ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,360,324,0,900,-9.9,,LN,1,,,
1975,arroz,,385,327,0,849,11.1,-5.6,N,0,,,
1976,arroz,,385,134,0,348,-39.1,-59,LN,0,,,
1977,arroz,,414,455,0,1099,158.5,200,EN,0,,,
1978,arroz,,400,455,0,1138,248.7,3.5,EN,0,,,
1979,arroz,,406,45,0,111,-59.9,-90.3,N,0,,,
1980,arroz,,455,39,0,86,-67.8,-22.7,EN,0,,,
1981,arroz,,580,249,0,429,40.4,200,N,0,428,42,115
1982,arroz,,400,120,0,300,-34.6,-30.1,N,0,206,39,123
1983,arroz,,400,160,0,400,-37.7,33.3,EN,1,259,55,125
1984,arroz,,720,792,0,1100,31.8,175,LN,0,386,82,134
1985,arroz,,662,728,0,1100,8.3,0,LN,0,662,74,92
1986,arroz,,786,1144,0,1455,27.1,32.4,N,0,670,70,66
1987,arroz,,25,100,0,4000,219.2,174.8,EN,1,469,55,114
1988,arroz,403,320,432,0,1350,3.6,-66.2,EN,0,295,92,135
1989,arroz,448,448,400,7e-04,893,-32.8,-33.9,LN,1,280,50,137
1990,arroz,98,7,24,2e-04,3429,160.2,200,N,0,249,33,119
1991,arroz,286,286,377,0.0411,1318,2.8,-61.6,EN,0,408,48,83
1994,arroz,57,57,68,18,1193,13.7,,N,0,486,30,87
1995,arroz,43,43,52,21,1209,20.3,1.4,EN,0,296,75,120
1996,arroz,209,209,127,51,608,-39.3,-49.8,LN,0,356,53,139
1997,arroz,91,6,4,2,667,-33.4,9.7,N,0,303,44,157
1998,arroz,73,0,0,0,,,,EN,1,328,72,172
2000,arroz,25,25,35,18,1400,37.7,,LN,1,495,36,106
2001,arroz,20,0,0,0,,,,LN,0,206,74,150
2002,arroz,25,25,30,15,1200,13.7,,N,0,624,27,101
2003,arroz,20,,,,,,,EN,1,289,46,158
2004,arroz,15,5,5,5,1000,-8.7,,N,0,653,37,115
2005,arroz,20,10,12,12,1200,5.7,20,EN,0,296,89,168
2006,arroz,15,15,18,18,1200,0.5,0,LN,0,291,65,152
2007,arroz,13,3,3,3,1000,-20.9,-16.7,EN,0,272,66,143
2008,arroz,10,10,12,12,1200,-11,20,LN,1,543,76,156
2009,arroz,3,3,4,4,1333,-7.6,11.1,LN,0,415,71,137
2010,arroz,2,2,3,3,1500,-3.4,12.5,EN,1,287,37,144
2011,arroz,2,2,4,4,2000,19.3,33.3,LN,1,507,44,104
2012,arroz,2,,,,,,,LN,0,186,41,164
1974,cana,,30,900,0,30000,0,,LN,1,,,
1975,cana,,37,1110,0,30000,0,0,N,0,,,
1976,cana,,40,1200,0,30000,0,0,LN,0,,,
1977,cana,,40,1200,0,30000,0,0,EN,0,,,
1978,cana,,40,1200,0,30000,0,0,EN,0,,,
1979,cana,,39,1170,0,30000,0,0,N,0,,,
1980,cana,,40,1200,0,30000,0,0,EN,0,,,
1981,cana,,40,1200,0,30000,0,0,N,0,428,42,115
1982,cana,,45,1350,0,30000,0,0,N,0,206,39,123
1983,cana,,45,1350,0,30000,0,0,EN,1,259,55,125
1984,cana,,45,1350,0,30000,0,0,LN,0,386,82,134
1985,cana,,45,1350,0,30000,0,0,LN,0,662,74,92
1986,cana,,45,1350,0,30000,0,0,N,0,670,70,66
1987,cana,,50,1500,0,30000,0,0,EN,1,469,55,114
1988,cana,30,30,900,0,30000,0,0,EN,0,295,92,135
1989,cana,5,5,150,0,30000,0,0,LN,1,280,50,137
1990,cana,5,5,150,2e-04,30000,0,0,N,0,249,33,119
1991,cana,5,5,150,0.0014,30000,0,0,EN,0,408,48,83
1992,cana,5,5,150,0.0065,30000,0,0,EN,1,390,63,4
2005,cana,25,,,,,,,EN,0,296,89,168
2006,cana,25,25,1750,105,70000,133.3,,LN,0,291,65,152
2007,cana,25,25,1725,104,69000,130,-1.4,EN,0,272,66,143
2008,cana,25,25,1700,102,68000,126.7,-1.4,LN,1,543,76,156
2009,cana,25,25,1675,101,67000,123.3,-1.5,LN,0,415,71,137
2010,cana,25,25,2000,160,80000,166.7,19.4,EN,1,287,37,144
2011,cana,30,30,2370,190,79000,163.3,-1.2,LN,1,507,44,104
2012,cana,38,38,3040,243,80000,166.7,1.3,LN,0,186,41,164
2013,cana,38,2,82,7,41000,36.7,-48.8,LN,0,114,60,180
2014,cana,2,2,84,7,42000,40,2.4,N,0,283,33,150
2015,cana,2,2,82,7,41000,36.7,-2.4,EN,0,188,42,155
1974,feijao,,1010,245,0,243,20.3,,LN,1,,,
1975,feijao,,1035,270,0,261,23.1,7.5,N,0,,,
1976,feijao,,1174,154,0,131,-41.2,-49.7,LN,0,,,
1977,feijao,,1554,466,0,300,26.8,128.6,EN,0,,,
1978,feijao,,1700,510,0,300,19.8,0,EN,0,,,
1979,feijao,,2330,301,0,129,-51.1,-56.9,N,0,,,
1980,feijao,,3112,340,0,109,-60.8,-15.4,EN,0,,,
1981,feijao,,2265,946,0,418,42.1,200,N,0,428,42,115
1982,feijao,,2664,498,0,187,-39.3,-55.2,N,0,206,39,123
1983,feijao,,2464,315,0,128,-60.5,-31.6,EN,1,259,55,125
1984,feijao,,2480,1022,0,412,20.8,200,LN,0,386,82,134
1985,feijao,,1811,764,0,422,18.7,2.4,LN,0,662,74,92
1986,feijao,,1916,728,0,380,3.4,-9.9,N,0,670,70,66
1987,feijao,,230,152,0,661,74,73.9,EN,1,469,55,114
1988,feijao,1330,1330,578,0,435,12,-34.2,EN,0,295,92,135
1989,feijao,1450,1450,459,8e-04,317,-17.6,-27.2,LN,1,280,50,137
1990,feijao,350,214,191,0.0023,893,140,182,N,0,249,33,119
1991,feijao,1446,1446,522,0.0361,361,-1.1,-59.6,EN,0,408,48,83
1992,feijao,1495,1495,243,0.1502,163,-55,-55,EN,1,390,63,4
1994,feijao,1185,1185,466,350,393,13.5,,N,0,486,30,87
1995,feijao,592,592,216,97,365,5.8,-7.2,EN,0,296,75,120
1996,feijao,621,621,228,103,367,3.8,0.6,LN,0,356,53,139
1997,feijao,600,140,36,18,257,-30.3,-30,N,0,303,44,157
1998,feijao,461,37,13,22,351,-7.6,36.6,EN,1,328,72,172
1999,feijao,357,0,0,0,,,,LN,1,283,75,168
2000,feijao,300,300,180,180,600,50.2,,LN,1,495,36,106
2001,feijao,332,15,6,9,400,-2.3,-33.3,LN,0,206,74,150
2002,feijao,585,585,295,325,504,21.3,26.1,N,0,624,27,101
2003,feijao,217,161,57,86,354,-15.7,-29.8,EN,1,289,46,158
2004,feijao,331,92,28,41,304,-28.1,-14,N,0,653,37,115
2005,feijao,346,246,108,173,439,3.6,44.3,EN,0,296,89,168
2006,feijao,180,180,92,152,511,21.3,16.4,LN,0,291,65,152
2007,feijao,390,180,72,122,400,-3.9,-21.7,EN,0,272,66,143
2008,feijao,483,483,173,346,358,-12.2,-10.5,LN,1,543,76,156
2009,feijao,40,20,7,14,350,-11.3,-2.3,LN,0,415,71,137
2010,feijao,70,70,25,68,357,-5.4,2,EN,1,287,37,144
2011,feijao,455,455,220,550,484,33.7,35.4,LN,1,507,44,104
2012,feijao,265,15,8,22,533,54.9,10.3,LN,0,186,41,164
