ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1804,1804,3068,552,1701,45.3,,N,0,941,25,52
1998,arroz,2132,2132,2525,371,1184,-0.6,-30.4,EN,1,1173,19,62
1999,arroz,2215,2215,2625,735,1185,-1.2,0.1,LN,1,1254,9,71
2000,arroz,2430,2430,2187,555,900,-24.7,-24.1,LN,1,1285,6,36
2001,arroz,1836,1836,2277,751,1240,5.2,37.8,LN,0,1172,20,38
2002,arroz,1909,1909,2367,970,1240,7.5,0,N,0,910,24,42
2003,arroz,2100,2100,2163,1066,1030,-7.8,-16.9,EN,0,1265,10,33
2004,arroz,2150,2150,2258,1330,1050,-1,2,N,0,1222,31,33
2005,arroz,2200,2200,2310,785,1050,4.9,0,EN,0,1095,26,30
2006,arroz,2190,2190,2081,739,950,0.1,-9.5,LN,0,1004,29,56
2007,arroz,2234,2234,2011,1018,900,-1.2,-5.3,EN,0,1369,17,57
2008,arroz,1381,1381,1243,827,900,-0.1,0,LN,1,1030,29,51
2009,arroz,1663,1663,1347,820,810,-10.5,-10,LN,0,1137,14,62
2010,arroz,1700,1700,1530,931,900,-3.7,11.1,EN,1,950,4,71
2011,arroz,1440,1440,1512,1002,1050,7.8,16.7,LN,1,1177,19,47
2012,arroz,1450,1450,1494,971,1030,1.5,-1.9,LN,0,919,19,49
2013,arroz,1410,1410,1481,1215,1050,1.3,1.9,N,0,777,29,56
2014,arroz,1130,1130,1187,793,1050,0,0,N,0,1125,12,45
2015,arroz,1020,1020,1065,553,1044,0.4,-0.6,EN,0,732,17,59
2016,arroz,550,550,550,482,1000,-2,-4.2,EN,1,740,25,88
2017,arroz,448,448,460,316,1027,3,2.7,N,0,1348,15,70
2018,arroz,367,367,330,170,899,-7.6,-12.4,LN,0,1130,26,60
2019,arroz,150,150,150,82,1000,5.7,11.2,EN,0,1523,18,49
2020,arroz,125,125,114,70,912,-0.6,-8.8,EN,0,1217,11,53
2021,arroz,105,105,89,99,848,-4.5,-7.1,LN,0,1213,13,33
2022,arroz,99,99,91,102,919,7.3,8.4,LN,0,1290,5,17
2023,arroz,111,111,85,117,766,-7.1,-16.7,LN,0,1648,14,30
2024,arroz,95,95,77,168,811,2.6,5.8,EN,1,1169,14,96
1997,feijao,439,439,94,61,214,-10.6,,N,0,941,25,52
1998,feijao,405,405,139,90,343,13.2,60.3,EN,1,1173,19,62
1999,feijao,106,106,39,33,368,2.2,7.2,LN,1,1254,9,71
2000,feijao,120,120,49,41,408,-0.1,11,LN,1,1285,6,36
2001,feijao,135,135,59,47,437,-2.9,7,LN,0,1172,20,38
2002,feijao,140,140,64,71,457,-5.3,4.6,N,0,910,24,42
2003,feijao,149,149,65,117,436,-14.1,-4.6,EN,0,1265,10,33
2004,feijao,144,144,85,130,590,12.3,35.3,N,0,1222,31,33
2005,feijao,165,165,94,128,570,6.8,-3.5,EN,0,1095,26,30
2006,feijao,187,187,104,138,556,6.4,-2.4,LN,0,1004,29,56
2007,feijao,205,205,91,138,444,-11.8,-20.2,EN,0,1369,17,57
2008,feijao,215,215,95,214,442,-5.7,-0.5,LN,1,1030,29,51
2009,feijao,216,216,108,187,500,15.7,13.2,LN,0,1137,14,62
2010,feijao,345,345,133,237,386,-6,-22.9,EN,1,950,4,71
2011,feijao,357,357,143,285,401,0.2,3.9,LN,1,1177,19,47
2012,feijao,295,295,114,240,386,-2.7,-3.5,LN,0,919,19,49
2013,feijao,282,282,115,284,408,-0.4,5.5,N,0,777,29,56
2014,feijao,281,281,119,279,423,-0.5,3.8,N,0,1125,12,45
2015,feijao,271,271,113,269,417,-6.8,-1.5,EN,0,732,17,59
2016,feijao,217,217,107,319,493,5.8,18.3,EN,1,740,25,88
2017,feijao,190,190,94,274,495,5.2,0.3,N,0,1348,15,70
2018,feijao,170,170,85,186,500,8.6,1.1,LN,0,1130,26,60
2019,feijao,194,194,78,178,402,-9.8,-19.6,EN,0,1523,18,49
2020,feijao,160,160,68,182,425,-1.4,5.7,EN,0,1217,11,53
2021,feijao,142,142,52,168,366,-11.4,-13.8,LN,0,1213,13,33
2022,feijao,130,130,50,222,385,-2.8,5,LN,0,1290,5,17
2023,feijao,132,132,49,195,371,-1.3,-3.5,LN,0,1648,14,30
2024,feijao,81,81,31,99,383,7.2,3.1,EN,1,1169,14,96
1997,milho,1299,1299,440,53,339,5.5,,N,0,941,25,52
1998,milho,1456,1456,582,69,400,3.6,18,EN,1,1173,19,62
1999,milho,1572,1572,629,104,400,-9.8,0.1,LN,1,1254,9,71
2000,milho,1690,1690,631,114,373,-24.4,-6.7,LN,1,1285,6,36
2001,milho,1000,1000,907,161,907,69.2,142.9,LN,0,1172,20,38
2002,milho,954,954,620,160,650,14,-28.3,N,0,910,24,42
2003,milho,1049,1049,642,245,612,2.2,-5.8,EN,0,1265,10,33
2004,milho,1100,1100,660,218,600,-1.6,-2,N,0,1222,31,33
2005,milho,1125,1125,675,230,600,-1.9,0,EN,0,1095,26,30
2006,milho,1120,1120,672,274,600,-0.8,0,LN,0,1004,29,56
2007,milho,1135,1135,681,319,600,0.2,0,EN,0,1369,17,57
2008,milho,910,910,546,298,600,-0.1,0,LN,1,1030,29,51
2010,milho,1150,1150,483,229,420,-31.8,,EN,1,950,4,71
2011,milho,710,710,483,314,680,6.3,62,LN,1,1177,19,47
2012,milho,700,700,455,292,650,-4,-4.5,LN,0,919,19,49
2013,milho,700,700,420,236,600,-16.2,-7.7,N,0,777,29,56
2014,milho,570,570,475,259,833,9.4,38.9,N,0,1125,12,45
2015,milho,550,550,473,187,860,6.7,3.2,EN,0,732,17,59
2016,milho,400,400,280,207,700,-16,-18.6,EN,1,740,25,88
2017,milho,338,338,281,135,831,-1.9,18.8,N,0,1348,15,70
2018,milho,281,281,239,127,851,2,2.3,LN,0,1130,26,60
2019,milho,125,125,125,65,1000,21.8,17.6,EN,0,1523,18,49
2020,milho,103,103,82,43,796,-0.8,-20.4,EN,0,1217,11,53
