ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,730,876,0,1200,12.2,,LN,1,,,
1975,arroz,,500,500,0,1000,-13,-16.7,N,0,,,
1976,arroz,,400,572,0,1430,16.9,43,LN,0,,,
1977,arroz,,71,66,0,930,-28.1,-35,EN,0,,,
1978,arroz,,46,48,0,1043,-23,12.3,EN,0,,,
1979,arroz,,51,76,0,1490,5.4,42.8,N,0,,,
1980,arroz,,87,137,0,1575,7.5,5.7,EN,0,,,
1981,arroz,,71,103,0,1451,-4,-7.9,N,0,1118,9,4
1982,arroz,,100,180,0,1800,15.8,24.1,N,0,1436,8,0
1983,arroz,,100,165,0,1650,3.7,-8.3,EN,1,1483,5,0
1984,arroz,,100,74,0,740,-54,-55.2,LN,0,1211,9,6
1985,arroz,,100,150,0,1500,-7.2,102.7,LN,0,1097,14,5
1986,arroz,,100,150,0,1500,-7.9,0,N,0,1189,14,8
1987,arroz,,80,120,0,1500,-8.9,0,EN,1,1103,11,9
1988,arroz,100,100,210,0,2100,26,40,EN,0,1024,11,14
1989,arroz,100,100,210,0,2100,23.7,0,LN,1,1160,6,1
1990,arroz,100,100,160,8e-04,1600,-7.5,-23.8,N,0,1090,13,2
1991,arroz,100,100,180,0.0079,1800,1.9,12.5,EN,0,1089,12,8
1992,arroz,100,100,180,0.0921,1800,0,0,EN,1,1026,9,2
1993,arroz,110,110,198,0.5033,1800,-0.9,0,EN,0,1131,8,2
1994,arroz,110,110,198,40,1800,-1.2,0,N,0,858,10,6
1998,arroz,80,80,158,24,1975,9,,EN,1,1150,5,20
1999,arroz,80,80,144,48,1800,0,-8.9,LN,1,1436,10,4
2000,arroz,80,80,120,31,1500,-16.2,-16.7,LN,1,1147,8,5
2001,arroz,80,80,144,49,1800,1.1,20,LN,0,875,10,15
2002,arroz,80,80,144,52,1800,1.8,0,N,0,1389,8,2
2003,arroz,80,80,144,77,1800,2.3,0,EN,1,1040,18,26
2004,arroz,80,80,144,77,1800,2.3,0,N,0,1005,9,10
2005,arroz,80,80,96,38,1200,-31.9,-33.3,EN,0,946,9,4
2006,arroz,80,80,96,48,1200,-31.9,0,LN,0,1057,9,10
2007,arroz,80,80,144,71,1800,1.8,50,EN,0,1460,8,2
2008,arroz,80,80,144,102,1800,1.5,0,LN,1,1137,13,15
2009,arroz,70,70,126,77,1800,1.2,0,LN,0,1150,7,11
2010,arroz,70,70,126,73,1800,0.8,0,EN,1,1333,8,2
2011,arroz,70,70,126,58,1800,0.5,0,LN,1,1287,6,9
2012,arroz,30,30,54,37,1800,0.1,0,LN,0,1046,9,6
2013,arroz,30,30,54,39,1800,-0.4,0,LN,0,887,8,19
2014,arroz,30,25,45,31,1800,-0.8,0,N,0,768,15,18
1974,cana,,12000,780000,0,65000,-1,,LN,1,,,
1975,cana,,9385,610000,0,64997,-4.6,0,N,0,,,
1976,cana,,16000,9e+05,0,56250,-20.1,-13.5,LN,0,,,
1977,cana,,16500,1280000,0,77576,7.1,37.9,EN,0,,,
1978,cana,,22286,1985730,0,89102,20.1,14.9,EN,0,,,
1979,cana,,26000,2238906,0,86112,13.7,-3.4,N,0,,,
1980,cana,,22000,1980000,0,90000,16.8,4.5,EN,0,,,
1981,cana,,23889,1962890,0,82167,5,-8.7,N,0,1118,9,4
1982,cana,,18000,1710000,0,95000,20,15.6,N,0,1436,8,0
1983,cana,,20000,1645696,0,82285,2.9,-13.4,EN,1,1483,5,0
1984,cana,,16395,1557525,0,95000,18.1,15.5,LN,0,1211,9,6
1985,cana,,15000,1200000,0,80000,-0.7,-15.8,LN,0,1097,14,5
1986,cana,,15000,1050000,0,70000,-13.2,-12.5,N,0,1189,14,8
1987,cana,,15000,1200000,2e-04,80000,-1,14.3,EN,1,1103,11,9
1988,cana,15000,15000,1200000,9e-04,80000,-1.2,0,EN,0,1024,11,14
1989,cana,15000,15000,1200000,0.0106,80000,-1.5,0,LN,1,1160,6,1
1990,cana,17500,17500,1428980,0.7186,81656,0.3,2.1,N,0,1090,13,2
1991,cana,15000,15000,1e+06,1.6411,66667,-18.2,-18.4,EN,0,1089,12,8
1992,cana,17500,17500,1505000,60.2,86000,5.3,29,EN,1,1026,9,2
1993,cana,16000,16000,1330000,407.2218,83125,1.6,-3.3,EN,0,1131,8,2
1994,cana,17000,17000,1530000,16830,90000,9.9,8.3,N,0,858,10,6
1995,cana,15000,15000,1230000,13530,82000,0.1,-8.9,EN,0,1300,10,22
1996,cana,15000,15000,1230000,20910,82000,-0.3,0,LN,0,924,7,8
1997,cana,15000,15000,1230000,20910,82000,-1,0,N,0,1150,10,0
1998,cana,17000,17000,1394000,23698,82000,-1.9,0,EN,1,1150,5,20
1999,cana,17000,17000,1394000,19516,82000,-2.7,0,LN,1,1436,10,4
2000,cana,17000,17000,1275000,22746,75000,-12.1,-8.5,LN,1,1147,8,5
2001,cana,17000,17000,1360000,33633,80000,-7.8,6.7,LN,0,875,10,15
2002,cana,17000,17000,1530000,46619,90000,2,12.5,N,0,1389,8,2
2003,cana,17000,17000,1530000,50827,90000,0.9,0,EN,1,1040,18,26
2004,cana,19000,19000,1710000,39347,90000,0.3,0,N,0,1005,9,10
2005,cana,17250,17250,1594133,44636,92414,2.4,2.7,EN,0,946,9,4
2006,cana,17200,17200,1376000,68800,80000,-11.6,-13.4,LN,0,1057,9,10
2007,cana,17200,17200,1548000,46440,90000,-0.3,12.5,EN,0,1460,8,2
