ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1981,arroz,,13087,21201,0,1620,-0.4,,N,0,1152,4,20
1982,arroz,,7403,12437,0,1680,3.9,3.7,N,0,1471,5,5
1983,arroz,,5253,8195,0,1560,-3.1,-7.1,EN,1,1336,4,7
1984,arroz,,5759,8984,0,1560,-2.7,0,LN,0,1201,2,3
1985,arroz,,6500,10140,0,1560,-2.5,0,LN,0,1542,3,18
1986,arroz,,3600,6228,0,1730,8.3,10.9,N,0,1193,4,26
1987,arroz,,3720,5952,0,1600,0.1,-7.5,EN,0,1080,9,23
1988,arroz,3335,3335,4952,1e-04,1485,-7.3,-7.2,EN,0,1440,2,12
1989,arroz,3500,3500,5775,5e-04,1650,3,11.1,LN,1,1396,3,15
1990,arroz,2450,2450,4043,0.0099,1650,3,0,N,0,1036,4,16
1991,arroz,2200,2200,3520,0.0672,1600,0.2,-3,N,0,1429,3,13
1992,arroz,2600,2600,3900,0.3733,1500,-5.9,-6.2,EN,1,1175,9,4
1993,arroz,750,750,1238,1.6884,1651,3.2,10,N,0,935,4,2
1994,arroz,1501,1501,2522,353,1680,4.2,1.8,N,0,1001,6,20
1995,arroz,950,650,1008,118,1551,-5.3,-7.7,EN,0,1198,5,18
1996,arroz,950,950,1520,253,1600,-4.2,3.2,LN,0,1330,6,16
1997,arroz,500,500,900,144,1800,4.5,12.5,N,0,1295,6,7
1998,arroz,400,400,720,144,1800,1.2,0,EN,1,1327,4,34
1999,arroz,400,400,680,153,1700,-7.8,-5.6,LN,1,1337,4,8
2000,arroz,480,480,960,216,2000,4.8,17.6,LN,1,1074,7,27
2001,arroz,500,500,1000,208,2000,2.8,0,LN,0,1242,3,12
2002,arroz,400,300,600,162,2000,0.9,0,N,0,1411,6,13
2003,arroz,450,450,900,315,2000,-0.3,0,EN,0,1223,3,37
2004,arroz,100,100,250,131,2500,22.6,25,N,0,1108,6,9
2005,arroz,350,350,630,226,1800,-13.8,-28,EN,0,1245,7,11
