ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,16262,975720,0,60000,11,,LN,1,,,
1975,cana,,20810,1087884,0,52277,-4.7,-12.9,N,0,,,
1976,cana,,17300,826335,0,47765,-13.9,-8.6,LN,0,,,
1977,cana,,28518,1465255,0,51380,-8.3,7.6,EN,0,,,
1978,cana,,26832,1650986,0,61530,9,19.8,EN,0,,,
1979,cana,,31203,1836830,0,58867,3.7,-4.3,N,0,,,
1980,cana,,30599,1757082,0,57423,0.8,-2.5,EN,0,,,
1981,cana,,34239,2108498,0,61582,7.9,7.2,N,0,691,13,0
1982,cana,,33500,2043500,0,61000,6.8,-0.9,N,0,353,19,0
1983,cana,,30800,1694000,0,55000,-3.5,-9.8,EN,1,256,26,0
1984,cana,,32100,1623586,0,50579,-10.7,-8,LN,0,161,30,1
1985,cana,,32935,1744799,0,52977,-5.6,4.7,LN,0,497,29,28
1986,cana,,27172,1468293,1e-04,54037,-2.7,2,N,0,311,18,13
1987,cana,,63570,3778342,5e-04,59436,8.9,10,EN,1,533,10,3
1988,cana,37460,37460,1981395,0.0027,52894,-0.8,-11,EN,0,225,44,2
1989,cana,43550,43550,2520000,0.0462,57865,11.1,9.4,LN,1,489,20,0
1990,cana,61824,61824,3326131,1.1629,53800,4.8,-7,N,0,298,20,2
1991,cana,56424,56424,2796373,5.9864,49560,-2.3,-7.9,EN,0,266,13,4
1992,cana,53800,53800,2856780,70.2435,53100,6.1,7.1,EN,1,535,54,0
1993,cana,35624,35624,1429900,817.3829,40139,-19.6,-24.4,EN,0,72,37,0
1994,cana,48650,48650,2415000,38640,49640,-1.8,23.7,N,0,339,17,2
1995,cana,49957,49957,2396294,44284,47967,-7,-3.4,EN,0,153,13,0
1996,cana,49954,49954,2397827,44312,48001,-8.8,0.1,LN,0,238,22,4
1997,cana,50981,50781,2437488,51187,48000,-12,0,N,0,473,15,0
1998,cana,50981,50800,3302000,73668,65000,13.8,35.4,EN,1,238,25,4
1999,cana,51480,51480,3350730,60313,65088,10,0.1,LN,1,180,31,0
2000,cana,52060,51660,3286299,84787,63614,5,-2.3,LN,1,557,20,0
2001,cana,39650,39570,2532910,75987,64011,2.9,0.6,LN,0,232,20,0
2002,cana,41063,41063,2482910,84816,60466,-4.9,-5.5,N,0,740,13,0
2003,cana,38870,38870,2709588,83997,69709,7.9,15.3,EN,1,250,23,7
2004,cana,26498,26498,1814530,57521,68478,5.6,-1.8,N,0,519,13,0
2005,cana,25089,25089,1505310,53168,59999,-7.2,-12.4,EN,0,140,32,0
2006,cana,25400,25400,1517232,60538,59734,-7.5,-0.4,LN,0,220,38,0
2007,cana,25908,25908,1621759,67173,62597,-3.2,4.8,EN,0,377,33,20
2008,cana,29000,29000,1972000,80852,68000,5.3,8.6,LN,1,321,13,35
2009,cana,29000,29000,1809136,88286,62384,-3.1,-8.3,LN,0,264,29,4
2010,cana,29000,29000,1682000,87464,58000,-9.3,-7,EN,1,323,33,3
2011,cana,29000,29000,2019167,125188,69626,10,20,LN,1,295,16,2
2012,cana,29000,29000,1913991,114839,66000,5.2,-5.2,LN,0,425,19,1
2013,cana,29000,29000,2015000,124930,69483,12.4,5.3,LN,0,170,22,0
2014,cana,27000,27000,1779921,106795,65923,8.7,-5.1,N,0,432,16,1
2015,cana,18720,18720,924816,73985,49403,-17.7,-25.1,EN,0,486,16,0
2016,cana,18416,18416,828720,64184,45000,-24.9,-8.9,EN,1,396,13,8
2017,cana,16000,16000,875000,47250,54688,-8.6,21.5,LN,0,179,12,5
2018,cana,20000,20000,1206500,77469,60325,0.4,10.3,LN,0,410,18,1
2019,cana,23000,23000,1423677,88980,61899,2.1,2.6,EN,0,404,27,7
2020,cana,25000,25000,1268067,88765,50723,-17.3,-18.1,N,0,314,16,8
2021,cana,22000,22000,1329129,126267,60415,-3.1,19.1,LN,1,302,12,2
2022,cana,20000,20000,1220471,115945,61024,-4.2,1,LN,0,436,13,6
2023,cana,22250,22250,1548494,178077,69595,6.5,14,LN,0,489,16,0
2024,cana,20195,20195,1454063,187574,72001,7.1,3.5,EN,1,299,22,25
1974,feijao,,60,32,0,533,218.5,,LN,1,,,
1975,feijao,,70,17,0,243,3.7,-54.5,N,0,,,
1976,feijao,,46,9,0,196,-33.5,-19.4,LN,0,,,
1977,feijao,,600,216,0,360,3.8,84,EN,0,,,
1978,feijao,,250,90,0,360,-8,0,EN,0,,,
1979,feijao,,237,114,0,481,12.1,33.6,N,0,,,
1980,feijao,,883,505,0,572,24,18.9,EN,0,,,
1981,feijao,,1649,989,0,600,23.3,4.9,N,0,691,13,0
1982,feijao,,1420,710,0,500,-1,-16.6,N,0,353,19,0
1983,feijao,,1210,490,0,405,-21.9,-19,EN,1,256,26,0
1984,feijao,,1660,913,0,550,5.2,35.8,LN,0,161,30,1
1985,feijao,,1584,798,0,504,-2.9,-8.4,LN,0,497,29,28
1986,feijao,,1484,742,0,500,-2.7,-0.8,N,0,311,18,13
1987,feijao,,190,96,0,505,0.4,1.1,EN,1,533,10,3
1988,feijao,590,590,405,0,686,41.5,35.9,EN,0,225,44,2
1989,feijao,590,590,242,4e-04,410,-12.6,-40.2,LN,1,489,20,0
1990,feijao,400,400,288,0.0031,720,58.7,75.5,N,0,298,20,2
1991,feijao,550,500,350,0.0293,700,61.3,-2.8,EN,0,266,13,4
1992,feijao,1174,1174,336,0.3421,286,-31.4,-59.1,EN,1,535,54,0
1993,feijao,800,800,416,5.3855,520,29.7,81.7,EN,0,72,37,0
1994,feijao,700,700,245,135,350,-8.4,-32.7,N,0,339,17,2
1995,feijao,730,730,255,89,349,-5.2,-0.2,EN,0,153,13,0
1996,feijao,855,855,325,124,380,5.8,8.8,LN,0,238,22,4
1997,feijao,1110,1110,380,160,342,-2.6,-9.9,N,0,473,15,0
1998,feijao,1250,1250,427,184,342,-1.6,-0.2,EN,1,238,25,4
1999,feijao,1160,1160,400,184,345,-1.6,0.9,LN,1,180,31,0
2000,feijao,715,715,247,128,345,-3.8,0.2,LN,1,557,20,0
2001,feijao,965,965,330,182,342,-6.8,-1,LN,0,232,20,0
