ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5,6,0,1200,,,LN,1,,,
1975,arroz,,6,9,0,1500,,25,N,0,,,
1976,arroz,,5,8,0,1600,,6.7,LN,0,,,
1974,cana,,140,12200,0,87143,4.8,,LN,1,,,
1975,cana,,145,11600,0,80000,4.4,-8.2,N,0,,,
1976,cana,,340,27200,0,80000,13.2,0,LN,0,,,
1977,cana,,170,8447,0,49688,-23.9,-37.9,EN,0,,,
1978,cana,,220,10931,0,49686,-17.9,0,EN,0,,,
1979,cana,,274,13956,0,50934,-9.6,2.5,N,0,,,
1980,cana,,350,17132,0,48949,-7.1,-3.9,EN,0,,,
1981,cana,,78,3900,0,50000,0.8,2.1,N,0,902,14,0
1982,cana,,78,3900,0,50000,6.1,0,N,0,560,8,0
1983,cana,,80,3200,0,40000,-11.1,-20,EN,1,479,11,0
1984,cana,,79,2350,0,29747,-32.2,-25.6,LN,0,240,23,0
1985,cana,,80,4000,0,50000,14.4,68.1,LN,0,622,10,0
1986,cana,,80,4000,0,50000,15.2,0,N,0,609,15,0
1987,cana,,80,3200,0,40000,-6.5,-20,EN,1,357,14,0
1988,cana,120,120,6000,0,50000,18.1,25,EN,0,397,15,0
1989,cana,76,76,3040,0.0014,40000,-4.7,-20,LN,1,557,9,0
1990,cana,66,66,2640,0.0058,40000,-3.8,0,N,0,723,10,0
1991,cana,66,66,2640,0.0096,40000,-1.5,0,EN,0,448,13,0
1992,cana,75,75,3000,0.3273,40000,1.8,0,EN,1,845,12,0
1993,cana,75,75,3000,5.4545,40000,2.8,0,EN,0,349,20,0
1994,cana,75,75,3000,150,40000,1.4,0,N,0,281,21,0
1995,cana,23,23,920,55,40000,-0.6,0,EN,0,169,28,4
1996,cana,17,17,714,43,42000,0.9,5,LN,0,415,14,0
1997,cana,18,18,720,58,40000,-9.6,-4.8,N,0,673,17,0
1998,cana,10,10,300,20,30000,-37.1,-25,EN,1,342,10,3
1999,cana,15,15,450,29,30000,-41.1,0,LN,1,623,12,1
2000,cana,40,40,2800,168,70000,27.9,133.3,LN,1,688,10,0
2001,cana,50,50,3500,263,70000,17.6,0,LN,0,410,14,0
2002,cana,40,40,2800,224,70000,9.3,0,N,0,656,15,0
2003,cana,30,30,1800,162,60000,-10.3,-14.3,EN,1,361,16,1
2004,cana,40,40,2400,228,60000,-12.3,0,N,0,516,17,0
2005,cana,50,40,3600,360,90000,29.3,50,EN,0,563,20,2
2006,cana,50,50,2000,190,40000,-42.8,-55.6,LN,0,483,19,3
2007,cana,50,50,4500,450,90000,31.3,125,EN,0,592,19,0
2008,cana,50,50,4000,400,80000,21.5,-11.1,LN,1,550,18,0
2009,cana,50,50,3000,390,60000,-5.3,-25,LN,0,395,25,1
2010,cana,50,50,2000,320,40000,-34.5,-33.3,EN,1,454,21,0
2011,cana,70,70,4200,567,60000,3.1,50,LN,1,494,14,0
2012,cana,35,35,1680,202,48000,-13.2,-20,LN,0,377,10,0
2013,cana,35,35,1785,232,51000,-2,6.2,LN,0,349,21,0
2014,cana,40,40,1920,240,48000,-0.8,-5.9,N,0,425,12,0
2015,cana,40,40,2160,218,54000,19.1,12.5,EN,0,572,10,0
2016,cana,40,40,1680,126,42000,-1.9,-22.2,EN,1,327,13,7
2017,cana,40,40,1800,540,45000,11.7,7.1,LN,0,301,19,0
2018,cana,10,10,150,36,15000,-60.6,-66.7,LN,0,440,15,0
2019,cana,15,15,420,46,28000,-22.6,86.7,EN,0,362,19,4
2020,cana,2,2,51,8,25500,-25.8,-8.9,N,0,433,20,0
2021,cana,15,15,464,46,30933,-5.9,21.3,LN,1,397,15,0
2022,cana,17,17,536,58,31529,-0.4,1.9,LN,0,679,11,0
2023,cana,18,18,602,60,33444,8.8,6.1,LN,0,458,11,0
2024,cana,6,6,211,25,35167,17.1,5.1,EN,1,396,30,7
1974,feijao,,220,264,0,1200,7.2,,LN,1,,,
1975,feijao,,228,228,0,1000,-0.5,-16.7,N,0,,,
1976,feijao,,690,135,0,196,-78.3,-80.4,LN,0,,,
1977,feijao,,360,180,0,500,-38.1,155.6,EN,0,,,
1978,feijao,,640,600,0,938,28.8,87.5,EN,0,,,
1979,feijao,,250,266,0,1064,61.4,13.5,N,0,,,
1980,feijao,,440,200,0,455,-24.2,-57.3,EN,0,,,
1981,feijao,,100,40,0,400,-27.6,-12,N,0,902,14,0
1982,feijao,,112,51,0,455,-11.8,13.8,N,0,560,8,0
1983,feijao,,84,38,0,452,-7.2,-0.7,EN,1,479,11,0
1984,feijao,,74,31,0,419,-12.3,-7.4,LN,0,240,23,0
1985,feijao,,90,45,0,500,2.3,19.4,LN,0,622,10,0
1986,feijao,,90,45,0,500,0.3,0,N,0,609,15,0
1987,feijao,,150,50,0,333,-34.5,-33.3,EN,1,357,14,0
1988,feijao,40,40,20,0,500,-5.1,50,EN,0,397,15,0
1989,feijao,120,120,96,1e-04,800,47.3,60,LN,1,557,9,0
1990,feijao,70,70,56,8e-04,800,46.3,0,N,0,723,10,0
1991,feijao,20,20,16,0.001,800,51.7,0,EN,0,448,13,0
1992,feijao,46,46,23,0.0335,500,1,-37.5,EN,1,845,12,0
1993,feijao,46,46,22,0.16,478,0.9,-4.3,EN,0,349,20,0
1994,feijao,42,42,17,7,405,-11,-15.4,N,0,281,21,0
1995,feijao,97,35,11,4,314,-26.6,-22.4,EN,0,169,28,4
1996,feijao,23,23,9,3,391,-5.5,24.5,LN,0,415,14,0
1997,feijao,15,15,5,2,333,-20.2,-14.8,N,0,673,17,0
1998,feijao,8,8,3,2,375,-12.6,12.5,EN,1,342,10,3
1999,feijao,20,20,7,4,350,-20.9,-6.7,LN,1,623,12,1
2000,feijao,55,55,38,20,691,47.4,97.4,LN,1,688,10,0
2001,feijao,55,55,30,19,545,6.9,-21.1,LN,0,410,14,0
2002,feijao,45,45,26,21,578,4.5,5.9,N,0,656,15,0
2003,feijao,60,60,36,32,600,3.1,3.8,EN,1,361,16,1
2004,feijao,60,60,36,32,600,0.3,0,N,0,516,17,0
2005,feijao,30,30,18,14,600,-1.9,0,EN,0,563,20,2
2006,feijao,100,100,72,58,720,15.9,20,LN,0,483,19,3
2007,feijao,85,85,51,95,600,-3.7,-16.7,EN,0,592,19,0
2008,feijao,65,65,39,33,600,-2.9,0,LN,1,550,18,0
2009,feijao,410,410,197,217,480,-21.6,-19.9,LN,0,395,25,1
2010,feijao,440,440,317,493,720,19.3,49.9,EN,1,454,21,0
2011,feijao,440,440,264,442,600,1.7,-16.7,LN,1,494,14,0
2012,feijao,305,305,141,262,462,-20.4,-23,LN,0,377,10,0
2013,feijao,260,260,160,336,615,7.2,33.1,LN,0,349,21,0
2014,feijao,235,235,156,293,664,17.1,7.9,N,0,425,12,0
2015,feijao,225,225,145,262,644,14,-2.9,EN,0,572,10,0
2016,feijao,105,105,43,145,410,-28,-36.5,EN,1,327,13,7
2017,feijao,162,162,81,118,500,-13,22.1,LN,0,301,19,0
2018,feijao,170,170,86,220,506,-13.4,1.2,LN,0,440,15,0
2019,feijao,170,170,98,245,576,-3.6,14,EN,0,362,19,4
2020,feijao,13,13,11,25,846,37.6,46.8,N,0,433,20,0
2021,feijao,165,165,96,453,582,-8.4,-31.2,LN,1,397,15,0
2022,feijao,163,163,103,459,632,-4.2,8.6,LN,0,679,11,0
2023,feijao,163,163,91,394,558,-18.9,-11.7,LN,0,458,11,0
2024,feijao,10,9,8,33,889,23.4,59.2,EN,1,396,30,7
1974,milho,,270,270,0,1000,-31.7,,LN,1,,,
1975,milho,,152,273,0,1796,29.3,79.6,N,0,,,
1976,milho,,320,288,0,900,-31.6,-49.9,LN,0,,,
1977,milho,,160,288,0,1800,44,100,EN,0,,,
1978,milho,,160,288,0,1800,51.4,0,EN,0,,,
1979,milho,,105,180,0,1714,51.4,-4.8,N,0,,,
1980,milho,,60,41,0,683,-36.6,-60.1,EN,0,,,
1981,milho,,68,45,0,662,-35.5,-3.2,N,0,902,14,0
1982,milho,,72,65,0,903,-7.8,36.4,N,0,560,8,0
1983,milho,,70,70,0,1000,7.1,10.8,EN,1,479,11,0
1984,milho,,52,31,0,596,-33.5,-40.4,LN,0,240,23,0
1985,milho,,69,71,0,1029,18.3,72.6,LN,0,622,10,0
1986,milho,,70,70,0,1000,18.8,-2.8,N,0,609,15,0
1987,milho,,70,7,0,100,-87.7,-90,EN,1,357,14,0
1988,milho,50,50,37,0,740,-5,200,EN,0,397,15,0
1989,milho,50,50,38,0,760,2.2,2.7,LN,1,557,9,0
1990,milho,50,50,37,1e-04,740,7.1,-2.6,N,0,723,10,0
1991,milho,50,50,38,0.0011,760,21.4,2.7,EN,0,448,13,0
1992,milho,75,75,38,0.0276,507,-11.6,-33.3,EN,1,845,12,0
1993,milho,75,75,23,0.1255,307,-41.8,-39.5,EN,0,349,20,0
1994,milho,74,74,37,7,500,5.1,63,N,0,281,21,0
1995,milho,105,105,47,7,448,1.9,-10.5,EN,0,169,28,4
1996,milho,47,47,23,4,489,16.3,9.3,LN,0,415,14,0
1997,milho,22,22,10,2,455,10.5,-7.1,N,0,673,17,0
1998,milho,14,14,2,0,143,-65.2,-68.6,EN,1,342,10,3
1999,milho,22,22,10,2,455,6.4,200,LN,1,623,12,1
2000,milho,27,27,14,3,519,12.1,14.1,LN,1,688,10,0
2001,milho,40,40,20,5,500,-0.4,-3.6,LN,0,410,14,0
2002,milho,50,50,25,10,500,-6.1,0,N,0,656,15,0
2003,milho,50,50,25,10,500,-11.1,0,EN,1,361,16,1
2004,milho,50,50,27,11,540,-10,8,N,0,516,17,0
2005,milho,40,40,36,13,900,43.5,66.7,EN,0,563,20,2
2006,milho,30,30,18,6,600,-7.1,-33.3,LN,0,483,19,3
2007,milho,50,50,40,20,800,20.7,33.3,EN,0,592,19,0
2008,milho,45,45,32,16,711,5.7,-11.1,LN,1,550,18,0
2009,milho,210,210,101,40,481,-27,-32.4,LN,0,395,25,1
2010,milho,205,205,147,73,717,13.7,49.1,EN,1,454,21,0
2011,milho,250,250,150,68,600,-3.1,-16.3,LN,1,494,14,0
2012,milho,110,110,67,34,609,-2.7,1.5,LN,0,377,10,0
2013,milho,110,110,67,33,609,-5.6,0,LN,0,349,21,0
2014,milho,100,100,63,32,630,-9.5,3.4,N,0,425,12,0
2015,milho,65,65,42,21,646,-16.8,2.6,EN,0,572,10,0
2016,milho,65,65,27,14,415,-52.4,-35.7,EN,1,327,13,7
2017,milho,45,45,23,14,511,-48.3,23,LN,0,301,19,0
2018,milho,60,60,125,87,2083,85.3,200,LN,0,440,15,0
2019,milho,60,60,31,19,517,-59.5,-75.2,EN,0,362,19,4
2020,milho,5,5,9,13,1800,24.2,200,N,0,433,20,0
2021,milho,60,60,30,20,500,-69.6,-72.2,LN,1,397,15,0
2022,milho,5,5,10,7,2000,7.4,200,LN,0,679,11,0
2023,milho,5,5,10,6,2000,-4.7,0,LN,0,458,11,0
