ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1985,arroz,,12,30,0,2500,,,LN,0,706,17,64
1986,arroz,,50,125,0,2500,,0,N,0,849,34,27
1987,arroz,,70,17,0,243,,-90.3,EN,1,523,20,41
1988,arroz,100,100,250,0,2500,,200,EN,0,448,34,75
1989,arroz,160,160,224,1e-04,1400,,-44,LN,1,522,12,35
1990,arroz,176,176,132,0.001,750,,-46.4,N,0,569,18,22
1991,arroz,167,167,75,0.0025,449,,-40.1,EN,0,440,14,51
1974,feijao,,1333,440,0,330,21.2,,LN,1,,,
1975,feijao,,2350,756,0,322,21,-2.5,N,0,,,
1976,feijao,,2500,180,0,72,-72.4,-77.6,LN,0,,,
1977,feijao,,3000,1800,0,600,132.3,200,EN,0,,,
1978,feijao,,2854,873,0,306,18.5,-49,EN,0,,,
1979,feijao,,3150,608,0,193,-25.8,-36.9,N,0,,,
1980,feijao,,3715,314,0,85,-67.8,-56.2,EN,0,,,
1981,feijao,,3909,891,0,228,-14.7,169.7,N,0,492,32,51
1982,feijao,,4144,1228,0,296,8.3,30,N,0,393,34,71
1983,feijao,,2218,114,0,51,-81.6,-82.7,EN,1,305,27,93
1984,feijao,,3207,1247,0,389,33.3,200,LN,0,325,39,76
1985,feijao,,6400,2360,0,369,19.4,-5.2,LN,0,706,17,64
1986,feijao,,7560,2995,0,396,23.3,7.4,N,0,849,34,27
1987,feijao,,8250,1519,0,184,-43.6,-53.5,EN,1,523,20,41
1988,feijao,8786,8786,3991,1e-04,454,37.8,146.7,EN,0,448,34,75
1989,feijao,7720,6948,2168,0.001,312,-5.4,-31.3,LN,1,522,12,35
1990,feijao,7881,7881,2060,0.0322,261,-20.1,-16.2,N,0,569,18,22
1991,feijao,8280,8280,3651,0.1275,441,38.6,68.7,EN,0,440,14,51
1992,feijao,8210,8210,1479,1.0487,180,-40.8,-59.1,EN,1,285,41,59
1993,feijao,1842,1474,37,0.6124,25,-91.4,-86.1,EN,0,174,70,93
1994,feijao,1990,1990,994,244,499,79.8,200,N,0,474,47,62
1995,feijao,2127,2127,653,198,307,17.1,-38.5,EN,0,420,31,64
1996,feijao,1963,1963,552,235,281,13.8,-8.4,LN,0,431,28,59
1997,feijao,2106,2106,396,175,188,-17.8,-33.1,N,0,593,47,50
1998,feijao,2000,2000,152,188,76,-63.3,-59.6,EN,1,462,21,75
1999,feijao,2400,2400,1008,505,420,120.5,200,LN,1,367,53,81
2000,feijao,2040,2040,490,153,240,34,-42.8,LN,1,551,49,43
2001,feijao,2000,2000,200,150,100,-40.9,-58.4,LN,0,482,20,49
2002,feijao,2200,2200,132,135,60,-62.6,-40,N,0,385,42,68
2003,feijao,2320,2320,392,390,169,10.7,181.6,EN,1,406,39,88
2004,feijao,2320,2320,204,218,88,-41,-48,N,0,795,47,85
2005,feijao,2350,2350,296,296,126,-15.4,43.2,EN,0,322,68,95
2006,feijao,2460,1476,465,477,315,114.1,150.1,LN,0,418,58,75
2007,feijao,2583,2583,434,352,168,17.7,-46.7,EN,0,326,27,91
2008,feijao,1808,1808,348,464,192,38.8,14.6,LN,1,480,66,82
2009,feijao,2325,2325,293,224,126,-7.2,-34.5,LN,0,298,63,94
2010,feijao,2325,2325,44,70,19,-85.4,-85,EN,1,281,23,102
2011,feijao,2000,2000,672,1181,336,177.1,200,LN,1,601,18,57
2012,feijao,2024,2024,97,301,48,-59.6,-85.7,LN,0,259,31,82
2013,feijao,2030,1624,39,105,24,-80.9,-49.9,LN,0,216,54,121
2014,feijao,2060,1442,173,260,120,-12.4,200,N,0,363,22,78
2015,feijao,2000,1600,442,833,276,88.7,130.3,EN,0,439,26,88
2016,feijao,1820,55,2,8,36,-76.3,-86.8,EN,1,348,61,125
2017,feijao,1456,1166,140,560,120,-26.1,200,LN,0,297,55,100
2018,feijao,1500,1200,264,554,220,28.2,83.2,LN,0,351,28,95
2019,feijao,1260,1260,453,800,360,98.3,63.4,EN,0,549,16,73
2020,feijao,1260,1260,680,2448,540,181,50.1,N,0,521,28,88
2021,feijao,1200,1200,288,1261,240,18,-55.5,LN,1,368,33,82
2022,feijao,1260,1260,302,1268,240,11.4,-0.1,LN,0,504,35,55
2023,feijao,1750,1750,105,499,60,-73.6,-75,LN,0,595,18,43
2024,feijao,1750,1750,420,1725,240,0.1,200,EN,1,475,33,110
1974,milho,,850,510,0,600,8.1,,LN,1,,,
1975,milho,,800,576,0,720,49.7,20,N,0,,,
1976,milho,,1200,174,0,145,-65.3,-79.9,LN,0,,,
1977,milho,,1200,864,0,720,94.4,200,EN,0,,,
1978,milho,,956,228,0,238,-28.4,-66.9,EN,0,,,
1979,milho,,1205,137,0,114,-62.6,-52.3,N,0,,,
1980,milho,,1510,68,0,45,-84.3,-60.4,EN,0,,,
1981,milho,,489,12,0,25,-91.2,-45.5,N,0,492,32,51
1982,milho,,1091,46,0,42,-84.8,71.8,N,0,393,34,71
1984,milho,,1270,378,0,298,-9.3,,LN,0,325,39,76
1985,milho,,1690,1700,0,1006,172,200,LN,0,706,17,64
1986,milho,,2020,1640,0,812,101.2,-19.3,N,0,849,34,27
1987,milho,,2275,125,0,55,-87.4,-93.2,EN,1,523,20,41
1988,milho,2500,2500,1800,0,720,52,200,EN,0,448,34,75
1989,milho,2520,1512,531,1e-04,351,-30,-51.2,LN,1,522,12,35
1990,milho,2641,2641,1293,0.0068,490,-4.7,39.4,N,0,569,18,22
1991,milho,2790,2790,1017,0.0166,365,-29.4,-25.5,EN,0,440,14,51
1992,milho,3050,3050,142,0.0355,47,-91,-87.2,EN,1,285,41,59
1994,milho,970,970,900,76,928,79.5,,N,0,474,47,62
1995,milho,1080,1080,1026,110,950,84.9,2.4,EN,0,420,31,64
1996,milho,829,829,311,51,375,-25,-60.5,LN,0,431,28,59
1997,milho,850,850,445,80,524,16.1,39.6,N,0,593,47,50
1998,milho,850,850,45,10,53,-86.8,-89.9,EN,1,462,21,75
1999,milho,1100,1100,883,172,803,124.4,200,LN,1,367,53,81
2000,milho,1100,1100,396,74,360,19.5,-55.2,LN,1,551,49,43
2001,milho,1100,1100,55,12,50,-81.5,-86.1,LN,0,482,20,49
2002,milho,1100,1100,33,12,30,-88.9,-40,N,0,385,42,68
2003,milho,1320,1320,167,82,127,-54.7,200,EN,1,406,39,88
2004,milho,1320,1188,64,25,54,-81.7,-57.4,N,0,795,47,85
2005,milho,1350,1350,324,130,240,-29.7,200,EN,0,322,68,95
2006,milho,1410,1000,1200,468,1200,190,200,LN,0,418,58,75
2007,milho,1085,1085,326,151,300,-34.7,-75,EN,0,326,27,91
2008,milho,1190,1190,892,446,750,54.1,149.5,LN,1,480,66,82
2009,milho,1530,1530,1721,710,1125,116.6,50.1,LN,0,298,63,94
2010,milho,1760,1760,26,12,15,-97.3,-98.7,EN,1,281,23,102
2011,milho,1800,1800,1620,972,900,67.5,200,LN,1,601,18,57
2012,milho,1480,,,,,,,LN,0,259,31,82
2013,milho,1490,,,,,,,LN,0,216,54,121
2014,milho,1500,1050,157,104,150,-68.7,,N,0,363,22,78
2015,milho,1500,1200,450,263,375,-19.8,150.8,EN,0,439,26,88
2016,milho,1550,,,,,,,EN,1,348,61,125
2017,milho,465,232,14,9,60,-86.6,,LN,0,297,55,100
2018,milho,500,300,54,32,180,-59.3,198.3,LN,0,351,28,95
2019,milho,450,450,405,297,900,105.4,200,EN,0,549,16,73
2020,milho,450,450,405,422,900,105.4,0,N,0,521,28,88
2021,milho,450,450,81,111,180,-59,-80,LN,1,368,33,82
2022,milho,500,500,190,317,380,-14.3,111.1,LN,0,504,35,55
2023,milho,700,700,336,431,480,6.1,26.3,LN,0,595,18,43
2024,milho,700,700,336,448,480,3.4,0,EN,1,475,33,110
2003,milho1,1320,1320,167,,127,385.1,,EN,1,406,39,88
2004,milho1,1320,1188,64,,54,-75.4,-57.4,N,0,795,47,85
2005,milho1,1350,1350,324,,240,-38.9,200,EN,0,322,68,95
2006,milho1,1410,1000,1200,,1200,116.5,200,LN,0,418,58,75
2007,milho1,1085,1085,326,,300,-59.1,-75,EN,0,326,27,91
2008,milho1,1190,1190,892,,750,0,149.5,LN,1,480,66,82
2009,milho1,1530,1530,1721,,1125,58.2,50.1,LN,0,298,63,94
2010,milho1,1760,1760,26,,15,-98,-98.7,EN,1,281,23,102
2011,milho1,1800,1800,1620,,900,35.4,200,LN,1,601,18,57
2012,milho1,1480,,,,,,,LN,0,259,31,82
2013,milho1,1490,,,,,,,LN,0,216,54,121
2014,milho1,1500,1050,157,,150,-48.6,,N,0,363,22,78
2015,milho1,1500,1200,450,,375,126.2,150.8,EN,0,439,26,88
2016,milho1,1550,,,,,,,EN,1,348,61,125
2017,milho1,465,232,14,,60,-81.7,,LN,0,297,55,100
2018,milho1,500,300,54,,180,-57.9,198.3,LN,0,351,28,95
2019,milho1,450,450,405,,900,58.5,200,EN,0,549,16,73
2020,milho1,450,450,405,,900,42.2,0,N,0,521,28,88
2021,milho1,450,450,81,,180,-69.4,-80,LN,1,368,33,82
2022,milho1,500,500,190,,380,-29.3,111.1,LN,0,504,35,55
2023,milho1,700,700,336,,480,2.5,26.3,LN,0,595,18,43
2024,milho1,700,700,336,,480,20.1,0,EN,1,475,33,110
