ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,feijao,3943,3943,977,440,248,0.8,,N,0,694,26,55
1998,feijao,3740,3740,374,422,100,-55.5,-59.6,EN,1,529,13,71
1999,feijao,3950,3950,1422,734,360,77.9,200,LN,1,532,48,82
2000,feijao,3357,3357,997,279,297,63,-17.5,LN,1,546,21,47
2001,feijao,3000,3000,288,223,96,-41,-67.7,LN,0,512,22,40
2002,feijao,3300,3300,317,329,96,-34.3,0.1,N,0,505,21,74
2003,feijao,3500,3500,588,576,168,46.2,74.9,EN,0,513,35,86
2004,feijao,3500,3150,315,346,100,-21.6,-40.5,N,0,821,38,87
2005,feijao,3500,3500,451,456,129,-15.6,28.9,EN,0,376,23,93
2006,feijao,3500,2450,527,494,215,18.2,66.9,LN,0,511,45,76
2007,feijao,3850,3850,554,471,144,-29.9,-33.1,EN,0,397,18,90
2008,feijao,3850,3850,1386,1525,360,74.3,150.2,LN,1,581,52,82
2009,feijao,3850,3850,778,541,202,1.2,-43.9,LN,0,358,22,89
2010,feijao,2695,2695,259,356,96,-43,-52.4,EN,1,358,15,107
2011,feijao,4200,4200,1008,1663,240,71.5,149.7,LN,1,637,18,57
2012,feijao,3500,1400,20,61,14,-87.7,-94,LN,0,250,16,92
2013,feijao,3800,,,,,,,N,0,283,21,124
2014,feijao,3900,3900,234,398,60,-60.7,,N,0,340,34,90
2015,feijao,4000,3500,945,2552,270,49,200,EN,0,456,24,91
2016,feijao,4000,3000,810,3558,270,18.7,0,EN,1,454,47,120
2017,feijao,3500,3500,420,1431,120,-55.7,-55.6,N,0,299,19,104
2018,feijao,3500,3500,1890,3830,540,84.5,200,LN,0,409,17,95
2019,feijao,3600,3600,648,1080,180,-37.4,-66.7,EN,0,534,12,69
2020,feijao,2500,2500,1200,4527,480,76.6,166.7,EN,0,549,19,89
2021,feijao,2500,2500,375,1634,150,-40.5,-68.8,LN,0,424,25,71
2022,feijao,1200,1200,216,793,180,-19.7,20,LN,0,605,21,53
2023,feijao,1000,1000,180,600,180,-3.8,0,LN,0,598,18,35
2024,feijao,1000,1000,180,687,180,26.3,0,EN,1,550,33,102
1997,milho,900,900,405,67,450,1.8,,N,0,694,26,55
1998,milho,900,900,72,15,80,-80.3,-82.2,EN,1,529,13,71
1999,milho,980,980,784,170,800,122.6,200,LN,1,532,48,82
2000,milho,1100,1100,660,145,600,91.8,-25,LN,1,546,21,47
2001,milho,1210,1210,60,12,50,-80.4,-91.7,LN,0,512,22,40
2002,milho,1270,1270,76,29,60,-69.8,20.7,N,0,505,21,74
2003,milho,1397,1397,513,235,367,171.1,200,EN,0,513,35,86
2004,milho,1397,894,59,23,66,-65,-82,N,0,821,38,87
2005,milho,1400,1400,168,71,120,-59,81.8,EN,0,376,23,93
2006,milho,1400,700,538,214,769,70.5,200,LN,0,511,45,76
2007,milho,1260,1260,283,122,225,-60.9,-70.8,EN,0,397,18,90
2008,milho,882,882,926,370,1050,50.5,200,LN,1,581,52,82
2009,milho,970,970,931,375,960,14.8,-8.6,LN,0,358,22,89
2010,milho,679,679,40,16,59,-93.4,-93.9,EN,1,358,15,107
2011,milho,1000,1000,1200,624,1200,33.7,200,LN,1,637,18,57
2012,milho,800,,,,,,,LN,0,250,16,92
2013,milho,880,,,,,,,N,0,283,21,124
2014,milho,880,,,,,,,N,0,340,34,90
2015,milho,800,600,216,146,360,74.8,,EN,0,456,24,91
2016,milho,800,800,24,24,30,-85.4,-91.7,EN,1,454,47,120
2017,milho,700,700,35,26,50,-79.1,66.7,N,0,299,19,104
2018,milho,1100,1100,2200,1870,2000,563.5,200,LN,0,409,17,95
2019,milho,1500,1500,720,490,480,40.8,-76,EN,0,534,12,69
2020,milho,1500,1500,1800,1650,1200,212.6,150,EN,0,549,19,89
2021,milho,1500,1500,300,405,200,-53.6,-83.3,LN,0,424,25,71
2022,milho,1500,1500,360,522,240,-49,20,LN,0,605,21,53
2023,milho,800,800,432,540,540,6.5,125,LN,0,598,18,35
2024,milho,800,800,480,580,600,12.3,11.1,EN,1,550,33,102
