ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,900,1530,0,1700,9.4,,LN,1,,,
1975,arroz,,140,210,0,1500,-1.1,-11.8,LN,0,,,
1976,arroz,,200,300,0,1500,1.1,0,LN,1,,,
1977,arroz,,2810,4215,0,1500,2.6,0,EN,0,,,
1978,arroz,,3000,4500,0,1500,3.4,0,EN,0,,,
1979,arroz,,3400,4200,0,1235,-14.7,-17.6,N,0,,,
1980,arroz,,4600,6900,0,1500,3.6,21.4,EN,0,,,
1981,arroz,,5000,3024,0,605,-58.5,-59.7,N,0,827,18,32
1982,arroz,,4800,4320,0,900,-39,48.8,N,0,1138,37,68
1983,arroz,,4800,6000,0,1250,-16.2,38.9,EN,1,644,21,65
1984,arroz,,7607,12308,0,1618,6.1,29.4,LN,0,1192,18,59
1985,arroz,,6660,11868,0,1782,13,10.1,LN,0,1808,8,15
1986,arroz,,8130,13821,0,1700,5.3,-4.6,N,0,1504,8,6
1987,arroz,,9490,15245,0,1606,-1.2,-5.5,EN,0,1025,6,2
1988,arroz,9708,9708,17365,2e-04,1789,10.1,11.3,EN,0,947,7,72
1989,arroz,7722,7722,14622,0.0016,1894,16.9,5.9,LN,1,1063,7,36
1990,arroz,7406,7406,12936,0.0659,1747,8.2,-7.8,N,0,1154,4,9
1991,arroz,8720,8720,14522,0.2904,1665,6.3,-4.7,N,0,1289,11,62
1992,arroz,6779,6105,6373,1.9585,1044,-29.7,-37.3,EN,1,842,14,106
1993,arroz,7600,7600,10754,27.3738,1415,-2.8,35.5,N,0,836,15,80
1994,arroz,7515,6872,11192,1363,1629,9.6,15.1,N,0,1401,6,65
1995,arroz,7520,7520,6928,928,921,-39.9,-43.4,EN,0,867,9,29
1996,arroz,1491,1491,2294,493,1539,-3.5,67,LN,0,1062,12,50
1997,arroz,1556,1556,2261,452,1453,-14.1,-5.6,N,0,1003,10,61
1998,arroz,1528,1528,2384,679,1560,-14.4,7.4,EN,1,1132,19,67
1999,arroz,1928,1928,4312,1279,2237,15,43.3,LN,1,1071,15,69
2000,arroz,2320,2320,6350,1778,2737,32.9,22.4,LN,1,1318,12,44
2001,arroz,1898,1898,5184,1595,2731,24.8,-0.2,LN,0,1114,15,76
2002,arroz,1727,1727,4393,1451,2544,9.2,-6.9,N,0,1034,21,62
2003,arroz,1772,1772,4135,2088,2334,-5.8,-8.3,EN,0,1274,16,73
2004,arroz,1915,1915,4633,3243,2419,-8.3,3.7,N,0,1349,14,50
2005,arroz,1899,1899,4264,1706,2245,-20,-7.2,EN,0,1148,10,61
2006,arroz,1957,1957,4978,2322,2544,-14.3,13.3,LN,0,972,15,63
2007,arroz,2003,2003,5132,1995,2562,-18.5,0.7,EN,0,1193,11,61
2008,arroz,2883,2883,11120,8896,3857,15.7,50.5,LN,1,1265,12,69
2009,arroz,2719,1792,7686,5572,4289,22.5,11.2,LN,0,1226,14,85
2010,arroz,2996,2996,12359,7415,4125,13,-3.8,EN,1,824,18,102
2011,arroz,3834,3834,16103,14493,4200,10.5,1.8,LN,1,1172,8,65
2012,arroz,4020,4020,14122,10644,3513,-10.8,-16.4,LN,0,899,10,73
2013,arroz,3807,3807,14783,9554,3883,-3.7,10.5,N,0,863,27,93
2014,arroz,3757,3757,17382,14366,4627,12.8,19.1,N,0,1190,10,74
2015,arroz,3519,3519,13620,12446,3870,-7.7,-16.3,EN,0,884,13,86
2016,arroz,2690,2690,9494,10727,3529,-18,-8.8,EN,1,978,15,97
2017,arroz,2211,2211,9195,7999,4159,-5.7,17.8,N,0,1316,16,79
2018,arroz,2300,2300,9950,8005,4326,-4.4,4,LN,0,1217,20,69
