ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,30,0,1200,-25.3,,LN,1,,,
1975,arroz,,30,48,0,1600,8.2,33.3,N,0,,,
1976,arroz,,35,56,0,1600,20.6,0,LN,0,,,
1977,arroz,,40,64,0,1600,36.2,0,EN,0,,,
1978,arroz,,40,50,0,1250,24.2,-21.9,EN,0,,,
1979,arroz,,43,34,0,791,-6.8,-36.7,N,0,,,
1980,arroz,,24,4,0,167,-74,-78.9,EN,0,,,
1981,arroz,,12,8,0,667,18.1,200,N,0,501,53,0
1982,arroz,,50,30,0,600,10.3,-10,N,0,442,40,0
1983,arroz,,9,2,0,222,-66.4,-63,EN,1,307,24,0
1984,arroz,,93,101,0,1086,35.4,200,LN,0,478,81,0
1985,arroz,,55,57,0,1036,18.9,-4.6,LN,0,1049,24,0
1986,arroz,,85,102,0,1200,29.8,15.8,N,0,958,45,0
1987,arroz,,85,31,0,365,-60.3,-69.6,EN,1,451,20,29
1988,arroz,95,95,114,0,1200,38.1,200,EN,0,390,92,2
1989,arroz,90,90,54,0,600,-25.3,-50,LN,1,293,40,15
1990,arroz,100,100,60,5e-04,600,-21.6,0,N,0,253,53,15
1991,arroz,100,100,120,0.0062,1200,61.2,100,EN,0,508,20,2
1992,arroz,100,100,72,0.0394,720,-9.4,-40,EN,1,434,82,0
1993,arroz,100,20,5,0.0255,250,-70.1,-65.3,EN,0,110,67,1
1994,arroz,100,100,100,30,1000,24.4,200,N,0,689,53,1
1995,arroz,100,100,110,33,1100,46.8,10,EN,0,506,59,0
1996,arroz,27,27,27,7,1000,39.6,-9.1,LN,0,538,60,0
1997,arroz,10,10,1,0,100,-86.7,-90,N,0,286,29,0
1998,arroz,5,5,1,0,200,-75.6,100,EN,1,339,48,0
1999,arroz,5,5,5,2,1000,9.8,200,LN,1,399,80,0
2000,arroz,10,10,15,6,1500,45,50,LN,1,498,52,0
2001,arroz,30,30,32,12,1067,-11.3,-28.9,LN,0,270,72,0
1974,cana,,1583,31671,0,20007,-24.2,,LN,1,,,
1975,cana,,1682,47250,0,28092,-3.4,40.4,N,0,,,
1976,cana,,1555,52900,0,34019,7.6,21.1,LN,0,,,
1977,cana,,1245,52250,0,41968,23.7,23.4,EN,0,,,
1978,cana,,1255,62750,0,50000,38.7,19.1,EN,0,,,
1979,cana,,1356,51663,0,38100,0.4,-23.8,N,0,,,
1980,cana,,1274,35018,0,27487,-30.8,-27.9,EN,0,,,
1981,cana,,1346,45148,0,33542,-18.5,22,N,0,501,53,0
1982,cana,,1300,65000,0,50000,18,49.1,N,0,442,40,0
1983,cana,,1512,44616,0,29508,-32.1,-41,EN,1,307,24,0
1984,cana,,1400,70000,0,50000,12.8,69.4,LN,0,478,81,0
1985,cana,,1400,70000,0,50000,11.4,0,LN,0,1049,24,0
1986,cana,,1500,75000,0,50000,10,0,N,0,958,45,0
1987,cana,,1500,60000,0,40000,-12.7,-20,EN,1,451,20,29
1988,cana,1550,1550,77500,1e-04,50000,9,25,EN,0,390,92,2
1989,cana,1600,1600,80000,0.0019,50000,8.8,0,LN,1,293,40,15
1990,cana,1650,1650,57750,0.0313,35000,-24.8,-30,N,0,253,53,15
1991,cana,1620,1620,81000,0.2203,50000,5.4,42.9,EN,0,508,20,2
1992,cana,1400,1400,70000,3.9709,50000,3.2,0,EN,1,434,82,0
1993,cana,1480,1480,59200,55.3251,40000,-19.6,-20,EN,0,110,67,1
1994,cana,1500,1500,75000,1504,50000,-4,25,N,0,689,53,1
1995,cana,1450,1450,72500,2715,50000,-9.2,0,EN,0,506,59,0
1996,cana,631,631,38900,622,61648,7.7,23.3,LN,0,538,60,0
1997,cana,650,650,42250,845,65000,10.2,5.4,N,0,286,29,0
