ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2000,cana,20,20,1400,25,70000,-0.3,,LN,1,755,12,31
2005,cana,2730,2730,269997,8910,98900,3.9,,EN,0,776,13,27
2006,cana,2860,2860,286000,9266,1e+05,5.3,1.1,LN,0,927,17,25
2007,cana,2600,2600,234000,8892,90000,-0.6,-10,EN,0,1005,8,29
2008,cana,2860,2860,286000,8580,1e+05,18.4,11.1,LN,1,701,12,24
2009,cana,2000,2000,130000,5460,65000,-17.6,-35,LN,0,933,15,37
2010,cana,2460,2460,196800,7281,80000,7.1,23.1,EN,1,1247,23,23
2011,cana,3660,3660,256200,13850,70000,-2.1,-12.5,LN,1,880,6,12
2012,cana,3660,3660,256200,14114,70000,0,0,LN,0,938,11,29
2013,cana,3660,3660,256200,13620,70000,0,0,N,0,973,9,42
2014,cana,3760,3760,263200,13923,70000,0,0,N,0,663,11,39
2015,cana,3760,3760,263200,15297,70000,0,0,EN,0,1013,17,37
2016,cana,4449,4449,311430,21800,70000,0,0,EN,1,1491,8,38
2017,cana,3849,3849,269430,16974,70000,0,0,N,0,1001,8,45
2018,cana,2620,2620,128380,8730,49000,-30,-30,LN,0,1170,11,33
2019,cana,2573,2573,189411,12880,73615,5.1,50.2,EN,0,929,10,53
2020,cana,1829,1829,128030,9474,70000,0.1,-4.9,EN,0,766,12,57
2021,cana,1829,1829,128030,15364,70000,0.2,0,LN,0,830,12,51
2022,cana,2030,2030,140000,18760,68966,-1.2,-1.5,LN,0,851,8,53
2023,cana,2030,2030,142100,19184,70000,0.2,1.5,LN,0,1077,8,9
2024,cana,2300,2300,161000,21574,70000,0.1,0,EN,1,711,9,103
1998,feijao,300,300,360,324,1200,5.3,,EN,1,903,8,39
1999,feijao,686,686,628,521,915,-1.7,-23.7,LN,1,909,10,20
2000,feijao,852,852,506,336,594,-26.4,-35.1,LN,1,755,12,31
2001,feijao,576,576,477,434,828,8.2,39.4,LN,0,768,12,32
2002,feijao,772,772,565,643,732,-8.4,-11.6,N,0,904,11,27
2003,feijao,520,520,572,572,1100,17.5,50.3,EN,0,1055,10,42
2004,feijao,500,500,438,438,876,-20.9,-20.4,N,0,694,10,27
2005,feijao,375,375,518,490,1381,8.3,57.7,EN,0,776,13,27
2006,feijao,300,300,450,495,1500,8.3,8.6,LN,0,927,17,25
2007,feijao,550,550,585,1083,1064,-29.6,-29.1,EN,0,1005,8,29
2008,feijao,110,110,165,413,1500,-4.9,41,LN,1,701,12,24
2009,feijao,250,250,447,523,1788,20.2,19.2,LN,0,933,15,37
2010,feijao,290,250,637,1331,2548,88.4,42.5,EN,1,1247,23,23
2012,feijao,100,100,90,176,900,-8.4,,LN,0,938,11,29
2013,feijao,100,100,90,223,900,-0.3,0,N,0,973,9,42
2014,feijao,50,50,45,140,900,4.1,0,N,0,663,11,39
2015,feijao,50,50,45,140,900,1.2,0,EN,0,1013,17,37
2016,feijao,50,50,45,135,900,-4.3,0,EN,1,1491,8,38
2018,feijao,140,140,165,495,1179,0.3,,LN,0,1170,11,33
2019,feijao,140,140,166,581,1186,-13.7,0.6,EN,0,929,10,53
2020,feijao,104,104,201,704,1933,19,63,EN,0,766,12,57
2021,feijao,100,100,188,658,1880,-2.3,-2.7,LN,0,830,12,51
1998,milho,350,350,930,195,2657,-0.9,,EN,1,903,8,39
1999,milho,450,450,1290,168,2867,1.3,7.9,LN,1,909,10,20
