ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2008,arroz,2,2,8,3,4000,,,LN,1,826,11,2
2009,arroz,2,2,6,4,3000,,-25,LN,0,1135,5,13
1997,cana,30,30,900,59,30000,0,,N,0,750,17,7
1998,cana,30,30,900,59,30000,0,0,EN,1,1192,8,4
1999,cana,30,30,900,59,30000,0,0,LN,1,453,8,8
2000,cana,30,30,900,59,30000,0,0,LN,1,744,12,11
2001,cana,30,30,900,59,30000,0,0,LN,0,1147,8,6
2002,cana,20,20,600,48,30000,0,0,N,0,767,8,26
2003,cana,40,40,1200,49,30000,0,0,EN,0,1119,6,17
2004,cana,40,40,1200,492,30000,0,0,N,0,860,6,11
2005,cana,10,10,300,42,30000,0,0,EN,0,653,12,29
2006,cana,10,10,300,48,30000,-4.1,0,LN,0,959,6,24
2007,cana,10,10,300,12,30000,-12.6,0,EN,0,932,11,29
2008,cana,10,10,400,16,40000,2.6,33.3,LN,1,826,11,2
2009,cana,11,11,440,18,40000,0,0,LN,0,1135,5,13
2010,cana,11,11,440,17,40000,-0.4,0,EN,1,1050,7,21
2011,cana,10,10,390,20,39000,0.4,-2.5,LN,1,912,7,11
2012,cana,3,3,108,11,36000,-0.1,-7.7,LN,0,649,7,19
2013,cana,2,2,74,7,37000,16.9,2.8,N,0,997,12,12
2014,cana,1,1,20,2,20000,-22.1,-45.9,N,0,1110,8,30
2015,cana,2,2,40,5,20000,10.3,0,EN,0,1023,9,12
1997,feijao,50,50,60,38,1200,41.4,,N,0,750,17,7
1998,feijao,50,50,25,25,500,-46.5,-58.3,EN,1,1192,8,4
1999,feijao,50,50,25,25,500,-49.8,0,LN,1,453,8,8
2000,feijao,50,50,60,61,1200,14.7,140,LN,1,744,12,11
2001,feijao,60,60,108,108,1800,65.5,50,LN,0,1147,8,6
2002,feijao,60,60,108,142,1800,60.5,0,N,0,767,8,26
2003,feijao,60,60,36,40,600,-47.8,-66.7,EN,0,1119,6,17
2004,feijao,60,60,54,49,900,-19.8,50,N,0,860,6,11
2005,feijao,60,60,72,72,1200,9.7,33.3,EN,0,653,12,29
2006,feijao,60,60,54,70,900,-23,-25,LN,0,959,6,24
2007,feijao,60,60,90,64,1500,19.3,66.7,EN,0,932,11,29
2008,feijao,50,50,65,103,1300,0.9,-13.3,LN,1,826,11,2
2009,feijao,50,50,90,236,1800,36.7,38.5,LN,0,1135,5,13
2010,feijao,50,50,45,50,900,-31.5,-50,EN,1,1050,7,21
2011,feijao,30,30,42,52,1400,4.6,55.6,LN,1,912,7,11
2012,feijao,20,20,18,27,900,-34.4,-35.7,LN,0,649,7,19
2013,feijao,10,10,17,29,1700,16.4,88.9,N,0,997,12,12
2014,feijao,10,10,17,64,1700,8.7,0,N,0,1110,8,30
2015,feijao,12,12,20,61,1667,-0.8,-2,EN,0,1023,9,12
2016,feijao,12,12,20,50,1667,-6.2,0,EN,1,1419,5,10
2017,feijao,5,5,9,23,1800,0.5,8,N,0,1075,9,10
2018,feijao,12,12,22,110,1833,3.8,1.9,LN,0,933,7,11
2019,feijao,12,12,24,120,2000,15.8,9.1,EN,0,974,10,20
2020,feijao,12,12,11,44,917,-46.2,-54.2,EN,0,816,18,41
2021,feijao,12,12,21,126,1750,4.3,90.9,LN,0,706,22,12
2022,feijao,12,12,18,108,1500,-9.2,-14.3,LN,0,593,9,36
2023,feijao,12,12,20,105,1667,2.6,11.1,LN,0,459,16,32
2024,feijao,12,12,20,140,1667,4.1,0,EN,1,913,7,28
1997,milho,780,780,2106,280,2700,1.5,,N,0,750,17,7
1998,milho,780,780,2106,316,2700,-1.8,0,EN,1,1192,8,4
1999,milho,780,780,2106,316,2700,-4.1,0,LN,1,453,8,8
2000,milho,780,780,2100,315,2692,-6.5,-0.3,LN,1,744,12,11
2001,milho,1000,1000,3600,540,3600,23.1,33.7,LN,0,1147,8,6
2002,milho,1000,1000,3600,745,3600,21,0,N,0,767,8,26
2003,milho,350,350,1680,487,4800,60.1,33.3,EN,0,1119,6,17
2004,milho,600,600,1440,461,2400,-21.1,-50,N,0,860,6,11
2005,milho,300,180,432,138,2400,-23.4,0,EN,0,653,12,29
2006,milho,300,300,990,181,3300,-3.3,37.5,LN,0,959,6,24
2007,milho,300,300,1260,346,4200,11.7,27.3,EN,0,932,11,29
2008,milho,300,300,1260,548,4200,0.7,0,LN,1,826,11,2
2009,milho,400,400,1920,694,4800,4.2,14.3,LN,0,1135,5,13
2010,milho,400,400,1920,564,4800,-2.3,0,EN,1,1050,7,21
2011,milho,300,300,1500,650,5000,-4.5,4.2,LN,1,912,7,11
2012,milho,300,30,108,55,3600,-35.1,-28,LN,0,649,7,19
2013,milho,250,250,1500,736,6000,1.3,66.7,N,0,997,12,12
2014,milho,350,350,2100,862,6000,-4.5,0,N,0,1110,8,30
2015,milho,350,350,2520,1074,7200,8.9,20,EN,0,1023,9,12
2016,milho,300,300,2006,1484,6687,-2.8,-7.1,EN,1,1419,5,10
2017,milho,300,300,2090,839,6967,-0.3,4.2,N,0,1075,9,10
2018,milho,300,300,2160,918,7200,3.3,3.3,LN,0,933,7,11
2019,milho,300,300,2100,1323,7000,1,-2.8,EN,0,974,10,20
2020,milho,300,300,1785,1457,5950,-14,-15,EN,0,816,18,41
2021,milho,300,300,1950,2535,6500,-5.8,9.2,LN,0,706,22,12
2022,milho,300,300,818,1263,2727,-60.3,-58.1,LN,0,593,9,36
2023,milho,300,300,2094,8167,6980,2,156,LN,0,459,16,32
2024,milho,400,400,2750,5280,6875,0.8,-1.5,EN,1,913,7,28
1997,soja,300,300,540,124,1800,-1.1,,N,0,750,17,7
1998,soja,300,300,540,135,1800,-0.6,0,EN,1,1192,8,4
1999,soja,300,300,540,135,1800,0.1,0,LN,1,453,8,8
2000,soja,300,300,540,135,1800,0.6,0,LN,1,744,12,11
2001,soja,150,150,270,88,1800,1.3,0,LN,0,1147,8,6
2002,soja,300,300,630,349,2100,18.5,16.7,N,0,767,8,26
2003,soja,500,500,1500,900,3000,71.2,42.9,EN,0,1119,6,17
2004,soja,400,400,600,420,1500,-14.2,-50,N,0,860,6,11
2005,soja,400,50,15,6,300,-83.2,-80,EN,0,653,12,29
2006,soja,400,400,720,251,1800,-6.8,200,LN,0,959,6,24
2007,soja,400,400,840,394,2100,-1,16.7,EN,0,932,11,29
2008,soja,400,400,960,710,2400,1.5,14.3,LN,1,826,11,2
2009,soja,500,500,1500,1176,3000,15,25,LN,0,1135,5,13
2010,soja,500,500,1250,725,2500,-10,-16.7,EN,1,1050,7,21
2011,soja,400,400,1200,865,3000,3.3,20,LN,1,912,7,11
2012,soja,250,250,450,381,1800,-39.9,-40,LN,0,649,7,19
