ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1054,2629,0,2494,-3.6,,LN,1,,,
1975,arroz,,1618,4987,0,3082,14.8,23.6,LN,0,,,
1976,arroz,,1949,5090,0,2612,-6.3,-15.3,LN,1,,,
1977,arroz,,2000,6320,0,3160,9,21,EN,0,,,
1978,arroz,,2000,6000,0,3000,-0.6,-5.1,EN,0,,,
1979,arroz,,1017,2428,0,2387,-24,-20.4,N,0,,,
1980,arroz,,1300,3900,0,3000,-8.3,25.7,EN,0,,,
1981,arroz,,2180,8284,0,3800,11.6,26.7,N,0,629,9,4
1982,arroz,,2200,7480,0,3400,-4.1,-10.5,N,0,424,21,8
1983,arroz,,1980,6423,0,3244,-12,-4.6,EN,1,703,12,5
1984,arroz,,2205,7265,0,3295,-14.2,1.6,LN,0,623,9,20
1985,arroz,,2400,10320,0,4300,7.1,30.5,LN,0,551,12,5
1986,arroz,,2400,10800,0,4500,7.8,4.7,N,0,412,16,15
1987,arroz,,2500,11250,0,4500,4,0,EN,0,927,9,19
1988,arroz,2500,2500,11000,2e-04,4400,-1.8,-2.2,EN,0,633,12,20
1989,arroz,2800,2800,12880,0.0021,4600,-0.6,4.5,LN,1,689,8,6
1990,arroz,2500,2500,11250,0.0464,4500,-5,-2.2,N,0,491,13,11
1991,arroz,2400,2400,12000,0.3665,5000,4.2,11.1,N,0,810,8,16
1992,arroz,4000,4000,20000,3.5782,5000,3.7,0,EN,1,676,12,12
1993,arroz,4846,4846,24230,74.0116,5000,2.9,0,N,0,563,8,11
1994,arroz,4200,4200,19950,3491,4750,-2.6,-5,N,0,859,9,10
1995,arroz,4400,4400,22000,3300,5000,2.8,5.3,EN,0,734,9,13
1996,arroz,2000,2000,10000,2000,5000,2.2,0,LN,0,646,11,18
