ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,900,1080,0,1200,-4.3,,LN,1,,,
1975,arroz,,1000,1500,0,1500,12.2,25,N,0,,,
1976,arroz,,1000,1380,0,1380,-2.2,-8,LN,0,,,
1977,arroz,,500,750,0,1500,1.5,8.7,EN,0,,,
1978,arroz,,550,255,0,464,-69.8,-69.1,EN,0,,,
1979,arroz,,90,65,0,722,-54.3,55.8,N,0,,,
1980,arroz,,900,2160,0,2400,48,200,EN,0,,,
1981,arroz,,500,1173,0,2346,41.7,-2.2,N,0,718,10,6
1982,arroz,,300,475,0,1583,-6,-32.5,N,0,1162,10,0
1983,arroz,,300,540,0,1800,7.2,13.7,EN,1,1376,8,0
1984,arroz,,90,54,0,600,-63.5,-66.7,LN,0,936,9,1
1985,arroz,,292,488,0,1671,1,178.5,LN,0,878,12,3
1986,arroz,,30,135,0,4500,159.1,169.3,N,0,832,17,28
1987,arroz,,200,298,0,1490,-19.3,-66.9,EN,1,931,14,7
1988,arroz,190,190,348,0,1832,-10,22.9,EN,0,773,18,15
1989,arroz,210,210,555,0,2643,18.1,44.3,LN,1,875,10,13
1990,arroz,210,210,508,0.0101,2419,0.1,-8.5,N,0,833,13,15
1991,arroz,180,135,349,0.0086,2585,-0.5,6.9,EN,0,827,14,18
1992,arroz,100,100,368,0.0756,3680,34.3,42.3,EN,1,933,12,12
1993,arroz,40,40,122,0.4622,3050,6.5,-17.1,EN,0,897,8,14
1994,arroz,30,30,78,13,2600,-12.7,-14.8,N,0,837,11,7
1995,arroz,30,30,83,13,2767,-11.5,6.4,EN,0,1161,10,18
1996,arroz,30,30,98,19,3267,0.6,18.1,LN,0,1066,14,8
1997,arroz,30,30,99,25,3300,-1.1,1,N,0,1248,12,2
1998,arroz,30,30,105,32,3500,3.7,6.1,EN,1,1278,8,29
1999,arroz,30,30,106,32,3533,6.9,1,LN,1,1012,12,12
2000,arroz,30,30,106,26,3533,10.8,0,LN,1,640,22,13
2001,arroz,35,35,138,39,3943,32,11.6,LN,0,1154,7,10
2002,arroz,20,20,40,10,2000,-26.3,-49.3,N,0,865,10,18
2003,arroz,20,20,40,19,2000,-18.9,0,EN,1,1312,7,28
2004,arroz,20,20,40,14,2000,-9.8,0,N,0,841,16,12
2005,arroz,10,10,17,5,1700,-14.7,-15,EN,0,791,18,23
2006,arroz,10,10,17,5,1700,-8.1,0,LN,0,937,11,16
2007,arroz,10,10,17,6,1700,-1.4,0,EN,0,954,13,26
2008,arroz,10,10,17,10,1700,4.3,0,LN,1,804,8,18
2014,arroz,10,10,15,11,1500,2,,N,0,946,11,26
1974,cana,,40,800,0,20000,20.2,,LN,1,,,
1975,cana,,40,800,0,20000,-13.3,0,N,0,,,
1976,cana,,40,1600,0,40000,37.8,100,LN,0,,,
1977,cana,,40,800,0,20000,-42,-50,EN,0,,,
1978,cana,,40,1600,0,40000,1.4,100,EN,0,,,
1979,cana,,40,1600,0,40000,-8.9,0,N,0,,,
