ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1700,2040,0,1200,1,,LN,1,,,
1975,arroz,,1500,1500,0,1000,-6.1,-16.7,N,0,,,
1976,arroz,,2035,2504,0,1230,27.3,23,LN,0,,,
1977,arroz,,1254,1153,0,919,2.8,-25.3,EN,0,,,
1978,arroz,,725,401,0,553,-34.6,-39.8,EN,0,,,
1979,arroz,,934,648,0,694,-15.7,25.4,N,0,,,
1980,arroz,,923,815,0,883,7,27.3,EN,0,,,
1981,arroz,,973,737,0,757,-10.6,-14.2,N,0,1059,11,11
1982,arroz,,900,1620,0,1800,98.9,137.6,N,0,1348,6,0
1983,arroz,,1251,2264,0,1810,83.9,0.5,EN,1,1509,5,0
1984,arroz,,800,720,0,900,-18.4,-50.3,LN,0,1086,7,13
1985,arroz,,800,960,0,1200,-4.7,33.3,LN,0,892,9,16
1986,arroz,,500,750,0,1500,9.9,25,N,0,956,10,21
1987,arroz,,400,600,0,1500,6.4,0,EN,1,866,12,18
1988,arroz,400,400,600,0,1500,4.1,0,EN,0,1208,9,14
1989,arroz,400,400,600,1e-04,1500,4.8,0,LN,1,1281,6,8
1990,arroz,300,300,189,0.0033,630,-54.5,-58,N,0,998,10,9
1991,arroz,200,200,360,0.0217,1800,33.8,185.7,EN,0,1184,11,10
1992,arroz,200,200,240,0.1501,1200,-6.1,-33.3,EN,1,1102,9,8
1993,arroz,250,250,300,0.7625,1200,-1.1,0,EN,0,900,12,3
1994,arroz,250,250,300,66,1200,0.7,0,N,0,1009,10,14
1995,arroz,250,250,300,45,1200,2.2,0,EN,0,1107,17,21
1996,arroz,200,200,240,52,1200,1.2,0,LN,0,993,7,12
1997,arroz,200,200,240,55,1200,-3.9,0,N,0,1064,12,4
1998,arroz,100,100,120,32,1200,-9.7,0,EN,1,1139,8,34
1999,arroz,200,200,225,68,1125,-21,-6.2,LN,1,1205,12,10
2000,arroz,30,30,45,12,1500,-2.8,33.3,LN,1,1221,11,11
2001,arroz,50,50,90,31,1800,9.3,20,LN,0,849,10,21
2002,arroz,50,50,90,33,1800,2.9,0,N,0,1163,11,11
2003,arroz,30,30,60,40,2000,8.3,11.1,EN,1,1080,5,42
2004,arroz,30,30,60,31,2000,4.5,0,N,0,909,9,16
2005,arroz,30,30,54,18,1800,-8.7,-10,EN,0,904,19,21
2006,arroz,30,30,60,23,2000,-0.7,11.1,LN,0,1081,14,22
2007,arroz,10,10,20,8,2000,-2.1,0,EN,0,1484,14,9
2008,arroz,5,5,10,7,2000,-2.8,0,LN,1,1197,9,24
2009,arroz,10,10,22,11,2200,6.7,10,LN,0,839,10,25
2010,arroz,20,20,40,24,2000,-2.6,-9.1,EN,1,1138,11,12
2011,arroz,20,20,40,20,2000,-1.7,0,LN,1,1302,8,10
2012,arroz,20,20,40,20,2000,-0.2,0,LN,0,772,6,11
2013,arroz,20,20,40,28,2000,1.9,0,LN,0,1076,10,27
1995,cana,95,95,7600,84,80000,-4.9,,EN,0,1107,17,21
1996,cana,95,95,7600,114,80000,0.1,0,LN,0,993,7,12
1997,cana,100,100,8000,120,80000,4.6,0,N,0,1064,12,4
1998,cana,100,100,8000,136,80000,8.1,0,EN,1,1139,8,34
1999,cana,150,150,12000,132,80000,10.5,0,LN,1,1205,12,10
2000,cana,100,100,6000,107,60000,-16.4,-25,LN,1,1221,11,11
2001,cana,100,100,6000,148,60000,-16.1,0,LN,0,849,10,21
2002,cana,400,400,32000,975,80000,10.6,33.3,N,0,1163,11,11
2003,cana,400,400,32000,1050,80000,3.8,0,EN,1,1080,5,42
2004,cana,400,400,32000,762,80000,-3.3,0,N,0,909,9,16
2005,cana,420,420,33375,1183,79464,-10,-0.7,EN,0,904,19,21
2006,cana,850,850,85000,2754,1e+05,7.3,25.8,LN,0,1081,14,22
2007,cana,1850,1850,185000,5735,1e+05,5,0,EN,0,1484,14,9
2008,cana,7200,7200,720000,21600,1e+05,4,0,LN,1,1197,9,24
2009,cana,7700,7700,693000,23562,90000,-6.1,-10,LN,0,839,10,25
2010,cana,8200,8200,738000,25092,90000,-3.7,0,EN,1,1138,11,12
2011,cana,8200,8200,738000,39852,90000,0.1,0,LN,1,1302,8,10
2012,cana,8300,8300,738900,40787,89024,3.8,-1.1,LN,0,772,6,11
2013,cana,7500,7500,746999,37455,99600,22.1,11.9,LN,0,1076,10,27
2014,cana,7600,7600,532000,24211,70000,-10,-29.7,N,0,923,14,22
2015,cana,7600,7600,532000,28084,70000,-6.1,0,EN,0,1170,18,26
