ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,900,1080,0,1200,-0.9,,LN,1,,,
1975,arroz,,730,1095,0,1500,22.5,25,N,0,,,
1976,arroz,,748,898,0,1201,-2.8,-20,LN,0,,,
1977,arroz,,900,927,0,1030,-16.9,-14.2,EN,0,,,
1978,arroz,,800,600,0,750,-39.5,-27.2,EN,0,,,
1979,arroz,,950,1140,0,1200,-3,60,N,0,,,
1980,arroz,,1000,1250,0,1250,1.8,4.2,EN,0,,,
1981,arroz,,1050,1575,0,1500,23.4,20,N,0,1369,7,0
1982,arroz,,1000,1400,0,1400,16.6,-6.7,N,0,1813,8,0
1983,arroz,,1080,1404,0,1300,10.3,-7.1,EN,1,1751,8,0
1984,arroz,,1150,1426,0,1240,7.9,-4.6,LN,0,1009,8,0
1985,arroz,,1400,1680,0,1200,6.6,-3.2,LN,0,1321,6,0
1986,arroz,,1502,1355,0,902,-17.1,-24.8,N,0,1070,14,0
1987,arroz,,1205,1088,0,903,-12.8,0.1,EN,1,1141,10,0
1988,arroz,1206,1206,852,0,706,-30.2,-21.8,EN,0,1247,9,1
1989,arroz,1206,1206,2172,2e-04,1801,72.6,154.9,LN,1,1173,6,0
1990,arroz,1206,1206,1212,0.0082,1005,-8.7,-44.2,N,0,1131,8,0
1991,arroz,1210,1210,1465,0.0584,1211,5.2,20.5,EN,0,1392,9,0
1992,arroz,1412,1412,1711,0.6556,1212,0.6,0.1,EN,1,1328,13,0
1993,arroz,1277,1277,1565,9.4127,1226,-3.9,1.1,EN,0,1226,6,0
1994,arroz,974,974,1477,295,1516,13.6,23.7,N,0,895,9,0
1995,arroz,974,974,1677,349,1722,25.8,13.5,EN,0,1248,9,1
1996,arroz,638,638,973,253,1525,8.8,-11.4,LN,0,1310,8,0
1997,arroz,510,510,574,166,1125,-21.6,-26.2,N,0,1396,8,0
1998,arroz,160,160,189,49,1181,-19.2,5,EN,1,1214,9,0
1999,arroz,110,110,174,52,1582,5,33.9,LN,1,1346,8,0
2000,arroz,110,110,174,52,1582,-0.4,0,LN,1,1273,8,0
2001,arroz,55,55,87,28,1582,-6.3,0,LN,0,872,14,1
2002,arroz,110,110,174,59,1582,-10.8,0,N,0,1295,7,0
2003,arroz,55,55,102,61,1855,-0.4,17.2,EN,1,1268,16,5
2004,arroz,112,112,293,190,2616,32.9,41.1,N,0,1242,8,0
2005,arroz,252,252,558,363,2214,8.3,-15.4,EN,0,1247,10,0
2006,arroz,252,252,558,363,2214,6.5,0,LN,0,1231,13,0
2007,arroz,152,152,358,233,2355,12.1,6.4,EN,0,1475,9,0
2008,arroz,92,92,176,114,1913,-8.2,-18.8,LN,1,1223,15,0
2009,arroz,92,92,176,114,1913,-6.8,0,LN,0,1345,6,0
2010,arroz,92,92,176,114,1913,-7.4,0,EN,1,1227,6,0
2011,arroz,92,92,176,114,1913,-9.9,0,LN,1,1266,6,0
2012,arroz,92,92,176,106,1913,-12.6,0,LN,0,1081,6,0
2013,arroz,17,17,36,23,2118,-6.8,10.7,LN,0,1275,11,3
2014,arroz,32,32,36,28,1125,-52.6,-46.9,N,0,710,20,0
2015,arroz,30,30,28,28,933,-62.4,-17,EN,0,697,16,9
2017,arroz,1,1,3,3,3000,9,,LN,0,722,10,0
2018,arroz,1,1,3,3,3000,2.8,0,LN,0,649,12,0
2019,arroz,1,1,3,3,3000,-3.3,0,EN,0,1348,9,0
1987,cana,,50,3000,0,60000,-2.6,,EN,1,1141,10,0
1988,cana,80,80,4800,0,60000,-1.5,0,EN,0,1247,9,1
1989,cana,80,80,5200,1e-04,65000,7.9,8.3,LN,1,1173,6,0
1990,cana,60,60,3600,7e-04,60000,0.7,-7.7,N,0,1131,8,0
1991,cana,60,60,3600,0.0073,60000,1.7,0,EN,0,1392,9,0
1992,cana,60,60,3600,0.0314,60000,2.6,0,EN,1,1328,13,0
1993,cana,60,60,3600,0.8993,60000,3.5,0,EN,0,1226,6,0
1994,cana,54,54,3240,28,60000,4.2,0,N,0,895,9,0
1995,cana,54,54,2880,31,53333,-6.3,-11.1,EN,0,1248,9,1
1996,cana,54,54,2880,37,53333,-5.4,0,LN,0,1310,8,0
1997,cana,54,54,2880,48,53333,-5.8,0,N,0,1396,8,0
1999,cana,8,8,480,8,60000,3.1,,LN,1,1346,8,0
2000,cana,8,8,480,8,60000,1.9,0,LN,1,1273,8,0
2001,cana,8,8,480,11,60000,0.8,0,LN,0,872,14,1
2002,cana,8,8,480,11,60000,-0.2,0,N,0,1295,7,0
2003,cana,8,8,480,15,60000,-0.4,0,EN,1,1268,16,5
2004,cana,8,8,480,12,60000,-0.3,0,N,0,1242,8,0
2005,cana,8,8,480,13,60000,-0.2,0,EN,0,1247,10,0
2006,cana,8,8,480,13,60000,0,0,LN,0,1231,13,0
2007,cana,8,8,480,13,60000,0,0,EN,0,1475,9,0
2008,cana,8,8,480,13,60000,0,0,LN,1,1223,15,0
2009,cana,8,8,480,16,60000,0,0,LN,0,1345,6,0
2010,cana,8,8,480,15,60000,-0.1,0,EN,1,1227,6,0
2011,cana,280,280,16800,1226,60000,0,0,LN,1,1266,6,0
2012,cana,280,280,16800,991,60000,0.4,0,LN,0,1081,6,0
2013,cana,280,280,16800,1008,60000,1.3,0,LN,0,1275,11,3
2014,cana,116,116,8120,528,70000,19.9,16.7,N,0,710,20,0
2015,cana,121,121,8456,465,69884,21.8,-0.2,EN,0,697,16,9
2016,cana,121,121,8456,490,69884,25.7,0,EN,1,1147,7,4
2017,cana,20,20,720,65,36000,-32.3,-48.5,LN,0,722,10,0
2018,cana,16,16,715,64,44688,-13.3,24.1,LN,0,649,12,0
2019,cana,16,16,720,65,45000,-11,0.7,EN,0,1348,9,0
2020,cana,17,17,850,81,50000,0.4,11.1,N,0,1020,8,0
2021,cana,17,17,816,122,48000,-2.9,-4,LN,1,893,14,8
2022,cana,16,16,800,126,50000,1.5,4.2,LN,0,1324,9,1
2023,cana,19,19,1140,182,60000,21.5,20,LN,0,1242,9,0
2024,cana,18,18,900,149,50000,0.5,-16.7,EN,1,1289,11,5
1974,feijao,,1452,815,0,561,-3.2,,LN,1,,,
1975,feijao,,780,403,0,517,-7.2,-8,N,0,,,
1976,feijao,,780,468,0,600,11.7,16.1,LN,0,,,
1977,feijao,,800,451,0,564,8.3,-6,EN,0,,,
1978,feijao,,800,396,0,495,-2.5,-12.2,EN,0,,,
1979,feijao,,820,388,0,473,-4.9,-4.4,N,0,,,
1980,feijao,,1100,556,0,505,2.9,6.8,EN,0,,,
1981,feijao,,1820,991,0,545,11.7,7.7,N,0,1369,7,0
1982,feijao,,1850,759,0,410,-15.8,-24.7,N,0,1813,8,0
1983,feijao,,1950,702,0,360,-26.5,-12.3,EN,1,1751,8,0
1984,feijao,,2100,1218,0,580,16.9,61.1,LN,0,1009,8,0
1985,feijao,,2000,870,0,435,-14.1,-25,LN,0,1321,6,0
1986,feijao,,3200,2544,0,795,53.2,82.8,N,0,1070,14,0
1987,feijao,,2200,1092,0,496,-7.4,-37.6,EN,1,1141,10,0
1988,feijao,2200,2200,1296,0,589,5.6,18.7,EN,0,1247,9,1
1989,feijao,2800,1800,912,4e-04,507,-12.9,-14,LN,1,1173,6,0
1990,feijao,2000,2000,1200,0.017,600,-0.6,18.4,N,0,1131,8,0
1991,feijao,1900,1900,1260,0.1375,663,5.9,10.5,EN,0,1392,9,0
1992,feijao,2400,2400,1600,0.8368,667,2.5,0.5,EN,1,1328,13,0
1993,feijao,2400,2400,1600,26.1818,667,-1,0,EN,0,1226,6,0
1994,feijao,2080,2080,1608,970,773,10.2,16,N,0,895,9,0
1995,feijao,1620,1620,636,265,393,-46.5,-49.2,EN,0,1248,9,1
1996,feijao,1179,1179,632,430,536,-29.4,36.5,LN,0,1310,8,0
1997,feijao,1600,1600,1495,972,934,21,74.3,N,0,1396,8,0
1998,feijao,580,580,490,475,845,8.1,-9.6,EN,1,1214,9,0
1999,feijao,440,440,356,392,809,2.3,-4.2,LN,1,1346,8,0
2000,feijao,440,440,356,320,809,1.7,0,LN,1,1273,8,0
2001,feijao,340,340,286,285,841,5.7,4,LN,0,872,14,1
2002,feijao,340,340,286,271,841,4.7,0,N,0,1295,7,0
2003,feijao,240,240,192,248,800,-3.7,-4.9,EN,1,1268,16,5
2004,feijao,55,55,38,49,691,-21,-13.6,N,0,1242,8,0
2005,feijao,135,135,94,122,696,-24.7,0.8,EN,0,1247,10,0
2006,feijao,135,135,94,122,696,-29.3,0,LN,0,1231,13,0
2007,feijao,135,135,94,122,696,-35.5,0,EN,0,1475,9,0
2008,feijao,105,105,163,375,1552,29.1,122.9,LN,1,1223,15,0
2009,feijao,105,105,163,212,1552,19.6,0,LN,0,1345,6,0
2010,feijao,105,105,163,211,1552,13.1,0,EN,1,1227,6,0
2011,feijao,105,105,163,287,1552,6.8,0,LN,1,1266,6,0
2012,feijao,105,105,163,436,1552,2.8,0,LN,0,1081,6,0
2013,feijao,70,70,99,285,1414,-8,-8.9,LN,0,1275,11,3
2014,feijao,190,190,210,315,1105,-28.7,-21.9,N,0,710,20,0
2015,feijao,190,190,210,462,1105,-29.1,0,EN,0,697,16,9
2016,feijao,90,90,195,743,2167,39.1,96,EN,1,1147,7,4
2017,feijao,21,21,9,24,429,-72.3,-80.2,LN,0,722,10,0
2018,feijao,35,35,17,42,486,-68.2,13.3,LN,0,649,12,0
2019,feijao,70,70,83,327,1186,-20.9,144.1,EN,0,1348,9,0
2020,feijao,180,180,285,737,1583,8.3,33.5,N,0,1020,8,0
2021,feijao,170,170,246,1115,1447,2,-8.6,LN,1,893,14,8
2022,feijao,200,200,240,1268,1200,-12.4,-17.1,LN,0,1324,9,1
2023,feijao,220,220,336,1567,1527,16.2,27.3,LN,0,1242,9,0
2024,feijao,220,220,273,1348,1241,-0.8,-18.7,EN,1,1289,11,5
1974,milho,,2500,5670,0,2268,48,,LN,1,,,
1975,milho,,2860,4633,0,1620,-1.6,-28.6,N,0,,,
1976,milho,,2920,5722,0,1960,11.4,21,LN,0,,,
1977,milho,,3000,4320,0,1440,-23.1,-26.5,EN,0,,,
1978,milho,,2900,4176,0,1440,-27.6,0,EN,0,,,
1979,milho,,2900,5220,0,1800,-14.4,25,N,0,,,
1980,milho,,3050,5856,0,1920,-13.1,6.7,EN,0,,,
1981,milho,,3200,7680,0,2400,3.5,25,N,0,1369,7,0
1982,milho,,3600,8640,0,2400,-1.3,0,N,0,1813,8,0
1983,milho,,3100,7564,0,2440,-3.4,1.7,EN,1,1751,8,0
1984,milho,,3500,8505,0,2430,-8,-0.4,LN,0,1009,8,0
1985,milho,,3800,10640,0,2800,0.9,15.2,LN,0,1321,6,0
1986,milho,,2940,9408,0,3200,11.6,14.3,N,0,1070,14,0
1987,milho,,4000,10800,0,2700,-6.2,-15.6,EN,1,1141,10,0
1988,milho,3500,3500,11200,1e-04,3200,12.7,18.5,EN,0,1247,9,1
1989,milho,2500,2500,8250,6e-04,3300,18.6,3.1,LN,1,1173,6,0
1990,milho,2000,1990,4426,0.0143,2224,-18.9,-32.6,N,0,1131,8,0
1991,milho,2000,2000,6400,0.1673,3200,19.8,43.9,EN,0,1392,9,0
1992,milho,1800,1800,4500,0.8932,2500,-2.3,-21.9,EN,1,1328,13,0
1993,milho,1800,1800,4500,18,2500,0.3,0,EN,0,1226,6,0
1994,milho,1500,1500,3000,330,2000,-18.7,-20,N,0,895,9,0
1995,milho,1500,1500,3000,315,2000,-17.5,0,EN,0,1248,9,1
1996,milho,1275,1275,2550,332,2000,-17.6,0,LN,0,1310,8,0
1997,milho,1900,1900,6080,730,3200,28,60,N,0,1396,8,0
1998,milho,1200,1200,3000,780,2500,-4.3,-21.9,EN,1,1214,9,0
1999,milho,400,400,1200,252,3000,9.9,20,LN,1,1346,8,0
2000,milho,400,400,1200,262,3000,4.5,0,LN,1,1273,8,0
2001,milho,400,400,1200,158,3000,-1.8,0,LN,0,872,14,1
2002,milho,400,400,1200,244,3000,-7.6,0,N,0,1295,7,0
2003,milho,400,400,1200,384,3000,-11.8,0,EN,1,1268,16,5
2004,milho,1015,1015,3838,1075,3781,7.4,26,N,0,1242,8,0
2005,milho,1515,1515,6038,1691,3985,9.8,5.4,EN,0,1247,10,0
2006,milho,1515,1515,6038,1691,3985,6.6,0,LN,0,1231,13,0
2007,milho,760,760,3025,1150,3980,3.9,-0.1,EN,0,1475,9,0
2008,milho,110,110,425,134,3864,-1.3,-2.9,LN,1,1223,15,0
2009,milho,110,110,425,119,3864,-3.7,0,LN,0,1345,6,0
