ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,feijao,1000,600,183,137,305,6.6,,N,0,215,49,0
1998,feijao,100,0,0,0,,,,EN,1,72,81,12
1999,feijao,300,30,1,1,33,-86.8,,LN,1,180,79,0
2000,feijao,415,365,120,90,329,33,200,LN,1,231,36,0
2001,feijao,200,50,5,4,100,-59.8,-69.6,LN,0,219,45,0
2002,feijao,250,250,95,76,380,44.8,200,N,0,237,15,0
2003,feijao,600,600,91,115,152,-46.2,-60.1,EN,1,142,41,3
2004,feijao,600,450,126,151,280,-9.4,84.6,N,0,504,24,0
2005,feijao,500,500,170,187,340,5.1,21.4,EN,0,176,63,2
2006,feijao,650,650,310,310,477,44.8,40.3,LN,0,72,66,0
2007,feijao,195,195,59,65,303,-1.3,-36.6,EN,0,239,38,1
2008,feijao,650,650,65,88,100,-63.3,-66.9,LN,1,244,30,4
2009,feijao,650,650,195,263,300,32.4,200,LN,0,190,56,3
2010,feijao,60,60,6,9,100,-44.6,-66.7,EN,1,125,44,17
2011,feijao,650,650,163,326,251,59.9,150.8,LN,1,237,53,2
2012,feijao,150,150,11,25,73,-43.3,-70.8,LN,0,141,42,0
2013,feijao,220,220,33,72,150,36.4,104.5,LN,0,26,50,0
2014,feijao,490,490,49,82,100,-10.7,-33.3,N,0,135,28,0
2015,feijao,100,100,10,21,100,-19.9,0,EN,0,109,40,0
2016,feijao,315,65,7,24,108,-31.5,7.7,EN,1,159,40,6
2017,feijao,100,35,10,20,286,49.7,165.3,LN,0,43,67,8
2018,feijao,300,70,14,25,200,-4.1,-30,LN,0,194,38,1
2019,feijao,30,8,2,5,250,15.3,25,EN,0,152,30,6
2020,feijao,40,40,8,28,200,-11.6,-20,N,0,188,82,33
2021,feijao,60,18,2,7,111,-54.2,-44.4,LN,1,93,62,1
2022,feijao,64,60,16,67,267,2.3,140,LN,0,199,66,1
2023,feijao,35,35,11,46,314,11.9,17.9,LN,0,202,23,0
2024,feijao,42,36,11,50,306,-0.1,-2.8,EN,1,306,58,7
1997,milho,1200,720,130,26,181,14.3,,N,0,215,49,0
1998,milho,120,0,0,0,,,,EN,1,72,81,12
1999,milho,250,50,2,0,40,-71.3,,LN,1,180,79,0
2000,milho,360,300,90,17,300,106.3,200,LN,1,231,36,0
2001,milho,200,50,5,1,100,-37.3,-66.7,LN,0,219,45,0
2002,milho,200,200,20,6,100,-46.3,0,N,0,237,15,0
2003,milho,500,500,100,43,200,-9,100,EN,1,142,41,3
