ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,2592,0,1440,3.1,,LN,1,,,
1975,arroz,,2000,2592,0,1296,-5.6,-10,LN,0,,,
1976,arroz,,2040,2570,0,1260,-6.8,-2.8,LN,1,,,
1977,arroz,,2050,2841,0,1386,4,10,EN,0,,,
1978,arroz,,1058,1453,0,1373,4.3,-0.9,EN,0,,,
1979,arroz,,1100,1584,0,1440,10.5,4.9,N,0,,,
1980,arroz,,800,960,0,1200,-7.3,-16.7,EN,0,,,
1981,arroz,,200,260,0,1300,1,8.3,N,0,924,4,0
1982,arroz,,852,1108,0,1300,1.4,0,N,0,1237,5,0
1983,arroz,,510,185,0,363,-71.7,-72.1,EN,1,516,13,0
1984,arroz,,1900,2470,0,1300,1.4,200,LN,0,1177,11,0
1985,arroz,,500,650,0,1300,1.4,0,LN,0,1052,7,0
1986,arroz,,800,1040,0,1300,0.8,0,N,0,1183,5,0
1987,arroz,,720,936,0,1300,-0.5,0,EN,0,898,5,0
1988,arroz,1000,1000,1300,0,1300,-2.2,0,EN,0,978,15,0
1989,arroz,400,400,360,1e-04,900,-33.7,-30.8,LN,1,1525,5,0
1990,arroz,2000,2000,2600,0.0182,1300,-6.7,44.4,N,0,1380,10,0
1991,arroz,3200,3200,4800,0.2095,1500,4.7,15.4,N,0,1150,4,0
1992,arroz,2500,1500,450,0.1489,300,-79.7,-80,EN,1,677,13,0
1993,arroz,3000,3000,4500,40.9091,1500,-2.2,200,N,0,976,11,0
1994,arroz,5000,4500,8500,1998,1889,17.2,25.9,N,0,1489,3,0
1995,arroz,5000,5000,10200,1530,2040,19.8,8,EN,0,870,11,0
1996,arroz,5720,5720,8580,2402,1500,-16.1,-26.5,LN,0,1522,5,0
1997,arroz,5700,5700,8949,2148,1570,-18.4,4.7,N,0,1028,5,0
1998,arroz,1350,750,1908,578,2544,20.5,62,EN,1,725,12,0
1999,arroz,3800,3740,6429,1569,1719,-23,-32.4,LN,1,1377,7,0
2000,arroz,3730,3000,5355,1607,1785,-21.5,3.8,LN,1,1409,6,0
2001,arroz,3460,3460,9515,3111,2750,19.6,54.1,LN,0,1254,5,0
2002,arroz,3100,3100,7793,2961,2514,9,-8.6,N,0,1105,5,0
2003,arroz,5100,5100,13793,5655,2705,17.8,7.6,EN,0,1004,5,0
2004,arroz,4200,4200,10800,6480,2571,14.7,-4.9,N,0,1223,5,0
2005,arroz,3000,3000,7200,1980,2400,11.9,-6.7,EN,0,1215,10,0
2006,arroz,1600,1600,3300,1016,2062,0.9,-14.1,LN,0,1342,5,0
2007,arroz,1450,1450,2715,1792,1872,-3.6,-9.2,EN,0,1083,6,0
2008,arroz,1300,1300,2310,1617,1777,-3,-5.1,LN,1,1440,6,0
2009,arroz,1020,1020,1236,816,1212,-30.3,-31.8,LN,0,1447,3,0
2010,arroz,1125,1125,1688,1114,1500,-10.7,23.8,EN,1,717,9,0
2011,arroz,1100,1100,1650,1089,1500,-9,0,LN,1,1542,6,0
2012,arroz,1000,1000,1650,944,1650,1.9,10,LN,0,1328,6,0
2013,arroz,900,900,1485,772,1650,3,0,N,0,970,5,0
2014,arroz,700,700,1155,751,1650,3,0,N,0,1062,3,0
2015,arroz,700,700,1155,693,1650,3.3,0,EN,0,881,12,0
2016,arroz,500,500,825,685,1650,3.6,0,EN,1,837,8,0
2017,arroz,400,400,660,548,1650,3.5,0,N,0,1483,5,0
2018,arroz,500,500,825,685,1650,3.2,0,LN,0,1210,6,0
2019,arroz,450,450,743,617,1651,2.7,0.1,EN,0,1210,5,0
2020,arroz,225,225,371,308,1649,1.6,-0.1,EN,0,1118,6,0
2021,arroz,225,225,371,223,1649,0.5,0,LN,0,1348,4,0
2022,arroz,180,180,297,446,1650,-0.7,0.1,LN,0,1775,5,0
2023,arroz,30,30,50,75,1667,-1.1,1,LN,0,1541,4,0
2024,arroz,30,30,50,90,1667,-2.7,0,EN,1,1158,7,0
1974,cana,,18,270,0,15000,5.8,,LN,1,,,
1975,cana,,20,300,0,15000,-0.1,0,LN,0,,,
1976,cana,,22,330,0,15000,-5,0,LN,1,,,
1977,cana,,17,255,0,15000,-9.1,0,EN,0,,,
1978,cana,,9,180,0,20000,16.6,33.3,EN,0,,,
1979,cana,,7,108,0,15429,-13.1,-22.9,N,0,,,
1980,cana,,10,200,0,20000,9.3,29.6,EN,0,,,
1981,cana,,5,100,0,20000,6.5,0,N,0,924,4,0
1982,cana,,6,101,0,16833,-12.4,-15.8,N,0,1237,5,0
1983,cana,,16,320,0,20000,2.1,18.8,EN,1,516,13,0
1984,cana,,20,400,0,20000,0.6,0,LN,0,1177,11,0
1985,cana,,20,400,0,20000,-0.6,0,LN,0,1052,7,0
1986,cana,,45,900,0,20000,-1.4,0,N,0,1183,5,0
1987,cana,,60,1200,0,20000,-1.8,0,EN,0,898,5,0
1988,cana,65,60,1300,0,21667,5.8,8.3,EN,0,978,15,0
1989,cana,73,73,1460,1e-04,20000,-4.1,-7.7,LN,1,1525,5,0
1990,cana,78,78,1560,0.0031,20000,-7.5,0,N,0,1380,10,0
1991,cana,108,108,2160,0.0275,20000,-12.9,0,N,0,1150,4,0
1992,cana,85,65,1300,0.0709,20000,-18.7,0,EN,1,677,13,0
1993,cana,20,20,400,0.8727,20000,-23.8,0,N,0,976,11,0
1994,cana,50,50,1000,48,20000,-30.8,0,N,0,1489,3,0
1995,cana,70,70,2800,84,40000,22.9,100,EN,0,870,11,0
1996,cana,80,80,3200,144,40000,13.8,0,LN,0,1522,5,0
1997,cana,90,90,3600,360,40000,9.2,0,N,0,1028,5,0
1998,cana,80,80,3200,352,40000,5,0,EN,1,725,12,0
1999,cana,80,80,3200,352,40000,1.9,0,LN,1,1377,7,0
2000,cana,70,70,2800,308,40000,0.1,0,LN,1,1409,6,0
2001,cana,55,55,2200,110,40000,-0.8,0,LN,0,1254,5,0
2002,cana,55,55,2200,110,40000,-1.1,0,N,0,1105,5,0
2003,cana,55,55,2200,110,40000,-1,0,EN,0,1004,5,0
2004,cana,55,55,2200,110,40000,-0.9,0,N,0,1223,5,0
2005,cana,55,55,2200,110,40000,-0.4,0,EN,0,1215,10,0
2006,cana,55,55,2200,110,40000,0.7,0,LN,0,1342,5,0
2007,cana,20,20,800,40,40000,3.1,0,EN,0,1083,6,0
2008,cana,20,20,800,40,40000,6.3,0,LN,1,1440,6,0
2009,cana,20,20,800,40,40000,9.7,0,LN,0,1447,3,0
2010,cana,20,20,800,40,40000,15.4,0,EN,1,717,9,0
2011,cana,20,20,500,25,25000,-22.5,-37.5,LN,1,1542,6,0
2012,cana,20,20,525,32,26250,-13.8,5,LN,0,1328,6,0
2013,cana,20,20,525,53,26250,-10.4,0,N,0,970,5,0
2014,cana,20,20,525,58,26250,-6.9,0,N,0,1062,3,0
2015,cana,20,20,525,58,26250,-4,0,EN,0,881,12,0
