ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1982,cana,,70,4200,0,60000,4.3,,N,0,447,18,0
1983,cana,,70,3430,0,49000,-9.8,-18.3,EN,1,301,12,0
1984,cana,,70,3500,0,50000,-2.8,2,LN,0,261,44,0
1985,cana,,70,3500,0,50000,2.3,0,LN,0,704,53,0
1986,cana,,70,3500,0,50000,7.1,0,N,0,533,18,0
1987,cana,,70,3500,0,50000,11.5,0,EN,0,444,12,0
1988,cana,70,70,2800,0,40000,-7.7,-20,EN,0,216,39,0
1989,cana,70,70,2800,8e-04,40000,-5.2,0,LN,1,175,20,2
1990,cana,70,70,2800,0.0012,40000,-3.2,0,N,0,250,12,0
1991,cana,70,70,2800,0.0072,40000,-1.8,0,N,0,328,30,0
1992,cana,150,150,6000,0.1653,40000,-1.2,0,EN,1,561,54,0
1993,cana,150,150,5250,3.0545,35000,-13.5,-12.5,N,0,69,35,0
1994,cana,150,150,7500,106,50000,22,42.9,N,0,325,12,0
1995,cana,150,150,7500,149,50000,20.4,0,EN,0,193,51,0
1996,cana,150,150,7500,186,50000,18.2,0,LN,0,262,55,0
1997,cana,150,150,6000,162,40000,-7.4,-20,N,0,330,16,0
1998,cana,150,150,6000,162,40000,-9.1,0,EN,1,218,48,0
2004,cana,87,87,4207,118,48356,-7.9,,N,0,669,23,0
2007,cana,100,100,6000,330,60000,5.7,,EN,0,216,20,0
2008,cana,120,120,7200,254,60000,3.3,0,LN,1,388,26,0
2009,cana,120,120,7200,254,60000,1.4,0,LN,0,464,32,0
2010,cana,120,120,7200,352,60000,0.1,0,EN,1,194,37,0
2011,cana,120,120,7200,479,60000,-0.9,0,LN,1,496,25,0
2012,cana,120,120,7200,393,60000,-1.2,0,LN,0,245,9,0
2013,cana,120,120,7200,504,60000,-1.2,0,N,0,126,31,0
2014,cana,120,120,7200,535,60000,-1.9,0,N,0,396,17,0
2015,cana,120,120,7200,540,60000,-2.4,0,EN,0,346,21,0
2016,cana,120,120,7500,675,62500,1.3,4.2,EN,1,347,60,0
2017,cana,120,120,7500,750,62500,1.4,0,N,0,370,25,0
2018,cana,120,120,7500,713,62500,3.5,0,LN,0,534,21,0
2019,cana,15,15,938,84,62533,8,0.1,EN,0,432,39,0
2020,cana,15,15,938,127,62533,14.6,0,EN,0,274,64,0
2021,cana,25,25,1250,175,50000,-0.6,-20,LN,0,313,15,0
2022,cana,5,5,100,12,20000,-55.7,-60,LN,0,455,15,0
2023,cana,10,10,210,25,21000,-46.1,5,LN,0,342,15,0
2024,cana,10,10,300,53,30000,-5.8,42.9,EN,1,456,21,0
1974,feijao,,300,42,0,140,-37.6,,LN,1,,,
1975,feijao,,200,58,0,290,27.7,107.1,LN,0,,,
1976,feijao,,800,192,0,240,4.5,-17.2,LN,1,,,
1977,feijao,,400,112,0,280,20.5,16.7,EN,0,,,
1978,feijao,,300,120,0,400,70,42.9,EN,0,,,
1979,feijao,,150,18,0,120,-49.6,-70,N,0,,,
1980,feijao,,130,26,0,200,-17,66.7,EN,0,,,
1981,feijao,,200,32,0,160,-34.2,-20,N,0,380,12,0
1982,feijao,,200,50,0,250,2,56.2,N,0,447,18,0
1983,feijao,,200,52,0,260,5.2,4,EN,1,301,12,0
1984,feijao,,250,88,0,352,40.8,35.4,LN,0,261,44,0
1985,feijao,,250,44,0,176,-30.6,-50,LN,0,704,53,0
1986,feijao,,310,93,0,300,16.7,70.5,N,0,533,18,0
1987,feijao,,403,101,0,251,-3.1,-16.5,EN,0,444,12,0
1988,feijao,350,350,105,0,300,15.9,19.7,EN,0,216,39,0
1989,feijao,350,350,105,4e-04,300,14.4,0,LN,1,175,20,2
1990,feijao,500,500,100,0.0022,200,-25.1,-33.3,N,0,250,12,0
1991,feijao,600,600,150,0.0076,250,-7.9,25,N,0,328,30,0
