ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15,18,0,1200,-18,,LN,1,,,
1975,arroz,,9,14,0,1556,19.1,29.6,N,0,,,
1976,arroz,,20,24,0,1200,1.4,-22.9,LN,0,,,
1977,arroz,,20,20,0,1000,-8.7,-16.7,EN,0,,,
1978,arroz,,20,20,0,1000,-3.3,0,EN,0,,,
1979,arroz,,28,23,0,821,-18,-17.9,N,0,,,
1980,arroz,,80,80,0,1000,0.1,21.7,EN,0,,,
1981,arroz,,100,101,0,1010,0.2,1,N,0,1365,15,1
1982,arroz,,200,203,0,1015,0.7,0.5,N,0,1666,17,0
1983,arroz,,63,63,0,1000,-0.5,-1.5,EN,1,1813,6,0
1984,arroz,,13,13,0,1000,-0.2,0,LN,0,1076,12,0
1985,arroz,,13,13,0,1000,0.1,0,LN,0,1895,17,0
1986,arroz,,42,38,0,905,-9.4,-9.5,N,0,1213,13,0
1987,arroz,,41,41,0,1000,0,10.5,EN,1,1116,13,0
1988,arroz,41,41,41,0,1000,0,0,EN,0,1433,16,1
1989,arroz,53,53,53,0,1000,0,0,LN,1,1058,9,0
1990,arroz,45,45,41,4e-04,911,-8.9,-8.9,N,0,1280,14,0
1991,arroz,18,18,18,5e-04,1000,0,9.8,EN,0,1503,7,0
1992,arroz,18,18,18,0.0059,1000,0,0,EN,1,1295,14,0
1993,arroz,3,3,3,0.0138,1000,0,0,EN,0,1321,8,0
1994,arroz,3,3,3,0,1000,0,0,N,0,1397,15,1
1995,arroz,3,3,3,1,1000,0,0,EN,0,1282,11,0
1996,arroz,2,2,2,1,1000,0,0,LN,0,1519,7,0
1974,cana,,16,480,0,30000,0,,LN,1,,,
1975,cana,,44,884,0,20091,-33,-33,N,0,,,
1976,cana,,30,900,0,30000,0,49.3,LN,0,,,
1977,cana,,30,900,0,30000,0,0,EN,0,,,
1978,cana,,31,930,0,30000,0,0,EN,0,,,
1979,cana,,31,930,0,30000,0,0,N,0,,,
1980,cana,,31,930,0,30000,0,0,EN,0,,,
1981,cana,,53,1590,0,30000,0,0,N,0,1365,15,1
1982,cana,,53,1590,0,30000,0,0,N,0,1666,17,0
1983,cana,,53,1590,0,30000,0,0,EN,1,1813,6,0
1984,cana,,53,1590,0,30000,0,0,LN,0,1076,12,0
1985,cana,,53,1590,0,30000,0,0,LN,0,1895,17,0
1986,cana,,53,1590,0,30000,0,0,N,0,1213,13,0
1987,cana,,53,1590,0,30000,0,0,EN,1,1116,13,0
1988,cana,50,50,1500,0,30000,0,0,EN,0,1433,16,1
1989,cana,53,53,1560,0,29434,-1.9,-1.9,LN,1,1058,9,0
1990,cana,53,53,1590,1e-04,30000,0,1.9,N,0,1280,14,0
1991,cana,100,100,3000,0.0037,30000,0,0,EN,0,1503,7,0
1992,cana,100,100,3000,0.0218,30000,0,0,EN,1,1295,14,0
1993,cana,100,100,3000,0.7495,30000,0,0,EN,0,1321,8,0
1994,cana,100,100,3000,30,30000,0,0,N,0,1397,15,1
1995,cana,150,150,4500,66,30000,0,0,EN,0,1282,11,0
1996,cana,150,150,4500,81,30000,0,0,LN,0,1519,7,0
1997,cana,6,6,180,4,30000,0,0,N,0,1696,6,0
1998,cana,18,18,540,14,30000,0,0,EN,1,1092,10,0
1999,cana,6,6,180,5,30000,0,0,LN,1,1269,5,0
2000,cana,6,6,150,4,25000,-16.7,-16.7,LN,1,1402,14,0
2001,cana,10,10,250,9,25000,-16.7,0,LN,0,1043,9,0
2002,cana,13,13,455,8,35000,16.7,40,N,0,1544,9,0
2003,cana,7,7,133,8,19000,-36.7,-45.7,EN,1,1516,16,0
1974,feijao,,20,12,0,600,3.1,,LN,1,,,
1975,feijao,,20,12,0,600,2,0,N,0,,,
1976,feijao,,25,15,0,600,1.1,0,LN,0,,,
1977,feijao,,7,4,0,571,-4.6,-4.8,EN,0,,,
1978,feijao,,7,4,0,571,-5.2,0,EN,0,,,
1979,feijao,,11,6,0,545,-9.9,-4.5,N,0,,,
1980,feijao,,102,62,0,608,0.4,11.4,EN,0,,,
1981,feijao,,103,62,0,602,-0.7,-1,N,0,1365,15,1
1982,feijao,,115,69,0,600,-0.7,-0.3,N,0,1666,17,0
1983,feijao,,126,77,0,611,3.3,1.9,EN,1,1813,6,0
