ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,40,40,68,16,1700,8.1,,N,0,485,30,96
1998,arroz,15,0,0,0,,,,EN,1,318,28,138
1999,arroz,35,7,6,2,857,-32.9,,LN,1,309,68,127
2000,arroz,40,40,50,13,1250,-1.8,45.8,LN,1,814,25,64
2002,arroz,33,33,59,21,1788,13.6,,N,0,633,44,76
2003,arroz,30,30,42,24,1400,-7,-21.7,EN,1,459,59,107
2004,arroz,35,35,52,29,1486,25.4,6.1,N,0,730,40,97
2005,arroz,40,20,16,6,800,-31.9,-46.2,EN,0,408,89,145
2006,arroz,5,5,9,4,1800,-2,125,LN,0,488,65,116
2007,arroz,5,5,1,0,200,-93.6,-88.9,EN,0,451,34,123
2008,arroz,75,71,351,202,4944,4,200,LN,1,732,76,106
2009,arroz,80,78,362,181,4641,0.4,-6.1,LN,0,286,70,81
2010,arroz,75,4,1,0,250,-91.7,-94.6,EN,1,374,83,100
2011,arroz,75,75,112,90,1493,-26.7,200,LN,1,607,44,60
2012,arroz,20,20,40,44,2000,24.2,33.9,LN,0,339,42,97
2013,arroz,11,11,44,31,4000,147,100,LN,0,225,93,147
2014,arroz,25,25,50,40,2000,-2.6,-50,N,0,566,43,93
1997,cana,25,25,625,8,25000,,,N,0,485,30,96
1998,cana,20,20,250,5,12500,,-50,EN,1,318,28,138
1999,cana,15,10,200,3,20000,,60,LN,1,309,68,127
2000,cana,5,5,120,4,24000,,20,LN,1,814,25,64
2001,cana,5,3,60,2,20000,,-16.7,LN,0,378,57,103
2002,cana,5,5,150,5,30000,,50,N,0,633,44,76
2003,cana,5,5,150,4,30000,,0,EN,1,459,59,107
2004,cana,5,5,150,4,30000,,0,N,0,730,40,97
2005,cana,5,5,100,3,20000,,-33.3,EN,0,408,89,145
2006,cana,5,5,100,4,20000,,0,LN,0,488,65,116
2007,cana,5,5,100,4,20000,,0,EN,0,451,34,123
2008,cana,5,5,100,4,20000,,0,LN,1,732,76,106
2009,cana,5,5,100,3,20000,,0,LN,0,286,70,81
2017,cana,2,,,,,,,LN,0,483,43,127
2024,cana,2,2,90,16,45000,,,EN,1,597,36,111
1997,feijao,300,300,72,43,240,42.2,,N,0,485,30,96
1998,feijao,210,10,1,1,100,-62.7,-58.3,EN,1,318,28,138
1999,feijao,250,50,15,14,300,-12.5,200,LN,1,309,68,127
2000,feijao,200,200,120,72,600,51,100,LN,1,814,25,64
2001,feijao,180,0,0,0,,,,LN,0,378,57,103
2002,feijao,210,210,113,124,538,21.2,,N,0,633,44,76
2003,feijao,300,300,126,140,420,-5.3,-21.9,EN,1,459,59,107
2004,feijao,250,250,100,117,400,-1.7,-4.8,N,0,730,40,97
2005,feijao,300,180,32,37,178,-54.4,-55.6,EN,0,408,89,145
2006,feijao,350,350,210,168,600,60.9,200,LN,0,488,65,116
2007,feijao,200,200,30,38,150,-60.4,-75,EN,0,451,34,123
2008,feijao,273,113,59,97,522,39,200,LN,1,732,76,106
2009,feijao,300,200,80,104,400,8.2,-23.4,LN,0,286,70,81
2010,feijao,10,10,12,34,1200,243.5,200,EN,1,374,83,100
2011,feijao,180,180,43,103,239,-22.3,-80.1,LN,1,607,44,60
2012,feijao,50,50,13,36,260,-1.7,8.8,LN,0,339,42,97
2013,feijao,149,79,24,62,304,42.4,16.8,LN,0,225,93,147
2014,feijao,100,50,10,18,200,9.3,-34.2,N,0,566,43,93
2015,feijao,55,,,,,,,EN,0,369,29,123
2016,feijao,104,104,8,30,77,-77.3,,EN,1,586,79,123
2017,feijao,150,150,30,87,200,-53.3,160,LN,0,483,43,127
2018,feijao,150,150,102,204,680,24,200,LN,0,542,78,120
2019,feijao,150,150,120,252,800,33,17.6,EN,0,789,38,105
2020,feijao,150,150,120,384,800,28.4,0,N,0,636,32,107
2021,feijao,130,130,83,291,638,5.3,-20.2,LN,1,470,33,106
2022,feijao,200,200,96,403,480,-12.6,-24.8,LN,0,553,29,89
2023,feijao,140,140,42,189,300,-34,-37.5,LN,0,625,35,91
2024,feijao,200,200,80,384,400,27.3,33.3,EN,1,597,36,111
1997,milho,500,500,200,40,400,-7.3,,N,0,485,30,96
1998,milho,300,0,0,0,,,,EN,1,318,28,138
1999,milho,300,60,30,8,500,-23.4,,LN,1,309,68,127
2000,milho,350,350,350,88,1000,40,100,LN,1,814,25,64
2001,milho,300,0,0,0,,,,LN,0,378,57,103
2002,milho,316,316,316,106,1000,33.9,,N,0,633,44,76
2003,milho,600,600,420,186,700,-4.2,-30,EN,1,459,59,107
2004,milho,700,700,420,143,600,-8.9,-14.3,N,0,730,40,97
2005,milho,700,280,84,34,300,-50,-50,EN,0,408,89,145
2006,milho,700,700,700,210,1000,83.3,200,LN,0,488,65,116
2007,milho,450,450,90,45,200,-63.6,-80,EN,0,451,34,123
2008,milho,500,200,160,88,800,48.9,200,LN,1,732,76,106
2009,milho,500,400,200,82,500,-3.9,-37.5,LN,0,286,70,81
2010,milho,8,,,0,,,,EN,1,374,83,100
2011,milho,220,220,86,52,391,0.2,,LN,1,607,44,60
2012,milho,100,,,,,,,LN,0,339,42,97
2013,milho,160,160,18,14,112,-37.4,,LN,0,225,93,147
2014,milho,150,90,36,25,400,196.9,200,N,0,566,43,93
2015,milho,100,95,12,8,126,-22.1,-68.4,EN,0,369,29,123
2016,milho,220,220,11,9,50,-82.5,-60.4,EN,1,586,79,123
2017,milho,350,350,84,49,240,-47.7,200,LN,0,483,43,127
2018,milho,202,202,194,152,960,32.6,200,LN,0,542,78,120
2019,milho,220,220,198,158,900,-4,-6.3,EN,0,789,38,105
2020,milho,220,220,330,330,1500,37.1,66.7,N,0,636,32,107
2021,milho,200,200,224,291,1120,0.5,-25.3,LN,1,470,33,106
2022,milho,300,300,300,450,1000,-4.5,-10.7,LN,0,553,29,89
2023,milho,200,200,140,168,700,-21.7,-30,LN,0,625,35,91
2024,milho,250,250,192,211,768,18.4,9.7,EN,1,597,36,111
2003,milho1,600,600,420,,700,11.6,,EN,1,459,59,107
2004,milho1,700,700,420,,600,-2.4,-14.3,N,0,730,40,97
2005,milho1,700,280,84,,300,-50.5,-50,EN,0,408,89,145
2006,milho1,700,700,700,,1000,67.1,200,LN,0,488,65,116
2007,milho1,450,450,90,,200,-65.9,-80,EN,0,451,34,123
2008,milho1,500,200,160,,800,39.3,200,LN,1,732,76,106
2009,milho1,500,400,200,,500,-8.7,-37.5,LN,0,286,70,81
