ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,160,224,0,1400,0.6,,EN,0,,,
1978,arroz,,180,252,0,1400,-0.5,0,EN,0,,,
1979,arroz,,196,274,0,1398,-1.9,-0.1,N,0,,,
1980,arroz,,201,300,0,1493,3.2,6.8,EN,0,,,
1981,arroz,,180,270,0,1500,2.1,0.5,N,0,1119,4,0
1982,arroz,,180,270,0,1500,0.6,0,N,0,1486,3,6
1983,arroz,,160,240,0,1500,-1.2,0,EN,1,1465,3,1
1984,arroz,,250,375,0,1500,-3.2,0,LN,0,1466,3,1
1985,arroz,,250,250,0,1000,-36.6,-33.3,LN,0,1741,2,0
1986,arroz,,330,495,0,1500,-7,50,N,0,1847,3,0
1987,arroz,,300,375,0,1250,-24.6,-16.7,EN,0,1506,3,0
1988,arroz,300,300,375,0,1250,-26.1,0,EN,0,1397,3,2
1989,arroz,300,300,375,3e-04,1250,-28,0,LN,1,1689,4,4
1990,arroz,536,536,1072,0.0034,2000,11.5,60,N,0,1388,4,0
1991,arroz,330,330,660,0.0192,2000,10.4,0,N,0,1545,4,0
1992,arroz,330,330,660,0.2012,2000,12,0,EN,1,1640,5,2
1993,arroz,100,100,180,2.4764,1800,3.2,-10,N,0,1415,4,0
1994,arroz,120,120,216,40,1800,6.6,0,N,0,1790,1,2
1995,arroz,120,120,216,69,1800,14.6,0,EN,0,1230,3,7
1996,arroz,310,310,381,84,1229,-12.5,-31.7,LN,0,1594,6,11
1997,arroz,372,372,457,105,1228,-3.9,0,N,0,1382,2,1
1998,arroz,372,372,457,137,1228,3.3,0,EN,1,973,4,11
1999,arroz,227,227,216,76,952,-13.2,-22.5,LN,1,1659,3,7
2000,arroz,227,227,215,97,947,-8.5,-0.5,LN,1,1358,3,9
2001,arroz,169,169,150,90,888,-14,-6.3,LN,0,1442,3,6
2002,arroz,303,303,242,165,799,-25.1,-10,N,0,1425,5,9
2003,arroz,303,258,516,387,2000,82.8,150.4,EN,0,1383,3,3
2004,arroz,350,350,525,263,1500,31.4,-25,N,0,1227,8,4
2005,arroz,200,100,120,48,1200,-1.8,-20,EN,0,1305,3,1
2006,arroz,200,200,300,120,1500,17.2,25,LN,0,1338,2,7
2007,arroz,200,140,189,106,1350,2.5,-10,EN,0,1149,3,2
2008,arroz,320,320,448,224,1400,3.1,3.7,LN,1,1137,2,4
2009,arroz,320,272,367,184,1349,-2.9,-3.6,LN,0,1492,2,10
2010,arroz,400,400,600,330,1500,7,11.2,EN,1,1170,3,17
2011,arroz,400,280,350,193,1250,-11,-16.7,LN,1,1135,3,10
2012,arroz,450,350,438,237,1251,-10.7,0.1,LN,0,1352,2,2
2013,arroz,200,200,280,141,1400,0.6,11.9,N,0,1706,3,9
2014,arroz,175,175,245,123,1400,2.1,0,N,0,1617,4,0
2015,arroz,182,142,211,112,1486,9.7,6.1,EN,0,1951,2,4
2016,arroz,140,140,222,132,1586,18.4,6.7,EN,1,1121,4,25
2017,arroz,120,120,156,109,1300,-1.6,-18,N,0,1135,3,8
2018,arroz,80,80,96,77,1200,-7.9,-7.7,LN,0,1036,4,11
2019,arroz,70,70,84,68,1200,-6.5,0,EN,0,1420,1,2
2020,arroz,72,72,86,69,1194,-5.4,-0.5,EN,0,1477,3,9
2021,arroz,70,70,84,79,1200,-3.2,0.5,LN,0,1705,3,21
2022,arroz,70,70,81,85,1157,-4.9,-3.6,LN,0,1922,5,24
2023,arroz,80,80,104,109,1300,9.1,12.3,LN,0,1382,7,35
2024,arroz,80,80,96,120,1200,3.1,-7.7,EN,1,1173,7,33
1977,cana,,5,50,0,10000,-3.6,,EN,0,,,
1978,cana,,6,60,0,10000,-5.9,0,EN,0,,,
1979,cana,,7,70,0,10000,-7.9,0,N,0,,,
1980,cana,,10,120,0,12000,8.4,20,EN,0,,,
1981,cana,,11,132,0,12000,6.4,0,N,0,1119,4,0
1982,cana,,12,144,0,12000,4.5,0,N,0,1486,3,6
1983,cana,,15,190,0,12667,8.3,5.6,EN,1,1465,3,1
1984,cana,,14,177,0,12643,6.4,-0.2,LN,0,1466,3,1
1985,cana,,15,190,0,12667,4.6,0.2,LN,0,1741,2,0
1986,cana,,12,150,0,12500,1.4,-1.3,N,0,1847,3,0
1987,cana,,12,150,0,12500,-0.4,0,EN,0,1506,3,0
1988,cana,14,14,175,0,12500,-2.2,0,EN,0,1397,3,2
1989,cana,15,12,150,0,12500,-3.7,0,LN,1,1689,4,4
1990,cana,17,14,175,2e-04,12500,-6.1,0,N,0,1388,4,0
1991,cana,17,14,175,0.0025,12500,-9.1,0,N,0,1545,4,0
1992,cana,8,8,104,0.0026,13000,-8.5,4,EN,1,1640,5,2
1993,cana,6,6,180,0.036,30000,104.7,130.8,N,0,1415,4,0
1994,cana,8,8,148,5,18500,23.1,-38.3,N,0,1790,1,2
1995,cana,8,8,148,7,18500,20.7,0,EN,0,1230,3,7
2000,cana,20,20,300,30,15000,-19,,LN,1,1358,3,9
2001,cana,20,20,740,74,37000,85.9,146.7,LN,0,1442,3,6
2002,cana,20,20,740,74,37000,73.1,0,N,0,1425,5,9
2003,cana,9,9,180,18,20000,-17,-45.9,EN,0,1383,3,3
2004,cana,9,9,180,9,20000,-28.4,0,N,0,1227,8,4
2005,cana,10,10,200,10,20000,-34.9,0,EN,0,1305,3,1
2006,cana,12,12,240,24,20000,-39.6,0,LN,0,1338,2,7
2007,cana,12,12,240,17,20000,-44.6,0,EN,0,1149,3,2
2008,cana,14,14,560,39,40000,4.8,100,LN,1,1137,2,4
2009,cana,10,10,500,50,50000,28.5,25,LN,0,1492,2,10
2010,cana,20,20,1000,120,50000,28.4,0,EN,1,1170,3,17
2011,cana,30,30,1200,120,40000,3.7,-20,LN,1,1135,3,10
