ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,272,408,0,1500,1.8,,LN,1,,,
1975,arroz,,330,438,0,1327,-4,-11.5,LN,0,,,
1976,arroz,,140,420,0,3000,127,126,LN,1,,,
1977,arroz,,103,180,0,1748,36.2,-41.7,EN,0,,,
1978,arroz,,120,48,0,400,-68.6,-77.1,EN,0,,,
1979,arroz,,100,20,0,200,-84.4,-50,N,0,,,
1980,arroz,,128,228,0,1781,34.4,200,EN,0,,,
1981,arroz,,434,522,0,1203,-13.4,-32.5,N,0,1001,19,0
1982,arroz,,425,138,0,325,-78.1,-73,N,0,769,10,0
1983,arroz,,203,307,0,1512,-3.4,200,EN,1,1375,8,0
1984,arroz,,253,512,0,2024,32.2,33.8,LN,0,792,7,0
1985,arroz,,253,412,0,1628,10.8,-19.5,LN,0,1002,7,0
1986,arroz,,303,299,0,987,-29.1,-39.4,N,0,540,9,4
1987,arroz,,303,431,0,1422,7.6,44.1,EN,0,804,11,0
1988,arroz,303,303,326,0,1076,-19.6,-24.4,EN,0,873,11,0
1989,arroz,284,284,433,1e-04,1525,9.5,41.7,LN,1,908,10,0
1990,arroz,283,283,429,0.0023,1516,-4.8,-0.6,N,0,944,13,0
1991,arroz,283,22,9,3e-04,409,-77.3,-73,N,0,667,11,0
1992,arroz,283,283,560,0.1631,1979,3,200,EN,1,995,11,0
1993,arroz,146,146,294,2.4331,2014,1.5,1.8,N,0,774,7,0
1994,arroz,77,77,160,27,2078,11.4,3.2,N,0,1004,8,0
1995,arroz,75,75,150,27,2000,17.7,-3.7,EN,0,1073,8,0
1996,arroz,29,29,35,6,1207,-18.7,-39.7,LN,0,869,8,2
1997,arroz,30,30,27,5,900,-29.2,-25.4,N,0,769,6,0
1998,arroz,30,30,36,8,1200,3.9,33.3,EN,1,1685,6,0
1999,arroz,30,30,36,7,1200,8.7,0,LN,1,713,9,0
2000,arroz,30,30,36,7,1200,4.1,0,LN,1,858,7,0
2001,arroz,30,30,36,8,1200,-5.8,0,LN,0,1166,6,0
2002,arroz,30,30,36,13,1200,-18.7,0,N,0,931,8,1
2003,arroz,30,30,54,33,1800,2.8,50,EN,0,1268,5,0
2004,arroz,5,5,11,6,2200,4.6,22.2,N,0,944,10,0
1978,cana,,20,200,0,10000,-15.3,,EN,0,,,
1979,cana,,20,200,0,10000,-22.2,0,N,0,,,
1981,cana,,29,580,0,20000,35.8,,N,0,1001,19,0
