ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,25,25,25,1e-04,1000,,,N,0,831,20,0
1991,arroz,15,15,15,5e-04,1000,,0,EN,0,360,22,1
1992,arroz,27,27,27,0.0051,1000,,0,EN,1,685,24,1
1993,arroz,27,27,27,0.1356,1000,,0,EN,0,364,25,0
1994,arroz,20,20,20,4,1000,,0,N,0,341,17,1
1990,cana,10,10,400,9e-04,40000,-4.4,,N,0,831,20,0
1991,cana,10,10,400,0.0015,40000,-1.2,0,EN,0,360,22,1
1992,cana,15,15,600,0.0655,40000,1.6,0,EN,1,685,24,1
1993,cana,15,15,600,1.0909,40000,3.5,0,EN,0,364,25,0
1994,cana,10,10,400,20,40000,4.6,0,N,0,341,17,1
1995,cana,10,10,400,24,40000,4.7,0,EN,0,222,27,23
1996,cana,8,8,320,19,40000,3.9,0,LN,0,515,19,4
1997,cana,8,8,320,26,40000,2.1,0,N,0,592,17,1
1998,cana,5,5,200,13,40000,0,0,EN,1,260,23,24
1999,cana,20,20,600,39,30000,-27.2,-25,LN,1,404,14,3
2003,cana,8,8,480,41,60000,13.4,,EN,1,355,31,9
2004,cana,12,12,720,65,60000,11,0,N,0,595,35,4
2005,cana,20,20,1600,160,80000,49.9,33.3,EN,0,529,27,8
2006,cana,30,30,1200,108,40000,-23,-50,LN,0,461,35,20
2007,cana,30,30,1500,165,50000,0.5,25,EN,0,543,30,5
2008,cana,30,30,1200,108,40000,-15,-20,LN,1,509,34,9
2009,cana,40,40,2200,308,55000,21,37.5,LN,0,391,38,19
2010,cana,40,40,1600,256,40000,-8.7,-27.3,EN,1,422,19,13
2011,cana,60,60,3600,450,60000,43.1,50,LN,1,417,23,9
2012,cana,40,40,720,65,18000,-54.4,-70,LN,0,208,20,1
2013,cana,30,30,1170,117,39000,14.1,116.7,LN,0,262,53,11
2014,cana,30,30,720,86,24000,-15.7,-38.5,N,0,350,15,5
2015,cana,40,40,1300,125,32500,47.9,35.4,EN,0,417,27,0
2016,cana,25,25,450,34,18000,12.1,-44.6,EN,1,332,37,32
2017,cana,10,10,65,7,6500,-49.5,-63.9,LN,0,207,28,17
2018,cana,10,10,60,7,6000,-46.8,-7.7,LN,0,347,32,8
2019,cana,10,10,100,10,10000,-18.4,66.7,EN,0,487,35,22
2020,cana,5,5,40,6,8000,-46.5,-20,N,0,467,23,34
2021,cana,5,5,162,16,32400,68.2,200,LN,1,366,19,16
2022,cana,6,6,206,23,34333,35.6,6,LN,0,602,21,5
2023,cana,6,6,216,23,36000,8.6,4.9,LN,0,531,32,1
2024,cana,5,5,171,21,34200,-19.9,-5,EN,1,433,43,50
1990,feijao,150,150,120,0.0017,800,1,,N,0,831,20,0
1991,feijao,40,40,32,0.0021,800,20,0,EN,0,360,22,1
1992,feijao,215,215,107,0.1556,498,-11.2,-37.8,EN,1,685,24,1
1993,feijao,215,215,52,0.3782,242,-49,-51.4,EN,0,364,25,0
1994,feijao,136,136,54,21,397,-2.2,64.2,N,0,341,17,1
1995,feijao,300,110,37,15,336,-6,-15.3,EN,0,222,27,23
1996,feijao,82,82,27,10,329,0.4,-2.1,LN,0,515,19,4
1997,feijao,75,75,23,9,307,-5.3,-6.9,N,0,592,17,1
1998,feijao,49,49,10,5,204,-39.5,-33.5,EN,1,260,23,24
1999,feijao,52,52,18,9,346,-4.7,69.6,LN,1,404,14,3
2000,feijao,130,130,58,30,446,10.3,28.9,LN,1,534,12,2
