ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,42,0,700,0.1,,LN,1,,,
1975,arroz,,90,63,0,700,-10.5,0,N,0,,,
1976,arroz,,95,86,0,905,9.7,29.3,LN,0,,,
1977,arroz,,98,88,0,898,7.7,-0.8,EN,0,,,
1978,arroz,,90,84,0,933,15.1,3.9,EN,0,,,
1979,arroz,,90,54,0,600,-19.8,-35.7,N,0,,,
1980,arroz,,5,3,0,600,-8.4,0,EN,0,,,
1982,arroz,,40,24,0,600,0.7,,N,0,324,81,73
1985,arroz,,10,20,0,2000,81.7,,LN,0,908,34,69
1986,arroz,,60,80,0,1333,12.2,-33.3,N,0,799,35,23
1988,arroz,50,50,60,0,1200,-5.1,,EN,0,421,90,101
1989,arroz,40,40,24,0,600,-49.8,-50,LN,1,446,24,64
1990,arroz,48,0,0,0,,,,N,0,363,37,61
1991,arroz,70,70,84,0.0018,1200,0.8,,EN,0,573,41,37
1993,arroz,300,0,0,0,,,,EN,0,137,70,81
1994,arroz,80,80,96,18,1200,-0.7,,N,0,446,58,68
1995,arroz,60,60,81,17,1350,10.4,12.5,EN,0,408,56,60
1996,arroz,50,50,55,14,1100,-13.6,-18.5,LN,0,535,30,63
1997,arroz,35,35,21,5,600,-55.1,-45.5,N,0,470,48,88
1998,arroz,40,0,0,0,,,,EN,1,260,24,108
1999,arroz,40,40,64,20,1600,5.3,,LN,1,510,82,93
2000,arroz,25,25,40,13,1600,-2.5,0,LN,1,594,22,63
1974,cana,,150,3000,0,20000,13.4,,LN,1,,,
1975,cana,,150,2700,0,18000,-6.1,-10,N,0,,,
1976,cana,,150,3000,0,20000,-3.2,11.1,LN,0,,,
1977,cana,,150,3000,0,20000,-9.6,0,EN,0,,,
1978,cana,,50,1250,0,25000,6.1,25,EN,0,,,
1979,cana,,60,2400,0,40000,60.7,60,N,0,,,
1980,cana,,45,630,0,14000,-46.5,-65,EN,0,,,
1981,cana,,50,1008,0,20160,-26.5,44,N,0,476,31,65
1982,cana,,20,700,0,35000,22.6,73.6,N,0,324,81,73
1983,cana,,2,20,0,10000,-66.2,-71.4,EN,1,286,29,86
1986,cana,,10,500,0,50000,55.2,,N,0,799,35,23
1987,cana,,20,600,0,30000,-8.9,-40,EN,1,473,26,60
1988,cana,15,15,600,0,40000,19,33.3,EN,0,421,90,101
1989,cana,20,20,800,1e-04,40000,17.3,0,LN,1,446,24,64
1990,cana,30,30,900,0.0018,30000,-12,-25,N,0,363,37,61
1991,cana,50,50,1500,0.0109,30000,-11,0,EN,0,573,41,37
1992,cana,32,32,384,0.0293,12000,-64,-60,EN,1,322,65,57
1993,cana,16,0,0,0,,,,EN,0,137,70,81
1996,cana,8,8,400,24,50000,65.1,,LN,0,535,30,63
1997,cana,10,10,380,27,38000,27.5,-24,N,0,470,48,88
1998,cana,10,10,110,9,11000,-63.2,-71.1,EN,1,260,24,108
1999,cana,10,10,300,18,30000,-3.1,172.7,LN,1,510,82,93
2000,cana,13,13,338,20,26000,-19,-13.3,LN,1,594,22,63
