ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,320,288,0,900,11,,LN,1,,,
1975,arroz,,60,24,0,400,-51.2,-55.6,LN,0,,,
1976,arroz,,200,200,0,1000,20.3,150,LN,1,,,
1977,arroz,,100,90,0,900,6.8,-10,EN,0,,,
1978,arroz,,180,108,0,600,-29.9,-33.3,EN,0,,,
1979,arroz,,180,234,0,1300,49.3,116.7,N,0,,,
1980,arroz,,520,562,0,1081,21.7,-16.9,EN,0,,,
1981,arroz,,254,130,0,512,-43.5,-52.6,N,0,1181,12,11
1982,arroz,,320,346,0,1081,16.5,111.3,N,0,1634,7,0
1983,arroz,,300,333,0,1110,17.1,2.7,EN,1,1699,5,1
1984,arroz,,250,120,0,480,-50.3,-56.8,LN,0,1015,8,5
1985,arroz,,280,260,0,929,-6.5,93.5,LN,0,1322,13,8
1986,arroz,,250,253,0,1012,-2.8,9,N,0,1231,9,3
1987,arroz,,250,300,0,1200,8.9,18.6,EN,0,1108,14,7
1988,arroz,380,380,490,0,1289,11.7,7.5,EN,0,1339,7,14
1989,arroz,250,250,280,0,1120,-7.4,-13.1,LN,1,1171,6,2
1990,arroz,250,200,140,5e-04,700,-45.1,-37.5,N,0,1318,8,8
1991,arroz,250,250,350,0.0048,1400,6,100,N,0,1188,10,5
1992,arroz,250,250,375,0.0518,1500,12.9,7.1,EN,1,1129,12,1
1993,arroz,220,220,330,0.72,1500,13.6,0,N,0,1076,8,2
1994,arroz,220,220,330,32,1500,13.8,0,N,0,1474,9,21
1995,arroz,220,220,264,40,1200,-8,-20,EN,0,1262,7,34
1996,arroz,130,100,120,16,1200,-6.9,0,LN,0,1115,7,8
1997,arroz,90,90,108,19,1200,-7,0,N,0,1289,8,5
1998,arroz,100,100,120,26,1200,-6.9,0,EN,1,1095,10,27
1999,arroz,100,100,120,24,1200,-7.5,0,LN,1,1203,8,6
2000,arroz,100,100,120,26,1200,-8.6,0,LN,1,1268,11,8
2001,arroz,120,120,180,34,1500,12.6,25,LN,0,964,14,16
2002,arroz,150,150,225,71,1500,10,0,N,0,1415,9,2
2003,arroz,150,150,225,148,1500,6.1,0,EN,0,1268,15,32
2004,arroz,150,150,225,119,1500,1.6,0,N,0,1301,7,9
