ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2009,arroz,500,200,220,136,1100,12.2,,LN,0,919,24,76
2010,arroz,475,475,104,64,219,-70.5,-80.1,EN,1,787,11,68
2011,arroz,478,478,526,349,1100,91.1,200,LN,1,898,16,64
2012,arroz,430,301,149,104,495,-5.2,-55,LN,0,880,17,62
2013,arroz,440,440,48,43,109,-79.6,-78,N,0,579,13,100
2014,arroz,520,520,572,515,1100,131.8,200,N,0,907,10,74
2015,arroz,494,346,152,137,439,-3.1,-60.1,EN,0,744,17,91
2016,arroz,444,444,98,98,221,-49.1,-49.8,EN,1,734,19,105
2017,arroz,422,422,277,211,656,1.7,197.4,N,0,813,19,92
2018,arroz,506,506,540,540,1067,-0.6,62.6,LN,0,843,14,70
2019,arroz,71,71,103,103,1451,17.1,35.9,EN,0,947,11,52
2020,arroz,71,71,82,82,1155,3.1,-20.4,EN,0,1119,10,90
2021,arroz,71,71,37,48,521,-48.6,-54.9,LN,0,1050,10,70
2022,arroz,71,71,85,117,1197,21.7,129.7,LN,0,1345,6,56
2023,arroz,71,71,81,122,1141,24.3,-4.7,LN,0,1170,8,48
2024,arroz,75,75,51,71,680,-17.1,-40.4,EN,1,757,23,105
2009,cana,174,174,12180,487,70000,,,LN,0,919,24,76
2010,cana,205,205,14350,617,70000,,0,EN,1,787,11,68
2011,cana,205,205,14350,574,70000,,0,LN,1,898,16,64
2012,cana,205,205,10762,671,52498,,-25,LN,0,880,17,62
2013,cana,203,203,8932,759,44000,,-16.2,N,0,579,13,100
2014,cana,203,203,11165,949,55000,,25,N,0,907,10,74
2015,cana,6,6,330,40,55000,,0,EN,0,744,17,91
2016,cana,6,6,330,40,55000,,0,EN,1,734,19,105
2017,cana,5,5,275,50,55000,,0,N,0,813,19,92
2018,cana,5,5,275,55,55000,,0,LN,0,843,14,70
2009,feijao,320,80,33,57,412,3.1,,LN,0,919,24,76
2010,feijao,336,336,75,114,223,-21.5,-45.9,EN,1,787,11,68
2011,feijao,339,339,120,198,354,72.3,58.6,LN,1,898,16,64
2012,feijao,300,214,27,72,126,-26.6,-64.4,LN,0,880,17,62
2013,feijao,319,319,37,127,116,-37,-8.1,N,0,579,13,100
2014,feijao,401,401,142,363,354,71.3,200,N,0,907,10,74
2015,feijao,388,388,78,195,201,6,-43.2,EN,0,744,17,91
2016,feijao,430,430,50,183,116,-20.9,-42.2,EN,1,734,19,105
2017,feijao,405,405,58,174,143,-27.6,23.2,N,0,813,19,92
2018,feijao,405,405,146,511,360,2.5,151.7,LN,0,843,14,70
2019,feijao,150,150,90,311,600,19.9,66.4,EN,0,947,11,52
2020,feijao,150,150,78,312,520,-0.7,-13.3,EN,0,1119,10,90
2021,feijao,150,150,28,115,187,-57.8,-64.1,LN,0,1050,10,70
2022,feijao,150,150,55,198,367,-6,96.4,LN,0,1345,6,56
2023,feijao,150,150,57,217,380,12.6,3.6,LN,0,1170,8,48
2024,feijao,153,153,42,164,275,-5.1,-27.8,EN,1,757,23,105
2009,milho,570,342,342,222,1000,7.6,,LN,0,919,24,76
2010,milho,616,616,123,56,200,-70.6,-80,EN,1,787,11,68
2011,milho,619,619,619,322,1000,100.2,200,LN,1,898,16,64
2012,milho,557,390,156,92,400,-3.8,-60,LN,0,880,17,62
2013,milho,585,585,105,84,179,-54.3,-55.1,N,0,579,13,100
2014,milho,730,730,664,450,910,155.3,200,N,0,907,10,74
2015,milho,724,724,250,150,345,-1.1,-62,EN,0,744,17,91
2016,milho,760,760,240,168,316,-19,-8.5,EN,1,734,19,105
2017,milho,719,719,397,285,552,-16,74.8,N,0,813,19,92
2018,milho,733,733,803,522,1095,4.3,98.4,LN,0,843,14,70
2019,milho,233,233,348,209,1494,21.2,36.3,EN,0,947,11,52
2020,milho,233,233,259,221,1112,-5.4,-25.6,EN,0,1119,10,90
2021,milho,233,233,158,198,678,-38.1,-39,LN,0,1050,10,70
2022,milho,233,233,301,391,1292,18.2,90.5,LN,0,1345,6,56
2023,milho,233,233,281,351,1206,14.6,-6.6,LN,0,1170,8,48
2024,milho,237,237,207,207,873,-10.6,-27.6,EN,1,757,23,105
