ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1314,1314,2628,16.2935,2000,2,,N,0,897,28,14
1994,arroz,1314,1314,2890,844,2199,6.8,10,N,0,784,12,21
1995,arroz,578,578,588,100,1017,-53,-53.7,EN,0,514,27,51
1996,arroz,140,140,220,47,1571,-30.5,54.5,LN,0,743,15,30
1997,arroz,215,215,430,97,2000,-15.2,27.3,N,0,902,7,1
1998,arroz,106,106,302,88,2849,16.5,42.5,EN,1,525,17,50
1999,arroz,260,260,520,208,2000,-21.2,-29.8,LN,1,904,20,34
2000,arroz,260,260,740,170,2846,8.4,42.3,LN,1,886,14,4
2001,arroz,135,135,367,93,2719,0.9,-4.5,LN,0,605,18,25
2002,arroz,210,208,566,169,2721,-0.1,0.1,N,0,904,9,3
2003,arroz,260,246,645,434,2622,-0.7,-3.6,EN,0,752,17,8
2004,arroz,260,260,700,330,2692,6.8,2.7,N,0,893,22,2
2005,arroz,240,240,600,254,2500,5,-7.1,EN,0,1017,18,6
2006,arroz,200,180,360,138,2000,-10.5,-20,LN,0,780,38,21
2007,arroz,200,180,360,138,2000,-6.5,0,EN,0,1070,11,4
2008,arroz,200,200,400,233,2000,-2.5,0,LN,1,676,21,17
2009,arroz,400,400,800,462,2000,-1.4,0,LN,0,990,18,10
2010,arroz,240,240,480,276,2000,-0.1,0,EN,1,565,11,21
2011,arroz,200,200,400,232,2000,3.3,0,LN,1,994,11,4
2012,arroz,210,210,420,242,2000,7.8,0,LN,0,856,16,0
2013,arroz,210,210,420,311,2000,18.6,0,N,0,635,29,15
2014,arroz,150,75,113,87,1507,-0.4,-24.7,N,0,885,11,1
2015,arroz,7,7,7,6,1000,-25.7,-33.6,EN,0,556,20,24
2016,arroz,7,7,7,7,1000,-16.5,0,EN,1,605,29,51
2017,arroz,1,1,1,1,1000,-9.7,0,N,0,597,21,7
2018,arroz,7,7,10,12,1429,35,42.9,LN,0,859,17,5
2019,arroz,20,20,40,60,2000,85.2,40,EN,0,657,14,21
2020,arroz,20,20,23,42,1150,0.3,-42.5,EN,0,929,9,15
2021,arroz,20,20,24,42,1200,-4.4,4.3,LN,0,697,12,11
2022,arroz,20,20,25,52,1250,-11.2,4.2,LN,0,1020,10,1
2023,arroz,30,30,60,102,2000,25.1,60,LN,0,835,23,1
2024,arroz,30,30,51,101,1700,-7.3,-15,EN,1,607,14,49
1993,cana,38,38,570,0.1425,15000,-3.1,,N,0,897,28,14
1994,cana,38,38,760,4,20000,17.1,33.3,N,0,784,12,21
1995,cana,28,28,560,8,20000,3.3,0,EN,0,514,27,51
1996,cana,6,6,120,2,20000,-9.6,0,LN,0,743,15,30
1997,cana,10,10,200,3,20000,-21.4,0,N,0,902,7,1
1998,cana,20,20,400,6,20000,-31.4,0,EN,1,525,17,50
1999,cana,20,20,400,6,20000,-40.8,0,LN,1,904,20,34
2000,cana,6,6,300,6,50000,29.3,150,LN,1,886,14,4
2001,cana,6,6,300,6,50000,14.3,0,LN,0,605,18,25
2002,cana,10,10,500,13,50000,2.9,0,N,0,904,9,3
2003,cana,10,10,500,15,50000,-4.1,0,EN,0,752,17,8
2004,cana,10,10,500,15,50000,-9.2,0,N,0,893,22,2
2005,cana,20,20,1200,56,60000,5.2,20,EN,0,1017,18,6
2006,cana,20,20,1200,60,60000,2.6,0,LN,0,780,38,21
2007,cana,20,20,1200,180,60000,0.7,0,EN,0,1070,11,4
2008,cana,20,20,1200,184,60000,-0.6,0,LN,1,676,21,17
2009,cana,20,20,1200,180,60000,-0.8,0,LN,0,990,18,10
2010,cana,10,10,600,150,60000,-0.6,0,EN,1,565,11,21
2011,cana,10,10,600,60,60000,-0.4,0,LN,1,994,11,4
2012,cana,10,10,600,60,60000,-0.2,0,LN,0,856,16,0
2013,cana,15,15,900,86,60000,-0.3,0,N,0,635,29,15
2014,cana,15,15,900,90,60000,0,0,N,0,885,11,1
2015,cana,17,17,1020,255,60000,0.9,0,EN,0,556,20,24
2016,cana,17,17,1020,193,60000,2,0,EN,1,605,29,51
2017,cana,10,10,310,37,31000,-46.6,-48.3,N,0,597,21,7
2018,cana,17,17,680,62,40000,-29.9,29,LN,0,859,17,5
2019,cana,20,20,1000,86,50000,-10.8,25,EN,0,657,14,21
2020,cana,20,20,1133,113,56650,3.3,13.3,EN,0,929,9,15
2021,cana,20,20,1111,252,55550,3.9,-1.9,LN,0,697,12,11
2022,cana,20,20,1000,300,50000,-3.8,-10,LN,0,1020,10,1
2023,cana,20,20,1064,319,53200,5.7,6.4,LN,0,835,23,1
2024,cana,21,21,987,296,47000,-3.2,-11.7,EN,1,607,14,49
1993,feijao,214,214,54,1.0465,252,,,N,0,897,28,14
1994,feijao,359,359,11,5,31,-41.4,-87.9,N,0,784,12,21
1995,feijao,277,277,9,5,32,-74.7,6,EN,0,514,27,51
1996,feijao,125,125,21,16,168,-18,200,LN,0,743,15,30
1997,feijao,199,199,140,81,704,143.8,200,N,0,902,7,1
1998,feijao,50,50,2,1,40,-89.1,-94.3,EN,1,525,17,50
1999,feijao,120,120,22,16,183,-60,200,LN,1,904,20,34
2000,feijao,160,160,34,23,212,-60.5,15.9,LN,1,886,14,4
2001,feijao,99,99,59,60,596,4.1,180.5,LN,0,605,18,25
2002,feijao,130,125,81,155,648,10.3,8.7,N,0,904,9,3
2003,feijao,150,120,82,85,683,22.7,5.5,EN,0,752,17,8
2004,feijao,120,70,38,44,543,7.3,-20.6,N,0,893,22,2
2005,feijao,30,24,11,16,458,2.7,-15.6,EN,0,1017,18,6
2006,feijao,20,4,1,1,250,-35.7,-45.5,LN,0,780,38,21
2007,feijao,187,117,35,63,299,-17.6,19.7,EN,0,1070,11,4
2008,feijao,25,20,7,21,350,0.2,17,LN,1,676,21,17
2009,feijao,15,15,5,6,333,-7.2,-4.8,LN,0,990,18,10
2010,feijao,45,40,18,27,450,17.8,35,EN,1,565,11,21
2011,feijao,26,26,12,30,462,9.6,2.6,LN,1,994,11,4
2012,feijao,35,35,16,48,457,-2,-1,LN,0,856,16,0
2013,feijao,28,28,12,43,429,-15.2,-6.3,N,0,635,29,15
2014,feijao,25,15,8,18,533,-1.5,24.4,N,0,885,11,1
