ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,540,0,1800,-1.3,,LN,1,,,
1975,arroz,,300,450,0,1500,4.1,-16.7,LN,0,,,
1976,arroz,,100,150,0,1500,30.4,0,LN,1,,,
1977,arroz,,100,72,0,720,-23.2,-52,EN,0,,,
1978,arroz,,70,8,0,114,-85.8,-84.1,EN,0,,,
1979,arroz,,10,3,0,300,-59.6,162.5,N,0,,,
1980,arroz,,100,120,0,1200,57.5,200,EN,0,,,
1981,arroz,,100,120,0,1200,44,0,N,0,888,10,11
1982,arroz,,50,31,0,620,-35.4,-48.3,N,0,1171,9,0
1983,arroz,,50,85,0,1700,51.4,174.2,EN,1,1284,12,0
1984,arroz,,30,3,0,100,-92.3,-94.1,LN,0,720,13,17
1987,arroz,,15,11,0,733,-60.5,,EN,0,782,8,10
1988,arroz,30,30,80,0,2667,37.7,200,EN,0,854,13,9
1989,arroz,34,34,102,0,3000,50.3,12.5,LN,1,886,19,13
1990,arroz,30,30,60,2e-04,2000,-3,-33.3,N,0,879,9,8
1991,arroz,32,32,38,0.0011,1188,-41.8,-40.6,N,0,783,15,15
1992,arroz,46,46,80,0.0164,1739,-11.7,46.5,EN,1,741,10,12
1993,arroz,40,40,90,0.352,2250,19.9,29.4,N,0,748,8,10
1994,arroz,40,40,96,15,2400,35.1,6.7,N,0,808,12,12
1995,arroz,15,15,21,3,1400,-16.5,-41.7,EN,0,1040,12,14
1996,arroz,15,15,21,4,1400,-11.2,0,LN,0,1087,9,4
1997,arroz,15,15,21,5,1400,-2.8,0,N,0,1308,12,2
1998,arroz,15,15,21,6,1400,2,0,EN,1,966,8,30
1999,arroz,5,5,7,2,1400,4.9,0,LN,1,876,11,18
2000,arroz,5,5,7,2,1400,4.3,0,LN,1,685,11,24
2001,arroz,5,5,7,1,1400,1.4,0,LN,0,763,12,18
2002,arroz,5,5,7,2,1400,-3,0,N,0,785,12,27
2003,arroz,5,5,8,5,1600,4.3,14.3,EN,0,1071,13,31
2004,arroz,15,15,24,17,1600,-3,0,N,0,531,12,17
2005,arroz,15,,,,,,,EN,0,886,24,21
1983,cana,,150,15000,0,1e+05,434.6,,EN,1,1284,12,0
1984,cana,,26,702,0,27000,-12.8,-73,LN,0,720,13,17
1985,cana,,168,10080,0,60000,42,122.2,LN,0,1016,13,8
1986,cana,,192,9183,0,47828,-9.1,-20.3,N,0,735,16,44
1987,cana,,200,10400,0,52000,-16,8.7,EN,0,782,8,10
1988,cana,266,,,,,,,EN,0,854,13,9
1997,cana,551,551,60819,912,110379,14.3,,N,0,1308,12,2
1998,cana,1132,1132,120256,1984,106233,16.1,-3.8,EN,1,966,8,30
1999,cana,1640,1640,134006,1742,81711,-5.1,-23.1,LN,1,876,11,18
2000,cana,1750,1750,109299,2405,62457,-22.9,-23.6,LN,1,685,11,24
2001,cana,1988,1988,129976,3119,65380,-14.6,4.7,LN,0,763,12,18
2002,cana,1728,1728,110224,2805,63787,-13.3,-2.4,N,0,785,12,27
2003,cana,1567,1567,140000,3640,89343,22.1,40.1,EN,0,1071,13,31
2004,cana,2386,2386,187938,5401,78767,6.3,-11.8,N,0,531,12,17
2005,cana,3561,3561,249943,7898,70189,-7.9,-10.9,EN,0,886,24,21
2006,cana,4343,4343,351427,10543,80918,3.8,15.3,LN,0,903,12,15
2007,cana,4694,4694,348486,10455,74241,-2.8,-8.3,EN,0,1036,13,23
2008,cana,4303,4303,319018,11166,74139,0.5,-0.1,LN,1,832,12,20
2009,cana,3476,3476,250216,11260,71984,3.9,-2.9,LN,0,726,17,33
2010,cana,5419,5419,411766,16470,75986,17.3,5.6,EN,1,1202,15,25
2011,cana,6140,6140,344562,18606,56118,-8.7,-26.1,LN,1,904,8,15
2012,cana,6521,6521,328456,17510,50369,-14.1,-10.2,LN,0,692,13,32
2013,cana,6507,6507,354508,18080,54481,-6.6,8.2,N,0,829,9,33
2014,cana,6101,6101,284489,14233,46630,-20,-14.4,N,0,728,14,36
2015,cana,4936,4936,341078,18422,69100,17.1,48.2,EN,0,814,19,24
2016,cana,6416,6416,452525,29315,70531,18.3,2.1,EN,1,1377,9,25
2017,cana,6550,6550,419200,27562,64000,11.8,-9.3,N,0,751,9,27
2018,cana,6708,6708,322464,20702,48072,-12.1,-24.9,LN,0,1111,9,24
2019,cana,7764,7764,426523,28185,54936,4.8,14.3,EN,0,715,19,50
2020,cana,6810,6810,280880,20451,41245,-17.9,-24.9,EN,0,827,14,53
2021,cana,6326,6326,243747,24406,38531,-20.5,-6.6,LN,0,774,12,49
2022,cana,4661,4661,164145,19317,35217,-24.8,-8.6,LN,0,835,17,55
2023,cana,5035,5035,280157,32546,55642,21.4,58,LN,0,877,8,8
2024,cana,6076,6076,302134,38008,49726,9.9,-10.6,EN,1,812,8,86
1974,feijao,,70,84,0,1200,-1.5,,LN,1,,,
1975,feijao,,70,84,0,1200,18.8,0,LN,0,,,
1976,feijao,,600,540,0,900,8.6,-25,LN,1,,,
1977,feijao,,200,48,0,240,-64.6,-73.3,EN,0,,,
1978,feijao,,130,40,0,308,-44.2,28.2,EN,0,,,
1979,feijao,,40,12,0,300,-33.4,-2.5,N,0,,,
1980,feijao,,100,60,0,600,60.6,100,EN,0,,,
