ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,150,0,500,54.3,,LN,1,,,
1975,arroz,,300,150,0,500,-9.9,0,LN,0,,,
1976,arroz,,300,150,0,500,-34.6,0,LN,1,,,
1977,arroz,,300,300,0,1000,5.1,100,EN,0,,,
1978,arroz,,50,10,0,200,-82.1,-80,EN,0,,,
1979,arroz,,40,10,0,250,-80.2,25,N,0,,,
1980,arroz,,500,625,0,1250,-9.6,200,EN,0,,,
1981,arroz,,500,1000,0,2000,34.8,60,N,0,1053,9,0
1982,arroz,,450,675,0,1500,-4.1,-25,N,0,888,8,0
1983,arroz,,600,1080,0,1800,11.3,20,EN,1,1334,10,0
1984,arroz,,300,600,0,2000,21.7,11.1,LN,0,892,8,0
1985,arroz,,350,560,0,1600,-3.4,-20,LN,0,1010,11,0
1986,arroz,,360,540,0,1500,-8.8,-6.2,N,0,702,13,9
1987,arroz,,600,960,0,1600,-0.5,6.7,EN,0,697,10,0
1988,arroz,600,600,900,0,1500,-4.6,-6.2,EN,0,877,9,0
1989,arroz,500,500,750,0,1500,-2,0,LN,1,974,9,0
1990,arroz,500,500,750,0.0029,1500,1.9,0,N,0,948,8,0
1991,arroz,500,500,75,0.0019,150,-89.5,-90,N,0,916,10,2
1992,arroz,500,500,750,0.3273,1500,5.7,200,EN,1,1143,9,0
1993,arroz,435,435,652,1.38,1499,6,-0.1,N,0,1018,6,0
1994,arroz,430,430,559,78,1300,-8.1,-13.3,N,0,973,7,0
1995,arroz,430,430,559,84,1300,-9.1,0,EN,0,1101,6,2
1996,arroz,210,210,178,25,848,-41.4,-34.8,LN,0,1092,7,2
1997,arroz,210,210,273,38,1300,-10.4,53.4,N,0,1165,8,0
1998,arroz,240,240,480,69,2000,36.6,53.8,EN,1,1948,5,0
1999,arroz,90,90,144,21,1600,9.4,-20,LN,1,937,9,1
2000,arroz,90,90,180,49,2000,39.1,25,LN,1,895,9,0
2001,arroz,90,90,180,47,2000,42.5,0,LN,0,1151,7,0
2002,arroz,90,90,108,31,1200,-12.5,-40,N,0,731,7,2
2003,arroz,90,90,108,54,1200,-9.1,0,EN,0,1257,7,1
2004,arroz,90,90,108,43,1200,-4,0,N,0,1048,13,1
2005,arroz,90,27,5,2,185,-84.5,-84.6,EN,0,878,12,6
2006,arroz,90,90,90,45,1000,-14.1,200,LN,0,879,9,4
2007,arroz,90,90,108,43,1200,5.5,20,EN,0,1038,8,2
2008,arroz,90,90,135,54,1500,32.1,25,LN,1,893,6,0
2009,arroz,20,20,18,7,900,-21.9,-40,LN,0,930,7,0
2010,arroz,10,10,12,6,1200,3.5,33.3,EN,1,1182,8,0
2011,arroz,5,5,6,2,1200,3.5,0,LN,1,1165,5,0
2012,arroz,5,5,6,2,1200,3.4,0,LN,0,744,10,6
2013,arroz,5,5,6,4,1200,3.5,0,N,0,1057,8,1
2014,arroz,5,5,6,3,1200,3.9,0,N,0,1064,12,5
2015,arroz,5,5,6,4,1200,4.5,0,EN,0,1168,9,1
2016,arroz,5,5,6,4,1200,5.2,0,EN,1,1411,14,0
2017,arroz,3,3,6,3,2000,77.1,66.7,N,0,610,8,0
2018,arroz,4,4,4,3,1000,-10.3,-50,LN,0,911,9,0
1980,cana,,20,600,0,30000,-2.6,,EN,0,,,
1981,cana,,20,600,0,30000,3.2,0,N,0,1053,9,0
1982,cana,,25,500,0,20000,-27.4,-33.3,N,0,888,8,0
1996,cana,137,137,2220,78,16204,-5.6,,LN,0,1092,7,2
1997,cana,137,137,2220,78,16204,2.2,0,N,0,1165,8,0
1998,cana,100,100,1600,59,16000,5.1,-1.3,EN,1,1948,5,0
1999,cana,100,100,1600,60,16000,4.8,0,LN,1,937,9,1
2000,cana,100,100,1600,96,16000,0.4,0,LN,1,895,9,0
2001,cana,100,100,1600,96,16000,-7.1,0,LN,0,1151,7,0
