ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1984,arroz,,5,5,0,1000,-42.1,,LN,0,160,28,12
1985,arroz,,4,16,0,4000,120.2,200,LN,0,326,16,11
1986,arroz,,5,25,0,5000,163.1,25,N,0,367,12,0
1987,arroz,,10,29,0,2900,47.8,-42,EN,0,224,24,7
2006,arroz,30,30,81,69,2700,3.5,,LN,0,354,55,18
2007,arroz,45,45,122,83,2711,-1,0.4,EN,0,366,24,27
2008,arroz,38,38,103,88,2711,-3.6,0,LN,1,320,41,17
2009,arroz,85,85,230,115,2706,-3.9,-0.2,LN,0,267,35,20
2010,arroz,79,79,213,170,2696,-2.2,-0.4,EN,1,424,20,13
2011,arroz,55,55,154,100,2800,7.2,3.8,LN,1,300,36,16
2012,arroz,55,55,143,99,2600,8.1,-7.1,LN,0,200,27,17
2014,arroz,8,8,10,12,1250,-22.8,,N,0,300,27,9
2015,arroz,4,4,5,5,1250,-5.6,0,EN,0,202,29,12
2016,arroz,4,4,5,5,1250,-1,0,EN,1,390,46,54
2017,arroz,4,4,5,5,1250,-6.3,0,N,0,165,30,64
2018,arroz,5,5,8,11,1600,9.2,28,LN,0,318,24,24
2019,arroz,5,5,8,7,1600,3.5,0,EN,0,302,49,28
2020,arroz,6,6,9,15,1500,-4.3,-6.2,EN,0,283,32,55
2021,arroz,6,6,9,18,1500,-3.1,0,LN,0,355,17,21
2022,arroz,6,6,10,21,1667,11.9,11.1,LN,0,588,20,10
2023,arroz,10,10,10,18,1000,-28.4,-40,LN,0,456,28,2
2024,arroz,6,6,8,15,1333,5.3,33.3,EN,1,477,33,81
1974,cana,,43,3225,0,75000,-0.5,,LN,1,,,
1975,cana,,43,3225,0,75000,0,0,LN,0,,,
1976,cana,,43,3225,0,75000,0.7,0,LN,1,,,
1977,cana,,43,2003,0,46581,-36.9,-37.9,EN,0,,,
1978,cana,,43,3225,0,75000,2.8,61,EN,0,,,
1979,cana,,80,5560,0,69500,-3.4,-7.3,N,0,,,
1980,cana,,90,6255,0,69500,-1.8,0,EN,0,,,
1981,cana,,91,6324,0,69495,0.1,0,N,0,300,31,2
1982,cana,,90,6255,0,69500,2.3,0,N,0,200,26,4
1983,cana,,90,6255,0,69500,4.9,0,EN,1,408,31,9
1984,cana,,79,3995,0,50570,-21.5,-27.2,LN,0,160,28,12
1985,cana,,80,4760,0,59500,-4.7,17.7,LN,0,326,16,11
1986,cana,,79,4661,0,59000,-1.7,-0.8,N,0,367,12,0
1987,cana,,75,4425,0,59000,3.2,0,EN,0,224,24,7
1988,cana,73,73,4380,0,60000,9.7,1.7,EN,0,252,45,16
1989,cana,73,73,4380,1e-04,60000,14.6,0,LN,1,204,53,0
1990,cana,68,68,3060,0.005,45000,-9.8,-25,N,0,476,30,4
1991,cana,65,65,2925,0.0638,45000,-6.1,0,N,0,335,21,2
1992,cana,67,67,3015,0.3289,45000,-3.6,0,EN,1,554,24,4
1993,cana,67,67,3015,2.7411,45000,-1.6,0,N,0,231,56,3
1994,cana,39,39,1755,56,45000,0.1,0,N,0,315,27,9
1995,cana,18,18,810,49,45000,1.3,0,EN,0,312,51,17
1996,cana,18,18,810,65,45000,1.7,0,LN,0,276,48,7
1997,cana,24,24,1080,86,45000,2.1,0,N,0,537,23,4
1998,cana,21,21,945,85,45000,1.7,0,EN,1,186,30,30
1999,cana,9,9,405,36,45000,0.7,0,LN,1,278,35,11
2000,cana,8,8,360,32,45000,0.1,0,LN,1,545,9,2
2001,cana,8,8,360,34,45000,0.1,0,LN,0,348,14,5
2002,cana,6,6,270,39,45000,0,0,N,0,288,33,12
2003,cana,6,6,270,32,45000,0,0,EN,0,246,32,15
