ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,220,396,0,1800,-0.3,,LN,1,,,
1975,arroz,,220,396,0,1800,13,0,LN,0,,,
1976,arroz,,226,369,0,1633,14.7,-9.3,LN,1,,,
1977,arroz,,159,161,0,1013,-22.4,-38,EN,0,,,
1978,arroz,,167,110,0,659,-46.2,-34.9,EN,0,,,
1979,arroz,,146,145,0,993,-16.1,50.8,N,0,,,
1980,arroz,,200,236,0,1180,0.3,18.8,EN,0,,,
1981,arroz,,270,213,0,789,-36.9,-33.1,N,0,871,16,3
1982,arroz,,200,324,0,1620,19.9,105.4,N,0,1280,8,0
1983,arroz,,180,324,0,1800,25.7,11.1,EN,1,1435,10,0
1984,arroz,,200,270,0,1350,-9.7,-25,LN,0,730,11,8
1985,arroz,,150,270,0,1800,24.8,33.3,LN,0,997,17,0
1986,arroz,,150,180,0,1200,-12.6,-33.3,N,0,811,15,3
1987,arroz,,150,180,0,1200,-4.3,0,EN,0,1170,14,2
1988,arroz,150,150,180,0,1200,3,0,EN,0,1151,12,5
1989,arroz,200,200,240,0,1200,1.1,0,LN,1,1126,13,0
1990,arroz,210,210,240,0.0015,1143,-12.2,-4.8,N,0,937,22,0
1991,arroz,150,150,216,0.0049,1440,-11.5,26,N,0,1103,9,6
1992,arroz,190,190,285,0.0311,1500,-27.7,4.2,EN,1,782,13,0
1993,arroz,80,80,250,0.6356,3125,23.5,108.3,N,0,1188,9,2
1994,arroz,70,70,329,72,4700,48.9,50.4,N,0,921,8,3
1995,arroz,150,150,329,52,2193,-41.7,-53.3,EN,0,1356,12,6
1996,arroz,3,3,14,3,4667,8.5,112.8,LN,0,1248,13,4
1997,arroz,3,3,14,3,4667,-0.4,0,N,0,1114,10,0
1998,arroz,3,3,14,3,4667,0.8,0,EN,1,1180,7,9
1999,arroz,3,3,14,3,4667,4.8,0,LN,1,1277,10,4
2000,arroz,170,170,108,28,635,-83.6,-86.4,LN,1,986,7,1
2001,arroz,160,160,173,59,1081,-66.5,70.2,LN,0,1123,10,4
2003,arroz,160,160,269,203,1681,-29.5,,EN,0,1061,15,15
2004,arroz,160,160,175,105,1094,-47.1,-34.9,N,0,946,8,4
2005,arroz,160,160,269,108,1681,-10.6,53.7,EN,0,1178,7,0
2006,arroz,160,160,269,108,1681,-5,0,LN,0,1051,8,2
2007,arroz,160,160,269,116,1681,-6,0,EN,0,1084,12,3
2008,arroz,112,112,269,108,2402,26.4,42.9,LN,1,1066,13,8
1974,cana,,7207,340296,0,47217,-2.3,,LN,1,,,
1975,cana,,6390,319500,0,50000,-3.7,5.9,LN,0,,,
1976,cana,,6990,420000,0,60086,8.8,20.2,LN,1,,,
1977,cana,,7000,420000,0,60000,3.1,-0.1,EN,0,,,
1978,cana,,7000,420000,0,60000,-1.4,0,EN,0,,,
1979,cana,,7030,405300,0,57653,-8.8,-3.9,N,0,,,
1980,cana,,7030,490000,0,69701,6.8,20.9,EN,0,,,
1981,cana,,7815,493190,0,63108,-5.7,-9.5,N,0,871,16,3
1982,cana,,7000,490000,0,70000,2.4,10.9,N,0,1280,8,0
1983,cana,,7000,490000,0,70000,0.8,0,EN,1,1435,10,0
1984,cana,,7000,518000,0,74000,5.5,5.7,LN,0,730,11,8
1985,cana,,8728,610960,0,70000,-1,-5.4,LN,0,997,17,0
1986,cana,,6983,488810,0,70000,-1.1,0,N,0,811,15,3
1987,cana,,6983,558640,1e-04,80000,13.6,14.3,EN,0,1170,14,2
1988,cana,6983,6983,488810,4e-04,70000,-0.7,-12.5,EN,0,1151,12,5
1989,cana,7000,7000,490000,0.0053,70000,-1,0,LN,1,1126,13,0
1990,cana,6499,6499,4e+05,0.152,61548,-12.9,-12.1,N,0,937,22,0
1991,cana,6499,6499,454930,0.7871,70000,-1.3,13.7,N,0,1103,9,6
1992,cana,7689,7689,461340,5.3683,60000,-16.3,-14.3,EN,1,782,13,0
1996,cana,5100,5100,450000,6300,88235,16.1,,LN,0,1248,13,4
1997,cana,5330,5330,426400,7249,80000,4.4,-9.3,N,0,1114,10,0
1998,cana,5330,5330,426000,7242,79925,4,-0.1,EN,1,1180,7,9
1999,cana,5330,5330,426000,11928,79925,3.8,0,LN,1,1277,10,4
2000,cana,7000,7000,525000,9366,75000,-2.6,-6.2,LN,1,986,7,1
2002,cana,7000,7000,520000,15844,74286,-2.6,,N,0,1289,12,0
2003,cana,8100,8100,607500,15030,75000,-1.5,1,EN,0,1061,15,15
2004,cana,8100,8100,607500,18529,75000,-2,0,N,0,946,8,4
2005,cana,5145,5145,383288,10732,74497,-3.4,-0.7,EN,0,1178,7,0
2006,cana,5145,5145,383288,17248,74497,-3.9,0,LN,0,1051,8,2
2007,cana,6021,6021,451575,19869,75000,-4.2,0.7,EN,0,1084,12,3
2008,cana,5145,5145,425000,11900,82604,3.9,10.1,LN,1,1066,13,8
2009,cana,5145,5145,425000,11900,82604,2.8,0,LN,0,1067,9,9
2011,cana,8588,8588,729980,31185,85000,5.7,,LN,1,1286,6,3
2012,cana,6081,6081,513000,33345,84361,5.1,-0.8,LN,0,1143,8,6
2013,cana,6329,6329,552586,29713,87310,8.9,3.5,N,0,843,8,11
2014,cana,6329,6329,474675,25632,75000,-6.4,-14.1,N,0,689,10,23
2015,cana,6329,6329,474675,27583,75000,-6.2,0,EN,0,907,17,27
2016,cana,7592,7592,569400,40997,75000,-6.3,0,EN,1,1068,10,10
2017,cana,7592,7592,569400,40883,75000,-6.5,0,N,0,838,11,7
2018,cana,7592,7592,622544,42333,82000,2,9.3,LN,0,782,9,9
2019,cana,6080,6080,486400,34481,80000,-0.8,-2.4,EN,0,729,13,17
2020,cana,6080,6080,466135,35426,76667,-5.4,-4.2,EN,0,1230,8,15
2021,cana,6080,6080,486400,58368,80000,-1.8,4.3,LN,0,816,7,7
2022,cana,6080,6080,547200,65664,90000,9.8,12.5,LN,0,759,10,9
2023,cana,5202,5202,480770,69712,92420,11.9,2.7,LN,0,956,9,1
2024,cana,4368,4368,344635,47460,78900,-5.4,-14.6,EN,1,859,7,33
1974,feijao,,110,94,0,855,5.1,,LN,1,,,
1975,feijao,,160,144,0,900,8.6,5.3,LN,0,,,
1976,feijao,,131,95,0,725,-14,-19.4,LN,1,,,
1977,feijao,,126,85,0,675,-21.2,-7,EN,0,,,
1978,feijao,,140,126,0,900,3.9,33.4,EN,0,,,
1979,feijao,,140,126,0,900,2.7,0,N,0,,,
1980,feijao,,140,126,0,900,1.8,0,EN,0,,,
1981,feijao,,130,130,0,1000,11.7,11.1,N,0,871,16,3
1982,feijao,,140,126,0,900,-0.4,-10,N,0,1280,8,0
1983,feijao,,120,40,0,333,-62.4,-63,EN,1,1435,10,0
1984,feijao,,140,105,0,750,-13.4,125,LN,0,730,11,8
1985,feijao,,100,90,0,900,4,20,LN,0,997,17,0
1986,feijao,,60,50,0,833,-3.9,-7.4,N,0,811,15,3
1987,feijao,,60,54,0,900,3.3,8,EN,0,1170,14,2
1988,feijao,67,67,61,0,910,3.5,1.2,EN,0,1151,12,5
1989,feijao,100,100,90,1e-04,900,0.6,-1.1,LN,1,1126,13,0
1990,feijao,48,48,45,8e-04,938,3,4.2,N,0,937,22,0
