ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,25,25,63,0,2520,12.9,,LN,1,748,19,26
1990,arroz,35,35,88,2e-04,2514,-8.8,-0.2,N,0,923,12,34
1991,arroz,140,95,263,0.0068,2768,-14.9,10.1,N,0,843,26,51
1992,arroz,130,130,440,0.0616,3385,-8.3,22.3,EN,1,973,16,33
1993,arroz,110,110,525,1.0502,4773,13.8,41,N,0,1040,9,18
1994,arroz,100,100,395,80,3950,-0.9,-17.2,N,0,1243,9,30
1995,arroz,75,75,258,50,3440,-3.7,-12.9,EN,0,930,10,25
1996,arroz,30,30,54,10,1800,-45.1,-47.7,LN,0,884,12,43
1997,arroz,65,65,248,53,3815,12.4,112,N,0,1073,13,35
1998,arroz,40,40,150,50,3750,2.7,-1.7,EN,1,1852,9,18
2000,arroz,30,30,115,31,3833,34.1,,LN,1,871,15,39
2001,arroz,10,10,15,5,1500,-32.2,-60.9,LN,0,1278,11,33
2002,arroz,10,10,12,5,1200,-23.3,-20,N,0,816,10,34
2003,arroz,10,10,20,13,2000,79.3,66.7,EN,0,1512,10,29
2004,arroz,10,10,8,5,800,-37.1,-60,N,0,948,17,40
2005,arroz,5,,,,,,,EN,0,703,15,53
2006,arroz,5,5,10,3,2000,11.6,,LN,0,737,10,48
2007,arroz,7,7,22,9,3143,45.2,57.1,EN,0,1104,10,46
2008,arroz,3,3,6,3,2000,-23.3,-36.4,LN,1,744,15,37
1989,cana,150,150,5250,0,35000,-8.4,,LN,1,748,19,26
1990,cana,150,150,7500,0.0027,50000,16.1,42.9,N,0,923,12,34
1991,cana,300,300,9000,0.011,30000,-36,-40,N,0,843,26,51
1992,cana,400,400,20000,0.4364,50000,0.9,66.7,EN,1,973,16,33
1993,cana,400,400,24000,22.5164,60000,17,20,N,0,1040,9,18
1994,cana,400,400,24000,262,60000,15.4,0,N,0,1243,9,30
1995,cana,240,240,14400,158,60000,15.7,0,EN,0,930,10,25
1996,cana,240,240,7680,101,32000,-36.5,-46.7,LN,0,884,12,43
1997,cana,80,80,4000,61,50000,3.9,56.2,N,0,1073,13,35
1998,cana,80,80,4000,60,50000,10.9,0,EN,1,1852,9,18
1999,cana,70,70,2450,32,35000,-14.7,-30,LN,1,783,14,51
2000,cana,70,70,2450,49,35000,-7.7,0,LN,1,871,15,39
2001,cana,70,70,2450,49,35000,-3.2,0,LN,0,1278,11,33
2002,cana,70,70,2800,67,40000,14.8,14.3,N,0,816,10,34
2003,cana,70,70,2800,90,40000,17.4,0,EN,0,1512,10,29
2004,cana,70,70,1050,35,15000,-55.5,-62.5,N,0,948,17,40
2005,cana,75,75,2250,77,30000,-11.9,100,EN,0,703,15,53
2006,cana,78,78,3120,100,40000,15,33.3,LN,0,737,10,48
2007,cana,78,78,3900,127,50000,39.7,25,EN,0,1104,10,46
2008,cana,85,85,2550,79,30000,-19.4,-40,LN,1,744,15,37
2009,cana,90,90,1800,56,20000,-48.6,-33.3,LN,0,834,13,37
2010,cana,90,90,4500,148,50000,21.6,150,EN,1,1191,9,35
2011,cana,90,90,4500,176,50000,15,0,LN,1,898,19,26
2012,cana,90,90,2250,90,25000,-45.6,-50,LN,0,606,13,65
2013,cana,90,90,4500,225,50000,3.5,100,N,0,1382,17,29
2014,cana,90,90,4500,226,50000,-0.7,0,N,0,943,10,47
2015,cana,10,10,550,30,55000,5.3,10,EN,0,1222,19,26
2016,cana,10,10,550,33,55000,3.3,0,EN,1,1542,12,28
2017,cana,10,10,550,36,55000,2.2,0,N,0,1083,8,19
2018,cana,10,10,550,36,55000,0.8,0,LN,0,963,10,20
2019,cana,10,10,450,29,45000,-19,-18.2,EN,0,1136,8,32
2020,cana,14,14,840,57,60000,5.9,33.3,EN,0,868,20,46
2021,cana,14,14,840,80,60000,3.5,0,LN,0,788,12,38
2022,cana,14,5,150,16,30000,-49.5,-50,LN,0,824,16,75
2023,cana,10,10,500,53,50000,-18.1,66.7,LN,0,584,11,79
2024,cana,10,10,800,92,80000,27.1,60,EN,1,1804,17,36
1989,feijao,90,90,62,0,689,18.8,,LN,1,748,19,26
1990,feijao,145,145,40,0.0013,276,-57.4,-60,N,0,923,12,34
1991,feijao,120,120,22,8e-04,183,-73.8,-33.5,N,0,843,26,51
1992,feijao,162,162,142,0.0367,877,18.8,200,EN,1,973,16,33
1993,feijao,165,165,142,0.452,861,12.7,-1.8,N,0,1040,9,18
1994,feijao,55,55,47,32,855,10.1,-0.7,N,0,1243,9,30
1995,feijao,58,58,60,50,1034,32.7,21.1,EN,0,930,10,25
1996,feijao,90,90,32,27,356,-53.1,-65.6,LN,0,884,12,43
1997,feijao,65,50,50,45,1000,37.5,181.2,N,0,1073,13,35
1998,feijao,150,90,50,50,556,-20.4,-44.4,EN,1,1852,9,18
1999,feijao,60,60,34,28,567,-14.5,2,LN,1,783,14,51
2000,feijao,60,60,34,27,567,-13,0,LN,1,871,15,39
2001,feijao,70,70,56,56,800,14.9,41.2,LN,0,1278,11,33
2002,feijao,60,60,40,40,667,-10.3,-16.7,N,0,816,10,34
2003,feijao,55,55,39,45,709,-8.4,6.4,EN,0,1512,10,29
2004,feijao,40,30,27,68,900,12.4,26.9,N,0,948,17,40
2005,feijao,65,53,61,135,1151,47,27.9,EN,0,703,15,53
2006,feijao,25,25,25,55,1000,31.5,-13.1,LN,0,737,10,48
2007,feijao,25,4,1,2,250,-65.7,-75,EN,0,1104,10,46
2008,feijao,44,44,22,44,500,-26.3,100,LN,1,744,15,37
2009,feijao,45,35,20,58,571,-13.8,14.3,LN,0,834,13,37
2010,feijao,60,60,41,111,683,-2.2,19.6,EN,1,1191,9,35
2011,feijao,60,60,46,161,767,2.5,12.2,LN,1,898,19,26
2012,feijao,50,50,30,102,600,-29.2,-21.7,LN,0,606,13,65
2013,feijao,50,50,57,150,1140,19.2,90,N,0,1382,17,29
2014,feijao,50,50,55,165,1100,5.3,-3.5,N,0,943,10,47
2015,feijao,50,50,57,164,1140,1.8,3.6,EN,0,1222,19,26
2016,feijao,50,50,57,138,1140,-0.5,0,EN,1,1542,12,28
2017,feijao,50,50,58,171,1160,0.8,1.8,N,0,1083,8,19
2018,feijao,50,50,57,123,1140,0.3,-1.7,LN,0,963,10,20
2019,feijao,32,32,36,106,1125,2,-1.3,EN,0,1136,8,32
2020,feijao,32,32,34,97,1062,1.1,-5.6,EN,0,868,20,46
2021,feijao,22,22,15,66,682,-30.5,-35.8,LN,0,788,12,38
2022,feijao,12,12,11,46,917,2.7,34.4,LN,0,824,16,75
2023,feijao,12,12,18,90,1500,90.9,63.6,LN,0,584,11,79
2024,feijao,14,14,10,50,714,8,-52.4,EN,1,1804,17,36
1989,milho,1500,1500,2700,2e-04,1800,-10.3,,LN,1,748,19,26
1990,milho,1800,1800,3240,0.0077,1800,-10,0,N,0,923,12,34
1991,milho,2800,2800,6720,0.0752,2400,21.2,33.3,N,0,843,26,51
1992,milho,2000,2000,4800,0.4258,2400,23.1,0,EN,1,973,16,33
1993,milho,2800,2800,5040,8.8989,1800,-5.7,-25,N,0,1040,9,18
1994,milho,2500,2500,4500,385,1800,-3,0,N,0,1243,9,30
1995,milho,2500,2500,4500,447,1800,0.3,0,EN,0,930,10,25
1996,milho,3200,1200,1560,230,1300,-23.8,-27.8,LN,0,884,12,43
1997,milho,1710,1710,4104,459,2400,48.8,84.6,N,0,1073,13,35
1998,milho,1780,1680,2016,277,1200,-21.9,-50,EN,1,1852,9,18
1999,milho,2650,850,1122,179,1320,-9.5,10,LN,1,783,14,51
2000,milho,2050,850,1428,247,1680,19.3,27.3,LN,1,871,15,39
