ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,17,0,1700,5.2,,LN,1,,,
1975,arroz,,10,17,0,1700,22.7,0,N,0,,,
1976,arroz,,5,3,0,600,-49.8,-64.7,LN,0,,,
1977,arroz,,10,13,0,1300,25.8,116.7,EN,0,,,
1979,arroz,,10,6,0,600,-26.6,,N,0,,,
1981,arroz,,10,1,0,100,-85.7,,N,0,556,40,94
1984,arroz,,10,7,0,700,-10,,LN,0,350,86,138
1985,arroz,,30,36,0,1200,48.1,71.4,LN,0,982,44,93
1986,arroz,,60,72,0,1200,48.6,0,N,0,784,31,40
1987,arroz,,60,4,0,67,-91.7,-94.4,EN,1,512,51,64
1988,arroz,60,60,72,0,1200,52,200,EN,0,331,71,124
1989,arroz,60,60,48,0,800,3.6,-33.3,LN,1,286,63,95
1990,arroz,60,60,4,1e-04,67,-91.2,-91.7,N,0,220,36,83
1991,arroz,60,60,72,0.0037,1200,63.4,200,EN,0,454,70,79
1992,arroz,60,60,4,0.0019,67,-91,-94.4,EN,1,404,56,35
1994,arroz,60,60,72,14,1200,58,,N,0,659,31,76
1995,arroz,60,60,72,14,1200,56.6,0,EN,0,359,30,118
1996,arroz,145,145,80,18,552,-28.9,-54,LN,0,437,31,121
1997,arroz,155,155,87,20,561,-28.4,1.7,N,0,415,49,127
1998,arroz,20,0,0,0,,,,EN,1,236,29,172
2000,arroz,10,10,5,2,500,-36.2,,LN,1,464,25,82
2001,arroz,10,0,0,0,,,,LN,0,366,71,109
2002,arroz,10,10,12,8,1200,63.5,,N,0,649,28,90
2003,arroz,10,10,10,6,1000,41,-16.7,EN,1,401,68,129
2004,arroz,10,10,2,2,200,-71.3,-80,N,0,769,40,108
2005,arroz,5,,,,,,,EN,0,505,89,152
2006,arroz,12,10,12,7,1200,79.2,,LN,0,531,55,119
2007,arroz,12,12,1,1,83,-86.7,-93.1,EN,0,460,35,130
2009,arroz,12,12,6,5,500,-8.1,,LN,0,567,56,113
2010,arroz,15,15,5,4,333,-38,-33.3,EN,1,280,34,143
2011,arroz,2,2,2,2,1000,84.6,200,LN,1,670,39,89
2015,arroz,10,6,1,1,167,-75.5,,EN,0,390,42,140
2016,arroz,7,,,,,,,EN,1,480,85,140
2018,arroz,8,8,10,10,1250,39.6,,LN,0,381,39,133
2019,arroz,5,5,5,5,1000,0.9,-20,EN,0,577,39,132
2020,arroz,4,4,4,6,1000,-9,0,N,0,652,56,128
