ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,417,417,1793,400,4300,0.4,,N,0,1022,7,0
1998,arroz,924,924,4126,1073,4465,-0.8,3.9,EN,1,1169,5,0
1999,arroz,1206,1206,5395,1678,4473,-4.7,0.2,LN,1,597,8,0
2000,arroz,1206,1206,6588,1636,5463,12,22.1,LN,1,1026,5,0
2001,arroz,1206,1206,5932,1866,4919,-2.4,-10,LN,0,1229,6,0
2002,arroz,1206,1206,6589,2460,5464,5,11.1,N,0,957,7,1
2003,arroz,1201,1201,7774,5122,6473,21.3,18.5,EN,0,1215,5,0
2004,arroz,1201,1201,6609,3826,5503,0.2,-15,N,0,769,11,0
2005,arroz,888,888,4660,2104,5248,-7.8,-4.6,EN,0,662,12,0
2006,arroz,888,888,5294,1998,5962,-1.7,13.6,LN,0,849,14,0
2007,arroz,922,922,1384,623,1501,-76.8,-74.8,EN,0,984,8,0
2008,arroz,1115,1115,8363,5520,7500,7.7,200,LN,1,789,7,0
2009,arroz,1115,1115,8362,4515,7500,1.3,0,LN,0,1023,5,0
2010,arroz,1115,1115,8363,4683,7500,-1.8,0,EN,1,974,9,0
2011,arroz,1280,1280,8192,3932,6400,-16.8,-14.7,LN,1,889,7,0
2012,arroz,900,900,7650,4284,8500,10.9,32.8,LN,0,689,11,0
2013,arroz,900,900,6660,3996,7400,-3.1,-12.9,N,0,908,11,1
2014,arroz,900,900,7020,4914,7800,2.7,5.4,N,0,1018,10,0
2015,arroz,900,900,6750,4779,7500,-0.9,-3.8,EN,0,1072,7,0
2016,arroz,900,900,6750,5589,7500,-0.4,0,EN,1,1156,6,0
2017,arroz,900,900,6750,5400,7500,0.2,0,N,0,1060,8,0
2018,arroz,900,900,6795,4892,7550,0.7,0.7,LN,0,913,8,0
2019,arroz,900,900,6765,5141,7517,-0.3,-0.4,EN,0,1029,10,0
2020,arroz,900,900,6755,6417,7506,-1.2,-0.1,EN,0,771,13,0
2021,arroz,900,900,6757,11872,7508,-2.2,0,LN,0,805,16,0
2022,arroz,1300,1300,10530,16111,8100,4.4,7.9,LN,0,787,8,0
2023,arroz,1190,1190,9639,16386,8100,3.1,0,LN,0,938,8,1
2024,arroz,1190,1190,9173,20181,7708,-3.3,-4.8,EN,1,1379,11,0
1997,cana,240,240,9600,390,40000,-33.3,,N,0,1022,7,0
1998,cana,260,260,10400,423,40000,-33.3,0,EN,1,1169,5,0
1999,cana,260,260,10400,308,40000,-33.3,0,LN,1,597,8,0
2000,cana,260,260,10400,319,40000,-33.3,0,LN,1,1026,5,0
2001,cana,260,260,10400,333,40000,-33.3,0,LN,0,1229,6,0
2002,cana,160,160,9600,338,60000,0,50,N,0,957,7,1
2003,cana,130,130,7800,330,60000,0,0,EN,0,1215,5,0
2004,cana,130,130,7800,589,60000,0,0,N,0,769,11,0
2005,cana,130,130,7800,691,60000,0,0,EN,0,662,12,0
2006,cana,130,130,7800,659,60000,0,0,LN,0,849,14,0
2007,cana,130,130,7800,624,60000,0,0,EN,0,984,8,0
2008,cana,117,117,7020,511,60000,0,0,LN,1,789,7,0
2009,cana,117,117,7020,597,60000,0,0,LN,0,1023,5,0
2010,cana,117,117,7020,702,60000,0,0,EN,1,974,9,0
2011,cana,124,124,7440,833,60000,0,0,LN,1,889,7,0
2012,cana,40,40,2400,425,60000,0,0,LN,0,689,11,0
2013,cana,42,42,2520,328,60000,0,0,N,0,908,11,1
2014,cana,42,42,2520,328,60000,0,0,N,0,1018,10,0
2015,cana,42,42,2520,353,60000,0,0,EN,0,1072,7,0
2016,cana,42,42,2520,378,60000,0,0,EN,1,1156,6,0
2017,cana,42,42,2520,504,60000,0,0,N,0,1060,8,0
2018,cana,42,42,2520,630,60000,0,0,LN,0,913,8,0
2019,cana,42,42,2520,504,60000,0,0,EN,0,1029,10,0
2020,cana,42,42,2520,554,60000,0,0,EN,0,771,13,0
2021,cana,42,42,2520,643,60000,0,0,LN,0,805,16,0
2022,cana,42,42,2520,630,60000,0,0,LN,0,787,8,0
2023,cana,42,42,2520,630,60000,0,0,LN,0,938,8,1
2024,cana,42,42,2520,630,60000,0,0,EN,1,1379,11,0
1997,feijao,62,62,43,26,694,-0.2,,N,0,1022,7,0
1998,feijao,162,162,113,70,698,10.6,0.6,EN,1,1169,5,0
1999,feijao,165,135,80,56,593,2.2,-15,LN,1,597,8,0
2000,feijao,165,165,80,43,485,-10.5,-18.2,LN,1,1026,5,0
2001,feijao,165,165,80,64,485,-6.1,0,LN,0,1229,6,0
2002,feijao,165,165,80,94,485,-3.6,0,N,0,957,7,1
2003,feijao,165,165,80,102,485,-3.7,0,EN,0,1215,5,0
2004,feijao,165,165,87,122,527,0.6,8.7,N,0,769,11,0
2005,feijao,165,165,99,131,600,8.9,13.8,EN,0,662,12,0
2006,feijao,165,165,99,134,600,5.2,0,LN,0,849,14,0
2007,feijao,165,165,99,99,600,2.1,0,EN,0,984,8,0
2008,feijao,165,165,95,136,576,-2.7,-4,LN,1,789,7,0
2009,feijao,165,165,99,119,600,0.8,4.2,LN,0,1023,5,0
2010,feijao,165,165,99,156,600,0.1,0,EN,1,974,9,0
2011,feijao,165,165,99,158,600,-2.3,0,LN,1,889,7,0
2012,feijao,184,184,111,280,603,-4.6,0.5,LN,0,689,11,0
2013,feijao,155,155,104,258,671,2.6,11.2,N,0,908,11,1
2014,feijao,155,155,105,335,677,0.3,1,N,0,1018,10,0
2015,feijao,155,155,109,411,703,1.8,3.8,EN,0,1072,7,0
2016,feijao,155,155,109,341,703,0,0,EN,1,1156,6,0
2017,feijao,155,155,110,520,710,0.3,0.9,N,0,1060,8,0
2018,feijao,160,160,112,476,700,-1.2,-1.4,LN,0,913,8,0
2019,feijao,160,160,113,356,706,-0.3,0.9,EN,0,1029,10,0
2020,feijao,160,160,113,466,706,-0.3,0,EN,0,771,13,0
2021,feijao,160,160,113,481,706,-0.3,0,LN,0,805,16,0
2022,feijao,160,160,113,555,706,-0.2,0,LN,0,787,8,0
2023,feijao,160,160,113,622,706,0,0,LN,0,938,8,1
2024,feijao,160,160,113,707,706,0.3,0,EN,1,1379,11,0
1997,milho,224,224,376,43,1679,10.5,,N,0,1022,7,0
1998,milho,324,324,544,82,1679,-10.2,0,EN,1,1169,5,0
1999,milho,324,174,261,47,1500,-29.4,-10.7,LN,1,597,8,0
2000,milho,324,324,874,166,2698,17,79.8,LN,1,1026,5,0
2001,milho,324,324,875,185,2701,12.3,0.1,LN,0,1229,6,0
2002,milho,324,324,875,193,2701,10.6,0,N,0,957,7,1
2003,milho,324,324,875,378,2701,12.9,0,EN,0,1215,5,0
2004,milho,324,324,612,237,1889,-16.1,-30.1,N,0,769,11,0
2005,milho,324,324,612,252,1889,-11.4,0,EN,0,662,12,0
2006,milho,324,324,612,187,1889,-15.3,0,LN,0,849,14,0
2007,milho,324,324,306,122,944,-60.2,-50,EN,0,984,8,0
2008,milho,324,324,956,478,2951,14.7,200,LN,1,789,7,0
2009,milho,324,324,956,315,2951,6.2,0,LN,0,1023,5,0
2010,milho,324,324,956,357,2951,3,0,EN,1,974,9,0
2011,milho,324,324,875,333,2701,-5.5,-8.5,LN,1,889,7,0
2012,milho,250,250,675,306,2700,-4.8,0,LN,0,689,11,0
2013,milho,250,250,750,393,3000,3.9,11.1,N,0,908,11,1
2014,milho,250,250,750,388,3000,0.5,0,N,0,1018,10,0
2015,milho,160,160,480,253,3000,-5.8,0,EN,0,1072,7,0
2016,milho,230,230,840,463,3652,6.3,21.7,EN,1,1156,6,0
2017,milho,180,180,657,322,3650,-3.5,-0.1,N,0,1060,8,0
2018,milho,180,180,648,324,3600,-12.4,-1.4,LN,0,913,8,0
2019,milho,180,180,900,450,5000,13.4,38.9,EN,0,1029,10,0
2020,milho,180,180,900,601,5000,8.4,0,EN,0,771,13,0
2021,milho,180,180,900,1260,5000,4.8,0,LN,0,805,16,0
2022,milho,180,180,819,1357,4550,-6.6,-9,LN,0,787,8,0
2023,milho,180,180,873,1222,4850,-1.4,6.6,LN,0,938,8,1
2024,milho,180,180,891,936,4950,1,2.1,EN,1,1379,11,0
