ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,288,0,720,-4.8,,LN,1,,,
1975,arroz,,350,252,0,720,-1.3,0,N,0,,,
1976,arroz,,300,216,0,720,1.7,0,LN,0,,,
1977,arroz,,280,202,0,721,5.1,0.2,EN,0,,,
1978,arroz,,259,178,0,687,2.3,-4.7,EN,0,,,
1979,arroz,,240,173,0,721,9.3,4.9,N,0,,,
1980,arroz,,120,86,0,717,9.3,-0.6,EN,0,,,
1981,arroz,,120,86,0,717,10.2,0,N,0,901,13,0
1982,arroz,,450,324,0,720,9.2,0.5,N,0,1305,14,0
1983,arroz,,155,101,0,652,-6.2,-9.5,EN,1,1114,10,0
1984,arroz,,250,180,0,720,-4.5,10.5,LN,0,1215,31,0
1985,arroz,,200,144,0,720,-18.2,0,LN,0,1821,6,0
1986,arroz,,250,180,0,720,-35.8,0,N,0,1845,7,0
1987,arroz,,200,144,0,720,-48.5,0,EN,1,1456,9,0
1988,arroz,185,185,133,0,719,-60.5,-0.2,EN,0,1458,30,0
1989,arroz,390,390,857,1e-04,2197,-1.8,200,LN,1,1642,6,0
1990,arroz,200,200,605,0.004,3025,16.9,37.7,N,0,1599,7,0
1991,arroz,207,207,615,0.0358,2971,3.4,-1.8,EN,0,1621,11,0
1992,arroz,190,190,598,0.1131,3147,6.8,5.9,EN,1,1485,24,0
1993,arroz,200,200,605,6.0502,3025,3,-3.9,EN,0,1125,10,0
1994,arroz,165,165,493,148,2988,4.4,-1.2,N,0,1608,4,0
1995,arroz,110,110,183,38,1664,-35.4,-44.3,EN,0,1277,6,0
1996,arroz,110,110,216,65,1964,-12.8,18,LN,0,1625,6,0
1997,arroz,77,77,256,51,3325,70.6,69.3,N,0,1381,4,0
1998,arroz,13,13,22,6,1692,1.9,-49.1,EN,1,1274,15,0
1999,arroz,20,20,25,7,1250,-18.3,-26.1,LN,1,1465,6,0
2000,arroz,30,30,41,12,1367,-4.8,9.3,LN,1,1592,12,0
2001,arroz,20,20,41,12,2050,45.8,50,LN,0,1921,14,0
2002,arroz,15,15,20,5,1333,-7,-35,N,0,1281,13,0
2003,arroz,35,35,56,14,1600,10.2,20,EN,1,1529,7,0
2004,arroz,40,40,65,26,1625,11.4,1.6,N,0,1629,12,0
2005,arroz,53,53,88,35,1660,12.6,2.2,EN,0,1099,15,14
2006,arroz,53,53,81,36,1528,2.4,-8,LN,0,1248,7,0
2007,arroz,53,53,81,36,1528,0.9,0,EN,0,1202,15,0
2008,arroz,53,53,81,57,1528,-0.4,0,LN,1,1407,9,0
2009,arroz,35,35,51,31,1457,-6.4,-4.7,LN,0,1476,15,0
1988,cana,5,5,60,0,12000,63.6,,EN,0,1458,30,0
1989,cana,5,5,60,0,12000,63.6,0,LN,1,1642,6,0
1990,cana,5,5,60,0,12000,63.6,0,N,0,1599,7,0
1991,cana,4,4,48,0.001,12000,63.6,0,EN,0,1621,11,0
1992,cana,11,4,88,0.0048,22000,23.2,83.3,EN,1,1485,24,0
1993,cana,10,10,154,0.364,15400,-30,-30,EN,0,1125,10,0
1994,cana,4,4,88,5,22000,0,42.9,N,0,1608,4,0
1995,cana,8,8,176,14,22000,0,0,EN,0,1277,6,0
1996,cana,4,4,88,7,22000,0,0,LN,0,1625,6,0
1997,cana,5,5,110,11,22000,4.2,0,N,0,1381,4,0
2001,cana,20,20,100,15,5000,-13.4,,LN,0,1921,14,0
2002,cana,20,20,100,40,5000,0,0,N,0,1281,13,0
2003,cana,20,20,100,40,5000,0,0,EN,1,1529,7,0
2004,cana,20,20,100,9,5000,0,0,N,0,1629,12,0
2005,cana,20,20,100,9,5000,0,0,EN,0,1099,15,14
2006,cana,15,15,75,7,5000,0,0,LN,0,1248,7,0
2007,cana,15,15,75,7,5000,0,0,EN,0,1202,15,0
1981,feijao,,661,476,0,720,1.2,,N,0,901,13,0
1982,feijao,,300,216,0,720,12.2,0,N,0,1305,14,0
1983,feijao,,50,24,0,480,-17.4,-33.3,EN,1,1114,10,0
1984,feijao,,60,29,0,483,-8.9,0.7,LN,0,1215,31,0
1985,feijao,,60,29,0,483,-1.2,0,LN,0,1821,6,0
1986,feijao,,80,38,0,475,3.8,-1.7,N,0,1845,7,0
1987,feijao,,50,22,0,440,1.1,-7.4,EN,1,1456,9,0
1988,feijao,75,75,34,0,453,8,3,EN,0,1458,30,0
1989,feijao,65,65,29,0,446,7.8,-1.6,LN,1,1642,6,0
1990,feijao,10,10,4,1e-04,400,-2.5,-10.3,N,0,1599,7,0
1991,feijao,10,10,4,4e-04,400,-4.2,0,EN,0,1621,11,0
1992,feijao,10,10,4,0.0012,400,-12.1,0,EN,1,1485,24,0
1993,feijao,40,40,18,0.2291,450,-10.2,12.5,EN,0,1125,10,0
1994,feijao,80,80,44,20,550,-1.7,22.2,N,0,1608,4,0
1995,feijao,100,100,70,29,700,13,27.3,EN,0,1277,6,0
