ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,125,120,0,960,-1.2,,LN,1,,,
1975,arroz,,115,108,0,939,13.3,-2.2,N,0,,,
1976,arroz,,211,161,0,763,0.5,-18.8,LN,0,,,
1977,arroz,,48,32,0,667,-10.6,-12.6,EN,0,,,
1978,arroz,,38,15,0,395,-50.7,-40.8,EN,0,,,
1979,arroz,,44,31,0,705,-21.7,78.5,N,0,,,
1980,arroz,,42,52,0,1238,12.1,75.7,EN,0,,,
1981,arroz,,80,100,0,1250,-2.3,1,N,0,713,10,9
1982,arroz,,89,160,0,1798,28.6,43.8,N,0,967,9,0
1983,arroz,,89,134,0,1506,13.7,-16.2,EN,1,1224,7,1
1984,arroz,,180,86,0,478,-57.5,-68.3,LN,0,767,14,16
1985,arroz,,150,108,0,720,-20.1,50.7,LN,0,843,12,22
1986,arroz,,100,120,0,1200,60.3,66.7,N,0,623,17,45
1987,arroz,,100,60,0,600,-20.2,-50,EN,1,784,9,5
1988,arroz,20,20,12,0,600,-22.9,0,EN,0,874,12,9
1989,arroz,20,20,30,0,1500,96.5,150,LN,1,1132,10,14
1990,arroz,20,20,24,1e-04,1200,52,-20,N,0,951,8,9
1991,arroz,20,20,7,1e-04,350,-60.6,-70.8,EN,0,866,16,15
1992,arroz,20,20,12,0.0011,600,-41.1,71.4,EN,1,816,23,22
1994,arroz,20,20,36,8,1800,29.1,,N,0,824,13,11
1995,arroz,20,20,60,17,3000,92.6,66.7,EN,0,841,13,20
1996,arroz,20,20,36,8,1800,5.6,-40,LN,0,1089,10,15
1998,arroz,20,20,36,8,1800,-2.4,,EN,1,929,9,39
1999,arroz,45,45,81,13,1800,-3.5,0,LN,1,1005,8,19
2001,arroz,20,20,36,12,1800,-1.2,,LN,0,735,10,30
2002,arroz,20,20,36,13,1800,2.6,0,N,0,964,11,25
1983,cana,,356,32752,0,92000,2.5,,EN,1,1224,7,1
1984,cana,,536,31946,0,59601,-27.4,-35.2,LN,0,767,14,16
1985,cana,,793,57889,0,73000,-3.1,22.5,LN,0,843,12,22
1986,cana,,460,33120,0,72000,3.5,-1.4,N,0,623,17,45
1987,cana,,879,52388,0,59600,-7.8,-17.2,EN,1,784,9,5
1988,cana,1159,1159,73476,1e-04,63396,4.5,6.4,EN,0,874,12,9
1989,cana,1174,1174,63160,5e-04,53799,-6.6,-15.1,LN,1,1132,10,14
1990,cana,1714,1714,61025,0.0149,35604,-35.6,-33.8,N,0,951,8,9
1991,cana,847,847,43112,0.056,50900,-5.9,43,EN,0,866,16,15
1992,cana,227,227,12485,0.2951,55000,2.6,8.1,EN,1,816,23,22
1993,cana,897,897,42894,20.8385,47819,-11.7,-13.1,EN,0,888,11,12
1994,cana,774,774,52674,474,68054,22.2,42.3,N,0,824,13,11
1995,cana,748,748,55000,605,73529,28.9,8,EN,0,841,13,20
1996,cana,1000,1000,60000,960,60000,2.5,-18.4,LN,0,1089,10,15
1997,cana,757,757,47733,764,63055,4.7,5.1,N,0,878,12,3
1998,cana,606,606,36784,625,60700,-1.3,-3.7,EN,1,929,9,39
1999,cana,523,523,26150,288,50000,-20.5,-17.6,LN,1,1005,8,19
2003,cana,1861,1861,130270,4038,70000,3.2,,EN,1,1121,15,40
2004,cana,1861,1861,130270,3648,70000,2,0,N,0,718,11,24
2005,cana,2310,2310,183561,5140,79464,14.6,13.5,EN,0,839,13,25
