ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1991,cana,6,6,216,0.002,36000,,,EN,0,141,62,0
1992,cana,100,100,4170,0.1352,41700,,15.8,EN,1,448,52,0
1996,cana,50,50,955,10,19100,,,LN,0,310,43,0
1974,feijao,,300,69,0,230,-18.4,,LN,1,,,
1975,feijao,,408,59,0,145,-46.1,-37.1,N,0,,,
1976,feijao,,450,208,0,462,79.9,200,LN,0,,,
1977,feijao,,495,202,0,408,64.2,-11.7,EN,0,,,
1978,feijao,,504,151,0,300,23.6,-26.6,EN,0,,,
1979,feijao,,388,81,0,209,-12.4,-30.3,N,0,,,
1980,feijao,,308,20,0,65,-72.5,-68.9,EN,0,,,
1981,feijao,,100,15,0,150,-36.6,131,N,0,367,61,0
1982,feijao,,189,45,0,238,-0.2,58.7,N,0,124,70,0
1983,feijao,,92,8,0,87,-64.1,-63.5,EN,1,105,27,0
1984,feijao,,315,158,0,502,102.8,200,LN,0,213,59,0
1985,feijao,,252,70,0,278,9,-44.6,LN,0,595,58,13
1986,feijao,,500,194,0,388,42.3,39.7,N,0,480,40,23
1987,feijao,,525,44,0,84,-71.9,-78.4,EN,1,286,31,1
1988,feijao,500,500,200,0,400,25.6,200,EN,0,254,45,0
1989,feijao,700,700,140,1e-04,200,-39.8,-50,LN,1,102,34,2
1991,feijao,718,718,322,0.0228,448,25,,EN,0,141,62,0
1992,feijao,862,862,310,0.2272,360,-2.1,-19.8,EN,1,448,52,0
1994,feijao,1312,1312,592,312,451,20.5,,N,0,346,13,0
1995,feijao,1155,1155,551,252,477,26.9,5.7,EN,0,260,20,0
1996,feijao,1500,1500,225,103,150,-60.1,-68.6,LN,0,310,43,0
1997,feijao,1200,1026,292,175,285,-24,89.7,N,0,336,21,0
1998,feijao,310,91,51,77,560,51.6,96.9,EN,1,220,26,0
1999,feijao,418,63,17,26,270,-25.8,-51.9,LN,1,194,34,0
2000,feijao,408,327,130,39,398,11.3,47.3,LN,1,319,15,0
2001,feijao,420,158,36,63,228,-34.7,-42.7,LN,0,133,42,0
2002,feijao,500,500,200,200,400,17.6,75.6,N,0,402,49,0
2003,feijao,1010,620,223,215,360,8.5,-10.1,EN,1,463,33,0
2004,feijao,1165,1165,489,553,420,29.9,16.7,N,0,712,19,0
2005,feijao,680,680,197,323,290,-7.1,-31,EN,0,95,71,0
2006,feijao,245,159,40,60,252,-14.6,-13.2,LN,0,107,73,0
2007,feijao,400,345,69,132,200,-26.8,-20.5,EN,0,161,34,0
2008,feijao,550,550,231,444,420,65.9,110,LN,1,256,20,0
2009,feijao,368,62,11,21,177,-20.6,-57.8,LN,0,357,51,0
2010,feijao,368,160,15,29,94,-49.3,-47.2,EN,1,95,37,0
2011,feijao,400,400,180,306,450,180.1,200,LN,1,413,44,0
2012,feijao,50,,,,,,,LN,0,179,33,0
2013,feijao,780,380,45,90,118,-21.4,,LN,0,42,77,0
2014,feijao,100,10,1,2,100,-35.2,-15.6,N,0,208,28,0
2015,feijao,400,60,4,12,67,-59.8,-33.3,EN,0,207,25,0
2016,feijao,250,50,4,14,80,-56.7,20,EN,1,239,68,1
2017,feijao,200,60,7,34,117,-44.3,45.8,LN,0,89,46,0
2018,feijao,250,250,100,112,400,66,200,LN,0,318,38,0
2019,feijao,400,400,160,258,400,43.5,0,EN,0,275,60,0
2020,feijao,400,400,160,640,400,23.9,0,N,0,439,52,0
2021,feijao,400,120,37,93,308,-17.5,-22.9,LN,1,118,20,34
2022,feijao,400,400,200,1600,500,16,62.2,LN,0,388,21,0
2023,feijao,240,240,48,240,200,-59.6,-60,LN,0,292,26,0
2024,feijao,240,24,89,623,3708,556.4,200,EN,1,493,52,0
1974,milho,,230,111,0,483,21.2,,LN,1,,,
1975,milho,,250,60,0,240,-34.9,-50.3,N,0,,,
1976,milho,,304,102,0,336,-2.2,39.8,LN,0,,,
1977,milho,,349,168,0,481,49.1,43.5,EN,0,,,
1978,milho,,358,129,0,360,17.5,-25.1,EN,0,,,
1979,milho,,201,42,0,209,-28.9,-42,N,0,,,
1981,milho,,40,4,0,100,-64.5,,N,0,367,61,0
1982,milho,,95,17,0,179,-36.2,78.9,N,0,124,70,0
1983,milho,,111,20,0,180,-36.1,0.7,EN,1,105,27,0
1984,milho,,265,106,0,400,38.4,122,LN,0,213,59,0
1985,milho,,265,101,0,381,26.5,-4.7,LN,0,595,58,13
1986,milho,,309,150,0,485,54.5,27.4,N,0,480,40,23
1987,milho,,309,15,0,49,-85.7,-90,EN,1,286,31,1
1988,milho,500,500,200,0,400,6.3,200,EN,0,254,45,0
1989,milho,700,700,280,2e-04,400,-0.5,0,LN,1,102,34,2
1991,milho,429,429,200,0.0039,466,14.4,,EN,0,141,62,0
1992,milho,414,414,132,0.0589,319,-20.6,-31.6,EN,1,448,52,0
1994,milho,854,854,598,71,700,78.8,,N,0,346,13,0
1995,milho,777,777,390,55,502,29.3,-28.3,EN,0,260,20,0
1996,milho,1000,1000,250,35,250,-34.6,-50.2,LN,0,310,43,0
1997,milho,950,803,272,69,339,-10.4,35.5,N,0,336,21,0
1998,milho,245,0,0,0,,,,EN,1,220,26,0
1999,milho,331,33,8,3,242,-34.9,,LN,1,194,34,0
2000,milho,323,259,50,13,193,-47.5,-20.4,LN,1,319,15,0
2001,milho,310,136,40,16,294,-19.3,52.4,LN,0,133,42,0
2002,milho,500,300,180,54,600,65.9,104,N,0,402,49,0
2003,milho,650,359,172,64,479,33.4,-20.1,EN,1,463,33,0
2004,milho,850,850,476,217,560,54.2,16.9,N,0,712,19,0
2005,milho,430,430,118,48,274,-26.4,-51,EN,0,95,71,0
2006,milho,295,240,72,28,300,-20,9.3,LN,0,107,73,0
2007,milho,410,300,69,37,230,-36,-23.3,EN,0,161,34,0
2008,milho,540,540,287,154,531,59.1,131.1,LN,1,256,20,0
2009,milho,625,113,24,13,212,-32.2,-60,LN,0,357,51,0
2010,milho,270,50,5,2,100,-65.8,-52.9,EN,1,95,37,0
2011,milho,500,500,300,162,600,126.3,200,LN,1,413,44,0
2012,milho,50,,,,,,,LN,0,179,33,0
2013,milho,880,380,190,121,500,111.9,,LN,0,42,77,0
2014,milho,100,8,1,1,125,-49.9,-75,N,0,208,28,0
2015,milho,500,25,1,1,40,-85.3,-68,EN,0,207,25,0
2016,milho,250,15,1,1,67,-77.1,66.7,EN,1,239,68,1
2017,milho,250,50,6,7,120,-60.8,80,LN,0,89,46,0
2018,milho,250,250,150,83,600,85.5,200,LN,0,318,38,0
2019,milho,500,500,300,204,600,75,0,EN,0,275,60,0
2020,milho,500,500,300,330,600,64.4,0,N,0,439,52,0
2021,milho,500,150,66,119,440,13,-26.7,LN,1,118,20,34
2022,milho,500,450,82,109,182,-56.2,-58.6,LN,0,388,21,0
2023,milho,400,400,120,120,300,-32.3,64.6,LN,0,292,26,0
2024,milho,400,60,232,232,3867,719.4,200,EN,1,493,52,0
2003,milho1,650,359,172,,479,-8.4,,EN,1,463,33,0
2004,milho1,850,850,476,,560,30.3,16.9,N,0,712,19,0
2005,milho1,430,430,118,,274,-23.1,-51,EN,0,95,71,0
2006,milho1,295,240,72,,300,-0.1,9.3,LN,0,107,73,0
2007,milho1,410,300,69,,230,-13.1,-23.3,EN,0,161,34,0
2008,milho1,540,540,287,,531,110.5,131.1,LN,1,256,20,0
2009,milho1,625,113,24,,212,-26.7,-60,LN,0,357,51,0
2010,milho1,270,50,5,,100,-70.2,-52.9,EN,1,95,37,0
2011,milho1,500,500,300,,600,52.6,200,LN,1,413,44,0
2012,milho1,50,,,,,,,LN,0,179,33,0
2013,milho1,880,380,190,,500,90.4,,LN,0,42,77,0
2014,milho1,100,8,1,,125,-27.9,-75,N,0,208,28,0
2015,milho1,500,25,1,,40,-60.3,-68,EN,0,207,25,0
2016,milho1,250,15,1,,67,-24,66.7,EN,1,239,68,1
2017,milho1,250,50,6,,120,-51.9,80,LN,0,89,46,0
2018,milho1,250,250,150,,600,38.3,200,LN,0,318,38,0
2019,milho1,500,500,300,,600,3.1,0,EN,0,275,60,0
2020,milho1,500,500,300,,600,4,0,N,0,439,52,0
2021,milho1,500,150,66,,440,-2.5,-26.7,LN,1,118,20,34
2022,milho1,500,450,82,,182,3.7,-58.6,LN,0,388,21,0
2023,milho1,400,400,120,,300,,64.6,LN,0,292,26,0
2024,milho1,400,60,232,,3867,,200,EN,1,493,52,0
