ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,60,60,150,0,2500,34.2,,LN,1,1112,6,0
1990,arroz,50,50,75,3e-04,1500,-32.4,-40,N,0,778,8,0
1991,arroz,75,75,188,0.0055,2507,0,67.1,N,0,1358,4,0
1992,arroz,50,50,150,0.0373,3000,9.8,19.7,EN,1,808,10,0
1993,arroz,50,50,150,0.8298,3000,3.7,0,N,0,1117,11,1
1994,arroz,50,50,150,19,3000,0.3,0,N,0,1440,8,1
1995,arroz,30,30,90,18,3000,-0.8,0,EN,0,778,10,5
1996,arroz,30,30,90,23,3000,-0.2,0,LN,0,1175,5,3
1997,arroz,30,30,90,20,3000,1.7,0,N,0,1491,7,0
1998,arroz,20,20,60,13,3000,10,0,EN,1,1155,9,7
1999,arroz,10,10,20,5,2000,-19.2,-33.3,LN,1,1107,9,1
2000,arroz,5,5,10,3,2000,-12.5,0,LN,1,1180,6,0
2001,arroz,5,5,10,3,2000,-5.4,0,LN,0,892,20,1
2002,arroz,5,5,10,4,2000,-2.3,0,N,0,1041,9,0
2003,arroz,5,5,10,5,2000,-0.4,0,EN,0,1014,20,4
2004,arroz,5,5,10,6,2000,0,0,N,0,1380,9,0
2005,arroz,5,5,10,6,2000,0,0,EN,0,1487,10,0
2006,arroz,5,5,10,6,2000,0,0,LN,0,1197,14,1
2007,arroz,5,5,10,4,2000,0,0,EN,0,1219,11,0
2008,arroz,5,5,10,5,2000,0,0,LN,1,1214,16,0
2009,arroz,5,5,10,7,2000,0,0,LN,0,1541,16,0
2010,arroz,5,5,10,6,2000,0,0,EN,1,1041,11,2
2011,arroz,5,5,10,6,2000,0,0,LN,1,1194,8,0
2012,arroz,5,5,10,8,2000,0,0,LN,0,948,12,0
2013,arroz,5,5,10,8,2000,0,0,N,0,1140,13,2
2014,arroz,5,5,10,10,2000,0,0,N,0,999,17,0
2015,arroz,5,5,6,5,1200,-40,-40,EN,0,614,26,3
2016,arroz,5,5,10,12,2000,0,66.7,EN,1,626,11,4
1989,cana,50,50,2000,0,40000,0,,LN,1,1112,6,0
1990,cana,50,50,2000,4e-04,40000,0,0,N,0,778,8,0
1991,cana,60,60,2400,0.0041,40000,0,0,N,0,1358,4,0
