ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,5,5,10,0,2000,,,LN,1,1192,6,1
1990,arroz,5,5,10,1e-04,2000,,0,N,0,837,10,3
1991,arroz,5,5,10,5e-04,2000,,0,EN,0,990,8,1
1992,arroz,5,5,10,0.0042,2000,,0,EN,1,1041,16,1
1989,cana,80,80,3200,3e-04,40000,0,,LN,1,1192,6,1
1990,cana,92,92,3680,0.007,40000,0,0,N,0,837,10,3
1991,cana,60,60,2400,0.0083,40000,0,0,EN,0,990,8,1
1992,cana,60,60,2400,0.0855,40000,0,0,EN,1,1041,16,1
1993,cana,75,75,3000,0.4145,40000,0,0,EN,0,1018,12,1
1994,cana,75,75,3000,27,40000,0,0,N,0,863,14,4
1995,cana,75,75,3000,33,40000,0,0,EN,0,877,11,5
1996,cana,80,80,3200,128,40000,0,0,LN,0,1210,8,0
1997,cana,80,80,3200,96,40000,-0.2,0,N,0,1060,12,0
1998,cana,80,80,3200,96,40000,-0.3,0,EN,1,879,13,9
1999,cana,80,80,3200,102,40000,-0.1,0,LN,1,1116,7,1
2000,cana,80,80,3200,128,40000,1,0,LN,1,874,18,0
2001,cana,80,80,3200,120,40000,3.1,0,LN,0,1008,11,0
2002,cana,80,80,3200,128,40000,6.4,0,N,0,1041,9,0
2003,cana,80,80,2550,97,31875,-11,-20.3,EN,1,1141,18,8
2004,cana,60,60,1912,96,31867,-4.5,0,N,0,1239,10,1
2005,cana,60,60,1912,86,31867,-2.7,0,EN,0,1200,6,0
2006,cana,60,60,1912,287,31867,-14.7,0,LN,0,969,17,4
2007,cana,60,60,1912,76,31867,-26.3,0,EN,0,1232,17,0
2008,cana,100,100,6000,480,60000,20,88.3,LN,1,1252,17,0
2009,cana,100,100,6000,480,60000,6.6,0,LN,0,1473,8,0
2010,cana,100,100,6000,480,60000,1.7,0,EN,1,1312,8,5
2011,cana,100,100,6000,480,60000,-0.7,0,LN,1,1272,7,4
2012,cana,100,100,6000,600,60000,-1.1,0,LN,0,1207,12,1
2013,cana,95,95,5700,1482,60000,0.5,0,LN,0,1309,10,8
2014,cana,30,30,1500,315,50000,-13.1,-16.7,N,0,935,10,9
2015,cana,30,30,1500,150,50000,-8,0,EN,0,970,10,17
2016,cana,30,30,1500,150,50000,0,0,EN,1,1299,10,6
2017,cana,30,30,1500,331,50000,12.2,0,LN,0,1106,11,5
1989,feijao,160,160,123,1e-04,769,-3.7,,LN,1,1192,6,1
1990,feijao,182,182,138,0.0026,758,-10,-1.4,N,0,837,10,3
1991,feijao,193,193,147,0.0096,762,-12.9,0.5,EN,0,990,8,1
1992,feijao,228,228,274,0.1544,1202,34.9,57.8,EN,1,1041,16,1
1993,feijao,174,170,178,1.3593,1047,16.6,-12.9,EN,0,1018,12,1
1994,feijao,174,174,209,97,1201,34.2,14.7,N,0,863,14,4
1995,feijao,174,174,209,146,1201,35.7,0,EN,0,877,11,5
1996,feijao,150,150,102,77,680,-20.5,-43.4,LN,0,1210,8,0
1997,feijao,150,150,102,61,680,-17.1,0,N,0,1060,12,0
1998,feijao,150,150,113,79,753,-4.9,10.8,EN,1,879,13,9
1999,feijao,150,150,113,81,753,-1.3,0,LN,1,1116,7,1
2000,feijao,150,150,113,95,753,-0.9,0,LN,1,874,18,0
2001,feijao,120,120,113,93,942,15.6,25,LN,0,1008,11,0
2002,feijao,120,120,91,75,758,-14,-19.5,N,0,1041,9,0
2003,feijao,120,120,94,160,783,-17.5,3.3,EN,1,1141,18,8
2004,feijao,116,116,131,233,1129,10.9,44.2,N,0,1239,10,1
2005,feijao,35,35,42,50,1200,10.8,6.3,EN,0,1200,6,0
2006,feijao,55,55,62,68,1127,-1,-6.1,LN,0,969,17,4
2007,feijao,55,55,62,78,1127,-3.6,0,EN,0,1232,17,0
2008,feijao,30,30,36,50,1200,0.9,6.5,LN,1,1252,17,0
2009,feijao,30,30,36,50,1200,1.1,0,LN,0,1473,8,0
2010,feijao,30,30,36,50,1200,5,0,EN,1,1312,8,5
2011,feijao,16,16,19,37,1188,9.4,-1,LN,1,1272,7,4
2012,feijao,26,26,21,42,808,-20.6,-32,LN,0,1207,12,1
2013,feijao,12,12,14,35,1167,23.5,44.4,LN,0,1309,10,8
2014,feijao,4,4,3,6,750,-14,-35.7,N,0,935,10,9
2015,feijao,4,4,3,10,750,-6.7,0,EN,0,970,10,17
2016,feijao,4,4,3,7,750,-1.6,0,EN,1,1299,10,6
2017,feijao,4,4,3,6,750,3,0,LN,0,1106,11,5
2018,feijao,4,4,3,7,750,4.6,0,LN,0,1205,10,5
2019,feijao,4,4,3,6,750,2.9,0,EN,0,1156,7,16
2020,feijao,3,3,2,6,667,-12,-11.1,N,0,1296,9,1
2021,feijao,3,3,2,5,667,-17,0,LN,1,1111,10,4
2022,feijao,1,1,1,3,1000,15.5,50,LN,0,1608,11,0
2023,feijao,1,1,1,4,1000,5.7,0,LN,0,1384,6,0
2024,feijao,1,1,1,4,1000,-4.2,0,EN,1,1300,4,14
1989,milho,165,165,412,0,2497,-4.3,,LN,1,1192,6,1
1990,milho,242,242,605,0.0013,2500,0.1,0.1,N,0,837,10,3
1991,milho,242,242,605,0.0114,2500,4.6,0,EN,0,990,8,1
1992,milho,249,249,623,0.1839,2502,9.3,0.1,EN,1,1041,16,1
1993,milho,255,255,638,1.5775,2502,14.2,0,EN,0,1018,12,1
1994,milho,255,255,637,111,2498,18.8,-0.2,N,0,863,14,4
1995,milho,255,255,637,96,2498,23.8,0,EN,0,877,11,5
1996,milho,270,270,486,83,1800,-7.4,-27.9,LN,0,1210,8,0
1997,milho,270,270,486,43,1800,-4.1,0,N,0,1060,12,0
1998,milho,270,270,486,44,1800,-1.3,0,EN,1,879,13,9
1999,milho,270,270,486,45,1800,0.1,0,LN,1,1116,7,1
2000,milho,270,270,486,52,1800,0.7,0,LN,1,874,18,0
2001,milho,270,270,486,52,1800,0.1,0,LN,0,1008,11,0
2008,milho,10,10,22,9,2200,1.9,,LN,1,1252,17,0
2009,milho,15,15,33,13,2200,0.6,0,LN,0,1473,8,0
2010,milho,15,15,33,13,2200,0.3,0,EN,1,1312,8,5
2011,milho,15,15,33,6,2200,0.4,0,LN,1,1272,7,4
2012,milho,15,15,33,11,2200,0.6,0,LN,0,1207,12,1
2013,milho,18,18,39,12,2167,-0.8,-1.5,LN,0,1309,10,8
2014,milho,15,15,33,11,2200,0.8,1.5,N,0,935,10,9
2015,milho,15,15,33,15,2200,0.6,0,EN,0,970,10,17
2016,milho,15,15,33,20,2200,0.2,0,EN,1,1299,10,6
2017,milho,15,15,33,20,2200,-0.6,0,LN,0,1106,11,5
2018,milho,15,15,33,28,2200,-2.1,0,LN,0,1205,10,5
2019,milho,19,19,44,41,2316,1.5,5.3,EN,0,1156,7,16
2020,milho,15,15,35,24,2333,1,0.8,N,0,1296,9,1
2021,milho,5,5,12,9,2400,2.6,2.9,LN,1,1111,10,4
2022,milho,10,10,30,19,3000,26.7,25,LN,0,1608,11,0
2023,milho,9,9,18,16,2000,-16.5,-33.3,LN,0,1384,6,0
2024,milho,10,10,24,15,2400,-1,20,EN,1,1300,4,14
2008,milho1,10,10,22,,2200,0,,LN,1,1252,17,0
2009,milho1,15,15,33,,2200,-0.1,0,LN,0,1473,8,0
2010,milho1,15,15,33,,2200,0,0,EN,1,1312,8,5
2011,milho1,15,15,33,,2200,0.1,0,LN,1,1272,7,4
2012,milho1,15,15,33,,2200,0.3,0,LN,0,1207,12,1
2013,milho1,18,18,39,,2167,-1.1,-1.5,LN,0,1309,10,8
2014,milho1,15,15,33,,2200,0.3,1.5,N,0,935,10,9
2015,milho1,15,15,33,,2200,0.1,0,EN,0,970,10,17
2016,milho1,15,15,33,,2200,-0.1,0,EN,1,1299,10,6
2017,milho1,15,15,33,,2200,0,0,LN,0,1106,11,5
2018,milho1,15,15,33,,2200,0,0,LN,0,1205,10,5
2019,milho1,19,19,44,,2316,5.3,5.3,EN,0,1156,7,16
2020,milho1,15,15,35,,2333,30.1,0.8,N,0,1296,9,1
2021,milho1,5,5,12,,2400,227.3,2.9,LN,1,1111,10,4
2022,milho1,10,10,30,,3000,309.1,25,LN,0,1608,11,0
2023,milho1,9,9,18,,2000,172.7,-33.3,LN,0,1384,6,0
2024,milho1,10,10,24,,2400,224,20,EN,1,1300,4,14
