ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,cana,2300,2300,92000,1748,40000,0.4,,N,0,430,20,0
1998,cana,2800,2800,70000,1170,25000,-41.1,-37.5,EN,1,215,38,0
1999,cana,1800,1800,45000,855,25000,-44.1,0,LN,1,201,19,0
2000,cana,1800,1800,81000,2268,45000,-3.5,80,LN,1,389,31,0
2001,cana,2000,2000,1e+05,3000,50000,3.9,11.1,LN,0,218,28,0
2002,cana,2000,2000,1e+05,3000,50000,1.5,0,N,0,367,11,0
2003,cana,2000,2000,99999,3300,50000,0,0,EN,0,699,33,0
2004,cana,2000,2000,1e+05,3500,50000,-0.6,0,N,0,695,14,0
2005,cana,2000,2000,1e+05,3800,50000,-0.7,0,EN,0,159,29,0
2006,cana,2400,2400,120000,5040,50000,-0.4,0,LN,0,202,41,0
2007,cana,2400,2400,120000,4560,50000,0.2,0,EN,0,323,21,0
2008,cana,1600,1600,80000,2400,50000,1.2,0,LN,1,368,21,0
2009,cana,1600,1600,80000,3360,50000,2.1,0,LN,0,463,21,0
2010,cana,1600,1600,72000,3600,45000,-7.4,-10,EN,1,206,24,0
2011,cana,1600,1600,80000,5600,50000,3.1,11.1,LN,1,407,22,0
2012,cana,1600,1600,72000,5040,45000,-7.2,-10,LN,0,243,15,0
2013,cana,1600,1600,80000,5040,50000,2.1,11.1,N,0,86,42,0
2014,cana,1400,1400,70000,4340,50000,1.1,0,N,0,401,17,0
2015,cana,1400,1400,70000,3850,50000,0.3,0,EN,0,447,13,0
2016,cana,1530,1530,76500,6885,50000,-0.3,0,EN,1,418,31,0
2017,cana,1700,1700,102000,4590,60000,19.9,20,N,0,366,27,0
2018,cana,1500,1500,75000,5250,50000,0.7,-16.7,LN,0,513,18,0
2019,cana,1500,1500,75000,6000,50000,0.3,0,EN,0,569,53,0
2020,cana,1860,1860,93000,9300,50000,-2.8,0,EN,0,238,46,0
2021,cana,2160,2160,108000,17280,50000,-6.9,0,LN,0,243,15,0
2022,cana,2160,2160,108000,18900,50000,-11.9,0,LN,0,488,15,0
2023,cana,2160,2160,140400,23587,65000,7.4,30,LN,0,428,31,0
2024,cana,2160,2160,140400,23868,65000,-0.1,0,EN,1,426,20,0
1997,feijao,20,20,9,4,450,-1.2,,N,0,430,20,0
2001,feijao,60,60,36,29,600,3.3,,LN,0,218,28,0
2002,feijao,90,90,54,50,600,1.6,0,N,0,367,11,0
2003,feijao,50,50,30,37,600,1.4,0,EN,0,699,33,0
2004,feijao,34,34,20,25,588,1.7,-2,N,0,695,14,0
2005,feijao,22,18,10,13,556,-0.7,-5.6,EN,0,159,29,0
2006,feijao,19,19,10,17,526,-3,-5.3,LN,0,202,41,0
2007,feijao,19,19,10,14,526,-0.5,0,EN,0,323,21,0
2008,feijao,17,17,9,24,529,2.6,0.6,LN,1,368,21,0
2009,feijao,20,20,10,19,500,-1.2,-5.6,LN,0,463,21,0
2010,feijao,20,20,7,11,350,-28.1,-30,EN,1,206,24,0
2011,feijao,20,20,10,24,500,6,42.9,LN,1,407,22,0
2012,feijao,7,7,3,7,429,-7.7,-14.3,LN,0,243,15,0
2013,feijao,36,36,20,48,556,16.4,29.6,N,0,86,42,0
2014,feijao,52,52,24,51,462,-7.4,-16.9,N,0,401,17,0
2015,feijao,20,20,11,27,550,3.8,19.2,EN,0,447,13,0
2016,feijao,27,27,15,48,556,-0.7,1,EN,1,418,31,0
2017,feijao,10,10,6,16,600,2.3,8,N,0,366,27,0
2018,feijao,12,12,7,13,583,-2.6,-2.8,LN,0,513,18,0
2019,feijao,25,25,16,33,640,5.8,9.7,EN,0,569,53,0
2020,feijao,23,23,13,35,565,-6.6,-11.7,EN,0,238,46,0
2021,feijao,25,25,15,50,600,-0.7,6.2,LN,0,243,15,0
2022,feijao,28,28,17,80,607,1.1,1.2,LN,0,488,15,0
2023,feijao,22,22,13,52,591,-0.3,-2.7,LN,0,428,31,0
2024,feijao,24,24,14,63,583,0.2,-1.3,EN,1,426,20,0
1997,milho,10,10,5,1,500,-11.1,,N,0,430,20,0
1998,milho,25,25,20,4,800,41.6,60,EN,1,215,38,0
2000,milho,10,10,3,1,300,-47.4,,LN,1,389,31,0
2001,milho,20,20,12,2,600,4.6,100,LN,0,218,28,0
2002,milho,70,70,42,13,600,4.4,0,N,0,367,11,0
2003,milho,30,30,18,7,600,3.8,0,EN,0,699,33,0
2004,milho,30,30,18,7,600,2.4,0,N,0,695,14,0
2005,milho,10,10,6,2,600,-1,0,EN,0,159,29,0
2006,milho,7,7,4,2,571,-8.9,-4.8,LN,0,202,41,0
2007,milho,7,7,4,2,571,-11.3,0,EN,0,323,21,0
2008,milho,5,5,4,3,800,22,40,LN,1,368,21,0
2009,milho,5,5,4,2,800,18.2,0,LN,0,463,21,0
2010,milho,5,5,3,2,600,-16.7,-25,EN,1,206,24,0
2011,milho,5,5,3,2,600,-21.5,0,LN,1,407,22,0
2013,milho,30,30,30,21,1000,16.4,,N,0,86,42,0
2014,milho,20,20,20,14,1000,10,0,N,0,401,17,0
2015,milho,15,15,12,7,800,-16.4,-20,EN,0,447,13,0
2016,milho,30,30,30,29,1000,2,25,EN,1,418,31,0
2017,milho,3,3,3,2,1000,0.6,0,N,0,366,27,0
2018,milho,10,10,10,8,1000,-1.1,0,LN,0,513,18,0
2019,milho,10,10,10,10,1000,-2,0,EN,0,569,53,0
2020,milho,10,10,12,12,1200,16.5,20,EN,0,238,46,0
2021,milho,10,10,10,11,1000,-4.4,-16.7,LN,0,243,15,0
2022,milho,10,10,10,14,1000,-6.1,0,LN,0,488,15,0
2023,milho,10,10,10,12,1000,-7.9,0,LN,0,428,31,0
2024,milho,20,20,24,36,1200,8.2,20,EN,1,426,20,0
