ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,108,0,1080,2.4,,LN,1,,,
1975,arroz,,120,130,0,1083,1.8,0.3,LN,0,,,
1976,arroz,,130,140,0,1077,0.4,-0.6,LN,1,,,
1977,arroz,,50,54,0,1080,0,0.3,EN,0,,,
1978,arroz,,80,86,0,1075,-1.1,-0.5,EN,0,,,
1979,arroz,,81,83,0,1025,-6.2,-4.7,N,0,,,
1980,arroz,,87,94,0,1080,-1.3,5.4,EN,0,,,
1981,arroz,,91,98,0,1077,-1.8,-0.3,N,0,575,75,0
1982,arroz,,75,68,0,907,-17.3,-15.8,N,0,987,79,0
1983,arroz,,82,89,0,1085,-0.7,19.7,EN,1,319,41,0
1984,arroz,,50,54,0,1080,-1,-0.5,LN,0,868,13,0
1985,arroz,,24,26,0,1083,-0.6,0.3,LN,0,1429,16,0
1986,arroz,,65,70,0,1077,-0.4,-0.6,N,0,1129,31,0
1987,arroz,,70,76,0,1086,2.6,0.8,EN,0,774,15,0
1988,arroz,70,70,76,0,1086,5.8,0,EN,0,932,75,0
1989,arroz,84,84,91,0,1083,9.4,-0.2,LN,1,894,17,0
1990,arroz,84,84,11,1e-04,131,-86.3,-87.9,N,0,1007,9,0
1991,arroz,70,70,76,0.0025,1086,18,200,N,0,1067,17,0
1992,arroz,70,4,3,0.0018,750,-14.1,-30.9,EN,1,786,45,2
1993,arroz,70,70,52,0.3782,743,-11.5,-1,N,0,634,42,0
1994,arroz,70,70,52,6,743,-9.6,0,N,0,1379,22,0
1995,arroz,70,70,52,7,743,-8.1,0,EN,0,857,37,0
1996,arroz,31,31,32,6,1032,29.5,39,LN,0,1010,30,0
1997,arroz,10,10,11,2,1100,37,6.6,N,0,670,31,0
1998,arroz,5,5,1,0,200,-75.7,-81.8,EN,1,868,32,2
1999,arroz,8,8,7,1,875,4.9,200,LN,1,1335,25,2
2000,arroz,10,10,9,2,900,8.1,2.9,LN,1,1262,38,0
2001,arroz,12,12,10,2,833,0.5,-7.4,LN,0,938,48,0
2002,arroz,12,12,10,4,833,1,0,N,0,884,22,1
2003,arroz,12,12,10,4,833,1.5,0,EN,0,1091,47,0
2004,arroz,13,13,10,6,769,-5.3,-7.7,N,0,1188,17,0
2005,arroz,15,15,12,5,800,0.3,4,EN,0,655,31,0
2006,arroz,16,16,12,4,750,-5,-6.2,LN,0,843,28,1
2007,arroz,19,19,21,7,1105,39.9,47.4,EN,0,849,22,1
2008,arroz,23,23,17,9,739,-7,-33.1,LN,1,892,30,1
2009,arroz,23,23,20,10,870,8.5,17.6,LN,0,1109,35,0
2010,arroz,25,25,9,4,360,-55.8,-58.6,EN,1,408,52,0
2011,arroz,25,25,27,14,1080,29.6,200,LN,1,1107,22,0
2012,arroz,26,26,23,12,885,4.2,-18.1,LN,0,578,42,0
2013,arroz,27,22,14,8,636,-26.5,-28.1,N,0,514,50,0
2014,arroz,29,29,25,16,862,-2.7,35.5,N,0,704,25,0
2015,arroz,24,24,21,14,875,-2.4,1.5,EN,0,437,29,3
2016,arroz,20,20,18,12,900,0.1,2.9,EN,1,733,71,0
2017,arroz,10,10,9,6,900,0.1,0,N,0,1062,53,0
2018,arroz,8,8,8,6,1000,11.8,11.1,LN,0,990,56,1
2019,arroz,6,6,7,5,1167,31.5,16.7,EN,0,1642,21,0
2020,arroz,5,5,6,4,1200,36.9,2.9,EN,0,1353,28,0
2021,arroz,6,6,6,4,1000,15.9,-16.7,LN,0,1002,33,0
2022,arroz,6,6,5,4,833,-1.4,-16.7,LN,0,1121,12,0
2023,arroz,5,5,4,3,800,-2.8,-4,LN,0,1210,18,0
2024,arroz,4,4,3,2,750,-6.1,-6.2,EN,1,1260,40,0
1974,cana,,60,1200,0,20000,,,LN,1,,,
1975,cana,,60,1200,0,20000,,0,LN,0,,,
1974,feijao,,30,24,0,800,-44.3,,LN,1,,,
1975,feijao,,22,26,0,1182,-11.8,47.7,LN,0,,,
1976,feijao,,25,30,0,1200,-3.8,1.5,LN,1,,,
1977,feijao,,30,36,0,1200,3.7,0,EN,0,,,
1978,feijao,,50,60,0,1200,12.1,0,EN,0,,,
1979,feijao,,55,66,0,1200,21.6,0,N,0,,,
1980,feijao,,56,67,0,1196,31.5,-0.3,EN,0,,,
1981,feijao,,56,67,0,1196,43,0,N,0,575,75,0
1982,feijao,,61,73,0,1197,56,0,N,0,987,79,0
1983,feijao,,61,73,0,1197,69.9,0,EN,1,319,41,0
1984,feijao,,150,72,0,480,-26,-59.9,LN,0,868,13,0
1986,feijao,,120,58,0,483,-12.3,,N,0,1129,31,0
1987,feijao,,39,13,0,333,-34.9,-31,EN,0,774,15,0
1988,feijao,30,30,14,0,467,-3.9,40,EN,0,932,75,0
1989,feijao,34,34,16,0,471,-0.5,0.8,LN,1,894,17,0
1991,feijao,20,20,9,3e-04,450,-3,,N,0,1067,17,0
1992,feijao,50,25,12,0.0175,480,5.5,6.7,EN,1,786,45,2
1993,feijao,50,50,24,0.2182,480,8.3,0,N,0,634,42,0
1994,feijao,60,60,29,13,483,11.6,0.7,N,0,1379,22,0
1995,feijao,63,63,30,21,476,12.3,-1.5,EN,0,857,37,0
1996,feijao,77,77,28,22,364,-12.1,-23.6,LN,0,1010,30,0
1997,feijao,59,59,21,14,356,-12.1,-2.1,N,0,670,31,0
1998,feijao,32,32,10,6,312,-21.3,-12.2,EN,1,868,32,2
1999,feijao,41,41,16,9,390,0.5,24.9,LN,1,1335,25,2
2000,feijao,43,43,17,10,395,3.5,1.3,LN,1,1262,38,0
2001,feijao,45,45,18,10,400,5.8,1.2,LN,0,938,48,0
2002,feijao,45,45,18,22,400,6.7,0,N,0,884,22,1
2003,feijao,45,45,18,22,400,6.5,0,EN,0,1091,47,0
2004,feijao,46,46,18,24,391,3.2,-2.2,N,0,1188,17,0
2005,feijao,51,51,20,27,392,2,0.2,EN,0,655,31,0
2006,feijao,52,52,20,27,385,-2.5,-1.9,LN,0,843,28,1
2007,feijao,53,53,21,21,396,-3.4,3,EN,0,849,22,1
2008,feijao,54,54,20,40,370,-13.9,-6.5,LN,1,892,30,1
2009,feijao,106,106,41,82,387,-13.9,4.4,LN,0,1109,35,0
2010,feijao,70,70,27,54,386,-19,-0.3,EN,1,408,52,0
2011,feijao,71,71,49,93,690,35.4,78.9,LN,1,1107,22,0
2012,feijao,67,67,45,89,672,25.1,-2.7,LN,0,578,42,0
2013,feijao,81,81,49,72,605,8.5,-9.9,N,0,514,50,0
2014,feijao,77,77,45,63,584,1.1,-3.4,N,0,704,25,0
2015,feijao,73,73,44,65,603,1.5,3.1,EN,0,437,29,3
2016,feijao,67,67,41,75,612,1.3,1.5,EN,1,733,71,0
2017,feijao,48,48,28,54,583,-4.6,-4.7,N,0,1062,53,0
2018,feijao,44,44,27,51,614,-0.3,5.2,LN,0,990,56,1
2019,feijao,39,39,25,48,641,4,4.5,EN,0,1642,21,0
2020,feijao,26,26,15,33,577,-6.1,-10,EN,0,1353,28,0
2021,feijao,23,23,14,31,609,-0.1,5.5,LN,0,1002,33,0
2022,feijao,21,21,11,25,524,-12.9,-13.9,LN,0,1121,12,0
2023,feijao,17,17,11,30,647,9.7,23.5,LN,0,1210,18,0
2024,feijao,17,17,10,35,588,2.2,-9.1,EN,1,1260,40,0
1974,milho,,150,63,0,420,0.1,,LN,1,,,
1975,milho,,200,84,0,420,0.1,0,LN,0,,,
1976,milho,,210,88,0,419,-0.2,-0.2,LN,1,,,
1977,milho,,250,105,0,420,0,0.2,EN,0,,,
1978,milho,,500,210,0,420,0,0,EN,0,,,
1979,milho,,517,217,0,420,-0.1,-0.1,N,0,,,
1980,milho,,566,238,0,420,0.1,0.2,EN,0,,,
1981,milho,,496,208,0,419,-0.2,-0.3,N,0,575,75,0
1982,milho,,565,237,0,419,-0.1,0,N,0,987,79,0
1983,milho,,195,82,0,421,0.1,0.2,EN,1,319,41,0
1984,milho,,530,223,0,421,0.2,0.1,LN,0,868,13,0
1985,milho,,545,229,0,420,0,-0.1,LN,0,1429,16,0
1986,milho,,600,252,0,420,0,0,N,0,1129,31,0
1987,milho,,600,252,0,420,0.2,0,EN,0,774,15,0
1988,milho,600,600,252,0,420,0.6,0,EN,0,932,75,0
1989,milho,630,630,265,1e-04,421,1.1,0.2,LN,1,894,17,0
1990,milho,630,630,40,1e-04,63,-84.8,-84.9,N,0,1007,9,0
1991,milho,620,620,260,0.0076,419,0,200,N,0,1067,17,0
1992,milho,630,315,132,0.049,419,-0.7,-0.1,EN,1,786,45,2
1993,milho,630,630,264,0.912,419,-1.7,0,N,0,634,42,0
1994,milho,643,643,269,47,418,-3.5,-0.2,N,0,1379,22,0
1995,milho,630,630,264,47,419,-5.5,0.2,EN,0,857,37,0
1996,milho,86,86,46,9,535,18.4,27.6,LN,0,1010,30,0
1997,milho,54,54,26,5,481,4.4,-10,N,0,670,31,0
1998,milho,5,5,1,0,200,-57.7,-58.5,EN,1,868,32,2
1999,milho,50,50,25,5,500,3.7,150,LN,1,1335,25,2
2000,milho,53,53,26,5,491,0.7,-1.9,LN,1,1262,38,0
2001,milho,58,58,29,6,500,1.7,1.9,LN,0,938,48,0
2002,milho,58,58,29,9,500,1,0,N,0,884,22,1
2003,milho,61,61,30,14,492,-1.3,-1.6,EN,0,1091,47,0
2004,milho,62,62,31,16,500,0.1,1.7,N,0,1188,17,0
2005,milho,73,73,36,18,493,-1.3,-1.4,EN,0,655,31,0
2006,milho,74,74,37,19,500,-1,1.4,LN,0,843,28,1
2007,milho,77,77,39,16,506,-1.9,1.3,EN,0,849,22,1
2008,milho,85,85,44,22,518,-2.4,2.2,LN,1,892,30,1
2009,milho,85,85,40,20,471,-14.1,-9.1,LN,0,1109,35,0
2010,milho,87,87,25,10,287,-49.8,-38.9,EN,1,408,52,0
2011,milho,91,91,48,19,527,-12.2,83.6,LN,1,1107,22,0
2012,milho,90,90,48,19,533,-15.3,1.1,LN,0,578,42,0
2013,milho,92,86,59,25,686,3.3,28.6,N,0,514,50,0
2014,milho,95,95,80,34,842,19.7,22.7,N,0,704,25,0
2015,milho,93,93,79,34,849,15.4,0.9,EN,0,437,29,3
2016,milho,90,90,75,34,833,9.3,-1.9,EN,1,733,71,0
2017,milho,95,95,80,38,842,6.6,1.1,N,0,1062,53,0
2018,milho,98,98,83,39,847,4,0.6,LN,0,990,56,1
2019,milho,95,95,83,40,874,4.5,3.2,EN,0,1642,21,0
2020,milho,105,105,97,49,924,7.7,5.7,EN,0,1353,28,0
2021,milho,100,100,96,58,960,9.4,3.9,LN,0,1002,33,0
2022,milho,97,97,87,56,897,0.3,-6.6,LN,0,1121,12,0
2023,milho,99,99,88,76,889,-2.3,-0.9,LN,0,1210,18,0
2024,milho,100,100,91,60,910,-1.5,2.4,EN,1,1260,40,0
