ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,160,176,0,1100,-13.6,,LN,1,,,
1975,arroz,,160,240,0,1500,22.9,36.4,LN,0,,,
1976,arroz,,360,216,0,600,-48.7,-60,LN,1,,,
1977,arroz,,400,600,0,1500,34,150,EN,0,,,
1978,arroz,,300,239,0,797,-25.6,-46.9,EN,0,,,
1979,arroz,,200,300,0,1500,46.1,88.3,N,0,,,
1980,arroz,,234,304,0,1299,32.1,-13.4,EN,0,,,
1981,arroz,,230,230,0,1000,6,-23,N,0,850,16,4
1982,arroz,,230,115,0,500,-44.9,-50,N,0,1051,5,0
1983,arroz,,120,96,0,800,-7.9,60,EN,1,765,16,15
1985,arroz,,80,64,0,800,2.2,,LN,0,985,12,2
1986,arroz,,100,120,0,1200,58.2,50,N,0,847,17,0
1988,arroz,100,100,60,0,600,-24.4,,EN,0,661,16,12
1989,arroz,151,151,25,0,166,-79.9,-72.4,LN,1,576,21,0
1990,arroz,151,151,77,2e-04,510,-38.8,200,N,0,814,13,0
1991,arroz,41,41,50,0.0012,1220,50,139.2,N,0,720,9,3
1992,arroz,41,41,50,0.0108,1220,55.8,0,EN,1,962,17,1
1993,arroz,60,60,105,0.84,1750,128.5,43.5,N,0,782,18,0
1994,arroz,60,60,60,12,1000,31.1,-42.9,N,0,732,26,8
1995,arroz,80,80,28,6,350,-54,-65,EN,0,558,18,13
1996,arroz,35,35,11,4,314,-59,-10.2,LN,0,752,14,8
1997,arroz,60,60,14,5,233,-69.8,-25.8,N,0,864,14,5
1998,arroz,50,50,48,12,960,22.7,200,EN,1,479,16,17
1999,arroz,30,30,22,6,733,-10.3,-23.6,LN,1,814,13,7
2000,arroz,30,30,30,8,1000,14.6,36.4,LN,1,864,10,4
2001,arroz,5,5,5,1,1000,8.7,0,LN,0,818,20,7
2002,arroz,5,5,6,2,1200,21.4,20,N,0,937,8,3
2003,arroz,5,5,4,1,800,-25.8,-33.3,EN,0,817,27,9
2004,arroz,5,5,6,2,1200,7.2,50,N,0,1032,16,11
2005,arroz,20,20,25,9,1250,16,4.2,EN,0,752,16,3
2006,arroz,40,16,8,3,500,-49.7,-60,LN,0,782,13,13
2007,arroz,60,60,90,30,1500,63.9,200,EN,0,1156,8,0
2008,arroz,60,60,60,36,1000,24.2,-33.3,LN,1,748,15,20
2009,arroz,60,60,63,33,1050,60.4,5,LN,0,980,38,22
2010,arroz,60,40,6,3,150,-73,-85.7,EN,1,1068,9,4
2011,arroz,60,30,14,7,467,-10.3,200,LN,1,892,14,6
2012,arroz,20,20,1,1,50,-90.1,-89.3,LN,0,617,32,0
2013,arroz,15,5,1,1,200,-60.9,200,N,0,627,26,18
2014,arroz,12,5,1,1,200,-63.2,0,N,0,907,10,6
2015,arroz,12,3,2,2,667,11.9,200,EN,0,464,30,11
2016,arroz,10,10,10,9,1000,49,50,EN,1,627,23,43
2017,arroz,2,2,2,3,1000,29.7,0,N,0,495,23,7
2018,arroz,2,2,2,3,1000,11.9,0,LN,0,729,27,9
2019,arroz,2,2,2,3,1000,-3.8,0,EN,0,625,18,11
2020,arroz,2,2,3,5,1500,24,50,EN,0,816,21,23
2021,arroz,2,2,2,3,1000,-28.7,-33.3,LN,0,890,22,10
1974,cana,,160,4000,0,25000,-18,,LN,1,,,
1975,cana,,398,12736,0,32000,10.7,28,LN,0,,,
1976,cana,,25,750,0,30000,9.3,-6.2,LN,1,,,
1977,cana,,25,750,0,30000,14.9,0,EN,0,,,
1978,cana,,30,660,0,22000,-11.5,-26.7,EN,0,,,
1979,cana,,30,660,0,22000,-7.3,0,N,0,,,
1980,cana,,40,880,0,22000,-3.3,0,EN,0,,,
1981,cana,,50,1100,0,22000,0.8,0,N,0,850,16,4
1982,cana,,50,1100,0,22000,4.8,0,N,0,1051,5,0
1983,cana,,50,1100,0,22000,8.2,0,EN,1,765,16,15
1984,cana,,50,750,0,15000,-24.2,-31.8,LN,0,503,16,4
1985,cana,,50,1500,0,30000,54.9,100,LN,0,985,12,2
1986,cana,,50,1500,0,30000,56.8,0,N,0,847,17,0
1987,cana,,50,1000,0,20000,4.3,-33.3,EN,0,577,13,7
1988,cana,50,50,1000,0,20000,2.9,0,EN,0,661,16,12
1989,cana,40,40,600,0,15000,-24.3,-25,LN,1,576,21,0
1990,cana,60,60,900,3e-04,15000,-25.7,0,N,0,814,13,0
1991,cana,60,60,1500,0.0011,25000,20.2,66.7,N,0,720,9,3
1992,cana,50,50,800,0.0058,16000,-26.1,-36,EN,1,962,17,1
1993,cana,60,60,1500,0.9818,25000,11.8,56.2,N,0,782,18,0
1994,cana,70,70,1750,47,25000,8.5,0,N,0,732,26,8
1995,cana,80,80,2000,70,25000,4.9,0,EN,0,558,18,13
1996,cana,95,95,810,34,8526,-65.2,-65.9,LN,0,752,14,8
1997,cana,100,100,2500,115,25000,0.7,193.2,N,0,864,14,5
1998,cana,120,120,3000,180,25000,-0.4,0,EN,1,479,16,17
1999,cana,70,70,1750,105,25000,-1.2,0,LN,1,814,13,7
2000,cana,70,70,1750,79,25000,-2,0,LN,1,864,10,4
2001,cana,110,110,2750,138,25000,-2.7,0,LN,0,818,20,7
2002,cana,165,165,4125,144,25000,-3,0,N,0,937,8,3
2003,cana,165,165,4125,173,25000,-2.6,0,EN,0,817,27,9
2004,cana,80,80,2000,104,25000,-1.8,0,N,0,1032,16,11
2005,cana,80,80,2120,110,26500,5.1,6,EN,0,752,16,3
2006,cana,80,80,2120,110,26500,7,0,LN,0,782,13,13
2007,cana,30,30,750,41,25000,4.7,-5.7,EN,0,1156,8,0
2008,cana,30,30,750,41,25000,10.4,0,LN,1,748,15,20
2009,cana,25,25,1000,55,40000,85,60,LN,0,980,38,22
2010,cana,30,30,400,23,13333,-34.3,-66.7,EN,1,1068,9,4
2011,cana,20,20,400,23,20000,7.9,50,LN,1,892,14,6
2012,cana,20,20,400,24,20000,13.7,0,LN,0,617,32,0
2013,cana,20,20,320,19,16000,-9.4,-20,N,0,627,26,18
2014,cana,20,20,320,22,16000,-11.5,0,N,0,907,10,6
2015,cana,20,20,320,30,16000,-14.8,0,EN,0,464,30,11
2016,cana,20,20,240,26,12000,-39.1,-25,EN,1,627,23,43
2017,cana,20,20,350,70,17500,-16.5,45.8,N,0,495,23,7
2018,cana,20,20,600,90,30000,33.3,71.4,LN,0,729,27,9
2019,cana,21,21,630,95,30000,23.3,0,EN,0,625,18,11
