ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,30,30,36,0,1200,-40,,LN,1,834,10,0
1990,arroz,30,30,30,2e-04,1000,-50,-16.7,N,0,764,14,0
1991,arroz,30,30,33,0.0014,1100,-45,10,N,0,707,11,7
1992,arroz,30,30,42,0.0134,1400,-30,27.3,EN,1,901,6,3
1993,arroz,30,30,42,0.3073,1400,-30,0,N,0,642,5,2
1994,arroz,30,30,42,8,1400,-30,0,N,0,803,11,0
1995,arroz,30,30,42,8,1400,-30,0,EN,0,883,13,4
1996,arroz,17,17,24,5,1412,-29.4,0.8,LN,0,943,9,9
1997,arroz,25,25,50,13,2000,0,41.7,N,0,722,19,5
1998,arroz,15,15,30,11,2000,0,0,EN,1,1180,13,1
1999,arroz,15,15,30,8,2000,0,0,LN,1,544,9,2
2000,arroz,15,15,30,8,2000,0,0,LN,1,778,11,3
2001,arroz,8,8,16,4,2000,0,0,LN,0,1083,8,0
2002,arroz,8,8,16,6,2000,0,0,N,0,746,8,4
2003,arroz,8,8,16,8,2000,0,0,EN,0,1132,7,5
2004,arroz,8,8,16,10,2000,0,0,N,0,805,7,2
2005,arroz,8,8,8,3,1000,-50,-50,EN,0,547,12,9
2006,arroz,8,8,16,5,2000,0,100,LN,0,749,8,13
2007,arroz,8,8,16,7,2000,0,0,EN,0,722,9,6
2008,arroz,8,8,16,8,2000,0,0,LN,1,609,11,0
2009,arroz,8,8,16,12,2000,0,0,LN,0,886,6,3
2010,arroz,8,8,16,12,2000,0,0,EN,1,1059,8,8
2011,arroz,8,8,16,11,2000,0,0,LN,1,814,10,0
2012,arroz,8,8,16,11,2000,0,0,LN,0,576,10,9
2013,arroz,1,1,2,1,2000,0,0,N,0,843,13,8
2014,arroz,1,1,2,1,2000,0,0,N,0,1051,7,21
2015,arroz,1,1,2,1,2000,0,0,EN,0,918,9,6
2016,arroz,1,1,2,1,2000,0,0,EN,1,1163,15,3
2017,arroz,1,1,2,1,2000,0,0,N,0,1067,8,1
2018,arroz,1,1,2,1,2000,0,0,LN,0,922,8,2
2019,arroz,1,1,2,1,2000,0,0,EN,0,751,10,9
2020,arroz,1,1,2,1,2000,0,0,EN,0,716,17,19
2021,arroz,1,1,2,2,2000,0,0,LN,0,673,16,5
1989,cana,40,40,1200,0,30000,0,,LN,1,834,10,0
1990,cana,40,40,1200,0.001,30000,0,0,N,0,764,14,0
1991,cana,40,40,1200,0.0054,30000,0,0,N,0,707,11,7
1992,cana,40,40,1200,0.0425,30000,0,0,EN,1,901,6,3
1993,cana,40,40,1200,1.1258,30000,0,0,N,0,642,5,2
1994,cana,40,40,1200,68,30000,0,0,N,0,803,11,0
1995,cana,32,32,960,53,30000,0,0,EN,0,883,13,4
1996,cana,36,36,1080,65,30000,0,0,LN,0,943,9,9
1997,cana,40,40,1200,78,30000,0,0,N,0,722,19,5
1998,cana,40,40,1200,77,30000,0,0,EN,1,1180,13,1
1999,cana,40,40,1200,74,30000,0,0,LN,1,544,9,2
2000,cana,40,40,1200,66,30000,0,0,LN,1,778,11,3
2001,cana,40,40,1200,58,30000,0,0,LN,0,1083,8,0
2002,cana,40,40,1200,79,30000,0,0,N,0,746,8,4
2003,cana,40,40,1200,111,30000,0,0,EN,0,1132,7,5
2004,cana,40,40,1200,98,30000,0,0,N,0,805,7,2
2005,cana,40,40,1200,101,30000,0,0,EN,0,547,12,9
2006,cana,40,40,1200,106,30000,0,0,LN,0,749,8,13
2007,cana,40,40,1200,135,30000,0,0,EN,0,722,9,6
2008,cana,40,40,1200,145,30000,0,0,LN,1,609,11,0
2009,cana,40,40,3200,422,80000,166.7,166.7,LN,0,886,6,3
2010,cana,40,40,1200,172,30000,0,-62.5,EN,1,1059,8,8
2011,cana,40,40,1200,158,30000,0,0,LN,1,814,10,0
2012,cana,40,40,1200,168,30000,0,0,LN,0,576,10,9
2013,cana,40,40,1200,384,30000,0,0,N,0,843,13,8
2014,cana,40,40,1200,408,30000,0,0,N,0,1051,7,21
2015,cana,40,40,1200,408,30000,0,0,EN,0,918,9,6
2016,cana,40,40,1200,444,30000,0,0,EN,1,1163,15,3
2017,cana,40,40,1200,414,30000,0,0,N,0,1067,8,1
2018,cana,20,20,600,207,30000,0,0,LN,0,922,8,2
2019,cana,20,20,660,224,33000,10,10,EN,0,751,10,9
2020,cana,20,20,664,232,33200,10.7,0.6,EN,0,716,17,19
2021,cana,20,20,700,224,35000,16.7,5.4,LN,0,673,16,5
2022,cana,12,12,420,50,35000,16.7,0,LN,0,620,8,23
2023,cana,10,10,337,108,33700,12.3,-3.7,LN,0,592,7,14
2024,cana,10,10,300,77,30000,0,-11,EN,1,1124,7,13
1989,feijao,80,80,52,0,650,7.6,,LN,1,834,10,0
1990,feijao,65,65,34,3e-04,523,-8,-19.5,N,0,764,14,0
