ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,170,143,0,841,-14,,LN,1,,,
1975,arroz,,250,225,0,900,19,7,LN,0,,,
1976,arroz,,200,210,0,1050,73,16.7,LN,1,,,
1977,arroz,,143,51,0,357,-32.7,-66,EN,0,,,
1978,arroz,,99,34,0,343,-34,-3.7,EN,0,,,
1979,arroz,,160,106,0,662,13.9,92.9,N,0,,,
1980,arroz,,145,114,0,786,7.2,18.7,EN,0,,,
1981,arroz,,102,93,0,912,-8.5,16,N,0,1056,11,4
1982,arroz,,200,240,0,1200,-5.3,31.6,N,0,1387,12,0
1983,arroz,,350,630,0,1800,21.4,50,EN,1,1474,6,0
1984,arroz,,400,240,0,600,-64.1,-66.7,LN,0,1135,9,6
1985,arroz,,350,630,0,1800,0.7,200,LN,0,1131,9,4
1986,arroz,,300,540,0,1800,-3.3,0,N,0,1171,14,7
1987,arroz,,300,540,0,1800,-4.4,0,EN,0,1206,11,7
1988,arroz,300,300,600,0,2000,5.9,11.1,EN,0,989,11,13
1989,arroz,300,300,600,4e-04,2000,6.7,0,LN,1,1128,7,0
1990,arroz,300,300,450,0.0028,1500,-18.2,-25,N,0,966,13,2
1991,arroz,100,100,200,0.0087,2000,12,33.3,N,0,1130,13,7
1992,arroz,100,100,150,0.0273,1500,-13.7,-25,EN,1,892,13,2
1993,arroz,100,100,180,0.4575,1800,5.8,20,N,0,1132,7,2
1994,arroz,80,80,144,16,1800,6.1,0,N,0,914,10,5
1995,arroz,80,80,120,24,1500,-12.7,-16.7,EN,0,1370,11,20
1996,arroz,60,60,108,23,1800,2.8,20,LN,0,946,12,7
1997,arroz,50,50,90,20,1800,0.9,0,N,0,1075,10,0
1998,arroz,30,30,54,14,1800,-1.1,0,EN,1,1024,5,18
1999,arroz,30,30,64,18,2133,14.7,18.5,LN,1,1386,10,4
2000,arroz,20,20,35,9,1750,-8,-18,LN,1,1099,7,5
1974,cana,,2450,122500,0,50000,13.4,,LN,1,,,
1975,cana,,4450,222500,0,50000,4.8,0,LN,0,,,
1976,cana,,4450,227500,0,51124,-0.2,2.2,LN,1,,,
1977,cana,,5450,272500,0,50000,-8.6,-2.2,EN,0,,,
1978,cana,,5842,316835,0,54234,-6.6,8.5,EN,0,,,
1979,cana,,6000,345207,0,57534,-6.2,6.1,N,0,,,
1980,cana,,6000,360000,0,60000,-7,4.3,EN,0,,,
1981,cana,,6671,362344,0,54316,-19.6,-9.5,N,0,1056,11,4
1982,cana,,9000,625770,0,69530,-1.4,28,N,0,1387,12,0
1983,cana,,9000,720000,0,80000,9.1,15.1,EN,1,1474,6,0
1984,cana,,9000,720000,0,80000,4.9,0,LN,0,1135,9,6
1985,cana,,9000,720000,0,80000,0.8,0,LN,0,1131,9,4
1986,cana,,8000,640000,0,80000,-2.3,0,N,0,1171,14,7
1987,cana,,9000,891000,1e-04,99000,18.4,23.8,EN,0,1206,11,7
1988,cana,9000,9000,810000,7e-04,90000,5.9,-9.1,EN,0,989,11,13
1989,cana,5975,5975,478000,0.0054,80000,-6.9,-11.1,LN,1,1128,7,0
1990,cana,9000,9000,720000,0.3537,80000,-7.6,0,N,0,966,13,2
1991,cana,9000,9000,780000,1.3061,86667,0.3,8.3,N,0,1130,13,7
1992,cana,8500,8500,765000,30.6,90000,5.2,3.8,EN,1,892,13,2
1993,cana,8500,8500,765000,371.6509,90000,5.8,0,N,0,1132,7,2
1994,cana,8500,8500,765000,6885,90000,6.6,0,N,0,914,10,5
1995,cana,9000,9000,720000,7920,80000,-4.2,-11.1,EN,0,1370,11,20
1996,cana,9000,9000,6e+05,9600,66667,-19.7,-16.7,LN,0,946,12,7
1997,cana,6200,6200,496000,7936,80000,-3.6,20,N,0,1075,10,0
