ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,169,169,185,46,1095,3.8,,N,0,594,25,88
1998,arroz,169,169,42,12,249,-69.2,-77.3,EN,1,572,12,109
1999,arroz,160,160,80,23,500,-16.6,101.2,LN,1,733,44,94
2000,arroz,160,160,96,29,600,25.5,20,LN,1,808,14,60
2001,arroz,99,99,12,4,121,-32.2,-79.8,LN,0,706,16,60
2002,arroz,150,150,3,1,20,-85.2,-83.5,N,0,562,14,94
2003,arroz,100,100,60,29,600,89.6,200,EN,1,717,24,103
2004,arroz,100,80,18,12,225,-28,-62.5,N,0,937,33,94
2005,arroz,100,100,31,17,310,-14.1,37.8,EN,0,512,23,118
2006,arroz,100,20,15,8,750,39.3,141.9,LN,0,568,30,98
2007,arroz,80,32,7,4,219,-66.5,-70.8,EN,0,596,15,108
2008,arroz,40,40,36,27,900,-8.3,200,LN,1,631,52,118
2009,arroz,35,35,51,36,1457,22.1,61.9,LN,0,532,19,104
2010,arroz,40,,,0,,,,EN,1,491,13,128
2011,arroz,30,30,30,20,1000,-7.8,,LN,1,714,11,75
2012,arroz,30,,,,,,,LN,0,399,16,131
2013,arroz,18,6,2,2,333,6.4,,LN,0,396,19,146
2014,arroz,6,,,,,,,N,0,401,26,117
1997,cana,31,31,1488,48,48000,3.5,,N,0,594,25,88
1998,cana,31,31,794,27,25613,-42,-46.6,EN,1,572,12,109
1999,cana,20,20,800,29,40000,-5.8,56.2,LN,1,733,44,94
2000,cana,20,20,800,32,40000,-2.7,0,LN,1,808,14,60
2001,cana,20,20,800,40,40000,-0.7,0,LN,0,706,16,60
2002,cana,20,20,800,52,40000,0.6,0,N,0,562,14,94
2003,cana,20,20,800,42,40000,0,0,EN,1,717,24,103
2004,cana,20,20,800,66,40000,-1.2,0,N,0,937,33,94
2005,cana,20,20,800,68,40000,-1.5,0,EN,0,512,23,118
2006,cana,40,40,1600,144,40000,1,0,LN,0,568,30,98
2007,cana,40,40,1600,131,40000,5,0,EN,0,596,15,108
2008,cana,30,30,1200,96,40000,10.7,0,LN,1,631,52,118
2009,cana,40,40,1120,111,28000,-17,-30,LN,0,532,19,104
2010,cana,40,40,1120,91,28000,-9.7,0,EN,1,491,13,128
2011,cana,40,40,1120,101,28000,3.3,0,LN,1,714,11,75
2012,cana,40,40,1120,106,28000,21,0,LN,0,399,16,131
2013,cana,30,30,840,101,28000,49.9,0,LN,0,396,19,146
2014,cana,33,33,165,20,5000,-66.7,-82.1,N,0,401,26,117
2015,cana,38,38,228,34,6000,-56.5,20,EN,0,609,20,117
2016,cana,25,25,250,55,10000,-26.8,66.7,EN,1,516,46,133
2017,cana,5,5,100,25,20000,21.2,100,LN,0,380,16,124
2018,cana,20,20,800,120,40000,99.1,100,LN,0,561,30,113
2019,cana,10,10,300,60,30000,25.6,-25,EN,0,643,14,96
2020,cana,10,10,300,63,30000,15.6,0,N,0,616,21,97
2021,cana,12,12,300,66,25000,-9.2,-16.7,LN,1,537,24,85
2022,cana,11,11,275,58,25000,-12,0,LN,0,645,19,87
2023,cana,11,11,312,94,28364,-1.2,13.5,LN,0,689,24,54
2024,cana,11,11,330,97,30000,5.8,5.8,EN,1,744,14,104
1997,feijao,912,912,164,68,180,-7.5,,N,0,594,25,88
1998,feijao,1012,1012,119,166,118,-33,-34.6,EN,1,572,12,109
1999,feijao,950,950,285,119,300,88.6,155.1,LN,1,733,44,94
2000,feijao,900,900,189,55,210,44.1,-30,LN,1,808,14,60
2001,feijao,920,920,44,36,48,-64.7,-77.2,LN,0,706,16,60
2002,feijao,900,900,76,69,84,-34.1,76.6,N,0,562,14,94
2003,feijao,900,900,154,148,171,43.5,102.6,EN,1,717,24,103
2004,feijao,990,990,83,91,84,-34.4,-51,N,0,937,33,94
2005,feijao,1000,1000,126,123,126,-10.1,50.3,EN,0,512,23,118
2006,feijao,1000,700,206,212,294,93.2,133.6,LN,0,568,30,98
