ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,110,110,0,1000,-64.3,,LN,1,,,
1975,arroz,,300,700,0,2333,-3.1,133.3,N,0,,,
1976,arroz,,350,700,0,2000,-2.6,-14.3,LN,0,,,
1977,arroz,,122,244,0,2000,14.9,0,EN,0,,,
1980,arroz,,600,1200,0,2000,87.4,,EN,0,,,
1981,arroz,,600,720,0,1200,28.4,-40,N,0,841,6,1
1982,arroz,,568,341,0,600,-29.4,-50,N,0,806,7,0
1983,arroz,,570,325,0,570,-30.7,-5,EN,1,1381,5,0
1984,arroz,,575,518,0,901,7,58,LN,0,955,7,3
1985,arroz,,550,495,0,900,-4.5,-0.1,LN,0,962,10,2
1986,arroz,,550,550,0,1000,-10.3,11.1,N,0,726,8,15
1987,arroz,,550,880,0,1600,25.4,60,EN,1,836,7,3
1988,arroz,550,550,357,0,649,-56.1,-59.4,EN,0,758,8,11
1989,arroz,415,415,866,1e-04,2087,24.3,200,LN,1,899,6,5
1990,arroz,365,365,675,0.003,1849,2.9,-11.4,N,0,857,9,8
1991,arroz,315,315,54,0.0022,171,-91,-90.7,EN,0,836,10,13
1992,arroz,310,310,570,0.1329,1839,-5.8,200,EN,1,960,13,5
1993,arroz,175,175,355,1.5615,2029,2.1,10.3,EN,0,1084,8,4
1994,arroz,175,175,355,63,2029,0.3,0,N,0,1118,9,1
1995,arroz,175,175,355,78,2029,-0.9,0,EN,0,1254,7,5
1996,arroz,95,95,95,16,1000,-51.6,-50.7,LN,0,1094,7,15
1997,arroz,175,175,438,80,2503,20.8,150.3,N,0,999,8,3
1998,arroz,175,175,355,135,2029,-2.1,-18.9,EN,1,1800,5,5
1999,arroz,175,175,355,142,2029,-1.3,0,LN,1,810,7,8
2000,arroz,175,175,355,149,2029,-0.3,0,LN,1,943,9,7
2001,arroz,175,175,355,149,2029,1.4,0,LN,0,1090,8,6
2002,arroz,175,175,355,149,2029,3.1,0,N,0,791,10,12
2003,arroz,125,125,255,153,2040,3.9,0.6,EN,1,1361,10,6
2004,arroz,125,125,207,197,1656,-16.1,-18.8,N,0,990,17,3
2005,arroz,125,125,229,130,1832,-8.2,10.6,EN,0,661,20,19
2006,arroz,65,65,140,84,2154,6,17.6,LN,0,798,9,13
2007,arroz,65,65,140,84,2154,3.3,0,EN,0,986,10,11
2008,arroz,65,65,140,84,2154,0.1,0,LN,1,996,10,4
2009,arroz,65,65,140,84,2154,-3.6,0,LN,0,900,9,6
2010,arroz,22,22,52,27,2364,1.4,9.7,EN,1,1249,16,10
1974,cana,,70,1050,0,15000,9.5,,LN,1,,,
1975,cana,,60,900,0,15000,-3.5,0,N,0,,,
1976,cana,,60,900,0,15000,-13,0,LN,0,,,
1977,cana,,60,900,0,15000,-20.1,0,EN,0,,,
1978,cana,,60,900,0,15000,-25.6,0,EN,0,,,
1979,cana,,40,1200,0,30000,40.2,100,N,0,,,
1980,cana,,40,1200,0,30000,33.4,0,EN,0,,,
1981,cana,,163,3260,0,20000,-14.6,-33.3,N,0,841,6,1
1982,cana,,160,4000,0,25000,3.3,25,N,0,806,7,0
1983,cana,,160,3840,0,24000,-3.4,-4,EN,1,1381,5,0
1984,cana,,113,2894,0,25611,1.2,6.7,LN,0,955,7,3
1985,cana,,110,2860,0,26000,1.4,1.5,LN,0,962,10,2
1986,cana,,202,5252,0,26000,0.8,0,N,0,726,8,15
1987,cana,,200,5200,0,26000,1,0,EN,1,836,7,3
1988,cana,220,220,5250,0,23864,-6.5,-8.2,EN,0,758,8,11
1989,cana,194,194,4850,0,25000,-0.7,4.8,LN,1,899,6,5
1990,cana,194,194,4850,8e-04,25000,0.8,0,N,0,857,9,8
1991,cana,194,194,4850,0.0051,25000,3.1,0,EN,0,836,10,13
1992,cana,200,200,5000,0.0355,25000,6.3,0,EN,1,960,13,5
1993,cana,200,200,5000,1.7091,25000,9.2,0,EN,0,1084,8,4
1994,cana,200,200,4000,40,20000,-10.2,-20,N,0,1118,9,1
1995,cana,80,80,1600,18,20000,-6.9,0,EN,0,1254,7,5
1996,cana,139,139,1668,30,12000,-42.6,-40,LN,0,1094,7,15
1997,cana,100,100,2000,49,20000,-2.6,66.7,N,0,999,8,3
1998,cana,100,100,2000,50,20000,-1.1,0,EN,1,1800,5,5
1999,cana,100,100,2000,50,20000,0.1,0,LN,1,810,7,8
2000,cana,100,100,2000,60,20000,0.8,0,LN,1,943,9,7
2001,cana,80,80,1600,72,20000,0.9,0,LN,0,1090,8,6
2002,cana,100,100,2000,90,20000,0.8,0,N,0,791,10,12
2003,cana,100,100,2000,180,20000,0.6,0,EN,1,1361,10,6
2004,cana,90,90,1800,162,20000,0.8,0,N,0,990,17,3
2005,cana,100,100,2000,200,20000,1,0,EN,0,661,20,19
2006,cana,100,100,2000,180,20000,0.5,0,LN,0,798,9,13
2007,cana,120,120,2400,240,20000,-0.8,0,EN,0,986,10,11
2008,cana,120,120,2400,216,20000,-2.4,0,LN,1,996,10,4
2009,cana,120,120,2400,264,20000,-4.1,0,LN,0,900,9,6
2010,cana,120,120,2400,288,20000,-6.7,0,EN,1,1249,16,10
2011,cana,100,100,2000,240,20000,-9.9,0,LN,1,1109,10,0
2012,cana,100,100,2500,300,25000,9.7,25,LN,0,694,10,23
2013,cana,100,100,2500,300,25000,7.4,0,LN,0,1191,18,8
2014,cana,100,100,2500,200,25000,5,0,N,0,1042,13,17
2015,cana,100,100,2500,175,25000,3.3,0,EN,0,1021,10,3
2016,cana,100,100,2500,200,25000,2,0,EN,1,1601,15,3
2017,cana,80,80,2400,216,30000,21.1,20,LN,0,1062,8,0
2018,cana,30,30,750,143,25000,0.1,-16.7,LN,0,997,11,2
2019,cana,40,40,1000,100,25000,-0.4,0,EN,0,1110,12,8
2020,cana,40,40,1000,90,25000,-0.7,0,N,0,632,7,15
