ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,24743,109766,0,4436,-1.5,,LN,1,,,
1975,arroz,,27353,128892,0,4712,5.7,6.2,N,0,,,
1976,arroz,,34589,150121,0,4340,-1.8,-7.9,LN,0,,,
1977,arroz,,40000,180000,0,4500,2.3,3.7,EN,0,,,
1978,arroz,,36400,163116,0,4481,2,-0.4,EN,0,,,
1979,arroz,,47716,183067,0,3837,-12.8,-14.4,N,0,,,
1980,arroz,,53000,233200,0,4400,-0.3,14.7,EN,0,,,
1981,arroz,,51930,233685,0,4500,1.3,2.3,N,0,1024,13,9
1982,arroz,,56540,249906,0,4420,-1.5,-1.8,N,0,684,20,18
1983,arroz,,56070,229607,0,4095,-9.8,-7.4,EN,1,1113,11,20
1984,arroz,,71616,343756,0,4800,4.1,17.2,LN,0,810,10,24
1985,arroz,,71000,347900,0,4900,4.2,2.1,LN,0,702,16,1
1986,arroz,,83000,390100,4e-04,4700,-2,-4.1,N,0,691,18,13
1987,arroz,,87000,435000,8e-04,5000,2.2,6.4,EN,1,829,13,9
1988,arroz,85000,85000,442000,0.0069,5200,4.1,4,EN,0,614,17,26
1989,arroz,77400,71168,348367,0.0633,4895,-4,-5.9,LN,1,471,14,30
1990,arroz,47700,47700,238500,1.5321,5000,-3.8,2.1,N,0,781,14,21
1991,arroz,81000,81000,421200,16.1376,5200,-1.6,4,EN,0,705,21,21
1992,arroz,93000,93000,558000,160.4826,6000,11.9,15.4,EN,1,739,16,13
1993,arroz,98000,98000,547424,3228.0102,5586,2.4,-6.9,EN,0,438,12,8
1994,arroz,93500,93000,455700,84200,4900,-11.6,-12.3,N,0,810,22,14
1995,arroz,89280,89280,535680,105347,6000,6.6,22.4,EN,0,742,16,21
1996,arroz,70000,70000,378000,83791,5400,-5.9,-10,LN,0,645,19,26
1997,arroz,40000,40000,252000,64832,6300,7.4,16.7,N,0,727,11,20
1998,arroz,59200,57500,310500,103154,5400,-9.9,-14.3,EN,1,1591,13,6
1999,arroz,72100,72100,485954,140217,6740,9.7,24.8,LN,1,439,16,20
2000,arroz,58290,53627,305674,71729,5700,-9.9,-15.4,LN,1,763,17,24
2001,arroz,66200,66200,420370,130046,6350,-3,11.4,LN,0,967,7,16
2002,arroz,71580,71580,511010,205426,7139,5.5,12.4,N,0,638,14,21
2003,arroz,71580,71580,400991,256466,5602,-19.6,-21.5,EN,1,1268,9,9
2004,arroz,75875,72267,541208,313359,7489,4.3,33.7,N,0,748,24,8
2005,arroz,65144,62000,403000,166773,6500,-12.3,-13.2,EN,0,527,25,24
2006,arroz,71124,71124,590329,231539,8300,9,27.7,LN,0,527,15,28
2007,arroz,58095,58095,444659,161189,7654,-1.5,-7.8,EN,0,907,13,18
2008,arroz,79853,79853,650642,367541,8148,2.9,6.5,LN,1,606,15,24
2009,arroz,82700,82700,680621,381903,8230,2.2,1,LN,0,600,19,29
2010,arroz,72000,68750,507788,313559,7386,-9.5,-10.3,EN,1,1401,17,11
2011,arroz,84400,84400,734364,260699,8701,5.5,17.8,LN,1,464,12,13
2012,arroz,70900,70900,594355,309065,8383,0.6,-3.7,LN,0,568,15,36
2013,arroz,81414,81414,640484,415777,7867,-6.5,-6.2,LN,0,1264,17,14
2014,arroz,82748,82748,695540,463230,8406,-0.9,6.8,N,0,1047,12,38
2015,arroz,84519,84081,751684,545723,8940,4.5,6.4,EN,0,1014,12,6
2016,arroz,83150,81353,678321,540622,8338,-3.5,-6.7,EN,1,1383,13,10
2017,arroz,81555,81555,712791,595893,8740,0.3,4.8,LN,0,948,11,13
2018,arroz,81235,81235,755486,497110,9300,5.8,6.4,LN,0,479,9,29
