ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,16,30,0,1875,-4.8,,LN,1,,,
1975,arroz,,18,34,0,1889,7,0.7,N,0,,,
1976,arroz,,100,150,0,1500,-5.4,-20.6,LN,0,,,
1977,arroz,,70,100,0,1429,0,-4.8,EN,0,,,
1978,arroz,,46,69,0,1500,15.7,5,EN,0,,,
1979,arroz,,96,135,0,1406,18.3,-6.2,N,0,,,
1980,arroz,,156,146,0,936,-15.6,-33.4,EN,0,,,
1981,arroz,,225,214,0,951,-9,1.6,N,0,1550,3,2
1982,arroz,,144,143,0,993,-1.8,4.4,N,0,1710,4,5
1983,arroz,,18,20,0,1111,7.5,11.9,EN,1,1502,8,7
1984,arroz,,32,36,0,1125,3.6,1.2,LN,0,1896,2,1
1985,arroz,,30,30,0,1000,-15.7,-11.1,LN,0,1614,2,1
1986,arroz,,32,44,0,1375,5.3,37.5,N,0,1705,3,2
1988,arroz,7,7,13,0,1857,22.6,,EN,0,1786,3,1
1989,arroz,5,3,5,0,1667,2.2,-10.3,LN,1,1856,4,1
1990,arroz,9,9,14,4e-04,1556,-11.6,-6.7,N,0,1510,4,1
1991,arroz,11,11,11,5e-04,1000,-47.2,-35.7,EN,0,1693,4,1
1992,arroz,45,45,135,0.2455,3000,47.1,200,EN,1,1585,6,2
1993,arroz,54,54,162,2.9455,3000,38.4,0,EN,0,1594,3,0
1994,arroz,70,70,210,44,3000,31.4,0,N,0,1822,1,1
1995,arroz,80,80,200,70,2500,4.8,-16.7,EN,0,1109,5,2
2001,arroz,10,10,25,4,2500,-0.2,,LN,0,1865,4,8
2002,arroz,10,10,25,4,2500,-0.1,0,N,0,1569,3,29
2003,arroz,22,22,55,9,2500,0,0,EN,1,1576,2,38
2004,arroz,18,18,45,9,2500,0.1,0,N,0,1651,3,25
2005,arroz,60,60,150,132,2500,0,0,EN,0,1410,2,28
2006,arroz,60,60,150,132,2500,-0.1,0,LN,0,1553,1,24
2007,arroz,65,63,158,139,2508,0.1,0.3,EN,0,1422,3,42
2010,arroz,23,23,46,46,2000,-20.6,,EN,1,1297,4,39
2011,arroz,21,21,42,44,2000,-20.8,0,LN,1,1344,3,24
2012,arroz,21,21,63,95,3000,18.5,50,LN,0,1567,6,15
2013,arroz,20,20,52,104,2600,2.4,-13.3,LN,0,1359,2,32
2014,arroz,20,20,50,74,2500,-1.9,-3.8,N,0,1366,3,16
1974,cana,,70,2800,0,40000,6.5,,LN,1,,,
1975,cana,,75,3000,0,40000,8.1,0,N,0,,,
1976,cana,,69,2400,0,34783,-5.3,-13,LN,0,,,
1977,cana,,69,2415,0,35000,-5,0.6,EN,0,,,
1978,cana,,58,2030,0,35000,-5.8,0,EN,0,,,
1979,cana,,60,2030,0,33833,-10.5,-3.3,N,0,,,
1980,cana,,50,2100,0,42000,8.5,24.1,EN,0,,,
1981,cana,,80,2800,0,35000,-11.8,-16.7,N,0,1550,3,2
1982,cana,,79,2700,0,34177,-16.7,-2.4,N,0,1710,4,5
1983,cana,,50,1709,0,34180,-19.4,0,EN,1,1502,8,7
1984,cana,,71,3638,0,51239,15.8,49.9,LN,0,1896,2,1
1985,cana,,50,2670,0,53400,14.9,4.2,LN,0,1614,2,1
1986,cana,,45,2475,0,55000,15.8,3,N,0,1705,3,2
1987,cana,,35,1750,0,50000,4.8,-9.1,EN,1,1502,2,1
1988,cana,35,35,1750,0,50000,5.7,0,EN,0,1786,3,1
1989,cana,10,7,250,0,35714,-19.8,-28.6,LN,1,1856,4,1
