ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6970,28925,0,4150,10.7,,LN,1,,,
1975,arroz,,8744,34185,0,3910,1.3,-5.8,N,0,,,
1976,arroz,,11331,42636,0,3763,-5.1,-3.8,LN,0,,,
1977,arroz,,9000,36000,0,4000,-1.6,6.3,EN,0,,,
1978,arroz,,7800,30680,0,3933,-5.7,-1.7,EN,0,,,
1979,arroz,,9278,27448,0,2958,-30.7,-24.8,N,0,,,
1980,arroz,,9500,38000,0,4000,-8.3,35.2,EN,0,,,
1981,arroz,,9800,44100,0,4500,1,12.5,N,0,796,14,0
1982,arroz,,9800,44100,0,4500,-1,0,N,0,587,10,0
1983,arroz,,12152,40454,0,3329,-28.1,-26,EN,1,946,12,0
1984,arroz,,11500,54050,0,4700,-0.2,41.2,LN,0,890,8,5
1985,arroz,,9200,46000,0,5000,4.2,6.4,LN,0,573,14,0
1986,arroz,,10500,52500,0,5000,2.7,0,N,0,624,11,0
1987,arroz,,12000,60000,1e-04,5000,1.9,0,EN,1,893,11,15
1988,arroz,12000,12000,60000,6e-04,5000,1.8,0,EN,0,491,31,8
1989,arroz,12000,12000,60000,0.0045,5000,1.8,0,LN,1,495,11,3
1990,arroz,8400,8400,33600,0.1311,4000,-18.8,-20,N,0,945,21,3
1991,arroz,8400,8400,37800,1.0447,4500,-9.1,12.5,EN,0,663,12,2
1992,arroz,8400,8200,39360,9.9564,4800,-3.2,6.7,EN,1,1127,14,3
1993,arroz,8400,8400,42000,152.4218,5000,0.3,4.2,EN,0,609,14,0
1994,arroz,10750,10750,53750,11186,5000,-0.6,0,N,0,969,13,0
1995,arroz,10750,10750,59125,10544,5500,8,10,EN,0,679,12,3
1996,arroz,10230,10230,50884,11194,4974,-3.4,-9.6,LN,0,723,24,6
1997,arroz,7440,7440,40920,9412,5500,5.9,10.6,N,0,754,12,0
1998,arroz,7200,6500,28600,9896,4400,-15.9,-20,EN,1,1409,9,1
1999,arroz,7500,7500,41250,11963,5500,3.9,25,LN,1,478,19,0
2000,arroz,7700,7700,42350,9801,5500,2.3,0,LN,1,512,18,1
2001,arroz,9300,9300,51150,15345,5500,0.9,0,LN,0,827,11,1
2002,arroz,8700,8700,46545,16291,5350,-3.6,-2.7,N,0,862,9,2
2003,arroz,8700,8500,43597,27030,5129,-9.6,-4.1,EN,1,1038,23,2
2004,arroz,9910,9910,56589,36783,5710,-2.4,11.3,N,0,523,12,0
2005,arroz,10010,8227,35357,13141,4298,-29.1,-24.7,EN,0,447,13,3
2006,arroz,7710,7710,46919,15014,6085,-3,41.6,LN,0,530,18,7
2007,arroz,8010,8010,56030,24653,6995,7.7,14.9,EN,0,861,13,1
2008,arroz,10010,10010,69030,42971,6896,2.2,-1.4,LN,1,619,10,0
2009,arroz,9912,9912,69799,37245,7042,0.9,2.1,LN,0,803,8,1
2010,arroz,10109,10109,70723,41019,6996,-2.7,-0.7,EN,1,870,11,1
2011,arroz,9138,9138,72857,27686,7973,7.7,14,LN,1,659,11,0
2012,arroz,6968,6968,52608,27987,7550,-0.8,-5.3,LN,0,640,14,4
2013,arroz,7772,7772,61476,35410,7910,1.3,4.8,LN,0,650,10,2
