ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,2435,2435,2766,514,1136,-6.6,,N,0,1021,23,36
1998,arroz,2263,2263,2566,1001,1134,-6.5,-0.2,EN,1,737,18,66
1999,arroz,2602,2602,3903,664,1500,23.7,32.3,LN,1,1127,19,63
2000,arroz,2650,2650,3975,875,1500,23.1,0,LN,1,1018,15,48
2001,arroz,2704,2704,2028,811,750,-39,-50,LN,0,1020,22,67
2002,arroz,2730,2730,2970,1301,1088,-12.6,45.1,N,0,876,11,69
2003,arroz,2750,2750,3545,1418,1289,3.1,18.5,EN,1,1004,12,75
2004,arroz,2760,2760,4207,2524,1524,16.6,18.2,N,0,1317,14,72
2005,arroz,2770,2770,3390,1773,1224,-10.9,-19.7,EN,0,831,12,79
2006,arroz,2730,2730,3986,1475,1460,0.7,19.3,LN,0,973,14,74
2007,arroz,2755,2755,4132,2686,1500,-0.5,2.7,EN,0,749,14,64
2008,arroz,2744,2744,4116,2223,1500,-0.6,0,LN,1,994,20,74
2009,arroz,2700,2700,4050,2422,1500,1.6,0,LN,0,933,24,79
2010,arroz,2707,2707,4061,2233,1500,7.7,0,EN,1,924,13,66
2011,arroz,2713,2713,4070,2442,1500,20.7,0,LN,1,865,19,61
2012,arroz,2170,2170,911,549,420,-61.8,-72,LN,0,736,14,47
2013,arroz,2170,1975,987,691,500,-51,19,LN,0,682,13,95
2014,arroz,1953,1953,2734,2242,1400,43.5,180.1,N,0,861,12,65
2015,arroz,1920,1920,1728,1519,900,-16.9,-35.7,EN,0,792,12,77
2016,arroz,1100,1100,319,281,290,-76.2,-67.8,EN,1,676,19,106
2017,arroz,1386,1386,2079,2079,1500,11.7,200,LN,0,806,13,86
2018,arroz,1455,1455,2328,2328,1600,16.5,6.7,LN,0,895,15,69
2019,arroz,1500,1500,2020,1473,1347,-3.9,-15.8,EN,0,974,9,50
2020,arroz,1410,1410,1861,1385,1320,-9.9,-2,N,0,1212,8,85
2021,arroz,1405,1405,1911,1647,1360,-11.4,3.1,LN,1,940,10,59
2022,arroz,1400,1400,1977,1702,1412,-12.9,3.8,LN,0,1247,7,42
2023,arroz,1402,1402,2761,3437,1969,14.4,39.5,LN,0,1058,12,33
