ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,102,142,0,1392,-1.5,,LN,1,,,
1975,arroz,,106,148,0,1396,4.4,0.3,N,0,,,
1976,arroz,,113,144,0,1274,0.2,-8.7,LN,0,,,
1977,arroz,,72,78,0,1083,-11.1,-15,EN,0,,,
1978,arroz,,80,62,0,775,-34,-28.5,EN,0,,,
1979,arroz,,63,72,0,1143,0,47.5,N,0,,,
1980,arroz,,85,113,0,1329,16.9,16.3,EN,0,,,
1981,arroz,,99,92,0,929,-19.9,-30.1,N,0,1177,12,0
1982,arroz,,10,18,0,1800,51.2,93.7,N,0,1621,8,0
1983,arroz,,30,36,0,1200,0.3,-33.3,EN,1,1602,6,0
1984,arroz,,20,18,0,900,-25,-25,LN,0,906,9,0
1985,arroz,,20,24,0,1200,0,33.3,LN,0,1057,17,0
1986,arroz,,20,24,0,1200,0,0,N,0,929,15,0
1987,arroz,,20,24,0,1200,0,0,EN,1,1192,10,0
1988,arroz,20,20,24,0,1200,0,0,EN,0,965,12,0
1989,arroz,20,20,24,0,1200,0,0,LN,1,1060,7,0
1990,arroz,20,20,24,1e-04,1200,0,0,N,0,853,12,0
1991,arroz,20,20,24,5e-04,1200,0,0,EN,0,1187,7,0
1992,arroz,20,20,24,0.0026,1200,0,0,EN,1,867,12,0
1993,arroz,20,20,24,0.0611,1200,0,0,EN,0,1287,6,0
1995,arroz,20,20,24,4,1200,-3.3,,EN,0,1173,15,0
1996,arroz,20,20,24,5,1200,-7.6,0,LN,0,931,7,0
1997,arroz,10,10,12,3,1200,-12.9,0,N,0,930,9,0
1998,arroz,2,2,3,1,1500,1.5,25,EN,1,1020,8,0
1999,arroz,1,1,2,0,2000,24.6,33.3,LN,1,1438,7,1
1974,cana,,70,2796,0,39943,12.9,,LN,1,,,
1975,cana,,70,2796,0,39943,2.5,0,N,0,,,
1976,cana,,360,14412,0,40033,-5.4,0.2,LN,0,,,
1977,cana,,360,14400,0,40000,-12,-0.1,EN,0,,,
1978,cana,,360,13680,0,38000,-21.3,-5,EN,0,,,
1979,cana,,300,7700,0,25667,-49.6,-32.5,N,0,,,
1980,cana,,260,15600,0,60000,12.7,133.8,EN,0,,,
1981,cana,,289,15702,0,54332,-1.9,-9.4,N,0,1177,12,0
1982,cana,,100,6000,0,60000,5,10.4,N,0,1621,8,0
1983,cana,,30,1800,0,60000,2,0,EN,1,1602,6,0
1984,cana,,30,1800,0,60000,-0.3,0,LN,0,906,9,0
1985,cana,,30,1800,0,60000,-1.2,0,LN,0,1057,17,0
1986,cana,,24,1440,0,60000,-1.2,0,N,0,929,15,0
1987,cana,,24,1440,0,60000,-1.2,0,EN,1,1192,10,0
1988,cana,24,24,1440,0,60000,-0.9,0,EN,0,965,12,0
1989,cana,24,24,1440,0,60000,0,0,LN,1,1060,7,0
1990,cana,24,24,1440,7e-04,60000,0.1,0,N,0,853,12,0
1991,cana,24,24,1440,0.0034,60000,-0.5,0,EN,0,1187,7,0
1992,cana,24,24,1440,0.0239,60000,-1.3,0,EN,1,867,12,0
1993,cana,18,18,1080,0.5247,60000,-2.4,0,EN,0,1287,6,0
1994,cana,18,18,1080,10,60000,-4,0,N,0,729,10,0
1998,cana,80,80,6400,96,80000,19.5,,EN,1,1020,8,0
2000,cana,50,50,3000,54,60000,-9.7,,LN,1,1032,8,0
2001,cana,80,80,6400,158,80000,22.4,33.3,LN,0,1196,6,0
2006,cana,50,50,2500,113,50000,-12.5,,LN,0,1222,6,0
2007,cana,110,110,11000,352,1e+05,81.1,100,EN,0,1107,7,0
2008,cana,110,110,11000,356,1e+05,88.8,0,LN,1,1419,14,0
2009,cana,110,110,11000,385,1e+05,94.4,0,LN,0,1318,6,0
2010,cana,110,110,5720,200,52000,2.3,-48,EN,1,1496,9,0
2011,cana,124,124,8680,347,70000,38.2,34.6,LN,1,1330,7,0
2012,cana,124,124,6200,434,50000,-1.7,-28.6,LN,0,1243,12,0
2013,cana,127,127,6350,445,50000,-3.8,0,LN,0,1022,6,2
2014,cana,124,124,6200,391,50000,-6.2,0,N,0,661,11,4
2015,cana,124,124,4960,348,40000,-26.4,-20,EN,0,821,16,7
2016,cana,124,124,6820,273,55000,-0.9,37.5,EN,1,1268,18,3
2017,cana,124,124,7440,298,60000,6.2,9.1,LN,0,898,10,1
2018,cana,75,75,4500,180,60000,4.4,0,LN,0,943,10,0
2019,cana,75,75,4500,180,60000,2.9,0,EN,0,1019,11,2
2020,cana,75,75,4500,315,60000,1.6,0,N,0,1003,9,1
2021,cana,75,75,4500,587,60000,0.5,0,LN,1,929,7,5
2022,cana,75,75,4500,604,60000,-0.5,0,LN,0,1120,8,0
2023,cana,75,75,4500,1125,60000,-1.1,0,LN,0,1315,5,0
2024,cana,75,75,4500,608,60000,-1.6,0,EN,1,975,6,5
1974,feijao,,111,73,0,658,2.1,,LN,1,,,
1975,feijao,,119,78,0,655,-0.1,-0.3,N,0,,,
1976,feijao,,103,53,0,515,-22.7,-21.5,LN,0,,,
1977,feijao,,95,53,0,558,-17.1,8.4,EN,0,,,
1978,feijao,,90,72,0,800,18.2,43.4,EN,0,,,
1979,feijao,,82,65,0,793,16.9,-0.9,N,0,,,
1980,feijao,,80,54,0,675,-0.5,-14.8,EN,0,,,
1981,feijao,,70,60,0,857,26.7,27,N,0,1177,12,0
1982,feijao,,140,114,0,814,21.1,-5,N,0,1621,8,0
1983,feijao,,100,60,0,600,-10.2,-26.3,EN,1,1602,6,0
1984,feijao,,100,90,0,900,36.6,50,LN,0,906,9,0
1985,feijao,,160,96,0,600,-6.8,-33.3,LN,0,1057,17,0
1986,feijao,,120,62,0,517,-18.3,-13.9,N,0,929,15,0
1987,feijao,,110,66,0,600,-3.4,16.1,EN,1,1192,10,0
1988,feijao,204,204,109,0,534,-12,-10.9,EN,0,965,12,0
1989,feijao,180,180,98,0,544,-9.3,1.9,LN,1,1060,7,0
1990,feijao,140,140,84,8e-04,600,-0.7,10.2,N,0,853,12,0
1991,feijao,140,140,108,0.0031,771,25.7,28.6,EN,0,1187,7,0
1992,feijao,140,140,108,0.065,771,23.5,0,EN,1,867,12,0
1993,feijao,80,80,48,0.8727,600,-6.1,-22.2,EN,0,1287,6,0
1995,feijao,140,140,84,42,600,-11.9,,EN,0,1173,15,0
1996,feijao,130,130,78,59,600,-14.6,0,LN,0,931,7,0
1997,feijao,28,28,25,12,893,23.2,48.8,N,0,930,9,0
1998,feijao,25,25,19,15,760,1.6,-14.9,EN,1,1020,8,0
1999,feijao,20,20,15,8,750,-2.8,-1.3,LN,1,1438,7,1
2000,feijao,20,20,16,11,800,0.3,6.7,LN,1,1032,8,0
2001,feijao,30,30,22,20,733,-11.3,-8.3,LN,0,1196,6,0
2002,feijao,15,15,14,16,933,8.9,27.3,N,0,1416,8,0
2003,feijao,15,15,22,40,1467,65.4,57.1,EN,1,983,10,0
2004,feijao,20,20,27,49,1350,48.2,-8,N,0,1134,9,0
2005,feijao,20,20,20,38,1000,7.3,-25.9,EN,0,1291,9,0
2006,feijao,20,20,20,38,1000,4.2,0,LN,0,1222,6,0
2007,feijao,20,20,20,40,1000,0.5,0,EN,0,1107,7,0
2008,feijao,2,2,2,4,1000,-3,0,LN,1,1419,14,0
2009,feijao,2,2,2,6,1000,-6.6,0,LN,0,1318,6,0
2010,feijao,2,2,2,3,1000,-10.8,0,EN,1,1496,9,0
2011,feijao,2,2,3,5,1500,27.3,50,LN,1,1330,7,0
2012,feijao,4,4,5,11,1250,1.6,-16.7,LN,0,1243,12,0
2013,feijao,4,4,5,16,1250,-2.5,0,LN,0,1022,6,2
2014,feijao,4,4,4,7,1000,-25.2,-20,N,0,661,11,4
2015,feijao,4,4,6,12,1500,8.5,50,EN,0,821,16,7
2016,feijao,4,4,6,27,1500,5.9,0,EN,1,1268,18,3
2017,feijao,4,4,6,16,1500,3.6,0,LN,0,898,10,1
2018,feijao,4,4,6,11,1500,1.9,0,LN,0,943,10,0
2019,feijao,4,4,6,11,1500,0.6,0,EN,0,1019,11,2
2020,feijao,4,4,6,25,1500,-0.4,0,N,0,1003,9,1
2021,feijao,4,4,6,29,1500,-0.9,0,LN,1,929,7,5
2022,feijao,4,4,6,31,1500,-1.1,0,LN,0,1120,8,0
2023,feijao,4,4,6,33,1500,-0.8,0,LN,0,1315,5,0
2024,feijao,4,4,6,31,1500,-0.2,0,EN,1,975,6,5
1974,milho,,1183,2130,0,1801,5.7,,LN,1,,,
1975,milho,,1200,2160,0,1800,-0.3,0,N,0,,,
1976,milho,,1200,2160,0,1800,-5.3,0,LN,0,,,
1977,milho,,1093,1927,0,1763,-11.3,-2.1,EN,0,,,
1978,milho,,1152,2518,0,2186,5.8,24,EN,0,,,
1979,milho,,1400,2940,0,2100,-1.7,-3.9,N,0,,,
1980,milho,,1202,3054,0,2541,15.5,21,EN,0,,,
1981,milho,,1725,3588,0,2080,-7.8,-18.1,N,0,1177,12,0
1982,milho,,1500,4950,0,3300,43.3,58.7,N,0,1621,8,0
1983,milho,,1200,3600,0,3000,28,-9.1,EN,1,1602,6,0
1984,milho,,800,1920,0,2400,1.1,-20,LN,0,906,9,0
1985,milho,,1200,2880,0,2400,0.3,0,LN,0,1057,17,0
1986,milho,,1200,2880,0,2400,-0.3,0,N,0,929,15,0
1987,milho,,1200,2880,0,2400,-0.3,0,EN,1,1192,10,0
1988,milho,1200,1200,2880,0,2400,0.5,0,EN,0,965,12,0
1989,milho,1200,1200,2880,2e-04,2400,1.3,0,LN,1,1060,7,0
1990,milho,1200,1200,2880,0.008,2400,1,0,N,0,853,12,0
1991,milho,700,700,1680,0.0244,2400,0.2,0,EN,0,1187,7,0
1992,milho,700,700,1680,0.1863,2400,-0.8,0,EN,1,867,12,0
1993,milho,700,700,1680,16.1891,2400,-2.6,0,EN,0,1287,6,0
1994,milho,700,700,1680,202,2400,-5.9,0,N,0,729,10,0
1995,milho,700,700,1680,185,2400,-9.7,0,EN,0,1173,15,0
1996,milho,700,700,2100,273,3000,8.7,25,LN,0,931,7,0
1997,milho,400,400,1200,120,3000,4.1,0,N,0,930,9,0
1998,milho,500,500,1440,187,2880,-5,-4,EN,1,1020,8,0
1999,milho,550,550,1590,202,2891,-8.2,0.4,LN,1,1438,7,1
2000,milho,370,370,1308,281,3535,9.5,22.3,LN,1,1032,8,0
2001,milho,500,500,1800,286,3600,9.2,1.8,LN,0,1196,6,0
2002,milho,300,300,1260,337,4200,25.1,16.7,N,0,1416,8,0
2003,milho,500,500,1800,463,3600,5.4,-14.3,EN,1,983,10,0
2004,milho,650,650,2280,684,3508,1.9,-2.6,N,0,1134,9,0
2005,milho,650,650,2280,616,3508,1.9,0,EN,0,1291,9,0
