ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,96,0,1200,1.7,,LN,1,,,
1975,arroz,,500,600,0,1200,-9.1,0,LN,0,,,
1976,arroz,,51,77,0,1510,15.6,25.8,LN,1,,,
1977,arroz,,19,24,0,1263,9.7,-16.3,EN,0,,,
1978,arroz,,60,41,0,683,-18.3,-45.9,EN,0,,,
1979,arroz,,44,22,0,500,-12,-26.8,N,0,,,
1980,arroz,,55,36,0,655,37.6,30.9,EN,0,,,
1981,arroz,,87,32,0,368,-18.8,-43.8,N,0,994,15,0
1982,arroz,,70,91,0,1300,152.6,200,N,0,1168,9,0
1983,arroz,,45,24,0,533,-35.4,-59,EN,1,1625,4,0
1984,arroz,,40,52,0,1300,18.1,143.8,LN,0,775,12,0
1985,arroz,,70,84,0,1200,-5.9,-7.7,LN,0,928,15,0
1986,arroz,,40,52,0,1300,2.4,8.3,N,0,734,17,1
1987,arroz,,70,84,0,1200,-2,-7.7,EN,0,1186,11,0
1988,arroz,70,70,84,0,1200,-0.8,0,EN,0,949,13,0
1989,arroz,70,70,84,0,1200,0,0,LN,1,1257,8,0
1990,arroz,70,70,84,5e-04,1200,0.3,0,N,0,851,12,0
1974,cana,,40,1600,0,40000,-4.3,,LN,1,,,
1975,cana,,50,2000,0,40000,-8.2,0,LN,0,,,
1976,cana,,28,1681,0,60036,33,50.1,LN,1,,,
1977,cana,,40,2000,0,50000,7.5,-16.7,EN,0,,,
1978,cana,,60,3000,0,50000,4.9,0,EN,0,,,
1979,cana,,60,2895,0,48250,-0.8,-3.5,N,0,,,
1980,cana,,70,3500,0,50000,1.1,3.6,EN,0,,,
1981,cana,,78,3523,0,45167,-9.7,-9.7,N,0,994,15,0
1982,cana,,60,3750,0,62500,23.8,38.4,N,0,1168,9,0
1983,cana,,60,4200,0,70000,38.1,12,EN,1,1625,4,0
1985,cana,,120,6000,0,50000,-1.2,,LN,0,928,15,0
1986,cana,,120,6000,0,50000,-1,0,N,0,734,17,1
1987,cana,,120,6000,0,50000,-0.6,0,EN,0,1186,11,0
1988,cana,120,120,6000,0,50000,-0.3,0,EN,0,949,13,0
1989,cana,120,120,6000,2e-04,50000,0.3,0,LN,1,1257,8,0
1990,cana,120,120,6000,0.0013,50000,1.4,0,N,0,851,12,0
1991,cana,35,35,1750,0.002,50000,1.8,0,N,0,1164,12,0
1995,cana,12,12,900,10,75000,46.3,,EN,0,1386,20,2
1996,cana,12,12,600,11,50000,-4.5,-33.3,LN,0,1253,12,2
1997,cana,12,12,600,12,50000,-7.1,0,N,0,1055,9,0
1998,cana,52,52,2600,52,50000,-11.1,0,EN,1,1107,7,3
1999,cana,52,52,2600,52,50000,-15,0,LN,1,1158,10,3
2000,cana,10,10,700,12,70000,14.3,40,LN,1,763,9,0
2001,cana,10,10,700,17,70000,9,0,LN,0,979,14,2
2002,cana,20,20,1400,43,70000,4.7,0,N,0,1119,11,0
2003,cana,29,29,2030,55,70000,1.8,0,EN,0,915,10,7
2004,cana,29,29,2030,57,70000,-0.4,0,N,0,835,9,1
2005,cana,31,31,2191,64,70677,-1.3,1,EN,0,987,13,0
2006,cana,40,40,2800,91,70000,-3.5,-1,LN,0,1182,9,2
2007,cana,15,15,1050,30,70000,-4.2,0,EN,0,1378,11,0
2008,cana,15,15,1050,35,70000,-4.7,0,LN,1,1027,13,3
2009,cana,150,150,12000,420,80000,7.4,14.3,LN,0,1154,9,0
2010,cana,159,159,11925,459,75000,-0.1,-6.2,EN,1,1530,8,0
2011,cana,159,159,11925,459,75000,0.4,0,LN,1,1343,8,0
2012,cana,159,159,11925,417,75000,1.5,0,LN,0,1181,13,0
2013,cana,159,159,11925,417,75000,3.4,0,N,0,1130,6,3
2014,cana,10,10,750,28,75000,6.4,0,N,0,893,11,14
2015,cana,8,8,960,46,120000,76.3,60,EN,0,1066,19,12
2016,cana,8,8,960,58,120000,82.9,0,EN,1,1035,11,3
2017,cana,8,8,480,33,60000,-5.1,-50,N,0,922,13,2
2018,cana,8,8,400,24,50000,-17.5,-16.7,LN,0,868,13,3
