ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,10,500,0,50000,,,LN,1,,,
1975,cana,,10,500,0,50000,,0,LN,0,,,
1976,cana,,15,750,0,50000,,0,LN,1,,,
1977,cana,,15,750,0,50000,,0,EN,0,,,
1978,cana,,12,600,0,50000,,0,EN,0,,,
1979,cana,,12,600,0,50000,,0,N,0,,,
2010,cana,20,20,840,38,42000,,,EN,1,239,25,0
2011,cana,20,20,840,39,42000,,0,LN,1,214,21,0
1974,feijao,,1000,600,0,600,-6,,LN,1,,,
1975,feijao,,1640,984,0,600,5.1,0,LN,0,,,
1976,feijao,,2000,800,0,400,-21.5,-33.3,LN,1,,,
1977,feijao,,1850,1110,0,600,31.9,50,EN,0,,,
1978,feijao,,2800,1344,0,480,18.1,-20,EN,0,,,
1979,feijao,,3500,1680,0,480,31.9,0,N,0,,,
1980,feijao,,1500,180,0,120,-63.4,-75,EN,0,,,
1981,feijao,,3500,420,0,120,-59.6,0,N,0,319,11,0
1982,feijao,,4800,1728,0,360,32,200,N,0,250,11,0
1983,feijao,,1300,156,0,120,-52.8,-66.7,EN,1,212,30,0
1984,feijao,,2200,924,0,420,72.2,200,LN,0,128,33,0
1985,feijao,,2940,558,0,190,-21.1,-54.8,LN,0,217,60,1
1986,feijao,,3100,1068,0,345,42.2,81.5,N,0,207,28,0
1987,feijao,,3450,594,0,172,-32.8,-50,EN,0,301,19,0
1988,feijao,2800,2200,470,0,214,-24,24.1,EN,0,155,58,2
1989,feijao,2580,2580,584,3e-04,226,-25.1,6,LN,1,422,11,0
1990,feijao,2000,2000,920,0.0124,460,43,103.2,N,0,189,15,0
1991,feijao,2500,2040,829,0.0452,406,17.4,-11.7,N,0,144,17,0
1992,feijao,2100,1200,426,0.4492,355,-2.8,-12.6,EN,1,584,12,0
1993,feijao,2100,1550,381,13.8545,246,-35.5,-30.8,N,0,46,47,0
1994,feijao,2850,2850,1284,666,451,13.1,83.3,N,0,318,8,0
1995,feijao,2960,2960,1338,508,452,10.3,0.3,EN,0,121,24,2
1996,feijao,3260,3150,1500,793,476,16.7,5.3,LN,0,141,22,0
1997,feijao,3200,2930,1192,714,407,2.1,-14.6,N,0,438,19,0
1998,feijao,3260,3090,1248,1457,404,2.6,-0.7,EN,1,153,40,1
1999,feijao,3200,2680,769,535,287,-26.3,-29,LN,1,59,97,0
2000,feijao,3450,3400,1517,724,446,17.2,55.5,LN,1,371,31,0
2001,feijao,2820,2660,1031,1346,388,2.2,-13.1,LN,0,224,27,0
2002,feijao,3480,3120,1267,1357,406,4,4.8,N,0,689,17,0
2003,feijao,3280,2420,567,880,234,-42.3,-42.3,EN,0,309,26,1
2004,feijao,3080,3080,1109,1324,360,-14.3,53.7,N,0,553,17,0
2005,feijao,3180,2980,1050,1236,352,-19.3,-2.1,EN,0,134,24,0
2006,feijao,3170,3170,1775,1943,560,22,58.9,LN,0,135,24,0
2007,feijao,3170,3170,1775,2308,560,17.7,0,EN,0,338,33,0
2008,feijao,1000,1000,578,847,578,18.6,3.2,LN,1,269,9,0
2009,feijao,780,780,380,549,487,-2.5,-15.7,LN,0,199,30,0
2011,feijao,460,460,264,385,574,10.7,,LN,1,214,21,0
2012,feijao,1010,540,57,113,106,-79.8,-81.6,LN,0,199,22,0
2013,feijao,520,520,256,419,492,-5.8,200,N,0,82,24,2
2014,feijao,750,750,290,715,387,-25.9,-21.5,N,0,250,18,0
2015,feijao,750,750,440,1232,587,13.1,51.7,EN,0,319,21,0
2016,feijao,400,,,,,,,EN,1,235,20,5
2017,feijao,230,205,87,200,424,-16.1,,N,0,65,15,6
2018,feijao,350,350,134,353,383,-23,-9.8,LN,0,328,15,0
2019,feijao,560,560,384,800,686,40.9,79.1,EN,0,291,38,4
2020,feijao,450,450,324,1620,720,51.7,5,EN,0,329,30,5
2021,feijao,110,110,53,247,482,4.6,-33.1,LN,0,235,17,1
2022,feijao,112,112,30,152,268,-39.8,-44.4,LN,0,296,14,0
2023,feijao,112,112,50,225,446,4.2,66.7,LN,0,472,10,0
2024,feijao,112,112,46,230,411,0.3,-8,EN,1,281,29,2
1974,milho,,1300,1560,0,1200,14.1,,LN,1,,,
1975,milho,,1890,1323,0,700,-25,-41.7,LN,0,,,
1976,milho,,1764,1235,0,700,-15,0,LN,1,,,
1977,milho,,1500,1350,0,900,24.1,28.6,EN,0,,,
1978,milho,,2700,2430,0,900,41.1,0,EN,0,,,
1979,milho,,3200,1920,0,600,7.1,-33.3,N,0,,,
1980,milho,,750,120,0,160,-67.5,-73.3,EN,0,,,
1981,milho,,3000,900,0,300,-30.9,87.5,N,0,319,11,0
1982,milho,,3000,1260,0,420,8.8,40,N,0,250,11,0
1983,milho,,850,102,0,120,-65.3,-71.4,EN,1,212,30,0
1984,milho,,1150,414,0,360,13.6,200,LN,0,128,33,0
1985,milho,,1200,432,0,360,20.2,0,LN,0,217,60,1
1986,milho,,1550,651,0,420,45.8,16.7,N,0,207,28,0
1987,milho,,2000,360,0,180,-37.4,-57.1,EN,0,301,19,0
1988,milho,1600,1600,480,0,300,0.4,66.7,EN,0,155,58,2
1989,milho,2000,2000,560,1e-04,280,-9.8,-6.7,LN,1,422,11,0
1990,milho,2000,2000,1080,0.0057,540,66.6,92.9,N,0,189,15,0
1991,milho,2400,2400,864,0.0206,360,4.6,-33.3,N,0,144,17,0
1992,milho,1300,500,120,0.0323,240,-33.5,-33.3,EN,1,584,12,0
1993,milho,1400,400,48,0.4364,120,-68.7,-50,N,0,46,47,0
1994,milho,2500,2500,1050,158,420,2.2,200,N,0,318,8,0
