ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1998,arroz,1,1,1,0,1000,0,,EN,1,1180,8,0
1999,arroz,1,1,1,0,1000,0,0,LN,1,476,9,1
2000,arroz,1,1,1,0,1000,0,0,LN,1,790,10,0
2001,arroz,2,2,2,1,1000,0,0,LN,0,1191,9,0
2002,arroz,2,2,2,1,1000,0,0,N,0,739,8,2
2003,arroz,2,2,2,1,1000,0,0,EN,1,1164,6,0
2004,arroz,2,2,2,1,1000,0,0,N,0,926,6,1
2005,arroz,2,2,2,1,1000,0,0,EN,0,625,12,2
2006,arroz,2,2,2,1,1000,0,0,LN,0,848,7,8
2007,arroz,2,2,2,1,1000,0,0,EN,0,776,7,1
2008,arroz,2,2,2,1,1000,0,0,LN,1,671,11,0
2009,arroz,2,2,2,1,1000,0,0,LN,0,990,6,0
2010,arroz,2,2,2,1,1000,0,0,EN,1,1151,9,4
2011,arroz,1,1,1,0,1000,0,0,LN,1,715,11,0
2012,arroz,1,1,1,,1000,0,0,LN,0,573,10,2
1997,cana,12,12,288,20,24000,2.9,,N,0,756,19,0
1998,cana,13,13,312,22,24000,0,0,EN,1,1180,8,0
1999,cana,13,13,312,22,24000,22.8,0,LN,1,476,9,1
2000,cana,13,13,312,22,24000,67.9,0,LN,1,790,10,0
2001,cana,10,10,240,22,24000,38.4,0,LN,0,1191,9,0
2002,cana,13,13,312,37,24000,9.3,0,N,0,739,8,2
2003,cana,2,2,48,6,24000,0,0,EN,1,1164,6,0
2004,cana,2,2,48,5,24000,-4.4,0,N,0,926,6,1
2005,cana,2,2,30,3,15000,-44,-37.5,EN,0,625,12,2
2006,cana,2,2,60,8,30000,8.1,100,LN,0,848,7,8
2007,cana,4,4,120,17,30000,5.2,0,EN,0,776,7,1
2008,cana,4,4,120,7,30000,3.2,0,LN,1,671,11,0
2009,cana,4,4,120,10,30000,1.7,0,LN,0,990,6,0
2010,cana,4,4,120,13,30000,0,0,EN,1,1151,9,4
2011,cana,4,4,120,14,30000,0,0,LN,1,715,11,0
2012,cana,4,4,120,14,30000,0,0,LN,0,573,10,2
2013,cana,4,4,120,14,30000,0,0,LN,0,925,13,5
2014,cana,4,4,120,14,30000,0,0,N,0,1017,8,8
2015,cana,8,6,180,22,30000,0,0,EN,0,873,11,1
2016,cana,8,8,240,31,30000,0,0,EN,1,1113,17,0
2017,cana,8,8,240,36,30000,0,0,LN,0,1036,9,0
