ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,550,660,0,1200,-9.6,,LN,1,,,
1975,arroz,,600,900,0,1500,4.5,25,N,0,,,
1976,arroz,,601,1051,0,1749,13.7,16.6,LN,0,,,
1977,arroz,,602,963,0,1600,-2.4,-8.5,EN,0,,,
1978,arroz,,592,1036,0,1750,0.8,9.4,EN,0,,,
1979,arroz,,592,684,0,1155,-36.8,-34,N,0,,,
1980,arroz,,592,888,0,1500,-21.7,29.8,EN,0,,,
1981,arroz,,420,840,0,2000,0,33.3,N,0,1061,17,5
1982,arroz,,250,500,0,2000,-3.8,0,N,0,1469,16,0
1983,arroz,,225,405,0,1800,-16.8,-10,EN,1,1399,10,3
1984,arroz,,95,218,0,2295,2.4,27.5,LN,0,1097,19,23
1985,arroz,,95,218,0,2295,-0.8,0,LN,0,1654,9,5
1986,arroz,,185,443,0,2395,0.5,4.4,N,0,1131,15,0
1987,arroz,,80,200,0,2500,2.5,4.4,EN,1,894,20,20
1988,arroz,80,80,200,0,2500,1,0,EN,0,1206,14,8
1989,arroz,100,100,250,0,2500,0,0,LN,1,1141,14,2
1990,arroz,100,100,250,0.0018,2500,-0.5,0,N,0,962,17,14
1991,arroz,50,50,125,0.0029,2500,-0.4,0,EN,0,1317,12,5
1992,arroz,40,40,100,0.0255,2500,-0.4,0,EN,1,1069,13,0
1993,arroz,50,50,125,0.5909,2500,0.2,0,EN,0,1144,11,3
1994,arroz,80,80,200,40,2500,0.8,0,N,0,1240,14,6
1995,arroz,80,80,200,50,2500,0.6,0,EN,0,871,12,20
1996,arroz,100,100,250,70,2500,0.5,0,LN,0,1182,10,10
1997,arroz,100,100,250,70,2500,-0.7,0,N,0,1328,9,1
1998,arroz,100,100,250,63,2500,-2.9,0,EN,1,957,15,31
1999,arroz,100,100,250,70,2500,-5.5,0,LN,1,1080,8,3
2000,arroz,100,100,250,53,2500,-8.7,0,LN,1,1314,9,4
2001,arroz,50,50,150,38,3000,5.1,20,LN,0,857,13,11
2002,arroz,50,50,150,83,3000,1.4,0,N,0,1223,17,1
2003,arroz,80,80,276,174,3450,12.7,15,EN,1,1310,19,12
2004,arroz,80,80,270,243,3375,6.7,-2.2,N,0,1470,9,3
2005,arroz,75,75,250,200,3333,2.4,-1.2,EN,0,1448,8,0
2006,arroz,65,65,210,200,3231,-3.5,-3.1,LN,0,965,17,11
2007,arroz,65,65,210,210,3231,-5.9,0,EN,0,1419,17,0
2008,arroz,65,65,210,231,3231,-7.9,0,LN,1,1188,16,8
2009,arroz,26,26,93,50,3577,-0.1,10.7,LN,0,1583,8,5
2010,arroz,21,21,81,48,3857,5.9,7.8,EN,1,1246,13,9
2011,arroz,21,21,81,41,3857,4.2,0,LN,1,1418,34,3
2012,arroz,1,1,3,2,3000,-20.1,-22.2,LN,0,1312,16,2
2013,arroz,1,1,3,2,3000,-21.2,0,LN,0,978,13,11
2014,arroz,50,50,190,150,3800,-1.4,26.7,N,0,688,23,5
1974,cana,,1639,50600,0,30872,-7.2,,LN,1,,,
1975,cana,,1360,34272,0,25200,-24.4,-18.4,N,0,,,
1976,cana,,1360,47600,0,35000,4.7,38.9,LN,0,,,
1977,cana,,1414,56560,0,40000,19.4,14.3,EN,0,,,
1978,cana,,1460,58400,0,40000,18.9,0,EN,0,,,
1979,cana,,1380,48300,0,35000,3.2,-12.5,N,0,,,
1980,cana,,1466,58640,0,40000,16.9,14.3,EN,0,,,
1981,cana,,1400,49000,0,35000,1.3,-12.5,N,0,1061,17,5
1982,cana,,1418,49630,0,35000,-0.5,0,N,0,1469,16,0
1983,cana,,1350,47250,0,35000,-2,0,EN,1,1399,10,3
1984,cana,,1350,47250,0,35000,-3.2,0,LN,0,1097,19,23
1985,cana,,2034,71190,0,35000,-5.8,0,LN,0,1654,9,5
1986,cana,,2034,71190,0,35000,-11.4,0,N,0,1131,15,0
1987,cana,,1831,64085,0,35000,-18,0,EN,1,894,20,20
1988,cana,1585,1510,75500,1e-04,50000,10.3,42.9,EN,0,1206,14,8
1989,cana,1560,1560,78000,5e-04,50000,4.6,0,LN,1,1141,14,2
1990,cana,1560,1560,78000,0.0229,50000,-1.1,0,N,0,962,17,14
1991,cana,698,698,41880,0.0365,60000,14.2,20,EN,0,1317,12,5
1992,cana,480,480,28800,0.2257,60000,12.1,0,EN,1,1069,13,0
1993,cana,370,370,22200,16.5167,60000,10.1,0,EN,0,1144,11,3
1994,cana,490,490,24500,613,50000,-10.5,-16.7,N,0,1240,14,6
1995,cana,490,490,24500,735,50000,-12.2,0,EN,0,871,12,20
1996,cana,490,490,24500,686,50000,-13.9,0,LN,0,1182,10,10
1997,cana,92,92,2346,108,25500,-57.7,-49,N,0,1328,9,1
1998,cana,92,92,2346,117,25500,-59.4,0,EN,1,957,15,31
1999,cana,92,92,2346,117,25500,-60.7,0,LN,1,1080,8,3
2002,cana,20,20,1600,37,80000,12,,N,0,1223,17,1
2003,cana,20,20,1600,42,80000,9.2,0,EN,1,1310,19,12
2004,cana,20,20,1600,64,80000,7.7,0,N,0,1470,9,3
2005,cana,20,20,1400,60,70000,-5.7,-12.5,EN,0,1448,8,0
2006,cana,25,25,1750,79,70000,-4.7,0,LN,0,965,17,11
2007,cana,30,30,2100,126,70000,-3.3,0,EN,0,1419,17,0
2008,cana,30,30,2100,122,70000,-1.9,0,LN,1,1188,16,8
2009,cana,35,35,2450,123,70000,-0.4,0,LN,0,1583,8,5
2010,cana,45,45,3150,157,70000,1.7,0,EN,1,1246,13,9
2011,cana,45,45,3150,189,70000,4.2,0,LN,1,1418,34,3
2012,cana,45,45,3150,164,70000,6.6,0,LN,0,1312,16,2
2013,cana,45,45,3150,156,70000,8.6,0,LN,0,978,13,11
2014,cana,55,55,3300,215,60000,-5.2,-14.3,N,0,688,23,5
2015,cana,100,100,6000,523,60000,-3.5,0,EN,0,726,16,27
2016,cana,55,55,3300,253,60000,-1.9,0,EN,1,792,16,17
2017,cana,16,16,837,100,52312,-13.2,-12.8,LN,0,766,16,18
2018,cana,16,16,840,85,52500,-11.6,0.4,LN,0,952,16,25
2019,cana,19,19,1140,114,60000,2.4,14.3,EN,0,886,9,35
2020,cana,15,15,1050,126,70000,20.8,16.7,N,0,1360,10,11
1974,feijao,,810,570,0,704,-0.3,,LN,1,,,
1975,feijao,,696,502,0,721,9.1,2.5,N,0,,,
1976,feijao,,635,366,0,576,-7.1,-20.1,LN,0,,,
1977,feijao,,750,540,0,720,23.5,24.9,EN,0,,,
1978,feijao,,706,319,0,452,-17.8,-37.2,EN,0,,,
1979,feijao,,685,69,0,101,-80.6,-77.7,N,0,,,
1980,feijao,,685,308,0,450,-9,200,EN,0,,,
1981,feijao,,850,379,0,446,-5.3,-0.8,N,0,1061,17,5
1982,feijao,,230,93,0,404,-10.4,-9.3,N,0,1469,16,0
1983,feijao,,80,24,0,300,-30.9,-25.8,EN,1,1399,10,3
1984,feijao,,240,124,0,517,22.1,72.2,LN,0,1097,19,23
1985,feijao,,240,107,0,446,6.8,-13.7,LN,0,1654,9,5
1986,feijao,,240,117,0,488,18.1,9.3,N,0,1131,15,0
1987,feijao,,130,62,0,477,17.6,-2.2,EN,1,894,20,20
1988,feijao,160,160,64,0,400,0.5,-16.1,EN,0,1206,14,8
1989,feijao,180,180,49,0,272,-30.7,-31.9,LN,1,1141,14,2
1990,feijao,190,190,75,0.0016,395,0.4,45,N,0,962,17,14
1991,feijao,150,150,55,0.0048,367,-8.2,-7.1,EN,0,1317,12,5
1992,feijao,180,180,72,0.0314,400,-2.2,9.1,EN,1,1069,13,0
1993,feijao,160,160,64,1.0473,400,-4.7,0,EN,0,1144,11,3
1994,feijao,130,130,52,31,400,-8.5,0,N,0,1240,14,6
1995,feijao,160,160,74,63,462,0.4,15.6,EN,0,871,12,20
1996,feijao,160,160,83,66,519,7.7,12.2,LN,0,1182,10,10
1997,feijao,160,160,83,75,519,3.8,0,N,0,1328,9,1
1998,feijao,150,150,90,95,600,15.5,15.7,EN,1,957,15,31
1999,feijao,150,150,90,88,600,11.6,0,LN,1,1080,8,3
2000,feijao,110,110,60,57,545,-1.2,-9.1,LN,1,1314,9,4
2001,feijao,70,70,28,30,400,-28.9,-26.7,LN,0,857,13,11
2002,feijao,130,130,64,69,492,-14.2,23.1,N,0,1223,17,1
2003,feijao,80,80,50,60,625,6,27,EN,1,1310,19,12
2004,feijao,70,70,45,59,643,5.8,2.9,N,0,1470,9,3
2005,feijao,60,60,38,57,633,1.1,-1.5,EN,0,1448,8,0
2006,feijao,25,25,15,18,600,-7.6,-5.3,LN,0,965,17,11
2007,feijao,25,25,16,29,640,-5.7,6.7,EN,0,1419,17,0
2008,feijao,45,45,36,126,800,12.5,25,LN,1,1188,16,8
2009,feijao,48,48,38,65,792,6,-1,LN,0,1583,8,5
2010,feijao,60,60,46,110,767,-2.1,-3.2,EN,1,1246,13,9
2011,feijao,60,60,46,92,767,-6.6,0,LN,1,1418,34,3
2012,feijao,55,55,49,138,891,3,16.2,LN,0,1312,16,2
2013,feijao,56,56,50,174,893,-2.8,0.2,LN,0,978,13,11
2014,feijao,51,51,46,103,902,-7.7,1,N,0,688,23,5
2015,feijao,35,35,41,112,1171,13.1,29.9,EN,0,726,16,27
2016,feijao,27,27,26,108,963,-11.9,-17.8,EN,1,792,16,17
