ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,420,504,0,1200,6.2,,LN,1,,,
1975,arroz,,390,468,0,1200,16.8,0,LN,0,,,
1976,arroz,,380,304,0,800,-15.8,-33.3,LN,1,,,
1977,arroz,,400,396,0,990,9.9,23.8,EN,0,,,
1978,arroz,,390,273,0,700,-20,-29.3,EN,0,,,
1979,arroz,,340,252,0,741,-14.7,5.9,N,0,,,
1980,arroz,,360,274,0,761,-14.3,2.7,EN,0,,,
1981,arroz,,430,301,0,700,-25,-8,N,0,1190,16,2
1982,arroz,,535,385,0,720,-27.3,2.8,N,0,1486,15,0
1983,arroz,,430,516,0,1200,9.9,66.8,EN,1,1621,11,0
1984,arroz,,350,519,0,1483,22.5,23.6,LN,0,1177,9,2
1985,arroz,,350,519,0,1483,12.8,0,LN,0,1613,16,0
1986,arroz,,350,519,0,1483,3.8,0,N,0,1123,8,0
1987,arroz,,350,519,0,1483,-3.1,0,EN,0,992,12,1
1988,arroz,350,350,519,0,1483,-8.3,0,EN,0,1070,17,8
1989,arroz,350,270,475,8e-04,1759,3.8,18.6,LN,1,1112,11,0
1990,arroz,350,350,519,0.0022,1483,-16.4,-15.7,N,0,1106,13,0
1991,arroz,265,265,461,0.0117,1740,-6.2,17.3,N,0,1268,11,0
1992,arroz,452,365,998,0.4355,2734,43.8,57.2,EN,1,1297,10,0
1993,arroz,452,452,998,10.176,2208,15.3,-19.2,N,0,1246,5,0
1994,arroz,533,533,891,178,1672,-12.5,-24.3,N,0,1165,12,0
1995,arroz,583,583,1322,344,2268,23.2,35.6,EN,0,984,10,3
1996,arroz,453,453,957,287,2113,22.6,-6.8,LN,0,1036,6,1
1997,arroz,120,120,168,69,1400,-15.1,-33.7,N,0,1380,12,0
1998,arroz,130,130,182,36,1400,-13.2,0,EN,1,1119,15,9
1999,arroz,135,135,186,45,1378,-12.5,-1.6,LN,1,1317,6,2
2000,arroz,100,100,150,35,1500,-4.7,8.9,LN,1,1264,15,0
2001,arroz,100,100,150,42,1500,-9.8,0,LN,0,926,11,9
2002,arroz,31,31,46,15,1484,-18,-1.1,N,0,1313,9,0
2003,arroz,21,21,51,29,2429,27.1,63.7,EN,0,1380,15,9
2004,arroz,46,46,106,76,2304,15.3,-5.1,N,0,1302,10,3
2005,arroz,31,31,72,30,2323,12.1,0.8,EN,0,1401,6,0
2006,arroz,30,30,66,30,2200,6.3,-5.3,LN,0,1085,6,7
2007,arroz,30,30,66,30,2200,7.3,0,EN,0,1357,17,0
2008,arroz,30,30,66,110,2200,6.7,0,LN,1,1182,14,4
2009,arroz,20,20,34,37,1700,-18.9,-22.7,LN,0,1373,8,1
2010,arroz,20,20,34,51,1700,-20.6,0,EN,1,1196,9,1
2011,arroz,20,20,34,24,1700,-22.8,0,LN,1,1246,10,0
2013,arroz,20,20,34,24,1700,-27.4,,N,0,916,13,6
2017,arroz,1,1,3,4,3000,9,,N,0,709,11,2
2018,arroz,1,1,3,3,3000,3.6,0,LN,0,1116,16,4
2019,arroz,1,1,3,3,3000,-1.8,0,EN,0,1177,9,3
1974,cana,,90,2700,0,30000,-2.9,,LN,1,,,
1975,cana,,55,1650,0,30000,-2.9,0,LN,0,,,
1976,cana,,65,1950,0,30000,-3,0,LN,1,,,
1977,cana,,80,2640,0,33000,6.5,10,EN,0,,,
1978,cana,,80,2560,0,32000,3.2,-3,EN,0,,,
1979,cana,,90,2880,0,32000,3,0,N,0,,,
1980,cana,,80,2560,0,32000,2.6,0,EN,0,,,
1981,cana,,55,1760,0,32000,2.2,0,N,0,1190,16,2
1982,cana,,100,3200,0,32000,1.7,0,N,0,1486,15,0
1983,cana,,100,3200,0,32000,1,0,EN,1,1621,11,0
1984,cana,,100,3200,0,32000,0.5,0,LN,0,1177,9,2
1985,cana,,460,14720,0,32000,0.2,0,LN,0,1613,16,0
1986,cana,,460,14720,0,32000,-0.8,0,N,0,1123,8,0
1987,cana,,460,14720,0,32000,-2.9,0,EN,0,992,12,1
1988,cana,460,460,14720,0,32000,-5.4,0,EN,0,1070,17,8
1989,cana,698,698,27931,2e-04,40016,14.8,25,LN,1,1112,11,0
1990,cana,1990,1350,43200,0.0134,32000,-11.1,-20,N,0,1106,13,0
1991,cana,1350,1350,43200,0.0785,32000,-14.7,0,N,0,1268,11,0
1992,cana,1500,1500,90000,1.2109,60000,52.8,87.5,EN,1,1297,10,0
1993,cana,1500,1500,90000,25.3229,60000,47,0,N,0,1246,5,0
1994,cana,1270,1270,50800,292,40000,-5.5,-33.3,N,0,1165,12,0
1995,cana,1110,1110,66600,753,60000,36.1,50,EN,0,984,10,3
1996,cana,1000,1000,60000,1020,60000,31.8,0,LN,0,1036,6,1
1997,cana,800,800,32000,597,40000,-13.9,-33.3,N,0,1380,12,0
1998,cana,800,800,24000,384,30000,-36.5,-25,EN,1,1119,15,9
1999,cana,800,800,24000,384,30000,-37.5,0,LN,1,1317,6,2
2000,cana,300,300,15000,255,50000,3.7,66.7,LN,1,1264,15,0
2001,cana,300,300,15000,255,50000,4.3,0,LN,0,926,11,9
2002,cana,300,300,15000,257,50000,4.5,0,N,0,1313,9,0
2003,cana,280,280,14000,280,50000,2.5,0,EN,0,1380,15,9
2004,cana,130,130,6500,423,50000,-2,0,N,0,1302,10,3
2005,cana,130,130,6500,650,50000,-7.3,0,EN,0,1401,6,0
2006,cana,150,130,6500,260,50000,-11.9,0,LN,0,1085,6,7
2007,cana,130,130,6500,260,50000,-17,0,EN,0,1357,17,0
2008,cana,130,130,6500,195,50000,-22.5,0,LN,1,1182,14,4
2009,cana,1130,1130,90400,3164,80000,17.4,60,LN,0,1373,8,1
2010,cana,1150,1150,92000,3220,80000,11,0,EN,1,1196,9,1
2011,cana,1150,1150,92000,6900,80000,4.4,0,LN,1,1246,10,0
2012,cana,1150,1150,92000,6900,80000,0.8,0,LN,0,1258,14,2
2013,cana,1000,1000,80000,4800,80000,0.3,0,N,0,916,13,6
2014,cana,400,400,32000,3200,80000,0.8,0,N,0,643,13,0
2015,cana,340,340,27200,2720,80000,2.1,0,EN,0,1018,17,11
2016,cana,170,170,13600,1360,80000,4.3,0,EN,1,1058,18,11
2017,cana,60,60,3452,414,57533,-22.6,-28.1,N,0,709,11,2
2018,cana,70,70,2800,280,40000,-43.9,-30.5,LN,0,1116,16,4
2019,cana,71,71,2840,284,40000,-40.7,0,EN,0,1177,9,3
2020,cana,88,88,4224,422,48000,-23.8,20,EN,0,1298,8,1
2021,cana,74,74,3700,555,50000,-13.6,4.2,LN,0,941,13,9
2022,cana,75,75,3600,540,48000,-7.7,-4,LN,0,1846,10,0
2023,cana,80,80,4000,620,50000,9.9,4.2,LN,0,1337,11,0
2024,cana,74,74,3552,568,48000,25.3,-4,EN,1,982,9,10
1974,feijao,,205,91,0,444,1.9,,LN,1,,,
1975,feijao,,216,100,0,463,13.7,4.3,LN,0,,,
1976,feijao,,210,83,0,395,3.4,-14.6,LN,1,,,
