ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,48,0,1200,21.7,,LN,1,,,
1975,arroz,,60,54,0,900,-7.5,-25,LN,0,,,
1976,arroz,,64,25,0,391,-60.4,-56.6,LN,1,,,
1977,arroz,,52,37,0,712,-29.5,82.2,EN,0,,,
1978,arroz,,78,94,0,1205,12.8,69.4,EN,0,,,
1979,arroz,,78,91,0,1167,3.4,-3.2,N,0,,,
1980,arroz,,85,170,0,2000,70.2,71.4,EN,0,,,
1981,arroz,,46,54,0,1174,10.1,-41.3,N,0,660,20,3
1982,arroz,,215,129,0,600,-35.1,-48.9,N,0,739,14,0
1983,arroz,,60,60,0,1000,22,66.7,EN,1,732,14,10
1984,arroz,,200,60,0,300,-57.1,-70,LN,0,487,16,3
1985,arroz,,200,200,0,1000,69.1,200,LN,0,738,20,1
1986,arroz,,250,162,0,648,24.4,-35.2,N,0,842,25,0
1987,arroz,,350,79,0,226,-52.4,-65.2,EN,0,452,20,3
1988,arroz,300,300,90,0,300,-34.5,32.9,EN,0,559,15,8
1989,arroz,120,120,80,0,667,43.6,122.2,LN,1,455,23,0
1993,arroz,80,80,72,0.3535,900,-8.5,,N,0,595,26,0
1994,arroz,100,100,120,16,1200,16,33.3,N,0,618,28,5
1995,arroz,100,100,120,15,1200,23.3,0,EN,0,434,16,11
1996,arroz,40,40,32,4,800,-15.9,-33.3,LN,0,589,13,0
1997,arroz,60,60,49,6,817,-12,2.1,N,0,713,9,3
1998,arroz,60,60,18,2,300,-67.2,-63.3,EN,1,501,19,21
1999,arroz,100,100,90,10,900,-1.2,200,LN,1,706,15,3
2000,arroz,100,100,100,12,1000,8.9,11.1,LN,1,742,12,3
2001,arroz,110,110,110,17,1000,5.4,0,LN,0,695,18,8
1974,cana,,200,3403,0,17015,18.7,,LN,1,,,
1975,cana,,480,8640,0,18000,10.8,5.8,LN,0,,,
1976,cana,,216,3456,0,16000,-11.3,-11.1,LN,1,,,
1977,cana,,105,1304,0,12419,-37,-22.4,EN,0,,,
1978,cana,,110,2200,0,20000,-6,61,EN,0,,,
1979,cana,,137,2246,0,16394,-27.9,-18,N,0,,,
1980,cana,,130,3818,0,29369,22,79.1,EN,0,,,
1981,cana,,462,13860,0,30000,18.4,2.1,N,0,660,20,3
1982,cana,,573,17190,0,30000,13.2,0,N,0,739,14,0
1983,cana,,650,19500,0,30000,8.9,0,EN,1,732,14,10
1984,cana,,680,17372,0,25547,-10.4,-14.8,LN,0,487,16,3
1985,cana,,690,20700,0,30000,2.3,17.4,LN,0,738,20,1
1986,cana,,600,18000,0,30000,-0.1,0,N,0,842,25,0
1987,cana,,500,14000,0,28000,-7.8,-6.7,EN,0,452,20,3
1988,cana,580,550,8250,0,15000,-50.7,-46.4,EN,0,559,15,8
1989,cana,180,180,5400,3e-04,30000,-1.4,100,LN,1,455,23,0
1990,cana,180,180,5400,0.0098,30000,-2.6,0,N,0,778,24,0
1991,cana,100,100,3000,0.0655,30000,-5,0,N,0,547,21,3
1992,cana,150,150,6000,0.6545,40000,23,33.3,EN,1,962,24,0
1993,cana,300,300,12000,8.7273,40000,19.3,0,N,0,595,26,0
1994,cana,300,300,9000,270,30000,-14,-25,N,0,618,28,5
1995,cana,300,300,9000,270,30000,-17.9,0,EN,0,434,16,11
1996,cana,300,300,9000,270,30000,-20.9,0,LN,0,589,13,0
1997,cana,420,350,17500,490,50000,26.7,66.7,N,0,713,9,3
1998,cana,450,340,13260,398,39000,-5.6,-22,EN,1,501,19,21
1999,cana,350,350,15750,504,45000,6,15.4,LN,1,706,15,3
2000,cana,350,350,15750,551,45000,5,0,LN,1,742,12,3
2001,cana,370,370,16650,749,45000,4.4,0,LN,0,695,18,8
2002,cana,200,200,8000,520,40000,-7.1,-11.1,N,0,646,18,3
2003,cana,220,220,9900,644,45000,5.8,12.5,EN,0,513,30,5
2004,cana,185,185,8325,666,45000,9.4,0,N,0,889,22,8
2005,cana,150,150,6750,540,45000,15.3,0,EN,0,728,18,2
2006,cana,300,300,9000,765,30000,-18.9,-33.3,LN,0,498,29,7
2007,cana,300,300,9000,810,30000,-13.8,0,EN,0,639,18,0
2008,cana,80,48,1440,130,30000,-6.8,0,LN,1,602,34,10
2009,cana,32,32,960,82,30000,0.5,0,LN,0,467,27,20
2010,cana,32,32,960,81,30000,8.3,0,EN,1,458,21,6
2011,cana,32,32,960,82,30000,17.9,0,LN,1,670,27,9
2012,cana,30,30,540,41,18000,-23,-40,LN,0,438,29,2
2013,cana,30,30,540,43,18000,-16,0,N,0,507,33,21
2014,cana,35,35,770,270,22000,12.9,22.2,N,0,698,14,8
2015,cana,25,25,770,73,30800,73.1,40,EN,0,528,27,6
2016,cana,25,25,950,88,38000,132.3,23.4,EN,1,527,28,47
2017,cana,70,70,2766,415,39514,162.8,4,N,0,467,24,9
2018,cana,75,75,815,94,10867,-21.9,-72.5,LN,0,530,28,5
2019,cana,75,75,825,107,11000,-15.3,1.2,EN,0,637,17,14
2020,cana,72,72,844,148,11722,-4.1,6.6,EN,0,598,22,13
2021,cana,72,72,751,255,10431,-10.4,-11,LN,0,674,21,11
2022,cana,66,66,723,278,10955,-2.7,5,LN,0,867,12,5
2023,cana,69,69,794,244,11507,3.9,5,LN,0,669,23,2
2024,cana,72,72,947,239,13153,18.8,14.3,EN,1,681,21,36
1974,feijao,,43,24,0,558,10.1,,LN,1,,,
1975,feijao,,83,40,0,482,9.4,-13.7,LN,0,,,
1976,feijao,,135,19,0,141,-63.2,-70.8,LN,1,,,
1977,feijao,,90,27,0,300,-9.5,113.2,EN,0,,,
1978,feijao,,100,36,0,360,24.1,20,EN,0,,,
1979,feijao,,170,43,0,253,-1.4,-29.7,N,0,,,
1980,feijao,,255,51,0,200,-13.1,-20.9,EN,0,,,
1981,feijao,,360,59,0,164,-22.9,-18.1,N,0,660,20,3
1982,feijao,,1869,170,0,91,-55.3,-44.5,N,0,739,14,0
1983,feijao,,1305,510,0,391,94.7,200,EN,1,732,14,10
1984,feijao,,1234,41,0,33,-84.2,-91.5,LN,0,487,16,3
1985,feijao,,1500,540,0,360,55.8,200,LN,0,738,20,1
1986,feijao,,1600,384,0,240,-5.3,-33.3,N,0,842,25,0
1987,feijao,,1985,20,0,10,-96.5,-95.8,EN,0,452,20,3
1988,feijao,1500,1500,72,0,48,-85.6,200,EN,0,559,15,8
1989,feijao,950,950,475,1e-04,500,35.6,200,LN,1,455,23,0
1990,feijao,1400,1400,960,0.0087,686,72.3,37.1,N,0,778,24,0
1991,feijao,2140,1790,750,0.0259,419,-2.7,-38.9,N,0,547,21,3
1992,feijao,1470,780,368,0.1472,472,3.6,12.6,EN,1,962,24,0
1993,feijao,640,640,269,4.1327,420,-9.9,-10.9,N,0,595,26,0
1994,feijao,560,560,317,184,566,20,34.7,N,0,618,28,5
1995,feijao,260,260,115,67,442,-7.6,-21.9,EN,0,434,16,11
1996,feijao,347,347,167,84,481,-0.4,8.8,LN,0,589,13,0
1997,feijao,820,820,461,258,562,16.6,16.8,N,0,713,9,3
1998,feijao,659,659,214,124,325,-33.1,-42.2,EN,1,501,19,21
1999,feijao,860,860,431,241,501,0,54.3,LN,1,706,15,3
2000,feijao,860,860,430,245,500,-4.7,-0.2,LN,1,742,12,3
2001,feijao,750,750,147,88,196,-64.2,-60.8,LN,0,695,18,8
2002,feijao,200,200,42,34,210,-62.5,7.1,N,0,646,18,3
2003,feijao,400,400,250,275,625,8.8,197.6,EN,0,513,30,5
2004,feijao,480,480,288,243,600,1.3,-4,N,0,889,22,8
2005,feijao,290,290,174,195,600,0.8,0,EN,0,728,18,2
2006,feijao,425,425,255,278,600,3.5,0,LN,0,498,29,7
2007,feijao,425,425,255,286,600,7.5,0,EN,0,639,18,0
2008,feijao,530,530,318,366,600,12.7,0,LN,1,602,34,10
2009,feijao,530,530,318,339,600,23.8,0,LN,0,467,27,20
2010,feijao,600,600,60,70,100,-76,-83.3,EN,1,458,21,6
2011,feijao,635,635,243,276,383,5.7,200,LN,1,670,27,9
2012,feijao,570,57,4,6,70,-77.9,-81.7,LN,0,438,29,2
2013,feijao,600,,,,,,,N,0,507,33,21
2014,feijao,600,600,87,83,145,-35.4,,N,0,698,14,8
2015,feijao,600,600,108,103,180,-6.4,24.1,EN,0,528,27,6
2016,feijao,600,600,75,242,125,-26.8,-30.6,EN,1,527,28,47
2017,feijao,600,200,31,84,155,0.9,24,N,0,467,24,9
2018,feijao,400,400,25,65,62,-56,-59.7,LN,0,530,28,5
2019,feijao,400,160,11,32,69,-49.5,10,EN,0,637,17,14
2020,feijao,380,380,90,324,237,75.2,200,EN,0,598,22,13
2021,feijao,388,388,81,362,209,49.2,-11.9,LN,0,674,21,11
2022,feijao,372,372,81,336,218,44.3,4.3,LN,0,867,12,5
2023,feijao,353,353,70,270,198,18.2,-8.9,LN,0,669,23,2
2024,feijao,234,234,19,56,81,-57.3,-59.1,EN,1,681,21,36
1974,milho,,180,108,0,600,-8.6,,LN,1,,,
1975,milho,,250,158,0,632,-2.2,5.3,LN,0,,,
1976,milho,,120,76,0,633,-0.3,0.2,LN,1,,,
1977,milho,,90,57,0,633,1.5,0,EN,0,,,
1978,milho,,100,73,0,730,19.4,15.3,EN,0,,,
1979,milho,,209,148,0,708,18.3,-3,N,0,,,
1980,milho,,248,172,0,694,18.3,-2.1,EN,0,,,
1981,milho,,356,40,0,112,-80.4,-83.8,N,0,660,20,3
1982,milho,,1276,313,0,245,-55.9,118.3,N,0,739,14,0
1983,milho,,840,605,0,720,32.8,193.6,EN,1,732,14,10
1985,milho,,691,515,0,745,46.1,,LN,0,738,20,1
1986,milho,,2000,1440,0,720,45.6,-3.4,N,0,842,25,0
1987,milho,,2500,180,0,72,-85.1,-90,EN,0,452,20,3
1988,milho,2000,2000,72,0,36,-92.6,-50,EN,0,559,15,8
1989,milho,1250,1250,625,1e-04,500,1.5,200,LN,1,455,23,0
1990,milho,400,400,240,0.0013,600,21.1,20,N,0,778,24,0
1991,milho,500,500,210,0.0065,420,-15.5,-30,N,0,547,21,3
1992,milho,450,450,405,0.0736,900,79.6,114.3,EN,1,962,24,0
1993,milho,380,380,68,0.3956,179,-64.3,-80.1,N,0,595,26,0
1994,milho,360,360,540,65,1500,203.3,200,N,0,618,28,5
1995,milho,120,120,72,9,600,23.6,-60,EN,0,434,16,11
1996,milho,189,189,113,13,598,24.7,-0.4,LN,0,589,13,0
1997,milho,250,250,150,19,600,28.9,0.4,N,0,713,9,3
1998,milho,140,140,42,5,300,-32.4,-50,EN,1,501,19,21
1999,milho,140,140,57,6,407,-6.9,35.7,LN,1,706,15,3
2000,milho,150,150,63,8,420,-7.5,3.2,LN,1,742,12,3
2001,milho,150,150,27,4,180,-62.2,-57.1,LN,0,695,18,8
2002,milho,500,500,300,90,600,22.6,200,N,0,646,18,3
2003,milho,400,400,144,51,360,-28.1,-40,EN,0,513,30,5
2004,milho,300,300,150,62,500,-2.8,38.9,N,0,889,22,8
2005,milho,200,200,180,74,900,74.3,80,EN,0,728,18,2
2006,milho,350,350,525,210,1500,194.6,66.7,LN,0,498,29,7
2007,milho,350,350,525,215,1500,199.4,0,EN,0,639,18,0
2008,milho,350,350,525,221,1500,209.2,0,LN,1,602,34,10
2009,milho,300,300,450,180,1500,245.6,0,LN,0,467,27,20
2010,milho,350,350,35,14,100,-72,-93.3,EN,1,458,21,6
2011,milho,400,400,144,61,360,19.6,200,LN,1,670,27,9
2012,milho,350,35,3,2,86,-68.7,-76.2,LN,0,438,29,2
2013,milho,340,,,,,,,N,0,507,33,21
2014,milho,350,350,105,37,300,32.7,,N,0,698,14,8
2015,milho,350,350,28,10,80,-61.1,-73.3,EN,0,528,27,6
2016,milho,350,350,56,41,160,-15.2,100,EN,1,527,28,47
2017,milho,350,108,32,13,296,69.6,85.2,N,0,467,24,9
2018,milho,200,200,24,12,120,-26.2,-59.5,LN,0,530,28,5
2019,milho,200,80,10,6,125,-18.1,4.2,EN,0,637,17,14
2020,milho,165,165,66,46,400,175.6,200,EN,0,598,22,13
2021,milho,200,200,27,20,135,-3.4,-66.2,LN,0,674,21,11
2022,milho,168,168,19,23,113,-16.8,-16.2,LN,0,867,12,5
2023,milho,173,173,19,19,110,-17.9,-2.9,LN,0,669,23,2
2024,milho,168,168,15,14,89,-33.2,-18.7,EN,1,681,21,36
