ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,340,340,0,1000,-0.8,,LN,1,,,
1975,arroz,,240,216,0,900,-1.2,-10,LN,0,,,
1976,arroz,,210,189,0,900,9,0,LN,1,,,
1977,arroz,,210,84,0,400,-46.7,-55.6,EN,0,,,
1978,arroz,,210,84,0,400,-41.8,0,EN,0,,,
1979,arroz,,217,126,0,581,-8.2,45.2,N,0,,,
1980,arroz,,227,136,0,599,2.1,3.2,EN,0,,,
1981,arroz,,227,136,0,599,6.3,0,N,0,472,16,0
1982,arroz,,208,119,0,572,4.7,-4.5,N,0,271,14,2
1983,arroz,,200,80,0,400,-20.1,-30.1,EN,1,253,23,4
1984,arroz,,95,47,0,495,-6.1,23.7,LN,0,193,23,10
1985,arroz,,70,35,0,500,-27.9,1.1,LN,0,370,39,39
1986,arroz,,152,380,0,2500,165.4,200,N,0,272,18,17
1987,arroz,,100,50,0,500,-65,-80,EN,0,369,18,7
1988,arroz,80,80,184,0,2300,22.2,200,EN,0,165,41,15
1989,arroz,80,80,184,1e-04,2300,0.5,0,LN,1,398,28,13
1990,arroz,50,50,130,6e-04,2600,6.1,13,N,0,288,14,2
1991,arroz,50,50,125,0.0034,2500,-1.7,-3.8,N,0,150,19,6
1992,arroz,20,20,8,0.0026,400,-84.4,-84,EN,1,371,33,1
1994,arroz,30,30,75,12,2500,-0.7,,N,0,380,24,4
1995,arroz,30,30,75,15,2500,-0.5,0,EN,0,91,21,9
1997,arroz,40,40,100,21,2500,0.5,,N,0,324,21,2
1998,arroz,50,50,125,29,2500,1.8,0,EN,1,119,36,35
1999,arroz,50,50,120,25,2400,-0.3,-4,LN,1,100,30,17
2000,arroz,50,50,120,24,2400,2.2,0,LN,1,520,16,6
2001,arroz,39,39,86,18,2205,-3,-8.1,LN,0,210,20,3
2002,arroz,20,20,44,14,2200,0.6,-0.2,N,0,678,11,0
1974,cana,,14862,830572,0,55886,7,,LN,1,,,
1975,cana,,18762,980821,0,52277,-2.3,-6.5,LN,0,,,
1976,cana,,15260,728894,0,47765,-12.6,-8.6,LN,1,,,
1977,cana,,23285,1196383,0,51380,-7.5,7.6,EN,0,,,
1978,cana,,25019,1539733,0,61543,9.3,19.8,EN,0,,,
1979,cana,,33299,1960343,0,58871,3.5,-4.3,N,0,,,
1980,cana,,33352,1915144,0,57422,0.2,-2.5,EN,0,,,
1981,cana,,36950,2312710,0,62590,8.7,9,N,0,472,16,0
1982,cana,,37500,2325000,0,62000,7.5,-0.9,N,0,271,14,2
1983,cana,,41885,2345560,0,56000,-2.8,-9.7,EN,1,253,23,4
1984,cana,,45529,2304693,0,50620,-11.6,-9.6,LN,0,193,23,10
1985,cana,,55709,2999402,0,53841,-5,6.4,LN,0,370,39,39
1986,cana,,45224,2546492,1e-04,56308,0.6,4.6,N,0,272,18,17
1987,cana,,92361,5513907,8e-04,59700,8.6,6,EN,0,369,18,7
1988,cana,52996,52996,2723328,0.0038,51387,-4,-13.9,EN,0,165,41,15
1989,cana,53000,53000,3017200,0.0553,56928,9.1,10.8,LN,1,398,28,13
1990,cana,53334,53334,2871496,1.0039,53840,4.9,-5.4,N,0,288,14,2
1991,cana,47934,47934,2375609,5.0857,49560,-2.2,-7.9,N,0,150,19,6
1992,cana,45302,45302,2410402,59.2678,53207,6.3,7.4,EN,1,371,33,1
1993,cana,31930,31930,1281200,732.3804,40125,-19.7,-24.6,N,0,47,28,2
1994,cana,43600,43600,2164200,34627,49638,-2.1,23.7,N,0,380,24,4
1995,cana,44769,44769,2147436,39685,47967,-7.4,-3.4,EN,0,91,21,9
1996,cana,44778,44778,2149367,39720,48001,-9.4,0.1,LN,0,218,24,16
1997,cana,48010,48010,2304152,48387,47993,-12.3,0,N,0,324,21,2
1998,cana,48100,48010,3120650,69622,65000,13.7,35.4,EN,1,119,36,35
1999,cana,43150,43080,2949665,61943,68469,15.9,5.3,LN,1,100,30,17
2000,cana,43200,43130,2988305,65743,69286,14.5,1.2,LN,1,520,16,6
2001,cana,41180,41180,2564608,76938,62278,0.5,-10.1,LN,0,210,20,3
2002,cana,44180,44180,2498000,86930,56541,-10.7,-9.2,N,0,678,11,0
2003,cana,45500,45500,3094000,95914,68000,5.7,20.3,EN,0,242,23,19
2004,cana,42000,42000,2856000,89964,68000,5.3,0,N,0,483,16,2
2005,cana,44834,44834,2690040,95604,60000,-6.7,-11.8,EN,0,85,44,18
2006,cana,46000,46000,2770000,110523,60217,-6.3,0.4,LN,0,165,38,13
2007,cana,46920,46920,2960835,122638,63104,-2.3,4.8,EN,0,398,33,13
2008,cana,52238,52238,3641560,149304,69711,7.4,10.5,LN,1,308,22,51
2009,cana,52238,52238,3340829,163032,63954,-1.7,-8.3,LN,0,183,29,2
2010,cana,52238,52238,3029804,157549,58000,-10.9,-9.3,EN,1,226,33,7
2011,cana,52238,52238,3637147,226231,69626,7,20,LN,1,258,17,3
2012,cana,52238,52238,3447692,209171,66000,1.5,-5.2,LN,0,265,18,1
2013,cana,52238,52238,3653200,225037,69934,7.9,6,N,0,132,29,1
2014,cana,45000,45000,2966535,177992,65923,2.3,-5.7,N,0,371,16,1
2015,cana,33580,33580,2183594,143571,65027,1.1,-1.4,EN,0,376,20,0
2016,cana,32611,32611,1956660,154517,60000,-6.9,-7.7,EN,1,220,34,8
2017,cana,38000,38000,1740000,104400,45789,-29,-23.7,N,0,120,39,8
2018,cana,44000,44000,2572335,154340,58462,-9.7,27.7,LN,0,276,26,5
2019,cana,45000,45000,2835000,177188,63000,-3.1,7.8,EN,0,370,18,7
2020,cana,38000,38000,2523365,176636,66404,1.5,5.4,EN,0,310,16,5
2021,cana,40000,40000,2691357,242222,67284,2.1,1.3,LN,0,257,16,17
2022,cana,48000,48000,3229727,306824,67286,1.2,0,LN,0,358,13,25
2023,cana,48523,48523,3110201,357673,64097,-4.7,-4.7,LN,0,406,16,0
2024,cana,50677,50677,3648754,470689,72000,5.8,12.3,EN,1,348,29,8
1974,feijao,,395,213,0,539,116.1,,LN,1,,,
1975,feijao,,390,94,0,241,-18.8,-55.3,LN,0,,,
1976,feijao,,326,61,0,187,-45,-22.4,LN,1,,,
1977,feijao,,1200,432,0,360,-5.3,92.4,EN,0,,,
1978,feijao,,1022,368,0,360,-13.4,0,EN,0,,,
1979,feijao,,1028,493,0,480,7.2,33.2,N,0,,,
1980,feijao,,1581,894,0,565,18.9,17.9,EN,0,,,
1981,feijao,,3620,2173,0,600,19.9,6.2,N,0,472,16,0
1982,feijao,,3520,1760,0,500,-4.3,-16.7,N,0,271,14,2
1983,feijao,,3140,1259,0,401,-25.7,-19.8,EN,1,253,23,4
1984,feijao,,3200,2144,0,670,21.4,67.1,LN,0,193,23,10
1985,feijao,,2884,1454,0,504,-10,-24.8,LN,0,370,39,39
1986,feijao,,3100,1550,0,500,-11.2,-0.8,N,0,272,18,17
1987,feijao,,3000,1530,0,510,-8.7,2,EN,0,369,18,7
1988,feijao,1750,1750,1195,1e-04,683,24.9,33.9,EN,0,165,41,15
1989,feijao,1750,1335,547,0.001,410,-23,-40,LN,1,398,28,13
1990,feijao,1200,950,684,0.0075,720,39.3,75.7,N,0,288,14,2
1991,feijao,900,800,560,0.0468,700,41.9,-2.8,N,0,150,19,6
1992,feijao,1870,1870,535,0.5447,286,-37.9,-59.1,EN,1,371,33,1
1993,feijao,1421,1421,726,9.3985,511,16.9,78.6,N,0,47,28,2
1994,feijao,1400,1400,490,270,350,-16.1,-31.5,N,0,380,24,4
1995,feijao,1400,1400,490,172,350,-11.2,0,EN,0,91,21,9
1996,feijao,1650,1650,627,238,380,0.2,8.6,LN,0,218,24,16
1997,feijao,1975,1975,676,284,342,-9,-9.9,N,0,324,21,2
1998,feijao,1950,1950,610,262,313,-17.4,-8.6,EN,1,119,36,35
1999,feijao,1700,1700,663,305,390,1.7,24.7,LN,1,100,30,17
2000,feijao,1532,1532,651,423,425,7.7,9,LN,1,520,16,6
2001,feijao,1271,1271,647,442,509,23.2,19.8,LN,0,210,20,3
2002,feijao,1270,1270,575,471,453,4.3,-11.1,N,0,678,11,0
2003,feijao,1275,1275,510,566,400,-11.4,-11.7,EN,0,242,23,19
2004,feijao,1070,1070,485,582,453,-2.9,13.3,N,0,483,16,2
2005,feijao,200,200,200,210,1000,106.8,120.6,EN,0,85,44,18
2006,feijao,250,250,210,183,840,68.3,-16,LN,0,165,38,13
2007,feijao,320,320,140,126,438,-14.6,-47.9,EN,0,398,33,13
2008,feijao,380,380,170,213,447,-14.8,2.3,LN,1,308,22,51
2009,feijao,200,200,214,225,1070,98.9,139.2,LN,0,183,29,2
2010,feijao,250,250,150,209,600,8.9,-43.9,EN,1,226,33,7
2011,feijao,250,250,150,255,600,6.3,0,LN,1,258,17,3
2012,feijao,160,160,96,139,600,4,0,LN,0,265,18,1
2013,feijao,140,140,76,146,543,-7.5,-9.5,N,0,132,29,1
2014,feijao,250,250,126,183,504,-15.3,-7.2,N,0,371,16,1
2015,feijao,250,250,205,290,820,35,62.7,EN,0,376,20,0
2016,feijao,1200,1200,780,4092,650,4.2,-20.7,EN,1,220,34,8
2017,feijao,1450,1450,500,1154,345,-46.2,-46.9,N,0,120,39,8
2018,feijao,1000,1000,1700,2266,1700,157.2,200,LN,0,276,26,5
2019,feijao,1000,1000,647,1941,647,-5.2,-61.9,EN,0,370,18,7
2020,feijao,900,900,567,1701,630,-10.7,-2.6,EN,0,310,16,5
2021,feijao,700,700,524,1991,749,2.4,18.8,LN,0,257,16,17
2022,feijao,830,670,867,3703,1294,70.6,72.9,LN,0,358,13,25
2023,feijao,420,420,365,1168,869,10.2,-32.8,LN,0,406,16,0
2024,feijao,482,482,386,1528,801,-2.4,-7.8,EN,1,348,29,8
1974,milho,,299,144,0,482,11.1,,LN,1,,,
1975,milho,,239,100,0,418,-5.2,-13.1,LN,0,,,
1976,milho,,130,47,0,362,-19.5,-13.6,LN,1,,,
1977,milho,,418,201,0,481,5.5,33,EN,0,,,
1978,milho,,437,210,0,481,3.9,-0.1,EN,0,,,
1979,milho,,387,186,0,481,2.6,0,N,0,,,
1980,milho,,485,243,0,501,5.7,4.2,EN,0,,,
1981,milho,,390,195,0,500,4.4,-0.2,N,0,472,16,0
1982,milho,,390,195,0,500,3.3,0,N,0,271,14,2
1983,milho,,400,120,0,300,-38.5,-40,EN,1,253,23,4
