ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,cana,8,8,99,2,12375,,,LN,0,248,52,21
1974,feijao,,2601,958,0,368,55.9,,LN,1,,,
1975,feijao,,2000,450,0,225,12.8,-38.9,N,0,,,
1976,feijao,,3091,117,0,38,-77.3,-83.2,LN,0,,,
1977,feijao,,3300,330,0,100,-28.3,164.2,EN,0,,,
1978,feijao,,2700,432,0,160,38.4,60,EN,0,,,
1979,feijao,,2750,165,0,60,-37.1,-62.5,N,0,,,
1980,feijao,,3575,18,0,5,-93.7,-91.6,EN,0,,,
1981,feijao,,3600,18,0,5,-92.6,-0.7,N,0,426,38,5
1982,feijao,,3700,37,0,10,-82.8,100,N,0,126,37,2
1983,feijao,,3600,36,0,10,-81.5,0,EN,1,238,32,3
1984,feijao,,3600,1440,0,400,618.6,200,LN,0,174,58,4
1985,feijao,,7500,1350,0,180,211,-55,LN,0,656,44,7
1986,feijao,,8000,1440,0,180,184,0,N,0,504,32,1
1987,feijao,,8000,72,0,9,-87.8,-95,EN,1,306,30,1
1988,feijao,8000,8000,288,0,36,-56.4,200,EN,0,270,61,18
1989,feijao,8000,8000,864,8e-04,108,21.1,200,LN,1,252,21,3
1990,feijao,8000,0,0,0,,,,N,0,170,23,4
1991,feijao,4000,4000,240,0.0116,60,-42.8,,EN,0,280,37,9
1992,feijao,3000,3000,180,0.0916,60,-46.1,0,EN,1,444,53,5
1993,feijao,15,15,1,0.0218,67,-42.8,11.1,EN,0,39,97,4
1994,feijao,3720,3720,752,282,202,66.4,200,N,0,298,42,6
1995,feijao,2508,2508,502,126,200,57.4,-1,EN,0,319,88,7
1996,feijao,3500,3500,550,193,157,18.1,-21.5,LN,0,248,52,21
1997,feijao,4010,4010,601,239,150,8,-4.6,N,0,240,36,4
1999,feijao,2000,500,40,22,80,-48.3,,LN,1,110,74,16
2000,feijao,2000,2000,800,488,400,133.4,200,LN,1,389,21,4
2001,feijao,900,40,2,1,50,-74,-87.5,LN,0,277,37,7
2002,feijao,900,900,54,43,60,-71,20,N,0,456,50,12
2003,feijao,2000,2000,60,78,30,-86.4,-50,EN,1,278,52,16
2004,feijao,2000,200,100,90,500,112.2,200,N,0,492,51,8
2005,feijao,2000,2000,600,660,300,22.8,-40,EN,0,282,52,16
2006,feijao,2000,2000,500,500,250,2.1,-16.7,LN,0,242,65,13
2007,feijao,800,800,320,352,400,64.6,60,EN,0,304,27,29
2008,feijao,2000,2000,800,1200,400,66.7,0,LN,1,363,44,11
2009,feijao,2000,2000,500,650,250,9.9,-37.5,LN,0,265,81,15
2010,feijao,1000,1000,100,180,100,-51.3,-60,EN,1,245,24,15
2011,feijao,2000,2000,300,600,150,-20.4,50,LN,1,628,42,7
2012,feijao,500,100,5,11,50,-72.1,-66.7,LN,0,154,54,5
2014,feijao,570,200,24,48,120,-26.6,,N,0,289,23,5
2015,feijao,40,40,8,16,200,27.5,66.7,EN,0,143,44,10
2016,feijao,610,610,17,59,28,-81.7,-86.1,EN,1,347,79,45
2017,feijao,1500,825,206,721,250,68.1,200,LN,0,110,79,74
2018,feijao,1500,1500,225,563,150,3.4,-39.9,LN,0,262,60,49
2019,feijao,2500,250,60,137,240,69.3,60,EN,0,337,38,19
2020,feijao,2000,2000,600,1680,300,115.5,25,N,0,530,35,44
2021,feijao,2500,1000,60,210,60,-56.2,-80,LN,1,197,27,12
2022,feijao,1650,850,213,1001,251,86.8,200,LN,0,286,41,28
2023,feijao,2500,100,3,10,30,-77.1,-88,LN,0,313,26,17
2024,feijao,3000,600,48,192,80,-37.8,166.7,EN,1,397,36,58
1974,milho,,4307,3273,0,760,-0.1,,LN,1,,,
1975,milho,,4700,3620,0,770,15.2,1.4,N,0,,,
1976,milho,,6000,2060,0,343,-41.5,-55.4,LN,0,,,
1977,milho,,7287,4509,0,619,19.7,80.2,EN,0,,,
1978,milho,,5600,6048,0,1080,136.4,74.5,EN,0,,,
1979,milho,,6000,2880,0,480,18.5,-55.6,N,0,,,
1980,milho,,7800,39,0,5,-98.6,-99,EN,0,,,
1981,milho,,7800,117,0,15,-95.5,200,N,0,426,38,5
1982,milho,,7500,75,0,10,-96.7,-33.3,N,0,126,37,2
1983,milho,,7500,75,0,10,-96.5,0,EN,1,238,32,3
1984,milho,,7500,5250,0,700,148.6,200,LN,0,174,58,4
1985,milho,,7500,4950,0,660,135.6,-5.7,LN,0,656,44,7
1986,milho,,8000,4480,0,560,92.2,-15.2,N,0,504,32,1
1987,milho,,8000,280,0,35,-88.9,-93.8,EN,1,306,30,1
1988,milho,8000,8000,2240,0,280,-17.4,200,EN,0,270,61,18
