ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,345,414,0,1200,-29.8,,LN,1,,,
1975,arroz,,290,510,0,1759,13.2,46.6,N,0,,,
1976,arroz,,320,510,0,1594,12,-9.4,LN,0,,,
1977,arroz,,340,408,0,1200,-8.8,-24.7,EN,0,,,
1978,arroz,,340,408,0,1200,-2.7,0,EN,0,,,
1979,arroz,,400,480,0,1200,2.2,0,N,0,,,
1980,arroz,,400,480,0,1200,5.3,0,EN,0,,,
1981,arroz,,198,238,0,1202,5.8,0.2,N,0,1177,12,0
1982,arroz,,190,181,0,953,-18,-20.7,N,0,547,10,0
1983,arroz,,70,63,0,900,-27.2,-5.5,EN,1,1117,8,0
1984,arroz,,70,126,0,1800,35.6,100,LN,0,999,9,0
1985,arroz,,70,126,0,1800,24.8,0,LN,0,800,11,0
1986,arroz,,50,60,0,1200,-23.1,-33.3,N,0,491,16,0
1987,arroz,,20,36,0,1800,9.4,50,EN,1,878,10,0
1988,arroz,20,20,32,0,1600,-7.1,-11.1,EN,0,802,16,0
1989,arroz,20,20,36,0,1800,1.7,12.5,LN,1,858,11,0
1990,arroz,20,20,36,2e-04,1800,0,0,N,0,802,14,0
1991,arroz,20,20,36,0.0011,1800,-1.1,0,EN,0,720,11,0
1992,arroz,15,15,27,0.0038,1800,-1.4,0,EN,1,924,6,0
1993,arroz,15,15,27,0.056,1800,0.8,0,EN,0,668,5,0
1994,arroz,15,15,27,4,1800,8.5,0,N,0,804,11,0
1995,arroz,15,15,27,3,1800,19.1,0,EN,0,872,13,0
1996,arroz,6,6,8,2,1333,0.2,-25.9,LN,0,982,15,2
1997,arroz,6,6,5,1,833,-27.6,-37.5,N,0,734,19,0
1998,arroz,10,10,8,2,800,-21.4,-4,EN,1,1221,13,0
1999,arroz,10,10,9,2,900,-0.7,12.5,LN,1,558,9,0
2000,arroz,10,10,9,2,900,4,0,LN,1,783,11,0
2001,arroz,10,10,9,2,900,6.4,0,LN,0,1107,8,0
2002,arroz,10,10,9,2,900,8.3,0,N,0,793,7,0
2003,arroz,10,10,10,4,1000,19.5,11.1,EN,1,1194,7,0
2004,arroz,10,10,10,4,1000,16.3,0,N,0,933,8,0
2005,arroz,5,5,3,1,600,-33.5,-40,EN,0,564,12,0
2006,arroz,3,3,3,1,1000,4.3,66.7,LN,0,831,8,0
2007,arroz,3,3,3,1,1000,-3,0,EN,0,761,10,0
1981,cana,,17,272,0,16000,,,N,0,1177,12,0
1982,cana,,25,400,0,16000,,0,N,0,547,10,0
1983,cana,,25,400,0,16000,,0,EN,1,1117,8,0
1984,cana,,7,96,0,13714,,-14.3,LN,0,999,9,0
1985,cana,,4,64,0,16000,,16.7,LN,0,800,11,0
1986,cana,,1,16,0,16000,,0,N,0,491,16,0
1987,cana,,1,16,0,16000,,0,EN,1,878,10,0
1974,feijao,,400,400,0,1000,6.9,,LN,1,,,
1975,feijao,,400,400,0,1000,12.8,0,N,0,,,
1976,feijao,,400,400,0,1000,18.4,0,LN,0,,,
1977,feijao,,300,150,0,500,-38.4,-50,EN,0,,,
1978,feijao,,300,150,0,500,-36.6,0,EN,0,,,
1979,feijao,,233,210,0,901,16.5,80.3,N,0,,,
1980,feijao,,300,108,0,360,-52.9,-60.1,EN,0,,,
1981,feijao,,300,180,0,600,-21.5,66.7,N,0,1177,12,0
1982,feijao,,300,270,0,900,16.3,50,N,0,547,10,0
1983,feijao,,200,140,0,700,-11,-22.2,EN,1,1117,8,0
1984,feijao,,220,200,0,909,11.2,29.9,LN,0,999,9,0
1985,feijao,,200,180,0,900,3.9,-1,LN,0,800,11,0
1986,feijao,,100,40,0,400,-56,-55.6,N,0,491,16,0
1988,feijao,100,100,120,0,1200,19.9,,EN,0,802,16,0
1989,feijao,100,100,120,0,1200,14.4,0,LN,1,858,11,0
1990,feijao,100,100,60,2e-04,600,-44.4,-50,N,0,802,14,0
1991,feijao,100,100,90,0.0037,900,-17.7,50,EN,0,720,11,0
1992,feijao,80,80,96,0.0209,1200,9.1,33.3,EN,1,924,6,0
1993,feijao,80,80,96,0.4858,1200,8.9,0,EN,0,668,5,0
1994,feijao,80,80,96,65,1200,9.5,0,N,0,804,11,0
1995,feijao,60,60,72,59,1200,11.2,0,EN,0,872,13,0
1996,feijao,60,60,50,43,833,-21.6,-30.6,LN,0,982,15,2
1997,feijao,60,60,60,54,1000,-3.4,20,N,0,734,19,0
1998,feijao,60,60,60,55,1000,0.3,0,EN,1,1221,13,0
1999,feijao,60,60,60,69,1000,3,0,LN,1,558,9,0
2000,feijao,60,60,60,54,1000,4.5,0,LN,1,783,11,0
2001,feijao,60,60,60,71,1000,6.5,0,LN,0,1107,8,0
2002,feijao,60,60,60,123,1000,7.9,0,N,0,793,7,0
2003,feijao,60,60,42,83,700,-24.6,-30,EN,1,1194,7,0
2004,feijao,60,60,54,72,900,-4.4,28.6,N,0,933,8,0
2005,feijao,50,50,26,44,520,-45.9,-42.2,EN,0,564,12,0
2006,feijao,50,50,50,68,1000,1,92.3,LN,0,831,8,0
2007,feijao,50,50,60,48,1200,16.3,20,EN,0,761,10,0
2008,feijao,50,50,60,100,1200,10.5,0,LN,1,684,8,0
2009,feijao,50,50,60,125,1200,4.8,0,LN,0,950,6,0
2010,feijao,50,50,60,99,1200,-2,0,EN,1,1019,8,0
2011,feijao,40,40,48,55,1200,-9.4,0,LN,1,790,10,0
2012,feijao,40,40,45,54,1125,-20.1,-6.2,LN,0,635,10,1
2013,feijao,40,40,60,100,1500,1.2,33.3,LN,0,792,13,0
2014,feijao,40,40,60,180,1500,-3.8,0,N,0,969,13,5
2015,feijao,40,40,72,115,1800,11.4,20,EN,0,901,9,0
2016,feijao,40,40,72,180,1800,8.7,0,EN,1,1020,13,0
2017,feijao,40,40,80,120,2000,18.5,11.1,LN,0,1038,8,0
2018,feijao,25,25,44,132,1760,2.9,-12,LN,0,876,11,0
2019,feijao,25,25,44,154,1760,2.2,0,EN,0,774,11,0
2020,feijao,23,23,41,123,1783,3.4,1.3,N,0,767,17,6
2021,feijao,25,25,45,224,1800,4.9,1,LN,1,665,14,1
2022,feijao,24,24,34,241,1417,-16.4,-21.3,LN,0,631,9,9
2023,feijao,24,24,31,186,1292,-22.3,-8.8,LN,0,643,6,0
2024,feijao,24,24,43,215,1792,10.7,38.7,EN,1,1339,6,2
1974,milho,,2500,3750,0,1500,7,,LN,1,,,
1975,milho,,2690,4330,0,1610,10.5,7.3,N,0,,,
1976,milho,,3000,4500,0,1500,-1.2,-6.8,LN,0,,,
1977,milho,,3000,4500,0,1500,-5.4,0,EN,0,,,
1978,milho,,3500,5250,0,1500,-9.7,0,EN,0,,,
1979,milho,,3500,5250,0,1500,-13.9,0,N,0,,,
1980,milho,,4300,6445,0,1499,-18,-0.1,EN,0,,,
1981,milho,,2700,6480,0,2400,24.9,60.1,N,0,1177,12,0
1982,milho,,2700,5400,0,2000,-1.1,-16.7,N,0,547,10,0
1983,milho,,2700,5940,0,2200,3.6,10,EN,1,1117,8,0
1984,milho,,3000,6600,0,2200,-1.8,0,LN,0,999,9,0
1985,milho,,2700,6480,0,2400,1,9.1,LN,0,800,11,0
1986,milho,,2700,6480,0,2400,-4,0,N,0,491,16,0
1987,milho,,2700,6480,0,2400,-8,0,EN,1,878,10,0
1988,milho,2700,2700,4374,0,1620,-40.3,-32.5,EN,0,802,16,0
1989,milho,2700,2700,8640,9e-04,3200,13.7,97.5,LN,1,858,11,0
1990,milho,2700,2700,8640,0.0327,3200,10.2,0,N,0,802,14,0
1991,milho,2700,2700,5400,0.0717,2000,-32.7,-37.5,EN,0,720,11,0
1992,milho,2200,2200,7040,0.704,3200,5.6,60,EN,1,924,6,0
1993,milho,2000,2000,6400,13.048,3200,3.4,0,EN,0,668,5,0
1994,milho,1500,1500,4800,602,3200,1.6,0,N,0,804,11,0
1995,milho,1500,1500,4800,451,3200,0.3,0,EN,0,872,13,0
1996,milho,1600,1600,4096,676,2560,-21.1,-20,LN,0,982,15,2
1997,milho,1500,1500,3600,468,2400,-27.4,-6.2,N,0,734,19,0
1998,milho,1500,1500,5400,810,3600,7.1,50,EN,1,1221,13,0
1999,milho,1600,1600,5760,1152,3600,4.7,0,LN,1,558,9,0
2000,milho,1600,1600,5760,1371,3600,1.3,0,LN,1,783,11,0
2001,milho,1600,1600,5760,1123,3600,-2.5,0,LN,0,1107,8,0
2002,milho,1600,1600,6240,1373,3900,1.6,8.3,N,0,793,7,0
2003,milho,1600,1600,6240,1479,3900,-2,0,EN,1,1194,7,0
2004,milho,1600,1600,6240,2396,3900,-5.1,0,N,0,933,8,0
2005,milho,1600,1600,3360,1156,2100,-50.5,-46.2,EN,0,564,12,0
2006,milho,1800,1800,8100,1669,4500,2.8,114.3,LN,0,831,8,0
2007,milho,1600,1600,7680,2150,4800,6,6.7,EN,0,761,10,0
2008,milho,1800,1800,8640,3721,4800,2.4,0,LN,1,684,8,0
2009,milho,1600,1600,7680,2215,4800,-0.9,0,LN,0,950,6,0
2010,milho,1600,1600,7680,2238,4800,-4.6,0,EN,1,1019,8,0
2011,milho,1600,1600,7680,3571,4800,-8.5,0,LN,1,790,10,0
2012,milho,1000,1000,3840,1766,3840,-29.1,-20,LN,0,635,10,1
2013,milho,600,600,3240,1565,5400,-2.6,40.6,LN,0,792,13,0
2014,milho,600,600,3600,1683,6000,6,11.1,N,0,969,13,5
2015,milho,630,630,3780,1777,6000,5,0,EN,0,901,9,0
2016,milho,630,630,3780,3069,6000,5.1,0,EN,1,1020,13,0
2017,milho,630,630,3780,1705,6000,5.8,0,LN,0,1038,8,0
2018,milho,1600,1600,9600,4320,6000,7.3,0,LN,0,876,11,0
2019,milho,1600,1600,11520,6860,7200,31.7,20,EN,0,774,11,0
2020,milho,1600,1600,7728,7342,4830,-8.9,-32.9,N,0,767,17,6
2021,milho,1600,1600,11200,14560,7000,37.3,44.9,LN,1,665,14,1
2022,milho,1600,1600,7552,11328,4720,-2.5,-32.6,LN,0,631,9,9
2023,milho,1600,1600,7920,8485,4950,9,4.9,LN,0,643,6,0
2024,milho,1600,1600,6240,6474,3900,-7.2,-21.2,EN,1,1339,6,2
2003,milho1,1600,1600,6240,,3900,2.9,,EN,1,1194,7,0
2004,milho1,1600,1600,6240,,3900,-4.5,0,N,0,933,8,0
2005,milho1,1600,1600,3360,,2100,-51.5,-46.2,EN,0,564,12,0
2006,milho1,1800,1800,8100,,4500,-0.8,114.3,LN,0,831,8,0
2007,milho1,1600,1600,7680,,4800,2.3,6.7,EN,0,761,10,0
2008,milho1,1800,1800,8640,,4800,-0.3,0,LN,1,684,8,0
2009,milho1,1600,1600,7680,,4800,0,0,LN,0,950,6,0
2010,milho1,1600,1600,7680,,4800,0,0,EN,1,1019,8,0
2011,milho1,1600,1600,7680,,4800,-1.9,0,LN,1,790,10,0
2012,milho1,1000,1000,3840,,3840,-25.9,-20,LN,0,635,10,1
2013,milho1,600,600,3240,,5400,-2,40.6,LN,0,792,13,0
2014,milho1,600,600,3600,,6000,3.9,11.1,N,0,969,13,5
2015,milho1,630,630,3780,,6000,0.3,0,EN,0,901,9,0
2016,milho1,630,630,3780,,6000,-1,0,EN,1,1020,13,0
2017,milho1,630,630,3780,,6000,-0.7,0,LN,0,1038,8,0
2018,milho1,1600,1600,9600,,6000,0.9,0,LN,0,876,11,0
2019,milho1,1600,1600,11520,,7200,23.8,20,EN,0,774,11,0
2020,milho1,1600,1600,7728,,4830,-14.4,-32.9,N,0,767,17,6
2021,milho1,1600,1600,11200,,7000,29.7,44.9,LN,1,665,14,1
