ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,120,0,1200,-16.7,,LN,1,,,
1975,arroz,,100,150,0,1500,10.9,25,LN,0,,,
1976,arroz,,100,150,0,1500,17.7,0,LN,1,,,
1977,arroz,,100,150,0,1500,24.4,0,EN,0,,,
1978,arroz,,120,134,0,1117,-2.9,-25.6,EN,0,,,
1979,arroz,,300,315,0,1050,-4.9,-6,N,0,,,
1980,arroz,,172,81,0,471,-55.8,-55.1,EN,0,,,
1981,arroz,,80,35,0,438,-57.7,-7.1,N,0,451,24,0
1982,arroz,,380,570,0,1500,48.2,200,N,0,520,80,0
1983,arroz,,58,14,0,241,-75.8,-83.9,EN,1,198,29,0
1984,arroz,,523,564,0,1078,7.9,200,LN,0,543,87,0
1985,arroz,,288,297,0,1031,1,-4.4,LN,0,1026,50,0
1986,arroz,,430,645,0,1500,44.2,45.5,N,0,911,76,0
1987,arroz,,320,138,0,431,-59.2,-71.2,EN,0,491,18,0
1988,arroz,350,350,525,0,1500,38.5,200,EN,0,391,93,0
1989,arroz,330,330,495,1e-04,1500,35.5,0,LN,1,498,31,1
1990,arroz,290,78,41,3e-04,526,-53.1,-65,N,0,400,39,0
1991,arroz,210,210,315,0.0242,1500,34.3,185.4,N,0,548,48,0
1992,arroz,120,120,68,0.0202,567,-48.7,-62.2,EN,1,566,91,0
1993,arroz,100,40,21,0.1302,525,-52,-7.4,N,0,282,96,0
1994,arroz,120,120,180,53,1500,37.4,185.7,N,0,687,52,0
1995,arroz,126,126,170,54,1349,23.8,-10.1,EN,0,565,75,0
1996,arroz,58,58,70,20,1207,11.8,-10.5,LN,0,661,54,0
1997,arroz,60,60,29,8,483,-54.4,-60,N,0,284,50,0
1998,arroz,72,72,77,24,1069,3.4,121.3,EN,1,574,44,0
1999,arroz,70,70,74,30,1057,4.9,-1.2,LN,1,670,56,0
2000,arroz,60,60,90,34,1500,54.6,41.9,LN,1,543,22,0
2001,arroz,60,60,44,17,733,-20.3,-51.1,LN,0,360,84,0
2002,arroz,75,75,64,28,853,-1.7,16.4,N,0,661,67,0
2003,arroz,80,80,72,43,900,9.3,5.5,EN,0,767,52,0
2004,arroz,82,82,31,19,378,-51.6,-58,N,0,888,57,0
2005,arroz,85,85,54,33,635,-13.9,68,EN,0,234,84,0
2006,arroz,85,85,85,53,1000,42.9,57.4,LN,0,455,86,0
2007,arroz,100,100,51,33,510,-23.3,-49,EN,0,472,50,0
2008,arroz,110,110,110,76,1000,58.5,96.1,LN,1,558,52,0
2009,arroz,120,120,70,58,583,-3.4,-41.7,LN,0,758,99,0
2010,arroz,135,135,36,32,267,-54.2,-54.3,EN,1,232,79,0
2011,arroz,140,140,133,112,950,67.9,200,LN,1,826,73,4
2012,arroz,125,125,43,42,344,-37.9,-63.8,LN,0,413,67,0
2013,arroz,104,104,33,35,317,-42.4,-7.8,N,0,244,51,5
2014,arroz,111,111,85,145,766,38.4,141.3,N,0,379,45,4
2015,arroz,120,120,67,114,558,0.5,-27.1,EN,0,372,41,6
2016,arroz,115,115,58,116,504,-9.6,-9.7,EN,1,541,76,3
2017,arroz,125,125,60,177,480,-14.8,-4.8,N,0,540,74,16
2018,arroz,90,90,58,174,644,13,34.3,LN,0,515,77,5
2019,arroz,110,110,66,165,600,3.4,-6.9,EN,0,739,37,4
2020,arroz,130,130,111,111,854,44.1,42.3,EN,0,639,72,0
2021,arroz,100,100,72,230,720,18.6,-15.7,LN,0,593,22,1
2022,arroz,120,120,29,75,242,-61.3,-66.4,LN,0,849,22,6
2023,arroz,150,150,119,428,793,23.5,200,LN,0,962,22,0
2024,arroz,60,60,35,105,583,-12,-26.5,EN,1,742,58,4
1974,cana,,1553,62139,0,40012,46.3,,LN,1,,,
1975,cana,,1099,25000,0,22748,-15.8,-43.1,LN,0,,,
1976,cana,,961,26238,0,27303,2.3,20,LN,1,,,
1977,cana,,600,24000,0,40000,51.5,46.5,EN,0,,,
1978,cana,,560,16800,0,30000,14.6,-25,EN,0,,,
1979,cana,,560,13686,0,24439,-5.9,-18.5,N,0,,,
1980,cana,,513,7056,0,13754,-46.7,-43.7,EN,0,,,
1981,cana,,520,6708,0,12900,-49.7,-6.2,N,0,451,24,0
1982,cana,,450,9000,0,20000,-21.7,55,N,0,520,80,0
1983,cana,,523,9009,0,17226,-32.2,-13.9,EN,1,198,29,0
1984,cana,,450,11250,0,25000,-1.3,45.1,LN,0,543,87,0
1985,cana,,470,11750,0,25000,-1.1,0,LN,0,1026,50,0
1986,cana,,479,11975,0,25000,-0.9,0,N,0,911,76,0
1987,cana,,579,14475,0,25000,-0.6,0,EN,0,491,18,0
1988,cana,405,405,10125,0,25000,-0.3,0,EN,0,391,93,0
