ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,15,15,23,6,1533,0,,N,0,978,16,25
1998,arroz,15,15,23,7,1533,0,0,EN,1,1831,10,12
1999,arroz,15,15,23,7,1533,0,0,LN,1,789,15,36
2000,arroz,15,15,23,5,1533,0,0,LN,1,811,14,30
2001,arroz,15,15,23,7,1533,0,0,LN,0,1234,10,26
2002,arroz,15,15,23,10,1533,0,0,N,0,806,9,27
2003,arroz,15,15,23,15,1533,22.9,0,EN,1,1574,10,15
2004,arroz,15,15,23,13,1533,200,0,N,0,1025,18,20
2005,arroz,3,3,2,1,667,,-56.5,EN,0,632,29,41
2006,arroz,5,5,8,3,1600,200,140,LN,0,737,11,32
2007,arroz,5,5,8,3,1600,18.1,0,EN,0,1118,9,26
2008,arroz,5,5,8,3,1600,0,0,LN,1,739,12,22
2009,arroz,5,5,8,5,1600,0,0,LN,0,945,12,28
2010,arroz,5,5,8,3,1600,0,0,EN,1,1131,10,27
2011,arroz,5,5,8,4,1600,0,0,LN,1,958,19,10
1997,cana,100,70,1400,21,20000,-2.3,,N,0,978,16,25
1998,cana,100,100,2000,30,20000,0.1,0,EN,1,1831,10,12
1999,cana,100,100,2000,26,20000,2,0,LN,1,789,15,36
2000,cana,100,100,2000,58,20000,2.9,0,LN,1,811,14,30
2001,cana,100,100,2000,55,20000,2.8,0,LN,0,1234,10,26
2002,cana,100,100,2000,57,20000,1.3,0,N,0,806,9,27
2003,cana,100,100,2000,59,20000,-0.8,0,EN,1,1574,10,15
2004,cana,100,100,2000,70,20000,-5.5,0,N,0,1025,18,20
2005,cana,150,150,1800,87,12000,-46.5,-40,EN,0,632,29,41
2006,cana,150,150,7500,399,50000,100.5,200,LN,0,737,11,32
2007,cana,160,160,8000,504,50000,82.2,0,EN,0,1118,9,26
2008,cana,160,160,4800,308,30000,4.5,-40,LN,1,739,12,22
2009,cana,160,160,4800,318,30000,0.9,0,LN,0,945,12,28
2010,cana,160,160,4800,288,30000,0.6,0,EN,1,1131,10,27
2011,cana,160,160,4800,325,30000,-3.6,0,LN,1,958,19,10
2012,cana,160,160,4800,384,30000,-9,0,LN,0,596,15,52
2013,cana,160,160,4800,384,30000,-19.9,0,LN,0,1300,17,18
2014,cana,160,160,8000,538,50000,18.6,66.7,N,0,1034,10,35
2015,cana,160,160,8000,440,50000,8.4,0,EN,0,1161,19,13
2016,cana,160,160,8000,480,50000,1.1,0,EN,1,1221,12,15
2017,cana,160,160,8000,480,50000,-1.4,0,LN,0,1126,14,13
2018,cana,160,160,8000,520,50000,-1.2,0,LN,0,1015,13,6
2019,cana,120,120,6000,390,50000,1.2,0,EN,0,1091,13,23
2020,cana,80,80,3200,218,40000,-15.5,-20,N,0,791,20,35
2021,cana,80,80,4000,380,50000,13.1,25,LN,1,597,12,28
2022,cana,60,60,600,63,10000,-75.1,-80,LN,0,622,11,60
2023,cana,30,30,1050,126,35000,-0.3,200,LN,0,413,10,41
2024,cana,30,30,1350,189,45000,55.1,28.6,EN,1,1460,14,31
1997,feijao,45,45,14,8,311,-21,,N,0,978,16,25
1998,feijao,95,95,44,32,463,13.9,48.9,EN,1,1831,10,12
1999,feijao,95,95,44,32,463,10.6,0,LN,1,789,15,36
2000,feijao,95,95,44,24,463,7.2,0,LN,1,811,14,30
2001,feijao,95,95,44,41,463,4.1,0,LN,0,1234,10,26
2002,feijao,95,95,32,42,337,-26.6,-27.3,N,0,806,9,27
2003,feijao,95,95,44,63,463,-1.3,37.5,EN,1,1574,10,15
2004,feijao,40,40,18,22,450,-9.7,-2.8,N,0,1025,18,20
2005,feijao,40,20,12,10,600,13.3,33.3,EN,0,632,29,41
2006,feijao,40,40,24,32,600,7.5,0,LN,0,737,11,32
2007,feijao,40,40,24,36,600,1.8,0,EN,0,1118,9,26
2008,feijao,40,40,16,29,400,-33.9,-33.3,LN,1,739,12,22
2009,feijao,20,20,12,19,600,-4.4,50,LN,0,945,12,28
2010,feijao,40,40,16,32,400,-40.4,-33.3,EN,1,1131,10,27
2011,feijao,40,40,30,47,750,0,87.5,LN,1,958,19,10
2012,feijao,40,40,26,48,650,-22,-13.3,LN,0,596,15,52
2013,feijao,40,40,40,82,1000,10.9,53.8,LN,0,1300,17,18
2014,feijao,40,40,40,114,1000,3.9,0,N,0,1034,10,35
2015,feijao,40,40,40,104,1000,0.8,0,EN,0,1161,19,13
2016,feijao,40,40,40,144,1000,-0.9,0,EN,1,1221,12,15
2017,feijao,40,40,40,194,1000,-0.8,0,LN,0,1126,14,13
2018,feijao,40,40,40,152,1000,-0.9,0,LN,0,1015,13,6
2019,feijao,40,40,40,137,1000,-1.2,0,EN,0,1091,13,23
2020,feijao,40,40,42,120,1050,2.2,5,N,0,791,20,35
2021,feijao,40,40,40,178,1000,-4.5,-4.8,LN,1,597,12,28
2022,feijao,25,25,27,116,1080,0.9,8,LN,0,622,11,60
2023,feijao,15,15,17,81,1133,3.2,4.9,LN,0,413,10,41
2024,feijao,9,9,10,47,1111,-1.7,-2,EN,1,1460,14,31
1997,milho,1500,1260,3150,382,2500,38.1,,N,0,978,16,25
1998,milho,2300,1100,1421,237,1292,-25.6,-48.3,EN,1,1831,10,12
1999,milho,2300,1100,1421,237,1292,-24.9,0,LN,1,789,15,36
2000,milho,2200,2200,2790,581,1268,-26.9,-1.8,LN,1,811,14,30
2001,milho,2100,2100,4530,678,2157,19.6,70.1,LN,0,1234,10,26
2002,milho,2300,2300,2645,630,1150,-39.2,-46.7,N,0,806,9,27
2003,milho,2100,2100,5040,1510,2400,16.2,108.7,EN,1,1574,10,15
2004,milho,2100,2100,6479,2093,3085,48.9,28.6,N,0,1025,18,20
2005,milho,1500,1500,2592,794,1728,-15.1,-44,EN,0,632,29,41
2006,milho,2200,2200,2640,577,1200,-35.8,-30.6,LN,0,737,11,32
2007,milho,2200,2200,6600,1983,3000,74,150,EN,0,1118,9,26
2008,milho,2200,2200,2482,972,1128,-31.7,-62.4,LN,1,739,12,22
2009,milho,3100,3100,1860,593,600,-64.5,-46.8,LN,0,945,12,28
2010,milho,2800,2800,8400,2216,3000,52,200,EN,1,1131,10,27
2011,milho,2800,2800,8400,3323,3000,18.5,0,LN,1,958,19,10
2012,milho,2500,2500,3375,1496,1350,-58,-55,LN,0,596,15,52
2013,milho,2500,2500,9000,3600,3600,-11.1,166.7,LN,0,1300,17,18
2014,milho,250,250,1500,618,6000,22.2,66.7,N,0,1034,10,35
2015,milho,250,250,1500,533,6000,3,0,EN,0,1161,19,13
2016,milho,250,250,1200,731,4800,-27.3,-20,EN,1,1221,12,15
2017,milho,250,250,1950,777,7800,10.9,62.5,LN,0,1126,14,13
2018,milho,250,250,1800,864,7200,4.5,-7.7,LN,0,1015,13,6
2019,milho,250,250,1800,911,7200,10.1,0,EN,0,1091,13,23
2020,milho,250,250,1440,999,5760,-6.2,-20,N,0,791,20,35
2021,milho,250,250,900,1168,3600,-35.6,-37.5,LN,1,597,12,28
2022,milho,200,200,749,1186,3745,-23.6,4,LN,0,622,11,60
2023,milho,150,150,691,933,4607,13,23,LN,0,413,10,41
2024,milho,250,250,900,750,3600,14.2,-21.9,EN,1,1460,14,31
2003,milho1,2100,2100,5040,,2400,-13.4,,EN,1,1574,10,15
2004,milho1,2100,2100,6479,,3085,33.4,28.6,N,0,1025,18,20
2005,milho1,1500,1500,2592,,1728,-11.3,-44,EN,0,632,29,41
2006,milho1,2200,2200,2640,,1200,-28.1,-30.6,LN,0,737,11,32
2007,milho1,2200,2200,6600,,3000,98.3,150,EN,0,1118,9,26
2008,milho1,2200,2200,2482,,1128,-25.1,-62.4,LN,1,739,12,22
2009,milho1,3100,3100,1860,,600,-63.5,-46.8,LN,0,945,12,28
2010,milho1,2800,2800,8400,,3000,58.3,200,EN,1,1131,10,27
2011,milho1,2800,2800,8400,,3000,30,0,LN,1,958,19,10
2012,milho1,2500,2500,3375,,1350,-56,-55,LN,0,596,15,52
2013,milho1,2500,2500,9000,,3600,-8,166.7,LN,0,1300,17,18
2014,milho1,250,250,1500,,6000,22.9,66.7,N,0,1034,10,35
2015,milho1,250,250,1500,,6000,2.3,0,EN,0,1161,19,13
2016,milho1,250,250,1200,,4800,-27.8,-20,EN,1,1221,12,15
