ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,180,0,1200,1.4,,LN,1,,,
1975,arroz,,200,220,0,1100,-2,-8.3,N,0,,,
1976,arroz,,421,519,0,1233,14.8,12.1,LN,0,,,
1977,arroz,,206,180,0,874,-15.6,-29.1,EN,0,,,
1978,arroz,,150,91,0,607,-39.6,-30.6,EN,0,,,
1979,arroz,,73,72,0,986,0.5,62.6,N,0,,,
1980,arroz,,87,85,0,977,1,-0.9,EN,0,,,
1981,arroz,,161,156,0,969,2.2,-0.8,N,0,674,10,8
1982,arroz,,150,270,0,1800,91.3,85.8,N,0,1059,9,0
1983,arroz,,120,97,0,808,-16.5,-55.1,EN,1,1337,12,0
1984,arroz,,130,94,0,723,-29.3,-10.5,LN,0,782,8,14
1985,arroz,,150,162,0,1080,-0.1,49.4,LN,0,838,9,12
1986,arroz,,120,156,0,1300,15.3,20.4,N,0,798,16,41
1987,arroz,,120,144,0,1200,3.6,-7.7,EN,1,875,11,3
1988,arroz,150,150,162,0,1080,-8.4,-10,EN,0,894,12,8
1989,arroz,150,150,180,0,1200,1.1,11.1,LN,1,869,21,14
1990,arroz,150,150,180,6e-04,1200,0.8,0,N,0,1010,10,9
1991,arroz,120,120,115,0.0023,958,-20,-20.1,EN,0,916,16,15
1992,arroz,120,120,144,0.0236,1200,-0.3,25.2,EN,1,883,16,18
1993,arroz,100,100,120,0.3051,1200,-0.8,0,EN,0,710,9,10
1994,arroz,120,120,144,18,1200,-0.4,0,N,0,899,9,20
1995,arroz,80,80,96,10,1200,1.4,0,EN,0,889,11,17
1996,arroz,50,50,60,13,1200,5.1,0,LN,0,1014,11,7
1997,arroz,40,40,60,12,1500,38.6,25,N,0,1162,11,1
1998,arroz,30,30,30,6,1000,-0.6,-33.3,EN,1,1002,12,30
1999,arroz,20,20,18,6,900,-1.3,-10,LN,1,1179,11,12
1994,cana,300,300,24000,216,80000,-2.9,,N,0,899,9,20
1996,cana,300,300,24000,336,80000,7.9,,LN,0,1014,11,7
2001,cana,250,250,7500,185,30000,-52,,LN,0,822,10,21
2002,cana,90,90,3150,96,35000,-43.5,16.7,N,0,848,12,20
2003,cana,90,90,5400,135,60000,-2.7,71.4,EN,1,1081,13,34
2004,cana,90,90,5400,146,60000,-5.1,0,N,0,657,12,19
2005,cana,94,94,6571,217,69904,4.9,16.5,EN,0,875,19,19
2006,cana,90,90,6300,176,70000,0.8,0.1,LN,0,862,10,17
2007,cana,90,90,6300,239,70000,-2.1,0,EN,0,1021,15,25
2008,cana,90,90,6300,189,70000,-3.5,0,LN,1,832,10,22
2009,cana,7200,7200,558000,23436,77500,7.2,10.7,LN,0,915,9,29
2010,cana,6200,6200,558000,20646,90000,25,16.1,EN,1,1300,15,21
2011,cana,7200,7200,504000,27246,70000,-2.8,-22.2,LN,1,962,6,7
2012,cana,7500,7500,529500,29165,70600,-4.8,0.9,LN,0,953,15,21
2013,cana,7500,7500,6e+05,29316,80000,4.1,13.3,LN,0,1114,8,33
2014,cana,6750,6750,506250,27257,75000,-7.5,-6.2,N,0,719,10,30
2015,cana,6750,6750,607500,32410,90000,5.7,20,EN,0,869,17,30
2016,cana,7500,7500,675000,43760,90000,4,0,EN,1,1351,9,21
2017,cana,6960,6960,591600,39708,85000,-2.3,-5.6,LN,0,798,8,31
2018,cana,6160,6160,523600,32165,85000,-1.5,0,LN,0,1280,10,22
2019,cana,6160,6160,523600,32165,85000,-0.9,0,EN,0,962,12,40
2020,cana,7772,7772,660620,49414,85000,-0.1,0,N,0,950,12,50
2021,cana,5800,5800,488000,39040,84138,-0.5,-1,LN,1,864,12,43
2022,cana,4800,4800,404443,34612,84259,0.2,0.1,LN,0,778,10,45
2023,cana,4900,4900,408319,36108,83330,-0.4,-1.1,LN,0,973,8,3
2024,cana,4900,4900,409841,53279,83641,0.4,0.4,EN,1,841,8,82
1974,feijao,,190,52,0,274,-24.7,,LN,1,,,
1975,feijao,,180,72,0,400,9.5,46.2,N,0,,,
1976,feijao,,140,66,0,471,28.6,17.9,LN,0,,,
1977,feijao,,90,26,0,289,-21.1,-38.7,EN,0,,,
1978,feijao,,210,101,0,481,31.4,66.5,EN,0,,,
1979,feijao,,150,66,0,440,20.7,-8.5,N,0,,,
1980,feijao,,150,41,0,273,-24.9,-37.9,EN,0,,,
1981,feijao,,100,30,0,300,-16.4,9.8,N,0,674,10,8
1982,feijao,,800,402,0,502,41.2,67.5,N,0,1059,9,0
1983,feijao,,494,130,0,263,-29.1,-47.6,EN,1,1337,12,0
1984,feijao,,650,204,0,314,-19.8,19.3,LN,0,782,8,14
1985,feijao,,610,408,0,669,58.5,113.1,LN,0,838,9,12
1986,feijao,,520,229,0,440,-3.1,-34.2,N,0,798,16,41
1987,feijao,,820,385,0,470,-0.9,6.6,EN,1,875,11,3
1988,feijao,849,849,405,0,477,-3.2,1.6,EN,0,894,12,8
1989,feijao,950,950,562,3e-04,592,14.6,24,LN,1,869,21,14
1990,feijao,950,950,456,0.0071,480,-10.7,-18.9,N,0,1010,10,9
1991,feijao,700,700,336,0.0281,480,-13.3,0,EN,0,916,16,15
1992,feijao,384,384,226,0.2465,589,3.6,22.6,EN,1,883,16,18
1993,feijao,320,320,209,2.812,653,12,11,EN,0,710,9,10
1994,feijao,570,570,400,356,702,17.4,7.4,N,0,899,9,20
1995,feijao,316,316,158,63,500,-18.5,-28.8,EN,0,889,11,17
1996,feijao,255,255,150,113,588,-7.4,17.6,LN,0,1014,11,7
1997,feijao,168,168,101,37,601,-8.4,2.2,N,0,1162,11,1
1998,feijao,120,120,96,86,800,16.6,33.1,EN,1,1002,12,30
1999,feijao,100,100,62,33,620,-12.9,-22.5,LN,1,1179,11,12
2000,feijao,80,80,66,44,825,15,33.1,LN,1,763,8,24
2001,feijao,90,90,63,57,700,-2,-15.2,LN,0,822,10,21
2002,feijao,120,120,108,123,900,27.5,28.6,N,0,848,12,20
2003,feijao,100,100,60,60,600,-13,-33.3,EN,1,1081,13,34
2004,feijao,300,300,180,198,600,-10,0,N,0,657,12,19
2005,feijao,300,300,180,198,600,-5.7,0,EN,0,875,19,19
2006,feijao,300,300,180,198,600,0.3,0,LN,0,862,10,17
2007,feijao,50,50,30,39,600,8.4,0,EN,0,1021,15,25
1974,milho,,1000,1400,0,1400,-4.1,,LN,1,,,
1975,milho,,1000,1400,0,1400,-8.2,0,N,0,,,
1976,milho,,950,1710,0,1800,13.7,28.6,LN,0,,,
1977,milho,,286,484,0,1692,3.5,-6,EN,0,,,
1978,milho,,343,470,0,1370,-18.5,-19,EN,0,,,
1979,milho,,429,818,0,1907,10.8,39.2,N,0,,,
1980,milho,,414,758,0,1831,4.4,-4,EN,0,,,
1981,milho,,716,1449,0,2024,13.6,10.5,N,0,674,10,8
1982,milho,,1000,1800,0,1800,-0.1,-11.1,N,0,1059,9,0
1983,milho,,800,1584,0,1980,8.9,10,EN,1,1337,12,0
1984,milho,,900,1247,0,1386,-24,-30,LN,0,782,8,14
1985,milho,,750,1125,0,1500,-17.7,8.3,LN,0,838,9,12
1986,milho,,500,480,0,960,-47.1,-36,N,0,798,16,41
1987,milho,,500,1500,0,3000,67.6,200,EN,1,875,11,3
1988,milho,480,480,1008,0,2100,20.4,-30,EN,0,894,12,8
1989,milho,500,500,1200,1e-04,2400,41.3,14.3,LN,1,869,21,14
1990,milho,400,400,720,0.0029,1800,7.5,-25,N,0,1010,10,9
1991,milho,350,350,588,0.0075,1680,2.4,-6.7,EN,0,916,16,15
1992,milho,400,400,680,0.0495,1700,6.8,1.2,EN,1,883,16,18
1993,milho,420,420,576,3.4098,1371,-13.6,-19.3,EN,0,710,9,10
1994,milho,500,500,690,83,1380,-14,0.6,N,0,899,9,20
1995,milho,420,420,594,59,1414,-12.8,2.5,EN,0,889,11,17
1996,milho,330,330,480,62,1455,-13.9,2.8,LN,0,1014,11,7
1997,milho,400,400,930,112,2325,23.6,59.8,N,0,1162,11,1
1998,milho,440,440,720,86,1636,-23.8,-29.6,EN,1,1002,12,30
1999,milho,560,560,1224,159,2186,-7.5,33.6,LN,1,1179,11,12
2000,milho,390,390,930,200,2385,-6.1,9.1,LN,1,763,8,24
2001,milho,340,340,1164,185,3424,24.4,43.6,LN,0,822,10,21
2002,milho,300,300,1020,273,3400,15.2,-0.7,N,0,848,12,20
